"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
40,"Femenino","Medellín",6,"Universitario","Casado","Independiente","Remoto","No",0,26540796,1206860,30,39091,"Comida Rápida","Cena","Fin de Semana",51,"Sí",58,4.9,54,6.9,"Tarjeta Crédito","Smartphone",1,14,51,9.7,2
25,"Femenino","Barranquilla",2,"Secundaria","Casado","Empleado","Híbrido","No",0,1865771,225445,5,39414,"Saludable","Cena","Fin de Semana",14,"No",83,3.4,23,1.5,"Efectivo","Smartphone",1,2,28,5.4,16
38,"Otro","Cali",3,"Secundaria","Casado","Empleado","Remoto","No",0,4341205,1267238,22,52782,"Italiana","Cena","Entre Semana",4,"No",33,3.8,56,0.6,"Tarjeta Crédito","Computador",2,7,65,2.3,2
28,"Femenino","Bogotá",2,"Posgrado","Soltero","Empleado","Remoto","No",0,3895032,651083,13,46537,"Asiática","Almuerzo","Fin de Semana",6,"No",61,3.9,75,2.6,"Efectivo","Smartphone",1,3,0,1.9,24
24,"Femenino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,102244,3,31025,"Comida Rápida","Almuerzo","Fin de Semana",56,"No",65,3.9,47,2.9,"PSE","Smartphone",0,6,27,5,25
32,"Masculino","Medellín",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2548414,269644,10,28960,"Comida Rápida","Almuerzo","Entre Semana",26,"No",52,5,51,2.3,"Efectivo","Smartphone",0,6,53,5.6,17
32,"Femenino","Barranquilla",6,"Técnico","Soltero","Empleado","Híbrido","No",0,14980437,1412742,27,58955,"Local","Cena","Fin de Semana",7,"Sí",47,4.4,36,4.3,"Débito","Smartphone",1,15,13,8.8,13
41,"Masculino","Barranquilla",4,"Universitario","Unión Libre","Independiente","Remoto","No",0,11215693,2144757,48,45575,"Comida Rápida","Snack","Entre Semana",45,"Sí",31,3.2,28,5.6,"Débito","Computador",5,22,63,7.8,9
18,"Femenino","Cali",3,"Secundaria","Soltero","Independiente","Remoto","No",0,2629777,741324,12,59424,"Asiática","Cena","Entre Semana",3,"No",33,5,55,2.7,"Efectivo","Smartphone",0,1,37,9.5,13
33,"Masculino","Bogotá",2,"Técnico","Soltero","Desempleado","No Aplica","Sí",1,8e+05,587445,7,78256,"Italiana","Desayuno","Entre Semana",46,"No",63,4.3,40,1.5,"Efectivo","Smartphone",0,1,75,7.8,16
19,"Masculino","Cali",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,903035,135255,3,40318,"Comida Rápida","Almuerzo","Entre Semana",24,"No",50,4.6,51,4,"Débito","Smartphone",0,2,17,7,22
34,"Masculino","Bogotá",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,200647,4,48827,"Saludable","Cena","Fin de Semana",43,"Sí",47,4.3,53,7.8,"Débito","Smartphone",0,1,7,6.9,12
24,"Femenino","Cartagena",6,"Posgrado","Soltero","Desempleado","No Aplica","Sí",1,5827726,1248262,22,64850,"Comida Rápida","Almuerzo","Fin de Semana",30,"Sí",16,5,26,2.5,"Tarjeta Crédito","Smartphone",1,10,64,13.2,23
37,"Femenino","Barranquilla",2,"Universitario","Unión Libre","Empleado","Remoto","No",0,3720329,389945,12,35411,"Saludable","Almuerzo","Fin de Semana",34,"No",92,3.8,47,5.4,"Tarjeta Crédito","Smartphone",1,5,41,3.9,4
42,"Femenino","Cali",4,"Posgrado","Unión Libre","Empleado","Presencial","No",0,15578925,959184,28,33290,"Comida Rápida","Cena","Fin de Semana",42,"Sí",49,4.6,31,0.9,"Tarjeta Crédito","Computador",1,14,43,7.1,0
18,"Masculino","Medellín",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,122357,4,32987,"Local","Snack","Fin de Semana",27,"No",62,5,43,11.6,"Tarjeta Crédito","Smartphone",0,1,21,7.1,16
31,"Femenino","Medellín",5,"Universitario","Soltero","Empleado","Presencial","No",0,13856509,807507,18,42253,"Local","Cena","Entre Semana",47,"No",19,4.2,67,1.9,"PSE","Smartphone",1,6,15,8.1,10
28,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2661023,257170,8,28313,"Comida Rápida","Almuerzo","Entre Semana",18,"No",51,3.9,58,0.8,"Tarjeta Crédito","Smartphone",1,1,41,7.3,6
23,"Masculino","Bogotá",3,"Técnico","Unión Libre","Independiente","Presencial","No",0,4630488,803721,11,67974,"Italiana","Cena","Entre Semana",22,"No",30,4.7,52,10.4,"Tarjeta Crédito","Smartphone",0,1,58,8.6,19
28,"Masculino","Bogotá",2,"Posgrado","Soltero","Independiente","Presencial","No",0,4949522,395670,12,36209,"Comida Rápida","Almuerzo","Fin de Semana",23,"Sí",29,4.3,45,11.2,"Débito","Tablet",0,3,5,0,10
35,"Femenino","Cali",4,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",1,1152471,355494,6,58256,"Saludable","Almuerzo","Fin de Semana",18,"No",57,4.3,66,9.8,"Débito","Smartphone",0,4,68,5.2,5
37,"Femenino","Medellín",4,"Posgrado","Casado","Independiente","Híbrido","Sí",1,18552211,1670905,31,53976,"Saludable","Almuerzo","Fin de Semana",31,"Sí",41,4.4,45,3.5,"Efectivo","Smartphone",1,19,51,9.7,5
23,"Femenino","Medellín",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1389595,137353,3,53657,"Asiática","Snack","Fin de Semana",12,"No",56,4.2,28,7.5,"PSE","Computador",0,1,59,9.4,22
33,"Masculino","Cali",2,"Universitario","Casado","Desempleado","No Aplica","Sí",2,8e+05,146423,3,52349,"Saludable","Snack","Entre Semana",30,"No",75,4.8,38,3,"PSE","Smartphone",0,1,71,5.3,7
32,"Masculino","Bogotá",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,3394850,418610,11,43510,"Comida Rápida","Cena","Fin de Semana",59,"No",81,4.6,62,5.1,"Efectivo","Smartphone",0,5,54,6,15
32,"Masculino","Medellín",1,"Secundaria","Soltero","Independiente","Remoto","No",0,1277713,166616,6,25733,"Comida Rápida","Almuerzo","Fin de Semana",34,"No",83,4.5,29,3.3,"Efectivo","Smartphone",0,2,52,5,13
32,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Presencial","No",0,5123006,258689,10,26558,"Postres","Almuerzo","Entre Semana",10,"No",42,4.3,64,4.2,"Efectivo","Smartphone",0,3,12,6.4,4
31,"Femenino","Bogotá",3,"Universitario","Soltero","Independiente","Remoto","Sí",1,6791166,1385659,20,73763,"Italiana","Almuerzo","Fin de Semana",18,"No",57,3.9,31,4.8,"Tarjeta Crédito","Smartphone",2,4,79,8.3,13
30,"Femenino","Cali",3,"Técnico","Casado","Independiente","Híbrido","No",0,4063735,717718,21,33318,"Comida Rápida","Cena","Fin de Semana",46,"Sí",43,4.2,61,2.7,"Efectivo","Smartphone",1,10,62,5.2,14
42,"Masculino","Medellín",3,"Universitario","Unión Libre","Empleado","Remoto","No",0,6958432,588799,18,37883,"Comida Rápida","Almuerzo","Entre Semana",50,"No",63,4.7,47,1.7,"PSE","Smartphone",1,7,24,8.7,5
28,"Masculino","Cali",3,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,4598378,859912,16,60954,"Asiática","Cena","Fin de Semana",59,"No",47,4.2,46,2.1,"Tarjeta Crédito","Smartphone",0,3,66,7.4,26
44,"Masculino","Bogotá",4,"Posgrado","Casado","Empleado","Híbrido","Sí",3,18286027,2197125,27,83924,"Comida Rápida","Cena","Fin de Semana",6,"No",34,4.3,49,2.4,"Tarjeta Crédito","Smartphone",1,14,75,5.6,9
39,"Masculino","Bogotá",4,"Posgrado","Casado","Empleado","Presencial","No",0,14972588,737391,21,30918,"Comida Rápida","Almuerzo","Fin de Semana",49,"No",39,4.2,59,5.3,"PSE","Smartphone",1,7,75,9.5,9
37,"Masculino","Medellín",2,"Técnico","Casado","Estudiante","No Aplica","Sí",2,8e+05,538301,5,103435,"Italiana","Almuerzo","Entre Semana",49,"No",60,4.3,45,1.3,"PSE","Smartphone",0,2,71,4,6
43,"Femenino","Medellín",2,"Secundaria","Casado","Desempleado","No Aplica","No",0,8e+05,140839,4,36317,"Local","Cena","Fin de Semana",39,"No",97,4.3,39,3.7,"Débito","Smartphone",0,1,49,6.9,2
25,"Masculino","Barranquilla",3,"Técnico","Soltero","Independiente","Presencial","No",0,3941951,294730,8,36448,"Saludable","Cena","Entre Semana",49,"No",27,3.8,35,10,"Efectivo","Smartphone",1,1,42,7.6,12
35,"Masculino","Bogotá",5,"Posgrado","Casado","Empleado","Híbrido","Sí",2,18431003,2196669,29,87964,"Saludable","Almuerzo","Fin de Semana",47,"Sí",46,5,63,2.2,"Efectivo","Tablet",1,16,100,7.9,1
45,"Femenino","Barranquilla",3,"Posgrado","Casado","Desempleado","No Aplica","No",0,1783929,157005,5,30607,"Comida Rápida","Almuerzo","Fin de Semana",29,"No",49,4.2,22,5.2,"Efectivo","Computador",0,1,35,6.2,0
41,"Masculino","Bogotá",3,"Técnico","Casado","Empleado","Presencial","Sí",2,5475312,1559912,20,83740,"Asiática","Desayuno","Entre Semana",4,"Sí",48,3.8,28,1.6,"Tarjeta Crédito","Smartphone",2,6,69,5.4,3
25,"Otro","Bogotá",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1968545,176689,4,45915,"Italiana","Almuerzo","Entre Semana",6,"No",100,4.7,62,0.9,"Tarjeta Crédito","Smartphone",0,1,27,9.9,12
18,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,4087070,512274,13,40994,"Comida Rápida","Cena","Fin de Semana",23,"No",53,3.5,52,3,"Tarjeta Crédito","Computador",1,8,40,8.5,13
28,"Masculino","Medellín",3,"Técnico","Casado","Estudiante","No Aplica","Sí",1,1235889,215834,5,37618,"Comida Rápida","Almuerzo","Fin de Semana",28,"No",29,4.1,52,12.4,"Débito","Smartphone",0,2,89,7.7,29
22,"Femenino","Bogotá",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,214054,5,47122,"Saludable","Cena","Fin de Semana",38,"No",66,3.9,47,2.3,"Efectivo","Smartphone",0,1,0,10.8,23
36,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,6075587,715806,14,53500,"Saludable","Cena","Fin de Semana",35,"Sí",47,4.7,41,0.9,"Débito","Smartphone",0,4,31,9.8,6
20,"Femenino","Bogotá",6,"Técnico","Soltero","Empleado","Híbrido","No",0,12304146,1118800,26,49144,"Saludable","Snack","Entre Semana",45,"Sí",49,4.4,59,4.9,"Débito","Smartphone",1,13,25,13.3,20
48,"Femenino","Bogotá",6,"Técnico","Casado","Independiente","Remoto","Sí",1,19105841,1289878,19,63827,"Saludable","Cena","Fin de Semana",36,"No",32,4.1,53,2,"Tarjeta Crédito","Computador",1,13,67,5.7,6
33,"Otro","Medellín",3,"Posgrado","Soltero","Empleado","Presencial","No",0,9816900,977416,26,42917,"Saludable","Cena","Fin de Semana",28,"No",34,4.1,40,0.9,"Débito","Smartphone",1,11,15,8,5
24,"Masculino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1165175,102515,2,52535,"Italiana","Cena","Entre Semana",32,"No",45,4.3,29,1.9,"Débito","Smartphone",0,1,28,10.1,33
33,"Masculino","Cali",3,"Posgrado","Unión Libre","Empleado","Presencial","Sí",2,9294295,3e+06,40,100675,"Italiana","Almuerzo","Entre Semana",58,"Sí",50,4.2,44,1.2,"Efectivo","Smartphone",1,9,73,1.5,15
21,"Masculino","Bogotá",2,"Secundaria","Soltero","Empleado","Híbrido","Sí",1,1494176,152541,4,36130,"Comida Rápida","Cena","Fin de Semana",55,"No",84,4.4,60,1,"Débito","Smartphone",0,1,34,7,17
48,"Femenino","Bogotá",4,"Secundaria","Unión Libre","Empleado","Remoto","Sí",1,5823429,1345838,30,53685,"Saludable","Almuerzo","Entre Semana",21,"Sí",65,3.6,48,8.7,"Tarjeta Crédito","Smartphone",2,13,81,5.5,7
30,"Masculino","Medellín",3,"Universitario","Soltero","Independiente","Remoto","Sí",2,5571947,1586958,24,73139,"Asiática","Almuerzo","Fin de Semana",2,"No",54,4,45,3.7,"PSE","Smartphone",1,6,50,6.6,18
23,"Femenino","Cali",2,"Técnico","Divorciado","Independiente","Híbrido","No",0,2348598,316270,10,30141,"Local","Cena","Fin de Semana",29,"No",63,4.3,44,3,"Débito","Computador",0,4,0,3.7,11
30,"Masculino","Medellín",4,"Universitario","Casado","Empleado","Presencial","Sí",3,8289963,3e+06,43,86690,"Local","Almuerzo","Fin de Semana",38,"Sí",39,3.2,51,1.5,"Tarjeta Crédito","Computador",5,19,68,4.8,9
36,"Masculino","Cali",3,"Técnico","Casado","Empleado","Remoto","Sí",1,4587730,1668088,21,78696,"Italiana","Almuerzo","Entre Semana",22,"No",23,3.8,34,1.8,"Efectivo","Smartphone",2,9,55,6.1,0
47,"Femenino","Cali",2,"Universitario","Casado","Empleado","Remoto","Sí",2,4613468,1011898,12,74228,"Asiática","Cena","Entre Semana",35,"No",73,4.4,46,2.5,"Débito","Smartphone",0,5,59,4.9,0
21,"Femenino","Cali",3,"Universitario","Soltero","Independiente","Presencial","No",0,5914695,444443,13,36536,"Local","Almuerzo","Entre Semana",1,"No",58,4.4,52,5.1,"Tarjeta Crédito","Smartphone",0,3,1,5.3,15
38,"Masculino","Bogotá",2,"Posgrado","Divorciado","Independiente","Presencial","No",0,6291351,506536,15,30280,"Local","Cena","Entre Semana",15,"No",57,3.4,64,8.2,"Efectivo","Smartphone",2,8,26,5,0
21,"Femenino","Cartagena",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2971139,191250,8,25620,"Postres","Snack","Fin de Semana",55,"No",56,3.5,31,2.1,"Tarjeta Crédito","Smartphone",1,4,17,4.2,20
23,"Masculino","Cali",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,123842,4,34431,"Comida Rápida","Almuerzo","Fin de Semana",38,"No",62,4.6,53,0.6,"Débito","Smartphone",0,4,0,4.5,31
20,"Femenino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1139099,221984,4,59662,"Italiana","Cena","Fin de Semana",48,"No",57,3.7,66,1.3,"Débito","Smartphone",0,1,22,5.9,28
49,"Masculino","Cartagena",4,"Universitario","Divorciado","Empleado","Remoto","No",0,13165792,1265717,34,42646,"Local","Cena","Fin de Semana",48,"Sí",20,4.3,32,3.4,"Tarjeta Crédito","Smartphone",1,15,5,8.9,2
29,"Masculino","Bogotá",1,"Secundaria","Casado","Independiente","Presencial","No",0,1353999,112360,3,38060,"Saludable","Desayuno","Entre Semana",46,"No",56,3.9,43,2.9,"Débito","Smartphone",0,4,63,4.7,6
19,"Masculino","Bogotá",4,"Universitario","Soltero","Independiente","Remoto","Sí",1,7324917,1662937,23,76723,"Asiática","Almuerzo","Entre Semana",4,"Sí",61,4.7,44,0.5,"Efectivo","Smartphone",1,8,86,8.8,15
23,"Femenino","Cali",4,"Universitario","Soltero","Estudiante","No Aplica","Sí",2,2272548,555015,8,80551,"Saludable","Cena","Fin de Semana",31,"No",49,3.7,52,0.5,"Efectivo","Smartphone",1,6,40,6.7,29
30,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Remoto","No",0,5703282,494770,15,36509,"Comida Rápida","Almuerzo","Fin de Semana",47,"No",31,4.4,43,3.7,"Débito","Smartphone",0,5,8,5.1,7
43,"Femenino","Medellín",5,"Posgrado","Casado","Empleado","Híbrido","Sí",1,18855674,1676922,26,64996,"Comida Rápida","Almuerzo","Entre Semana",35,"No",29,4.5,41,4.7,"Tarjeta Crédito","Smartphone",1,10,93,10.9,2
35,"Femenino","Barranquilla",3,"Universitario","Casado","Empleado","Presencial","Sí",2,6889607,1571325,19,78949,"Italiana","Cena","Fin de Semana",46,"No",55,4.1,24,3.3,"Tarjeta Crédito","Computador",1,5,58,6,0
25,"Masculino","Bogotá",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1727669,263865,5,50359,"Local","Almuerzo","Entre Semana",12,"No",63,4.2,43,1.1,"Débito","Smartphone",0,1,8,12.1,12
18,"Femenino","Bogotá",5,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1439168,142750,3,54073,"Local","Almuerzo","Entre Semana",48,"No",3,3.6,37,0.6,"Tarjeta Crédito","Smartphone",0,1,0,6.3,24
43,"Femenino","Medellín",4,"Técnico","Casado","Empleado","Presencial","No",0,7759676,527292,18,33420,"Comida Rápida","Almuerzo","Fin de Semana",44,"Sí",59,3.9,40,1.2,"Débito","Tablet",1,11,34,6.4,1
43,"Femenino","Cali",5,"Universitario","Soltero","Empleado","Remoto","No",0,18300587,1395147,27,50041,"Comida Rápida","Cena","Fin de Semana",16,"No",11,3.6,48,0.9,"Tarjeta Crédito","Smartphone",2,16,15,8.6,9
21,"Otro","Bogotá",1,"Secundaria","Unión Libre","Estudiante","No Aplica","No",0,8e+05,59041,2,30380,"Comida Rápida","Cena","Fin de Semana",40,"No",70,4.7,60,5.5,"PSE","Smartphone",0,1,36,4.8,25
30,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2244573,209542,9,25713,"Comida Rápida","Almuerzo","Fin de Semana",11,"No",95,4.5,76,1.3,"Débito","Smartphone",0,7,1,4.9,13
39,"Femenino","Cali",3,"Secundaria","Casado","Independiente","Presencial","Sí",1,4630267,773332,14,64211,"Saludable","Cena","Fin de Semana",45,"Sí",40,4.5,49,2.7,"Tarjeta Crédito","Smartphone",0,9,58,7,10
33,"Femenino","Cali",3,"Universitario","Casado","Independiente","Presencial","No",0,7782927,388429,10,50568,"Italiana","Almuerzo","Fin de Semana",52,"Sí",47,4.4,28,4.1,"Efectivo","Smartphone",0,3,77,8.4,22
18,"Femenino","Cali",3,"Universitario","Soltero","Independiente","Híbrido","No",0,4138744,402536,12,37463,"Local","Cena","Entre Semana",29,"No",13,4.2,50,1.3,"Tarjeta Crédito","Smartphone",0,6,30,7.7,21
32,"Femenino","Cali",2,"Secundaria","Soltero","Empleado","Presencial","No",0,2068063,180663,11,18744,"Postres","Cena","Fin de Semana",10,"No",69,4.4,42,5,"Débito","Smartphone",0,7,17,9.9,17
27,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Remoto","Sí",1,12143756,2256493,27,85345,"Italiana","Desayuno","Fin de Semana",40,"No",47,4.2,36,1.6,"Tarjeta Crédito","Smartphone",1,7,73,9.5,16
23,"Masculino","Bogotá",1,"Técnico","Soltero","Independiente","Remoto","No",0,1290668,186378,4,42016,"Asiática","Snack","Fin de Semana",6,"No",79,4.4,46,1.7,"Débito","Smartphone",0,1,20,5.4,16
39,"Femenino","Medellín",4,"Posgrado","Casado","Desempleado","No Aplica","No",0,2813453,319364,8,37039,"Local","Cena","Fin de Semana",55,"No",42,4.2,54,4,"PSE","Smartphone",0,6,55,10.5,4
36,"Masculino","Bogotá",1,"Secundaria","Divorciado","Independiente","Remoto","No",0,1566885,111065,5,23081,"Comida Rápida","Almuerzo","Entre Semana",28,"No",52,4.1,48,2,"Tarjeta Crédito","Computador",0,2,9,6,0
35,"Femenino","Bogotá",2,"Secundaria","Casado","Empleado","Presencial","No",0,2055052,226299,9,26278,"Comida Rápida","Cena","Entre Semana",23,"No",81,3.8,40,2.1,"Efectivo","Smartphone",1,5,87,5,7
35,"Masculino","Medellín",2,"Posgrado","Casado","Empleado","Híbrido","Sí",2,4164712,1085497,14,80983,"Italiana","Cena","Entre Semana",58,"No",68,5,43,2,"Efectivo","Smartphone",0,6,85,10,4
34,"Femenino","Cartagena",3,"Universitario","Soltero","Independiente","Remoto","No",0,5770538,603828,18,41363,"Saludable","Almuerzo","Fin de Semana",1,"Sí",44,4.5,40,1.2,"Débito","Tablet",1,7,44,7.1,15
18,"Femenino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1154044,206539,4,57833,"Asiática","Cena","Entre Semana",13,"No",30,4.9,49,7,"Débito","Smartphone",0,2,20,7.8,25
35,"Masculino","Cali",4,"Universitario","Divorciado","Independiente","Remoto","No",0,12010623,1207129,43,36657,"Comida Rápida","Almuerzo","Entre Semana",18,"Sí",42,3.6,51,1,"Tarjeta Crédito","Smartphone",3,19,25,8.8,3
41,"Masculino","Bogotá",5,"Universitario","Casado","Independiente","Remoto","No",0,18760872,1839745,28,76165,"Asiática","Almuerzo","Entre Semana",38,"Sí",79,4.5,38,3.7,"PSE","Smartphone",1,6,42,10.2,10
24,"Femenino","Medellín",3,"Técnico","Unión Libre","Empleado","Híbrido","No",0,2998126,506934,10,49682,"Saludable","Cena","Entre Semana",32,"No",71,4.8,37,1.2,"Débito","Smartphone",0,5,52,8.6,18
32,"Masculino","Cali",3,"Posgrado","Unión Libre","Empleado","Remoto","Sí",1,8939065,2567510,28,81707,"Italiana","Cena","Fin de Semana",28,"No",56,4.8,37,8.5,"Efectivo","Computador",1,10,67,9.9,7
58,"Femenino","Bogotá",2,"Técnico","Unión Libre","Empleado","Híbrido","No",0,2538917,297635,10,28798,"Comida Rápida","Cena","Fin de Semana",18,"No",74,4.2,52,2.9,"Efectivo","Smartphone",0,1,36,5.9,21
18,"Masculino","Medellín",3,"Universitario","Soltero","Independiente","Remoto","Sí",1,5065742,2510384,36,74038,"Italiana","Cena","Fin de Semana",16,"Sí",53,4.2,48,2.9,"Efectivo","Smartphone",1,12,67,7.5,12
28,"Masculino","Cali",2,"Universitario","Soltero","Desempleado","No Aplica","Sí",1,8e+05,451018,6,80621,"Italiana","Cena","Entre Semana",35,"No",85,4.6,38,0.8,"Débito","Smartphone",0,1,50,7.4,20
32,"Femenino","Barranquilla",3,"Universitario","Unión Libre","Desempleado","No Aplica","Sí",3,1023133,427691,5,78219,"Saludable","Snack","Fin de Semana",17,"No",30,4.2,35,11.2,"Tarjeta Crédito","Smartphone",0,1,76,6.6,26
18,"Femenino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,95020,4,25308,"Comida Rápida","Snack","Entre Semana",43,"No",72,4.3,30,6.7,"Efectivo","Smartphone",0,1,25,10.5,25
27,"Femenino","Cali",2,"Secundaria","Casado","Empleado","Remoto","Sí",1,1862232,450682,7,60430,"Saludable","Almuerzo","Fin de Semana",40,"No",48,3.5,39,2.8,"Efectivo","Tablet",1,4,75,10.8,4
31,"Masculino","Cartagena",3,"Secundaria","Unión Libre","Independiente","Remoto","Sí",1,3557618,775786,14,64510,"Saludable","Snack","Fin de Semana",33,"Sí",42,4.5,49,5.4,"Efectivo","Smartphone",0,8,83,5.7,12
52,"Femenino","Bogotá",1,"Técnico","Casado","Empleado","Remoto","Sí",2,1644064,448636,7,58463,"Asiática","Almuerzo","Fin de Semana",23,"No",68,4.4,46,2.7,"Tarjeta Crédito","Smartphone",0,2,28,6.6,6
22,"Masculino","Cali",4,"Posgrado","Soltero","Desempleado","No Aplica","No",0,1956542,172300,5,38547,"Comida Rápida","Almuerzo","Fin de Semana",50,"No",55,4,56,5.6,"Débito","Smartphone",0,3,9,6.1,19
38,"Masculino","Bogotá",2,"Universitario","Divorciado","Empleado","Híbrido","Sí",1,3371654,357464,10,38401,"Comida Rápida","Almuerzo","Fin de Semana",4,"No",85,4.5,46,12.1,"Débito","Smartphone",0,4,77,2.8,6
33,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Independiente","Remoto","Sí",1,13272468,1746096,28,71151,"Italiana","Snack","Fin de Semana",49,"Sí",50,3.4,40,1.3,"Tarjeta Crédito","Smartphone",4,8,40,8.4,15
45,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Remoto","Sí",2,8376043,2143286,48,50010,"Comida Rápida","Cena","Entre Semana",38,"Sí",51,3.6,55,11.6,"Efectivo","Computador",4,22,64,9.1,11
18,"Femenino","Bogotá",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,973960,121993,4,32444,"Postres","Almuerzo","Fin de Semana",3,"No",64,3.8,51,3.3,"Débito","Smartphone",0,3,10,9.8,22
29,"Femenino","Barranquilla",3,"Universitario","Soltero","Independiente","Remoto","No",0,7047282,415341,15,29037,"Postres","Almuerzo","Entre Semana",5,"No",54,4.7,47,0.7,"Tarjeta Crédito","Smartphone",0,11,0,3.4,12
25,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,4382446,294908,11,31737,"Comida Rápida","Cena","Fin de Semana",31,"Sí",36,4.5,45,4.6,"Tarjeta Crédito","Computador",0,5,18,6.5,10
26,"Masculino","Medellín",1,"Secundaria","Soltero","Desempleado","No Aplica","Sí",1,8e+05,211287,8,31565,"Comida Rápida","Almuerzo","Fin de Semana",42,"Sí",14,4.2,70,15,"PSE","Smartphone",0,5,69,5.6,12
37,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","No",0,3817012,301540,7,46088,"Saludable","Snack","Fin de Semana",37,"No",48,4.1,40,3.3,"Efectivo","Smartphone",0,5,24,6.4,0
59,"Femenino","Barranquilla",4,"Posgrado","Soltero","Empleado","Híbrido","Sí",2,16120198,3e+06,45,94077,"Asiática","Almuerzo","Entre Semana",40,"Sí",52,4.1,69,2.7,"Débito","Smartphone",1,12,75,11,6
35,"Masculino","Cali",1,"Secundaria","Casado","Independiente","Remoto","Sí",2,1292279,341768,7,48394,"Comida Rápida","Almuerzo","Fin de Semana",43,"No",62,3.7,56,3.3,"Tarjeta Crédito","Smartphone",1,8,72,6.7,2
33,"Masculino","Medellín",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,2131345,579601,10,63139,"Asiática","Snack","Entre Semana",16,"No",44,4.5,30,1.5,"Tarjeta Crédito","Smartphone",0,3,35,7.1,16
20,"Masculino","Medellín",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,3100259,212222,5,48252,"Saludable","Cena","Fin de Semana",17,"No",20,3.7,29,1,"Efectivo","Smartphone",0,1,38,8,26
33,"Masculino","Cali",2,"Universitario","Casado","Empleado","Remoto","No",0,3145904,281664,6,48092,"Saludable","Cena","Entre Semana",26,"No",61,3.9,76,4.2,"Efectivo","Smartphone",0,3,45,6.2,13
37,"Femenino","Cali",3,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,471725,6,69286,"Saludable","Cena","Entre Semana",48,"No",54,3.7,55,11.7,"Débito","Smartphone",0,3,73,6.1,1
47,"Masculino","Cartagena",3,"Posgrado","Casado","Empleado","Presencial","Sí",1,12453562,1662758,21,84185,"Asiática","Almuerzo","Fin de Semana",54,"Sí",37,3.8,42,3.2,"Tarjeta Crédito","Computador",2,9,62,7.2,10
39,"Femenino","Medellín",2,"Posgrado","Soltero","Empleado","Híbrido","No",0,4961426,474719,12,35883,"Saludable","Almuerzo","Entre Semana",58,"No",81,4.7,43,6.8,"Tarjeta Crédito","Computador",0,8,10,7.7,11
18,"Femenino","Cali",3,"Secundaria","Soltero","Independiente","Presencial","No",0,2347853,220510,8,29739,"Postres","Almuerzo","Fin de Semana",29,"No",44,4.4,38,4.5,"Tarjeta Crédito","Smartphone",0,5,0,6.3,13
18,"Femenino","Cartagena",1,"Universitario","Soltero","Empleado","Híbrido","No",0,2008407,286635,10,25185,"Comida Rápida","Cena","Entre Semana",33,"No",89,3.4,33,3.4,"Efectivo","Smartphone",2,8,33,5.8,12
