"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
32,"Femenino","Medellín",3,"Técnico","Soltero","Independiente","Remoto","Sí",3,4353984,2499173,36,70853,"Local","Desayuno","Fin de Semana",7,"Sí",64,3.8,37,7.4,"Tarjeta Crédito","Smartphone",3,18,61,3.8,16
30,"Femenino","Cartagena",5,"Posgrado","Soltero","Desempleado","No Aplica","No",0,3757633,409330,10,41746,"Comida Rápida","Desayuno","Entre Semana",22,"No",0,4.1,27,7.6,"Tarjeta Crédito","Computador",0,5,43,8.6,11
29,"Masculino","Medellín",3,"Universitario","Casado","Estudiante","No Aplica","Sí",2,1514281,227338,4,58665,"Saludable","Desayuno","Fin de Semana",7,"No",46,5,34,9.3,"Tarjeta Crédito","Smartphone",0,1,39,6.4,22
35,"Femenino","Bogotá",2,"Universitario","Casado","Empleado","Remoto","Sí",2,2853657,597928,12,46984,"Comida Rápida","Cena","Fin de Semana",13,"No",86,4.4,48,0.8,"Débito","Smartphone",0,4,51,7.3,7
26,"Femenino","Bogotá",2,"Universitario","Divorciado","Empleado","Remoto","Sí",1,2665973,978848,12,78582,"Italiana","Desayuno","Fin de Semana",39,"No",88,5,48,4.3,"Débito","Smartphone",0,4,96,8.3,21
31,"Femenino","Medellín",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,135994,4,30973,"Comida Rápida","Almuerzo","Fin de Semana",19,"No",65,4.1,50,3,"Efectivo","Smartphone",0,1,44,6.6,11
43,"Masculino","Medellín",1,"Técnico","Casado","Empleado","Híbrido","Sí",2,1834589,268836,6,46360,"Comida Rápida","Cena","Fin de Semana",59,"Sí",30,4.2,47,3.8,"Tarjeta Crédito","Smartphone",0,5,68,5.3,14
42,"Masculino","Cali",1,"Técnico","Casado","Empleado","Presencial","Sí",2,1531609,264899,5,47779,"Local","Almuerzo","Fin de Semana",8,"No",56,4.3,31,3.2,"Tarjeta Crédito","Smartphone",0,3,61,7.1,4
44,"Masculino","Bogotá",5,"Universitario","Divorciado","Independiente","Remoto","No",0,17362424,1388881,21,61044,"Asiática","Desayuno","Entre Semana",13,"No",14,5,45,3.5,"Débito","Smartphone",1,1,32,9.4,0
34,"Femenino","Bogotá",1,"Técnico","Soltero","Empleado","Presencial","No",0,1703069,113124,3,40629,"Asiática","Cena","Fin de Semana",32,"No",28,4.3,43,3.5,"Débito","Smartphone",0,1,25,6.1,15
18,"Masculino","Medellín",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,76919,2,34722,"Saludable","Almuerzo","Fin de Semana",36,"No",100,4.6,39,4.9,"Débito","Smartphone",0,2,13,2.6,19
37,"Masculino","Bogotá",4,"Posgrado","Casado","Independiente","Remoto","Sí",2,13551763,1940301,21,96690,"Italiana","Almuerzo","Fin de Semana",41,"No",38,3.9,19,0.7,"Tarjeta Crédito","Smartphone",2,9,65,10.7,3
18,"Masculino","Medellín",5,"Técnico","Soltero","Estudiante","No Aplica","No",0,2270396,256729,6,49653,"Comida Rápida","Almuerzo","Fin de Semana",15,"No",52,4.1,54,2.4,"Tarjeta Crédito","Tablet",0,3,31,9.8,20
32,"Femenino","Bogotá",3,"Técnico","Soltero","Independiente","Presencial","No",0,4115825,1099574,17,66533,"Italiana","Cena","Entre Semana",24,"Sí",46,5,65,1.2,"Débito","Smartphone",1,4,29,8.5,23
33,"Masculino","Cartagena",3,"Universitario","Casado","Independiente","Presencial","Sí",2,7546499,1028587,16,57125,"Comida Rápida","Cena","Fin de Semana",4,"No",62,4.2,45,6.7,"Débito","Smartphone",0,8,87,8.5,11
27,"Femenino","Medellín",4,"Posgrado","Unión Libre","Empleado","Presencial","Sí",1,12486750,1958407,25,88002,"Italiana","Cena","Fin de Semana",50,"Sí",45,4.6,46,0.6,"Tarjeta Crédito","Smartphone",1,7,90,11,9
46,"Femenino","Bogotá",3,"Técnico","Unión Libre","Independiente","Remoto","Sí",2,6603507,1471857,24,63221,"Comida Rápida","Cena","Fin de Semana",23,"Sí",50,4,52,2.7,"Tarjeta Crédito","Computador",1,14,73,10.8,7
46,"Femenino","Bogotá",3,"Técnico","Divorciado","Empleado","Presencial","No",0,4291542,726144,10,63336,"Asiática","Snack","Fin de Semana",56,"No",40,3.2,47,1.1,"Efectivo","Computador",2,5,15,5.6,0
47,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Remoto","Sí",3,5762033,1259339,22,59855,"Comida Rápida","Almuerzo","Entre Semana",30,"No",36,4.4,40,0.9,"Débito","Tablet",1,11,57,5.6,0
33,"Masculino","Barranquilla",3,"Técnico","Unión Libre","Independiente","Remoto","No",0,5010420,661555,17,35512,"Local","Desayuno","Entre Semana",52,"No",60,3.3,39,3.5,"Débito","Smartphone",3,8,73,8.6,12
36,"Masculino","Bogotá",3,"Técnico","Unión Libre","Empleado","Presencial","Sí",1,5089612,571781,19,39026,"Comida Rápida","Snack","Entre Semana",46,"Sí",42,4.4,41,1.8,"Tarjeta Crédito","Smartphone",1,12,66,4.2,20
26,"Masculino","Cali",3,"Técnico","Casado","Empleado","Presencial","No",0,3248858,263884,10,30698,"Comida Rápida","Almuerzo","Fin de Semana",56,"Sí",53,4.7,62,1.1,"Débito","Smartphone",0,2,53,10.1,21
29,"Masculino","Medellín",2,"Universitario","Soltero","Empleado","Presencial","No",0,3174233,476496,9,58681,"Asiática","Cena","Fin de Semana",30,"No",81,3.9,54,2.7,"Efectivo","Smartphone",1,3,25,4.3,17
18,"Masculino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,260259,5,50676,"Asiática","Almuerzo","Entre Semana",59,"Sí",37,3.3,35,1.2,"PSE","Computador",1,3,6,7.6,27
43,"Femenino","Cali",4,"Universitario","Casado","Independiente","Remoto","Sí",2,11283565,1571762,20,72836,"Saludable","Desayuno","Entre Semana",33,"No",49,5,30,3.5,"Tarjeta Crédito","Smartphone",1,13,43,7.8,9
27,"Masculino","Bogotá",2,"Universitario","Divorciado","Empleado","Presencial","No",0,2515699,339694,6,49900,"Italiana","Cena","Fin de Semana",55,"No",83,4.2,55,0.5,"Tarjeta Crédito","Computador",0,1,15,8.9,14
44,"Masculino","Bogotá",6,"Posgrado","Casado","Empleado","Remoto","Sí",3,29309915,2826307,29,94613,"Saludable","Desayuno","Fin de Semana",55,"No",31,4.1,40,4.7,"Tarjeta Crédito","Smartphone",1,14,94,13.8,0
40,"Femenino","Cali",2,"Universitario","Casado","Empleado","Híbrido","No",0,3075143,309008,5,56706,"Asiática","Cena","Entre Semana",17,"No",53,4.3,49,8.8,"PSE","Smartphone",0,1,53,10.5,12
38,"Masculino","Cali",3,"Técnico","Soltero","Empleado","Presencial","No",0,3988323,202014,7,28730,"Comida Rápida","Almuerzo","Entre Semana",43,"No",27,3.9,46,2.6,"Efectivo","Computador",1,3,38,6.8,7
37,"Femenino","Medellín",2,"Posgrado","Unión Libre","Empleado","Presencial","No",0,5222727,497401,9,53317,"Asiática","Snack","Entre Semana",23,"No",38,4.7,38,6.8,"Tarjeta Crédito","Smartphone",0,2,69,8.4,0
27,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Presencial","No",0,4707745,677515,20,37004,"Comida Rápida","Almuerzo","Fin de Semana",10,"Sí",43,4.6,39,9.7,"PSE","Smartphone",1,11,45,10.6,11
48,"Masculino","Medellín",2,"Técnico","Casado","Empleado","Remoto","Sí",2,2942852,610851,11,64046,"Local","Almuerzo","Fin de Semana",53,"No",70,4.6,55,15,"Efectivo","Smartphone",0,9,55,5.8,4
20,"Masculino","Medellín",5,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1647541,210562,4,54621,"Asiática","Almuerzo","Entre Semana",1,"No",16,4.2,60,10.3,"PSE","Smartphone",0,1,28,9.4,29
43,"Masculino","Barranquilla",2,"Técnico","Casado","Empleado","Presencial","No",0,3098439,412020,7,58798,"Asiática","Cena","Fin de Semana",43,"No",54,3.7,55,1.7,"Efectivo","Smartphone",1,1,54,3.1,8
44,"Femenino","Bogotá",4,"Posgrado","Casado","Independiente","Remoto","Sí",2,20241436,2924409,57,61993,"Comida Rápida","Snack","Fin de Semana",37,"Sí",51,4.4,40,2.2,"Débito","Smartphone",2,18,75,10,8
26,"Masculino","Medellín",3,"Posgrado","Casado","Empleado","Presencial","Sí",1,8443985,1215329,26,44389,"Comida Rápida","Almuerzo","Fin de Semana",46,"No",47,4.5,39,5.7,"PSE","Smartphone",1,13,66,7.1,15
20,"Femenino","Medellín",4,"Técnico","Casado","Empleado","Remoto","No",0,4977298,716905,11,65351,"Italiana","Almuerzo","Fin de Semana",43,"No",74,4,39,0.6,"Débito","Smartphone",0,1,52,9,16
36,"Masculino","Medellín",2,"Universitario","Casado","Empleado","Presencial","Sí",2,3637715,492830,7,72881,"Asiática","Almuerzo","Fin de Semana",1,"No",77,4.4,52,4,"PSE","Smartphone",0,4,68,2.4,1
43,"Femenino","Medellín",2,"Técnico","Soltero","Empleado","Presencial","No",0,2379117,487859,8,57346,"Italiana","Almuerzo","Fin de Semana",37,"No",62,3.6,47,5.2,"Débito","Smartphone",1,1,0,6.9,12
41,"Masculino","Cartagena",4,"Técnico","Casado","Empleado","Híbrido","Sí",2,8785741,2012258,39,55413,"Comida Rápida","Cena","Fin de Semana",36,"Sí",16,3.6,58,1.3,"Débito","Computador",3,18,66,6.1,1
25,"Masculino","Medellín",2,"Técnico","Unión Libre","Empleado","Híbrido","No",0,1820964,157473,4,36689,"Comida Rápida","Almuerzo","Entre Semana",41,"No",84,3.5,43,13.8,"Tarjeta Crédito","Smartphone",0,4,73,6.4,18
35,"Masculino","Cali",3,"Universitario","Soltero","Empleado","Híbrido","No",0,6721084,188899,10,21010,"Postres","Cena","Fin de Semana",27,"No",48,3.8,47,4,"Débito","Smartphone",1,5,24,5.9,7
47,"Masculino","Medellín",5,"Posgrado","Casado","Empleado","Híbrido","No",0,21299173,615626,19,36513,"Comida Rápida","Snack","Fin de Semana",35,"Sí",59,3.9,37,4.3,"Tarjeta Crédito","Smartphone",2,9,52,6.2,13
32,"Femenino","Cali",3,"Posgrado","Casado","Independiente","Remoto","Sí",1,7708068,550294,12,40964,"Comida Rápida","Almuerzo","Entre Semana",18,"No",45,4.6,48,1.3,"PSE","Smartphone",0,4,87,9.1,13
40,"Femenino","Bogotá",1,"Secundaria","Casado","Independiente","Remoto","Sí",2,1441329,390714,6,73792,"Asiática","Desayuno","Fin de Semana",15,"No",80,3.7,48,1.8,"Tarjeta Crédito","Computador",0,1,77,6.4,3
50,"Masculino","Cali",1,"Secundaria","Soltero","Empleado","Remoto","No",0,1381830,148218,9,16078,"Postres","Snack","Entre Semana",13,"Sí",34,4.2,44,5.1,"Débito","Smartphone",0,4,34,7.1,20
46,"Masculino","Bogotá",3,"Técnico","Unión Libre","Independiente","Presencial","No",0,4597938,971435,15,57276,"Asiática","Almuerzo","Fin de Semana",34,"No",32,4.7,51,0.7,"Efectivo","Smartphone",0,4,59,9.1,13
40,"Femenino","Cali",5,"Universitario","Casado","Estudiante","No Aplica","Sí",3,4770203,2157652,18,122466,"Asiática","Almuerzo","Fin de Semana",7,"Sí",46,3.9,58,9.4,"Tarjeta Crédito","Tablet",1,4,69,8.8,3
46,"Masculino","Bogotá",6,"Técnico","Casado","Independiente","Remoto","Sí",2,20981304,2751428,36,80939,"Comida Rápida","Desayuno","Fin de Semana",56,"No",26,4.2,31,0.7,"Débito","Computador",1,17,33,11.6,11
42,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Remoto","Sí",2,7962151,1793665,20,85575,"Saludable","Cena","Fin de Semana",13,"No",51,5,39,0.9,"Débito","Smartphone",1,11,46,9.6,4
27,"Femenino","Cali",3,"Técnico","Soltero","Independiente","Remoto","No",0,4749258,1186526,19,54433,"Asiática","Almuerzo","Entre Semana",37,"No",31,4.3,39,1.8,"Débito","Smartphone",1,5,11,9.2,21
40,"Masculino","Cartagena",2,"Técnico","Casado","Empleado","Presencial","Sí",3,2955255,603764,9,65661,"Comida Rápida","Almuerzo","Fin de Semana",8,"No",83,4.5,56,1.1,"Tarjeta Crédito","Smartphone",0,4,58,4.5,11
42,"Femenino","Cali",3,"Universitario","Casado","Independiente","Remoto","Sí",2,8589995,3e+06,32,93273,"Italiana","Snack","Fin de Semana",50,"No",42,4.6,43,1.6,"Débito","Smartphone",1,8,76,7.4,0
36,"Masculino","Cali",4,"Posgrado","Casado","Estudiante","No Aplica","Sí",1,4267137,515912,8,64786,"Saludable","Cena","Fin de Semana",54,"No",35,4,51,7.8,"Tarjeta Crédito","Smartphone",0,3,66,8.8,4
48,"Femenino","Cartagena",5,"Posgrado","Soltero","Independiente","Remoto","No",0,21477623,2108084,47,46573,"Comida Rápida","Cena","Fin de Semana",20,"Sí",54,3.9,36,13.5,"PSE","Smartphone",4,21,7,6.3,7
35,"Femenino","Medellín",2,"Secundaria","Divorciado","Desempleado","No Aplica","No",0,8e+05,133895,3,42392,"Asiática","Cena","Entre Semana",23,"No",68,4.2,49,5.3,"Débito","Smartphone",0,2,31,5.1,8
30,"Masculino","Barranquilla",2,"Posgrado","Unión Libre","Independiente","Híbrido","Sí",2,4513600,655823,9,84810,"Asiática","Cena","Entre Semana",35,"No",62,4.2,52,1,"Efectivo","Smartphone",0,4,72,6.3,24
29,"Masculino","Medellín",2,"Técnico","Casado","Empleado","Híbrido","Sí",1,2378990,279964,7,43671,"Comida Rápida","Cena","Fin de Semana",23,"No",98,3.5,39,2.4,"Efectivo","Smartphone",1,5,77,4,3
38,"Otro","Bogotá",3,"Universitario","Casado","Estudiante","No Aplica","Sí",1,1967219,245290,4,61447,"Saludable","Snack","Fin de Semana",16,"No",39,4.7,47,3.3,"Débito","Smartphone",0,3,91,5.6,6
58,"Femenino","Medellín",3,"Universitario","Divorciado","Empleado","Híbrido","No",0,8460664,1160188,24,45218,"Asiática","Cena","Entre Semana",12,"No",53,4.9,40,1.6,"Débito","Smartphone",1,7,29,8.8,0
43,"Femenino","Cali",3,"Técnico","Casado","Desempleado","No Aplica","Sí",1,1103824,282624,6,48367,"Local","Almuerzo","Fin de Semana",55,"No",38,3.8,54,7,"Tarjeta Crédito","Smartphone",0,1,75,6.3,11
47,"Femenino","Medellín",4,"Técnico","Casado","Empleado","Híbrido","No",0,6681892,771345,21,42731,"Comida Rápida","Cena","Fin de Semana",29,"Sí",52,5,45,1.3,"Tarjeta Crédito","Smartphone",1,14,49,6.4,8
36,"Masculino","Bogotá",3,"Secundaria","Unión Libre","Independiente","Presencial","Sí",1,3199702,521099,8,64776,"Saludable","Cena","Fin de Semana",14,"No",45,3.2,77,2,"Efectivo","Smartphone",1,4,47,10.9,3
29,"Masculino","Cali",6,"Universitario","Soltero","Empleado","Presencial","No",0,18152940,2074256,22,84517,"Italiana","Cena","Entre Semana",33,"No",9,4,52,2.8,"Débito","Smartphone",1,4,22,10.7,13
27,"Femenino","Bogotá",5,"Universitario","Casado","Empleado","Híbrido","No",0,14175188,699004,17,41542,"Comida Rápida","Cena","Fin de Semana",47,"No",7,3.4,52,1.1,"Tarjeta Crédito","Smartphone",3,8,31,4.1,6
40,"Masculino","Medellín",3,"Técnico","Casado","Desempleado","No Aplica","Sí",2,921375,477481,5,83297,"Saludable","Snack","Entre Semana",36,"No",28,4.4,54,0.8,"Efectivo","Smartphone",0,3,59,7.2,10
40,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Remoto","Sí",1,8763546,1808974,28,71785,"Saludable","Almuerzo","Fin de Semana",58,"No",37,3.6,55,1.6,"Débito","Smartphone",2,16,80,8.3,12
24,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Remoto","No",0,4954095,602370,12,47192,"Local","Cena","Entre Semana",13,"No",40,3.8,59,0.8,"Tarjeta Crédito","Smartphone",1,5,34,9,15
21,"Masculino","Bogotá",1,"Universitario","Soltero","Empleado","Presencial","No",0,1930082,141874,4,41090,"Asiática","Snack","Entre Semana",21,"No",58,3.4,51,2.1,"Efectivo","Smartphone",1,3,14,1.9,13
21,"Femenino","Bogotá",5,"Secundaria","Soltero","Estudiante","No Aplica","No",0,2161821,338699,8,45677,"Comida Rápida","Snack","Fin de Semana",30,"No",35,4.6,46,5.1,"Tarjeta Crédito","Smartphone",0,9,5,9.9,32
36,"Femenino","Medellín",4,"Posgrado","Soltero","Empleado","Presencial","No",0,12234468,624285,14,40998,"Comida Rápida","Snack","Entre Semana",3,"No",40,3.9,42,1.9,"PSE","Smartphone",1,7,12,8.8,6
27,"Femenino","Medellín",6,"Universitario","Soltero","Independiente","Remoto","No",0,19005729,1840208,32,73308,"Asiática","Almuerzo","Entre Semana",56,"Sí",54,4.3,43,6.5,"Efectivo","Smartphone",1,12,23,8.7,13
42,"Masculino","Barranquilla",3,"Posgrado","Casado","Empleado","Híbrido","Sí",3,10185651,1098663,21,61520,"Comida Rápida","Almuerzo","Fin de Semana",36,"No",38,3.9,49,0.9,"Débito","Smartphone",2,9,39,5.2,0
39,"Masculino","Medellín",1,"Universitario","Casado","Independiente","Presencial","Sí",2,3055317,245214,7,40958,"Comida Rápida","Almuerzo","Entre Semana",26,"No",75,5,40,2.2,"PSE","Smartphone",0,3,87,2.7,5
18,"Masculino","Bogotá",5,"Universitario","Soltero","Independiente","Remoto","No",0,9822571,1612240,29,70408,"Italiana","Cena","Fin de Semana",40,"Sí",62,4.1,54,14.9,"Débito","Smartphone",1,9,1,7.6,15
42,"Masculino","Cartagena",4,"Posgrado","Casado","Empleado","Presencial","Sí",3,15064094,2730212,28,85360,"Comida Rápida","Cena","Fin de Semana",35,"No",57,5,47,3,"Débito","Computador",1,14,79,5.7,0
35,"Masculino","Cali",3,"Secundaria","Casado","Empleado","Remoto","Sí",2,2875321,677522,12,63006,"Comida Rápida","Desayuno","Fin de Semana",49,"No",39,4.3,53,2.2,"Efectivo","Smartphone",0,6,81,4.7,1
41,"Femenino","Barranquilla",2,"Universitario","Divorciado","Empleado","Híbrido","Sí",1,3639271,591281,11,52660,"Saludable","Almuerzo","Entre Semana",32,"No",57,4.4,42,0.7,"Débito","Tablet",0,3,80,2.6,0
26,"Masculino","Bogotá",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,11098669,1201906,19,55642,"Italiana","Cena","Fin de Semana",14,"No",46,3.9,47,0.7,"Efectivo","Tablet",2,6,14,8.2,9
32,"Masculino","Medellín",4,"Técnico","Casado","Independiente","Presencial","No",0,6054084,386305,10,33905,"Comida Rápida","Snack","Fin de Semana",11,"No",54,4.3,57,4.3,"Tarjeta Crédito","Smartphone",0,4,38,8.2,14
25,"Masculino","Cali",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,2682928,183947,6,30163,"Comida Rápida","Cena","Entre Semana",7,"No",36,3.8,31,5.5,"Débito","Smartphone",0,4,44,7.7,10
28,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,2586759,368656,11,34937,"Comida Rápida","Cena","Entre Semana",2,"Sí",61,4.1,39,3.7,"Efectivo","Smartphone",0,8,31,5.7,10
46,"Femenino","Bogotá",1,"Técnico","Casado","Desempleado","No Aplica","No",0,8e+05,80463,3,31343,"Saludable","Almuerzo","Entre Semana",21,"No",91,3.5,47,2.2,"Efectivo","Smartphone",0,4,56,5.3,2
62,"Masculino","Bogotá",3,"Técnico","Casado","Pensionado","No Aplica","Sí",3,3991766,566915,6,107701,"Italiana","Cena","Fin de Semana",53,"No",40,4.1,61,2.4,"Tarjeta Crédito","Computador",0,1,69,8.7,0
37,"Femenino","Bogotá",2,"Posgrado","Soltero","Empleado","Presencial","Sí",1,5326506,1008991,17,52443,"Saludable","Almuerzo","Fin de Semana",40,"No",57,3.8,44,3.4,"Efectivo","Smartphone",1,12,72,4.6,3
21,"Masculino","Medellín",4,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,1903125,190878,3,62367,"Italiana","Desayuno","Fin de Semana",27,"No",43,4.3,35,4.6,"Tarjeta Crédito","Smartphone",0,2,51,10,20
18,"Femenino","Barranquilla",5,"Universitario","Unión Libre","Empleado","Presencial","No",0,9164739,1027756,27,38648,"Comida Rápida","Snack","Fin de Semana",5,"Sí",47,3.8,37,6.2,"Débito","Smartphone",2,12,50,9.3,24
23,"Masculino","Medellín",6,"Universitario","Soltero","Desempleado","No Aplica","No",0,3307705,352882,8,49284,"Saludable","Cena","Fin de Semana",42,"No",10,3.9,67,5.6,"PSE","Smartphone",1,2,14,10,23
24,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2628431,235344,8,29324,"Comida Rápida","Almuerzo","Entre Semana",50,"No",49,4.6,37,2.1,"Débito","Computador",0,3,10,6.5,15
36,"Femenino","Bogotá",4,"Universitario","Casado","Independiente","Presencial","Sí",3,10782084,3e+06,47,77796,"Saludable","Almuerzo","Fin de Semana",15,"Sí",41,4.1,58,2,"Tarjeta Crédito","Smartphone",1,21,60,9.3,9
34,"Masculino","Medellín",1,"Secundaria","Unión Libre","Estudiante","No Aplica","Sí",2,8e+05,159801,4,45389,"Comida Rápida","Cena","Fin de Semana",59,"No",75,4.1,34,3.8,"Débito","Smartphone",0,5,56,2.9,18
28,"Femenino","Cartagena",3,"Universitario","Soltero","Empleado","Presencial","No",0,5885806,519069,8,57210,"Italiana","Cena","Fin de Semana",37,"No",43,4.4,42,2.9,"Efectivo","Computador",0,8,1,7.5,9
27,"Masculino","Medellín",4,"Universitario","Soltero","Empleado","Presencial","No",0,9375143,695924,23,32907,"Comida Rápida","Cena","Fin de Semana",51,"Sí",35,4,38,8.4,"Débito","Smartphone",1,9,25,7,20
26,"Femenino","Bogotá",1,"Técnico","Casado","Empleado","Presencial","No",0,1588856,174841,5,33576,"Local","Cena","Entre Semana",48,"No",47,3.9,58,0.7,"PSE","Computador",0,1,53,6.9,18
55,"Masculino","Medellín",5,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,14296480,2691900,44,79302,"Comida Rápida","Almuerzo","Fin de Semana",11,"Sí",60,4.3,45,5.8,"Tarjeta Crédito","Smartphone",1,20,73,9.8,1
18,"Femenino","Medellín",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1329164,150337,4,39833,"Local","Desayuno","Fin de Semana",47,"Sí",44,4.7,23,1.7,"Tarjeta Crédito","Smartphone",0,4,20,3.9,22
40,"Femenino","Medellín",3,"Técnico","Casado","Independiente","Remoto","Sí",1,4621137,2042963,34,59161,"Saludable","Almuerzo","Fin de Semana",22,"Sí",27,4.2,17,0.8,"Débito","Smartphone",1,20,54,7.2,9
26,"Femenino","Bogotá",5,"Técnico","Casado","Desempleado","No Aplica","Sí",1,1814570,505978,7,76235,"Italiana","Cena","Fin de Semana",11,"No",22,4.4,42,3,"Débito","Smartphone",0,1,62,7.9,9
29,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Híbrido","No",0,4548951,429908,15,32387,"Local","Almuerzo","Entre Semana",24,"Sí",19,4.2,49,4.4,"Tarjeta Crédito","Smartphone",0,6,7,2.1,23
22,"Masculino","Medellín",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,3434143,357131,8,41821,"Local","Desayuno","Fin de Semana",28,"No",3,4.8,35,0.6,"Tarjeta Crédito","Smartphone",0,5,25,9,16
20,"Femenino","Cali",4,"Secundaria","Soltero","Empleado","Híbrido","No",0,4917244,317452,12,28602,"Postres","Almuerzo","Entre Semana",46,"Sí",53,3.8,39,1.1,"Efectivo","Smartphone",1,5,37,8.8,14
31,"Femenino","Bogotá",5,"Técnico","Casado","Empleado","Híbrido","Sí",2,10922323,3e+06,43,120671,"Asiática","Cena","Fin de Semana",21,"Sí",40,4.5,41,1.1,"Tarjeta Crédito","Smartphone",1,14,73,8.8,7
30,"Masculino","Cali",3,"Posgrado","Unión Libre","Empleado","Presencial","Sí",2,7606201,657577,13,56415,"Comida Rápida","Almuerzo","Fin de Semana",52,"Sí",32,3.9,42,1.1,"Efectivo","Smartphone",1,8,54,7.4,18
23,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Híbrido","No",0,7623440,410933,10,44793,"Saludable","Cena","Entre Semana",15,"No",30,3.9,66,1.3,"Débito","Smartphone",1,6,0,6,16
38,"Femenino","Medellín",1,"Técnico","Casado","Estudiante","No Aplica","Sí",2,8e+05,237434,4,61430,"Asiática","Snack","Fin de Semana",27,"No",71,4.3,35,2.9,"Efectivo","Smartphone",0,1,71,3.8,11
37,"Masculino","Cartagena",5,"Universitario","Divorciado","Empleado","Remoto","No",0,12320442,1980222,45,55817,"Asiática","Almuerzo","Entre Semana",4,"Sí",62,5,51,2.2,"Tarjeta Crédito","Smartphone",1,11,17,10.4,1
36,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Híbrido","No",0,11730045,1451254,35,50736,"Saludable","Cena","Entre Semana",3,"Sí",56,4.6,46,3.8,"Efectivo","Smartphone",1,21,71,5.4,0
37,"Femenino","Cali",5,"Universitario","Casado","Empleado","Presencial","Sí",1,15509041,2776163,31,97248,"Italiana","Snack","Entre Semana",34,"No",1,3.8,43,0.6,"Tarjeta Crédito","Smartphone",2,11,48,7.2,11
35,"Masculino","Bogotá",2,"Universitario","Casado","Independiente","Híbrido","Sí",1,4090108,759197,12,61380,"Saludable","Cena","Fin de Semana",52,"No",89,3.9,56,0.7,"Efectivo","Smartphone",1,9,79,8.2,4
28,"Masculino","Bogotá",6,"Universitario","Casado","Independiente","Remoto","Sí",2,17959048,3e+06,35,98893,"Asiática","Almuerzo","Entre Semana",1,"No",22,5,47,2.6,"Débito","Smartphone",1,10,77,10.3,14
26,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Híbrido","Sí",1,5543008,809417,15,58871,"Asiática","Almuerzo","Fin de Semana",29,"Sí",39,3.9,35,2.3,"Tarjeta Crédito","Smartphone",1,2,55,5,7
25,"Femenino","Bogotá",2,"Universitario","Unión Libre","Independiente","Presencial","Sí",1,2725567,250032,12,24353,"Postres","Cena","Entre Semana",24,"No",100,4.3,60,2.7,"Tarjeta Crédito","Smartphone",0,7,73,5.3,27
25,"Femenino","Bogotá",2,"Universitario","Casado","Independiente","Remoto","No",0,3737783,429895,13,34942,"Comida Rápida","Almuerzo","Entre Semana",57,"No",76,3.7,69,2.8,"Débito","Smartphone",1,3,68,4.1,14
26,"Masculino","Cartagena",4,"Universitario","Unión Libre","Empleado","Remoto","Sí",1,8546646,2582412,42,64470,"Local","Cena","Fin de Semana",7,"Sí",16,3.8,28,2.1,"Tarjeta Crédito","Smartphone",3,16,60,10,17
38,"Masculino","Cali",3,"Secundaria","Unión Libre","Independiente","Remoto","Sí",2,4634518,718956,16,44535,"Postres","Almuerzo","Entre Semana",32,"No",40,4.7,40,2.1,"Efectivo","Tablet",0,6,77,5,4
22,"Femenino","Cartagena",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1654888,265619,4,67770,"Italiana","Almuerzo","Entre Semana",14,"No",58,4.1,20,2.2,"Tarjeta Crédito","Smartphone",0,1,24,2.7,33
39,"Masculino","Bogotá",3,"Secundaria","Casado","Independiente","Presencial","Sí",3,3401435,660979,13,51408,"Postres","Desayuno","Entre Semana",6,"Sí",55,4.9,55,5.9,"Efectivo","Tablet",0,1,73,4,4
