"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
42,8,46,22,2,0,6173059.37310733,2051828.63815178,1,9,3,8,511083.020800746,3,0.642134980043663,-1.62326520649368,-0.724027117248625,"La Guajira","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.74881643980285
43,16,30,17,3,0,8944383.09190437,0,2,0,0,4,1102330.46447736,0,0.469195062431667,1.398784123634,-1.23013985110447,"Magdalena","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.74121470813156
38,17,51,19,1,0,3262572.73517829,0,2,7,10,5,1972444.65620359,3,0.674239163816813,-0.341782595271979,4.78179775644094,"Risaralda","Masculino","Ninguno","Empleado_Informal","Si","Soltero",5.38661061904409
51,15,43,33,1,0,10212078.3864846,0,2,14,51,7,2329663.33304429,1,0.744855342084685,-0.357630480688865,-4.17782600270584,"Quindío","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.69305147902539
34,20,47,16,6,2,0,2984608.06360593,6,0,20,8,2128301.59565557,2,0.583135357588148,0.472221712553757,-2.16612422838807,"Caldas","Masculino","Secundaria","Independiente","Si","Soltero",5.19157734418762
56,8,47,38,2,0,6308601.95219131,2919061.78501839,2,12,0,7,1490872.63266708,1,0.753708087919698,1.7739104075933,-1.06797786429524,"Norte de Santander","Femenino","Secundaria","Empleado_Informal","Si","Divorciado",4.32871744947325
31,11,47,12,3,0,630851.616076797,2800198.24869755,1,23,53,6,619949.894218979,0,0.546950424653676,0.169764626609073,-3.40303147910163,"Boyacá","Masculino","Secundaria","Empleado_Informal","Si","Casado",5.18576490586928
31,13,28,9,4,1,3397325.22378923,2926944.75261344,2,4,2,7,1871171.38526529,1,0.717816870653588,0.16817466997602,0.506353662349284,"Risaralda","Femenino","Universitaria","Empleado_Formal","Si","Casado",3.40666837678168
69,16,39,50,1,0,3561990.0727024,237238.070748993,1,3,32,3,290887.06756103,0,0.710278461835021,0.455681797925448,0.272308473940939,"Vichada","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.91216807989113
49,17,38,31,4,1,9653134.53048247,0,1,19,20,8,1602481.06205675,0,0.886299636913103,1.09406301257601,-0.917447207029909,"Norte de Santander","Masculino","Secundaria","Independiente","No","Casado",4.93577674725976
31,6,35,8,2,0,7926256.88651965,9803848.60599108,1,8,25,4,1861580.68677314,1,0.78762490223817,-0.726049462823795,-4.59947569528595,"Córdoba","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Divorciado",3.80213645890605
27,16,41,4,1,0,8608605.51063588,1898704.18163,4,11,0,6,0,1,0.889160832044626,-0.913387732371259,3.8723081513308,"Guainía","Masculino","Universitaria","Empleado_Formal","Si","Soltero",3.84821710934679
44,17,42,18,2,1,5989291.2596263,0,2,13,1,5,2650827.94688079,0,0.709693256687282,0.85584135124289,2.53425297094509,"Guainía","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.22270146145729
34,13,41,16,6,1,6743444.43503204,4809337.52061643,2,13,25,5,0,0,0.589590087885406,-1.27531170254669,3.85961980326101,"Meta","Masculino","Universitaria","Empleado_Informal","Si","Casado",3.81608073648246
39,11,37,20,1,0,5426181.32359194,4859193.57068569,1,13,25,3,240262.33443775,0,0.5196018336567,-0.0717140401552801,-2.99778497079387,"Boyacá","Masculino","Primaria","Empleado_Formal","Si","Soltero",3.50657624688456
43,14,36,19,5,1,6228616.04614276,4826539.13517118,3,12,7,5,0,0,0.770813125756878,-1.05284335355588,-2.52080834470689,"Cesar","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",4.27305374129458
35,17,45,17,2,0,5670759.42154216,1917000.91500298,3,0,52,7,0,2,0.428724848270762,0.905025059873955,1.62256390322,"Caldas","Masculino","Universitaria","Empleado_Formal","Si","Soltero",5.51060772742646
31,11,62,6,1,0,6817306.59964345,8167992.07174467,2,0,0,4,553033.674702702,1,0.710450601550301,0.170636858516878,-4.97910810634494,"Nariño","Masculino","Universitaria","Empleado_Informal","Si","Viudo",4.77822581790557
33,17,38,15,2,0,2576606.19060537,1378776.33377184,4,15,8,2,354397.622237667,0,0.616613679375232,0.678064112059904,-1.4941718778573,"Chocó","Femenino","Universitaria","Empleado_Informal","Si","Soltero",5.34046345953848
24,12,42,4,3,1,7830436.27757588,144910.873187352,2,0,15,5,743382.194268805,0,0.636410562518208,0.201670163801889,-2.50986708560959,"Antioquia","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.223495194825
24,4,52,3,3,1,7857797.35131115,2771363.69465521,3,7,0,6,1576512.92505591,2,0.919483969385879,-0.584235266483146,3.36982168257236,"Vichada","Femenino","Universitaria","Independiente","Si","Soltero",2.82964754757347
52,15,38,31,2,1,1944699.36825228,0,2,7,34,5,910392.030335038,0,0.60198822080167,-0.104728641502749,-1.56354825012386,"Bolívar","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",4.50315589825877
47,5,49,16,5,0,6882274.35229667,1513885.84711218,2,0,28,6,0,2,0.808707883491009,-0.41343488200745,-0.835298078600317,"Tolima","Masculino","Universitaria","Empleado_Formal","Si","Casado",3.28743096613782
33,11,51,11,3,0,4756837.13455543,16435.966020524,1,7,3,6,274331.327394206,1,0.775834526590031,0.440849428522023,-3.49843745818362,"Meta","Masculino","Universitaria","Independiente","Si","Soltero",5.12040370862744
33,14,25,13,1,0,5337972.84879152,0,1,0,6,5,543262.527398587,0,0.726344117658368,0.739316391086328,-4.1322817094624,"Sucre","Femenino","Posgrado","Empleado_Informal","Si","Soltero",3.65008173808105
18,13,56,0,3,0,10631677.780293,0,2,23,4,3,1282891.43660489,1,0.808401588799394,-1.68114310387991,4.4049668055959,"Putumayo","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.39079983945138
27,14,32,2,5,0,0,1607993.13040001,2,1,9,5,913380.354047448,0,0.597969649139114,0.0340019992248208,-3.09648440219462,"Vaupés","Femenino","Secundaria","Empleado_Informal","No","Casado",4.31237739801444
46,11,44,26,3,1,5182075.24066858,1725866.49995991,1,15,31,4,1727641.58221401,2,0.521584807377086,2.11285156400167,0.581856698263437,"Magdalena","Femenino","Primaria","Empleado_Formal","Si","Soltero",4.97151912652766
49,11,33,31,2,0,4346275.36881641,1773182.31387545,2,22,3,3,0,1,0.716898881257086,-0.744517433469537,-3.01929918350652,"Bogotá D.C.","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.66298984825484
55,10,51,35,2,0,4232314.76610145,779443.811786216,4,13,26,7,1019762.27623398,0,0.665982979370506,-0.0477287887883358,2.18231910141185,"Caldas","Femenino","Técnica/Tecnológica","Independiente","Si","Unión Libre",3.98095098299355
28,13,45,10,3,1,2694996.85110652,3786361.69805246,1,25,22,5,34653.1979284213,2,0.755802625137394,-0.0788420813223127,-4.33992188191041,"Nariño","Masculino","Ninguno","Independiente","Si","Soltero",4.21693959420627
51,11,41,31,2,0,3730633.74781033,9000604.70541793,2,5,27,7,1760310.78644572,1,0.895655960473232,0.176103131445954,-2.42886038962752,"Meta","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.37415148618407
48,14,49,27,4,1,767728.368121949,4453937.64844535,2,20,25,4,734583.777423829,1,0.854375477310183,-0.164351438952173,-3.17680926527828,"Meta","Femenino","Secundaria","Empleado_Formal","No","Unión Libre",5.01086241234215
47,10,29,21,3,1,1919147.17410078,3589300.73685066,1,2,0,3,298251.139205778,0,0.695990848457843,0.463971568425946,-2.96652135439217,"Huila","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.31210937676
51,6,31,33,2,0,9625059.60249424,6113340.11256783,1,7,0,7,636677.392960142,0,0.358627394814393,0.0170303318386871,2.11213427362964,"Cauca","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.14652368536369
28,7,31,10,2,1,5975573.62694931,6563526.59852646,3,27,35,9,1512637.41104681,4,0.792367501115443,-2.4065634333208,0.906393523328006,"Huila","Masculino","Técnica/Tecnológica","Independiente","Si","Divorciado",4.11339585090269
18,9,61,0,4,0,7126812.49947663,708834.641682931,2,18,30,8,963758.460728043,0,0.758834291654368,0.80112313976131,1.07016302179545,"Atlántico","Femenino","Primaria","Empleado_Formal","Si","Soltero",4.26865193743828
24,15,31,6,3,0,3134990.04947699,5850151.48994956,1,3,20,7,1959781.8949264,1,0.845998046294944,1.22750404978289,-3.1197967659682,"Boyacá","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.04057202131841
43,14,27,25,4,2,3740105.54849613,317111.668928002,4,12,5,4,928576.41449703,0,0.542555373203303,-0.159123354132,-4.94161485461518,"Cundinamarca","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.02230527436671
35,18,38,17,4,0,2990856.03837342,4417641.23214485,5,9,7,6,2570935.42647683,0,0.855168382891734,-1.40376957308774,4.09550831420347,"Putumayo","Femenino","Primaria","Empleado_Formal","Si","Soltero",4.26338152700009
18,11,39,0,4,0,4717066.61389175,1971285.34245959,1,9,28,4,0,1,0.806286302824935,0.0847922281697712,-1.78764186799526,"Atlántico","Masculino","Universitaria","Empleado_Formal","No","Casado",3.28740748840925
42,17,43,24,2,0,1455224.33618605,0,1,5,9,9,1603131.04810562,0,0.885349003390359,0.232882506687242,4.3662670510821,"Cesar","Femenino","Ninguno","Empleado_Informal","No","Casado",4.98024755431984
33,10,44,15,3,0,0,0,1,15,32,7,922546.452873145,0,0.798848463953908,0.545253970789106,-3.92415304435417,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Viudo",4.20787975394242
44,9,40,26,1,0,5512216.11682463,0,4,0,13,7,1307529.22917875,1,0.910596883941189,1.55151290008278,-0.0178645947016776,"Santander","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.5620529327757
46,16,56,24,3,0,6415319.14062167,1816174.66349021,1,14,1,9,1476267.8947657,1,0.78054034447441,-0.17300132150014,3.08452417608351,"Cauca","Masculino","Secundaria","Empleado_Formal","Si","Casado",5.65953635393901
37,11,39,16,3,2,5943464.79217758,0,3,13,31,9,780620.293941125,0,0.744700013850317,-0.0356068613638887,-1.54928404139355,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.00819970903826
28,18,47,10,4,1,4347043.16551059,0,4,11,14,7,584647.897101321,0,0.653633517877967,-0.527982868001345,1.78227426251397,"Caquetá","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.36371921026234
60,9,41,41,2,0,7261289.01865461,7736119.13650302,4,16,30,9,779223.559495763,0,0.522616377535606,-0.730809132409975,4.95047255884856,"Huila","Masculino","Posgrado","Empleado_Formal","No","Soltero",5.38440775150358
27,10,34,5,4,0,9563381.98632162,0,1,6,53,4,1361605.64083974,0,0.772330575615009,-2.0194723057767,-2.59414385305718,"Bogotá D.C.","Femenino","Secundaria","Empleado_Formal","No","Casado",3.77827139606868
36,16,30,18,3,0,7548332.48819093,3431714.62459134,2,3,0,3,1301964.00113944,3,0.490404273471165,-0.102219237420393,0.379972471855581,"Norte de Santander","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",5.15021614625167
51,10,29,33,2,1,2718590.50961687,0,1,0,25,5,1773482.93689123,1,0.759301126707854,1.1609513227849,2.72620583651587,"Nariño","Femenino","Secundaria","Empleado_Formal","Si","Soltero",2.67559434677844
18,3,32,0,5,0,8549698.38138601,2828916.03494895,2,5,12,8,376392.456549801,1,0.755762113758612,-1.16914291461846,-3.3714192500338,"Chocó","Femenino","Posgrado","Empleado_Informal","Si","Viudo",3.43470414934461
42,13,41,24,3,2,8380158.85227397,0,1,7,11,3,963962.161930996,1,0.796633044490962,0.371181624136668,1.39015470864251,"Quindío","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.35462763473114
49,9,46,23,1,0,6067951.29484304,1649319.77366395,3,5,32,9,1252481.84733866,1,0.672910103657792,0.964640485589567,-1.03410356910899,"Boyacá","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.90557570352273
29,11,51,11,2,1,0,0,2,21,14,5,1329339.96435099,0,0.449955137668891,-1.55211078344913,0.0782774528488517,"Atlántico","Femenino","Técnica/Tecnológica","Independiente","No","Unión Libre",4.48188548788315
51,16,37,19,1,0,2664253.0205262,8695111.12331049,1,3,24,7,685263.245207228,0,0.53621512690011,0.713871854945314,1.17599315475672,"Bolívar","Masculino","Secundaria","Hogar","Si","Casado",4.37846812346592
47,11,31,29,2,0,6862073.16940215,0,3,22,0,6,279212.902092122,1,0.370914711478189,0.588208809688478,4.47674957336858,"Atlántico","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.66107546846957
28,8,36,10,2,0,2443865.3705683,0,1,11,31,6,2450938.76588951,0,0.546176041129295,0.276213383099468,3.39218475623056,"Atlántico","Femenino","Primaria","Empleado_Informal","Si","Casado",3.64217431961878
36,13,32,16,1,0,4756448.24100358,0,5,20,20,4,0,2,0.985438741144467,1.1203862413704,-0.754477893933654,"Vaupés","Femenino","Ninguno","Empleado_Formal","No","Divorciado",5.0019475208641
44,12,37,22,1,0,5534807.32455477,265016.533535789,2,20,28,7,1100948.28715752,1,0.889293117252502,0.15106083888041,-0.278284302912652,"Sucre","Otro","Universitaria","Desempleado","No","Soltero",4.8031131581751
37,11,38,10,1,0,486893.215465015,0,2,5,6,6,377976.511527891,1,0.779782532085524,1.02927918215089,-0.44580589979887,"Sucre","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",4.29653176529693
38,14,40,16,1,0,2287189.25059645,5609307.42256978,2,11,27,7,1974108.85141963,0,0.757618628469403,-0.990813343338066,-4.29865362588316,"Huila","Masculino","Técnica/Tecnológica","Estudiante","Si","Soltero",4.08816210089669
18,5,39,0,3,0,3995273.1868148,0,4,7,0,6,1572860.69036879,2,0.442985730944234,0.515111150547869,-2.58224186487496,"Antioquia","Masculino","Universitaria","Independiente","Si","Unión Libre",3.84088627900522
34,11,29,11,2,0,2799969.45236747,5297001.15130343,1,9,16,9,1075323.21069048,0,0.614180609277185,-0.124847280181351,4.86527534667403,"Meta","Femenino","Secundaria","Hogar","Si","Soltero",2.92107142314761
35,7,22,15,2,0,4153736.42304657,288801.139637167,2,9,21,6,1642560.53360828,2,0.875685599235765,1.14888405832329,3.39603552594781,"Nariño","Masculino","Secundaria","Independiente","No","Divorciado",4.01090181160893
49,8,28,31,2,1,8575781.33760314,1752449.28609161,3,18,25,8,996159.337756558,0,0.976157836037902,2.10955932787241,3.9716953295283,"Caldas","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.63374158573076
31,2,59,12,1,0,5183448.53179005,4059753.48765062,1,0,0,4,1065612.689152,0,0.726076988143706,-1.70473731553042,1.77024042699486,"Meta","Femenino","Técnica/Tecnológica","Hogar","No","Soltero",3.30484458968148
41,20,43,23,3,1,1496723.2464214,0,3,0,0,6,1381953.57309005,1,0.682436437127331,-0.313217160166555,-3.51485959021375,"Antioquia","Femenino","Ninguno","Independiente","No","Casado",6.0521443560828
44,16,28,14,2,0,8804437.93465596,0,1,17,0,5,1225564.90707078,1,0.743258169761623,0.884967189678892,-1.62786677945405,"Tolima","Femenino","Secundaria","Empleado_Informal","No","Casado",4.94210939137761
52,13,38,28,4,1,10994288.2823318,149007.801575307,1,4,0,8,1059806.25687537,1,0.88604352252278,-0.432130495433402,-0.392414396628737,"Atlántico","Femenino","Secundaria","Independiente","No","Soltero",4.77971579420481
48,10,48,30,2,0,6460143.25291774,0,4,5,26,8,537727.433196706,2,0.784025024868066,-0.832298426996536,-4.2105900705792,"Norte de Santander","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.99203323396092
54,4,26,36,2,1,4841425.90061629,3649211.50897198,3,5,21,7,1469835.87221436,1,0.711852049378313,-0.0441877785659189,-1.37963157147169,"Boyacá","Femenino","Técnica/Tecnológica","Hogar","Si","Unión Libre",2.838676864675
53,14,27,28,3,1,6079676.46016498,4935859.09905687,1,0,44,6,207674.399188749,2,0.536973176890751,0.620488819911472,-2.5185130815953,"Boyacá","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.17771834911618
58,9,53,34,2,0,5038776.40475016,357231.855142717,1,30,0,3,620344.399545217,0,0.923559883576398,-0.541398398017013,0.729107167571783,"Putumayo","Masculino","Universitaria","Empleado_Formal","Si","Soltero",3.10688156260307
43,13,37,25,4,2,4746539.50892217,7275799.64514245,2,3,10,3,1474042.95276299,1,0.847467829330537,0.706574322179806,-0.077939610928297,"Cundinamarca","Femenino","Secundaria","Independiente","Si","Casado",3.80023809290344
20,11,33,2,2,0,675455.476520866,0,2,1,7,5,1266103.49831928,0,0.658645506968396,0.190955345459734,2.3644274007529,"Guaviare","Femenino","Técnica/Tecnológica","Independiente","No","Divorciado",3.27274694750499
52,16,43,34,4,2,4319032.89690648,1717051.13311432,4,26,33,5,1509010.408456,0,0.369504825145859,0.357757439086318,1.09337487490848,"Bogotá D.C.","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.18478664595222
44,9,48,26,1,0,7216631.24486952,2165728.40720699,1,15,0,7,944503.410030072,3,0.691673616001247,-0.25640537347129,3.59706130577251,"Meta","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.47908766353583
30,12,47,11,3,0,3304564.93873536,7227486.43622114,3,3,38,4,774317.453058852,0,0.807663996732704,0.29923631932144,2.01956052798778,"Guainía","Masculino","Primaria","Empleado_Formal","No","Casado",4.00814766756986
47,16,53,29,4,1,5633482.66872849,4544591.7848424,1,4,2,6,712542.795756346,0,0.340095687788653,0.240878503081622,2.86659070057794,"Atlántico","Femenino","Ninguno","Empleado_Formal","No","Casado",5.20111245653583
27,7,37,9,4,2,0,0,1,4,34,8,483714.150547941,1,0.699839967799309,1.20193067262629,4.74832598352805,"Caldas","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Casado",3.51774635126479
33,13,32,2,5,1,5163186.50732044,0,3,27,6,6,2312015.66763893,0,0.667151148372794,-0.263224921781345,1.36436089873314,"Putumayo","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.82779121659618
57,11,65,39,2,0,12581153.5353945,1338958.41386622,1,15,10,9,440778.560257057,1,0.738606744582185,-0.319047995643774,2.41519399452955,"Nariño","Otro","Secundaria","Desempleado","No","Casado",4.88510124577246
33,10,45,15,3,2,0,0,5,5,0,5,399043.938741807,1,0.73597454895887,1.09282944535082,-2.47321038972586,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",3.90720048982921
39,20,28,18,1,0,1286728.33200669,0,1,1,25,7,0,0,0.932483028102501,0.464664055025389,2.81204582424834,"Meta","Masculino","Primaria","Empleado_Informal","Si","Soltero",5.03522053683085
45,10,26,21,1,0,918702.556456721,7218438.5634984,1,13,46,5,2291295.02642046,1,0.733209452057661,-2.0389212885264,-0.110309768933803,"Guainía","Femenino","Universitaria","Independiente","Si","Soltero",3.64438010335145
30,20,40,4,3,0,7356373.85542139,5119241.39683334,4,20,42,7,378090.583986406,0,0.888955816269989,0.838184016092278,-2.00058240210637,"Vichada","Femenino","Técnica/Tecnológica","Desempleado","No","Casado",5.12097107143209
40,8,52,18,3,1,5918978.62912692,2960381.41769753,2,20,0,7,42204.63046683,2,0.662604734472729,1.41130249664708,-1.6089270147495,"Nariño","Masculino","Universitaria","Independiente","Si","Divorciado",4.02441783010942
57,12,37,36,5,0,8623868.81416422,3466119.72772516,1,5,0,5,920092.394332657,2,0.520986713242458,0.524895470955663,-2.7404824574478,"Guainía","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",4.40168730141006
20,8,30,0,3,1,4514253.86789299,1057456.37300467,3,20,0,4,315771.506414605,1,0.684614925798419,0.254419089596509,-4.41918780794367,"Atlántico","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.25415855292605
49,12,27,31,3,1,0,5993633.40809959,1,5,45,10,47691.3931901731,0,0.851330507377023,0.0614946014200323,4.39764742041007,"La Guajira","Masculino","Ninguno","Empleado_Formal","Si","Soltero",4.86295848813821
50,10,44,32,1,0,5532031.85572123,1288889.05855912,2,14,41,10,1493370.99080166,1,0.597301824808096,0.30333371666379,-4.11988616222516,"Córdoba","Femenino","Primaria","Empleado_Formal","Si","Divorciado",5.16563478039158
38,10,35,18,1,0,2804991.65736255,6164605.62857298,3,11,0,5,475840.417003443,1,0.943531667504172,-0.322458702222639,2.03713678056374,"Risaralda","Femenino","Primaria","Empleado_Informal","No","Casado",3.25550106466636
57,14,21,38,3,0,11192396.7846622,237886.138094586,1,0,37,9,414431.938895511,0,0.390515048271718,1.58852553559248,2.71554025122896,"Huila","Masculino","Universitaria","Empleado_Formal","Si","Casado",5.24796769626164
18,14,20,0,2,1,4226632.62576882,1233993.34487055,1,0,10,6,0,2,0.324396511987171,-0.45919177301529,3.66418222431093,"Huila","Femenino","Secundaria","Empleado_Formal","No","Casado",4.21549914844046
42,11,59,24,1,0,3477967.73324327,3293417.28671883,1,21,0,9,61260.7239711938,0,0.772623356846772,-0.731456000542744,-2.87436817772686,"Bolívar","Femenino","Posgrado","Empleado_Informal","Si","Casado",4.77021732805777
38,11,36,15,2,0,3350534.53314213,0,4,16,12,6,1650023.74918575,0,0.436459498393582,0.858612637019615,1.02291337912902,"Bogotá D.C.","Masculino","Primaria","Empleado_Formal","Si","Soltero",3.83664215584263
38,12,47,20,2,0,8953622.49462422,0,1,7,38,10,2041497.30750259,0,0.808114999702481,-0.440468029640438,1.42877665814012,"Tolima","Masculino","Secundaria","Estudiante","Si","Unión Libre",5.14130357233671
42,13,37,19,1,0,3878154.61106913,5752270.56087174,3,22,4,9,952495.539773664,1,0.78582240406438,-0.0966536413698844,-1.0435616504401,"Guaviare","Masculino","Universitaria","Empleado_Formal","No","Soltero",4.48668298573595
51,9,12,29,2,0,4503217.66175775,2867622.60818506,1,13,14,6,1627648.39801193,0,0.757852442590481,-0.603527311090248,4.03985514771193,"Boyacá","Masculino","Primaria","Empleado_Formal","Si","Casado",2.88269458528287
21,10,39,3,5,2,1150688.98211559,0,2,8,32,8,807597.751834274,1,0.829546641937941,0.806590551311489,0.309985831845552,"Santander","Masculino","Universitaria","Empleado_Informal","Si","Soltero",4.94642893491798
47,11,36,29,2,1,273052.253807442,512994.31387475,1,9,14,9,0,0,0.862978368758329,0.103011695552258,-3.25258473865688,"Bolívar","Masculino","Secundaria","Desempleado","Si","Casado",3.56182125933281
32,9,54,13,2,0,5397701.30841182,11134498.7054907,1,7,0,5,0,0,0.880424102073048,0.066818670917964,1.08100307406858,"Huila","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.94096695575284
56,14,49,38,1,0,3902092.18870549,0,1,7,29,6,1659548.71229892,1,0.76331272875937,2.17819783268851,0.700475238263607,"Vaupés","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.93235575455219
39,13,31,21,2,0,5286847.85207759,4338530.70111716,2,11,14,6,1344355.97004838,1,0.761669338419883,-0.191109476316759,3.71515254722908,"Córdoba","Femenino","Secundaria","Independiente","Si","Casado",3.84261151680876
48,12,41,24,1,0,3955873.38844749,2201929.95504812,6,16,48,5,1005065.60122178,3,0.806087228239359,-2.42219641586708,-0.525043811649084,"Risaralda","Femenino","Secundaria","Hogar","Si","Casado",4.60387244456988
51,13,54,33,2,0,3238611.15783636,0,5,12,0,7,899895.904819788,0,0.65360753703099,-0.915069518760912,-2.50338407699019,"San Andrés y Providencia","Femenino","Universitaria","Empleado_Formal","Si","Casado",5.79709926855403
68,10,30,50,6,2,2866011.44392559,5684767.08290182,1,10,22,7,1365270.35259784,5,0.921217554224848,0.559381939190553,-0.197758642025292,"Quindío","Femenino","Universitaria","Empleado_Formal","Si","Divorciado",3.91409712877108
60,8,48,42,3,0,5544587.53360733,0,2,10,17,8,1478466.06889527,1,0.811356490535902,-0.592730099368083,-0.342970211058855,"Norte de Santander","Masculino","Universitaria","Empleado_Informal","No","Soltero",5.04214263080738
33,13,28,6,3,1,7014670.15464601,0,1,2,20,3,1188139.64656275,0,0.651546656336731,-0.808412258523109,-0.473999565001577,"Risaralda","Masculino","Posgrado","Empleado_Formal","No","Casado",4.11751414191902
31,14,37,5,2,0,0,3658449.4644045,1,0,0,6,563533.247450057,2,0.807358422751548,-0.183721643557683,-0.703092713374645,"Norte de Santander","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.79187695554752
55,8,35,24,3,0,5712587.32071787,0,4,10,0,6,360006.532226442,1,0.502324982632807,0.797209702015846,4.94144049473107,"Antioquia","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.51434245643131
32,17,43,9,1,0,4002218.93303314,9325120.78825961,1,7,47,4,442092.892422728,0,0.633624883624638,0.703001895189514,0.96856189193204,"Caldas","Femenino","Secundaria","Desempleado","Si","Soltero",3.94467928608847
63,17,42,45,3,1,5235612.33554659,0,2,13,0,7,1114812.62864183,0,0.791524701130128,-0.261938200689715,-1.10968029359356,"La Guajira","Femenino","Universitaria","Hogar","Si","Casado",4.96929715442785
38,17,59,19,4,1,2871954.15467792,0,2,2,0,8,1528173.58971133,2,0.742184723211337,-0.157329203262936,-3.31107291625813,"Cesar","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",4.84721296593269
45,14,54,27,3,2,4497993.66496154,725240.602325184,5,7,22,6,426031.511808245,5,0.723029952337208,-1.46662247504886,2.90322810178623,"Tolima","Masculino","Universitaria","Empleado_Formal","No","Soltero",5.42826181478144
46,16,52,19,2,0,9446698.14905692,0,2,0,5,8,954230.386718452,0,0.851364694188175,0.116557710133655,-3.72352915117517,"Meta","Masculino","Universitaria","Empleado_Formal","No","Casado",5.9643810907269
30,13,41,4,1,0,8030270.01509434,0,1,2,10,5,0,0,0.675040998886472,0.00682574558050224,4.97838485985994,"Cauca","Masculino","Universitaria","Empleado_Formal","No","Unión Libre",5.56832640230325
47,11,24,16,4,0,6238059.83518583,6815884.85420823,1,16,47,4,1803510.73520439,0,0.851318218008509,-0.00896982900693548,-2.90880285901949,"La Guajira","Masculino","Universitaria","Empleado_Formal","No","Soltero",3.44676201350919
39,13,29,21,4,1,2593945.04264409,2103791.78195203,4,25,14,2,2624684.50375767,1,0.917650090840874,0.330560356910764,2.66222692327574,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Viudo",3.71267318283885
32,5,35,14,1,0,3156838.9623451,0,2,5,16,7,127590.914062229,1,0.937199766495623,1.1820226917754,-4.52098188688979,"Tolima","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.79270428814005
34,18,33,5,2,1,4364301.50696832,0,1,9,53,5,1781210.28728183,2,0.798210308244573,0.340359903110164,-3.13235449371859,"Putumayo","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",4.55724764514166
45,11,37,14,2,1,7371277.79297111,11177903.7113068,2,11,0,4,336151.809703669,0,0.865862965932081,-1.37911087144422,2.66563716810197,"Cauca","Otro","Universitaria","Empleado_Informal","Si","Casado",4.50871319633932
61,11,33,41,1,0,10860937.7497088,342920.253434221,1,0,1,8,1506557.26786012,0,0.932492137797733,0.170385438160008,-4.49215047759935,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Independiente","No","Casado",4.35963496476919
31,15,58,11,4,1,0,0,5,0,23,6,122267.813172998,0,0.917524580304882,1.5187512183648,2.6007766299881,"Antioquia","Masculino","Secundaria","Empleado_Informal","Si","Casado",5.52429865605181
