"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
40,20,50,13,4,2,6211719.66688619,494069.480612623,1,10,0,10,494098.72271495,0,0.510594304089265,1.04124694024739,-3.40895264642313,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",6.69502226570174
35,15,43,15,1,0,2529755.80934828,3173213.08456878,1,20,0,7,1281899.85105977,0,0.667875892870449,0.568922414970538,-2.04149614786729,"Quindío","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",5.01848185535975
47,13,23,24,4,0,4009263.15050915,0,1,7,4,7,1019390.78091157,0,0.435343083041037,-0.00157043008470036,4.49270097073168,"Vichada","Masculino","Secundaria","Independiente","Si","Soltero",3.59236875238748
47,15,48,29,2,0,6043676.49387052,9391701.17450419,1,13,18,6,0,0,0.802976837705165,1.19695302659691,2.45704776840284,"Cauca","Masculino","Técnica/Tecnológica","Desempleado","Si","Viudo",4.63967091681182
35,7,44,17,4,0,4510953.11801359,2127991.16779842,2,15,0,4,772523.739423645,1,0.876015778874938,-0.0992866529140261,-4.71419860608876,"Huila","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",3.91390967610804
28,18,15,10,3,0,5478135.76265113,2114893.12043031,5,8,22,7,550049.861949966,1,0.78254045640031,-1.79241422289984,-1.42679674783722,"Chocó","Femenino","Primaria","Empleado_Informal","Si","Unión Libre",4.36417595334101
41,7,41,23,5,0,1040405.05615876,2034211.0219892,6,6,36,6,2304842.17137265,0,0.861359635992335,0.0188269186760853,-1.30151499062777,"Magdalena","Femenino","Posgrado","Empleado_Informal","Si","Soltero",3.8348573651393
44,4,33,26,3,0,3599014.13139185,4205870.96080791,2,10,27,7,1085592.43617142,1,0.635575725354619,-0.182320997781531,-3.65135428262874,"Atlántico","Femenino","Secundaria","Empleado_Informal","No","Casado",3.43046277975848
38,14,39,20,2,0,3776452.79119763,8120425.02194165,2,9,0,10,897706.032731145,2,0.357942605388916,-0.253639452536419,-2.72660911781713,"Bolívar","Masculino","Técnica/Tecnológica","Desempleado","Si","Casado",4.71114979872011
41,2,46,23,2,0,4430533.23385761,4326522.72630938,4,10,5,4,1757128.78993978,2,0.669674060216531,-2.92395493678625,2.95318233547732,"Huila","Femenino","Posgrado","Empleado_Formal","Si","Casado",3.30019270560807
39,4,72,15,3,2,0,2554387.09337639,2,14,1,7,1734696.78585686,0,0.515928611806703,-0.200856559152881,-3.37551576318219,"Guainía","Femenino","Secundaria","Independiente","Si","Soltero",3.62205792854798
47,20,40,25,3,1,2265871.12593147,4775395.31970865,3,15,0,2,876736.840346836,0,0.914579159668595,1.65420653192819,-3.15899425651878,"Quindío","Otro","Secundaria","Empleado_Informal","Si","Casado",5.24106491174927
59,18,28,41,3,0,7965217.07142716,1529630.50484791,2,13,5,3,2457563.62980343,1,0.707949889552374,0.490088596873095,2.59769615251571,"Cesar","Masculino","Técnica/Tecnológica","Independiente","Si","Viudo",4.84008169851567
26,17,37,8,3,1,5260797.33730211,9219569.22542555,1,11,9,10,0,2,0.281868384307491,-1.01690741169536,0.468277491163462,"Caquetá","Masculino","Ninguno","Empleado_Informal","Si","Unión Libre",4.38047497736435
30,13,45,6,4,2,1896004.3531843,0,2,6,14,4,0,0,0.860832071741986,-0.801449045726074,-0.12461639707908,"Guainía","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.70035645484035
29,14,36,11,3,0,10591177.6994932,8860530.78351436,2,16,21,5,1993025.12650392,0,0.752877233979878,1.24652971230846,4.97504343511537,"Chocó","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.4533639916291
53,5,40,35,3,0,7861408.42158233,0,2,13,0,8,1519857.88551638,1,0.774040549484052,1.10713122317033,0.821876942645758,"Norte de Santander","Femenino","Secundaria","Desempleado","Si","Casado",3.40759554894645
29,12,46,11,6,1,8483978.94691591,6467418.12847466,2,13,23,4,0,1,0.724123126595542,1.69956023938327,-4.86955748172477,"Valle del Cauca","Masculino","Secundaria","Independiente","No","Casado",4.33583766079109
36,8,24,17,3,1,4041744.65957964,3265840.53151295,1,12,47,6,804565.604423888,0,0.737532668444778,-0.336945273524217,2.06238524755463,"Chocó","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.08821953954503
74,10,47,53,4,1,2121829.13866638,483245.153826875,1,14,38,9,1104874.42702428,1,0.625969600816842,-0.876329325569037,-0.106034998316318,"Cesar","Masculino","Secundaria","Empleado_Formal","Si","Casado",5.22912546663433
26,10,21,7,2,0,5934869.13544063,2268727.19372993,1,8,7,4,2205245.42748819,0,0.724946867899884,0.160768199815196,-3.45561606809497,"Córdoba","Masculino","Universitaria","Empleado_Formal","No","Soltero",3.69516131963379
51,6,31,29,1,0,7263784.0269083,0,2,27,22,6,1479311.8345992,0,0.851612491156211,2.50451847224399,-0.0468148314394057,"Guainía","Femenino","Secundaria","Empleado_Informal","No","Casado",3.02296173555832
35,7,42,17,2,0,10998047.8809091,0,5,0,9,6,1100080.35509197,0,0.909769822247526,-0.929876940663008,-1.60839468007907,"La Guajira","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.0828685645384
31,14,32,11,2,0,6668946.78900238,574942.027247851,1,9,5,3,0,2,0.843104861854568,0.0806039033111714,-4.7818583343178,"Magdalena","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",3.81799353936617
51,16,38,29,2,1,5356381.26646955,0,2,7,0,4,288293.562490366,2,0.644673752358378,0.155812861351253,1.43788563087583,"Guainía","Femenino","Secundaria","Empleado_Formal","Si","Soltero",5.80400100541529
33,12,23,15,2,0,9657558.15394817,3054419.67807903,4,6,0,10,156042.904591613,0,0.559218770533373,0.137408917176218,3.5692794341594,"Sucre","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",4.28390953707813
33,13,39,13,3,0,1300025.76443865,80697.7466687574,1,14,18,6,0,0,0.86566177024927,0.277243110918093,-4.66590085532516,"Córdoba","Masculino","Primaria","Hogar","Si","Soltero",4.94595112597166
44,14,36,22,3,2,4368278.77114805,0,2,11,20,8,0,1,0.840428884393188,0.379274155072589,-2.39705827319995,"Bogotá D.C.","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.38565080320256
41,10,49,23,2,0,0,4954305.69900034,6,15,32,7,0,1,0.511586328511517,-0.00438454844526838,2.65227665891871,"La Guajira","Femenino","Universitaria","Empleado_Formal","No","Soltero",4.50638038633118
46,9,31,25,1,0,3358193.35392154,3012223.13484652,2,7,0,4,1302260.00748704,1,0.876187006148372,0.660735664058993,-3.64293352235109,"San Andrés y Providencia","Masculino","Universitaria","Independiente","No","Soltero",3.34082278091984
52,18,51,22,3,0,6190841.13769833,11238403.19033,3,0,45,4,0,3,0.264777458707739,0.755282233496782,-3.43580160057172,"Valle del Cauca","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",6.24659680840795
18,11,33,0,3,0,6712729.46739689,1275706.99675406,1,4,0,2,778961.621805855,1,0.820851659968728,2.43362301492679,-0.593007607385516,"San Andrés y Providencia","Masculino","Secundaria","Estudiante","Si","Soltero",3.27501512384786
42,12,36,21,1,0,3948355.94809469,2636382.34129878,1,0,62,7,1981091.90703795,1,0.918216981628207,0.199864813347678,-2.65755590517074,"Córdoba","Femenino","Técnica/Tecnológica","Estudiante","Si","Soltero",3.84466469311585
34,13,40,16,3,0,6443040.94891653,3159537.60636881,2,11,44,8,2197639.80204456,2,0.419923778227043,0.412271289830411,-0.434841904789209,"La Guajira","Femenino","Universitaria","Empleado_Informal","Si","Casado",4.49004273781288
36,6,41,18,3,0,3672548.44352568,5366044.08897307,2,12,32,9,2603864.11584099,1,0.405814944970205,0.410691660346303,-4.68202879885212,"Caquetá","Femenino","Primaria","Independiente","Si","Soltero",3.83542334723827
51,8,47,26,2,0,8091922.87584092,8849996.02294045,1,18,33,9,2270155.13558501,0,0.969772793240137,0.231617912060035,-4.49763029348105,"Atlántico","Femenino","Universitaria","Empleado_Formal","No","Soltero",4.245394331195
44,6,40,26,1,0,4354392.22509426,426259.056936885,1,6,43,5,1404656.50704374,1,0.61200494672699,-0.991805746334505,2.86867940798402,"Antioquia","Masculino","Primaria","Empleado_Formal","Si","Soltero",3.22224368966744
50,11,35,26,1,0,4526733.74909289,0,1,9,13,8,686788.250595488,0,0.69052417680208,-0.0371978761704927,-0.755075770430267,"Guaviare","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.60981677333492
44,9,43,26,3,1,0,2432435.18483959,2,12,4,7,2203475.50290857,2,0.695236791998513,1.00345578580968,1.32646152283996,"Vaupés","Femenino","Posgrado","Independiente","Si","Soltero",3.92887571978192
24,8,39,6,2,0,2805590.88918086,5592018.17347098,3,15,21,7,1341163.65052224,0,0.572161367242798,-1.38514814874698,-4.71943234326318,"Atlántico","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.36387140823495
28,13,51,10,3,1,5342881.33563914,1104636.40803226,1,16,18,2,1165638.68203269,0,0.576922656300089,0.198685783738937,-3.7655918346718,"Córdoba","Masculino","Universitaria","Empleado_Informal","Si","Divorciado",4.27129318119368
38,19,43,14,3,1,5066700.39321191,0,1,0,0,7,0,2,0.455001150821209,-0.140653023171524,-4.12662621354684,"Nariño","Femenino","Secundaria","Empleado_Informal","Si","Casado",5.06530692289987
36,18,18,18,5,1,3027613.79510533,5213187.82918965,1,11,0,2,1382968.27781107,0,0.764594093124235,0.471854285510971,1.10434916336089,"Quindío","Femenino","Universitaria","Empleado_Informal","Si","Soltero",3.89074302141836
39,7,43,20,4,0,14415021.8042784,1506870.81624673,1,0,23,8,1297357.56225486,1,0.725593797233965,-1.13886827675966,-1.2723963544704,"Guainía","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.00501685526952
63,9,41,45,3,1,5681055.76444287,10850080.9329185,4,6,10,4,0,1,0.563211408895749,-0.642064252345016,-4.61493312846869,"Meta","Otro","Ninguno","Empleado_Informal","Si","Soltero",3.78165404608195
32,19,38,14,3,0,5642226.80003596,2424839.02987153,3,7,1,6,0,0,0.842740616820177,-0.193971996234942,-4.63898496236652,"Atlántico","Masculino","Posgrado","Empleado_Formal","Si","Casado",5.25401258571332
48,12,45,30,2,1,2926475.11058563,2202574.67282541,4,6,25,7,2069248.57591732,2,0.711629657924075,-1.47845285836162,-3.39346503140405,"Cundinamarca","Femenino","Secundaria","Empleado_Formal","No","Casado",5.52419697283718
31,9,37,13,5,1,1001566.36751055,6071151.69241458,2,22,16,9,629390.026850795,0,0.865248846805544,0.585718083090509,0.313094931188971,"Guaviare","Otro","Universitaria","Empleado_Informal","Si","Casado",4.29935398901073
39,10,31,21,3,2,2279746.44417717,1199007.82290263,1,8,3,5,362737.718577896,0,0.527272710616662,0.176172536444345,0.425178969744593,"Risaralda","Masculino","Primaria","Empleado_Formal","Si","Casado",3.93421573160232
27,17,33,4,1,0,1983695.8865039,4997717.67651165,4,13,29,6,400156.727138827,1,0.694617233342197,-0.49457257004867,0.828244774602354,"Bogotá D.C.","Femenino","Ninguno","Independiente","Si","Unión Libre",5.54264912056607
35,13,52,17,3,0,7607103.80847537,170089.108616164,1,12,16,5,2077199.54456573,1,0.369516510421397,-0.235186401485681,-1.78741744952276,"Quindío","Femenino","Secundaria","Empleado_Formal","No","Viudo",4.74332324158731
29,16,52,11,4,0,6167307.81305692,3288914.87429745,2,7,0,7,1677529.92348183,1,0.660902890821555,0.209684033263588,-3.23594508692622,"Vichada","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.27529821232838
59,11,33,41,1,0,3209110.95407041,846209.520045166,2,1,11,7,621129.395528556,2,0.816156915624119,-0.547907955874495,-2.36945571610704,"Valle del Cauca","Femenino","Posgrado","Empleado_Formal","No","Casado",4.46160546971517
40,11,40,16,2,1,4728848.45145988,0,1,11,11,6,656553.407879136,2,0.691019991789784,-0.0464145156400588,4.1063966602087,"Magdalena","Femenino","Universitaria","Independiente","Si","Divorciado",4.01414693266779
28,17,54,10,2,1,4557021.84616184,5676113.71744572,2,11,17,5,2015099.30920007,2,0.479388843981699,-0.480870728685872,-1.57792438520119,"Bolívar","Femenino","Secundaria","Independiente","No","Unión Libre",5.31083953403319
31,14,33,0,2,0,3297069.52452173,1200665.74578083,4,11,53,10,971164.134010604,0,0.855790682537984,-1.28372101977283,-3.03368305321783,"Tolima","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.76762465439472
27,11,43,9,2,0,1365557.87653271,2056300.54603557,1,0,1,10,2404542.62620755,0,0.90703367038196,0.675437185103863,2.47900411486626,"Boyacá","Masculino","Posgrado","Empleado_Informal","Si","Soltero",4.64853441932003
49,12,45,22,1,0,6352033.17775445,4976494.95229716,3,13,12,6,1588454.62023512,0,0.620180241296124,0.103233364496857,-2.06658564740792,"Córdoba","Femenino","Primaria","Independiente","Si","Soltero",4.07359412078292
48,17,20,28,4,2,4900688.63490982,6968165.72890069,3,23,52,3,332449.7640133,3,0.735558907661553,0.973472438124087,-4.37024842947721,"Magdalena","Femenino","Primaria","Empleado_Formal","Si","Soltero",5.41986733342905
32,10,57,13,3,1,2009368.89766558,8898648.05878537,3,22,17,8,1315280.39788174,1,0.766897502644295,-1.46516097458965,1.71457202872261,"Putumayo","Femenino","Universitaria","Desempleado","Si","Soltero",4.42457673383125
48,4,68,30,2,0,3278348.99336182,4059086.19362171,2,1,0,5,295156.414146441,1,0.593328605399882,0.835821612313609,0.547606230247766,"Chocó","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",3.5671346473388
39,9,46,21,2,0,6864265.48955739,1798101.13320408,4,8,26,4,611004.929426689,0,0.640302316648665,-2.07755898962395,3.32491023465991,"Risaralda","Femenino","Universitaria","Desempleado","Si","Soltero",4.06216367784284
42,7,44,17,4,0,7136734.22252753,1937680.20473522,3,3,0,7,1603290.23651435,1,0.716947762878778,2.01499125026438,-2.99395252251998,"Magdalena","Femenino","Posgrado","Empleado_Formal","Si","Casado",2.94189481572675
36,2,42,18,4,1,5114317.86902769,248357.930135647,4,1,31,8,1216934.17361667,6,0.625343936948034,-1.41446528932725,-1.02411044528708,"Risaralda","Femenino","Universitaria","Empleado_Informal","Si","Divorciado",2.36758718329768
62,11,55,44,5,0,8167312.76437979,10372620.8462484,4,7,39,5,2177883.54586812,2,0.561478405538715,1.43681473814939,4.54868636326864,"Norte de Santander","Femenino","Primaria","Desempleado","Si","Casado",4.43717367780993
34,14,62,12,3,1,4403522.33073651,6076182.34980263,3,22,0,3,671003.967755481,0,0.642476339663067,0.648110775505486,-0.238606031052768,"Boyacá","Femenino","Secundaria","Empleado_Formal","No","Divorciado",5.12828437939899
47,15,58,25,1,0,3452153.79571951,1519206.65564205,1,10,25,4,0,0,0.630465662988757,-0.43820653457023,0.505558797158301,"Quindío","Masculino","Universitaria","Desempleado","Si","Viudo",5.33046434884519
37,11,36,19,5,1,9439304.62897629,1074145.57395108,1,6,23,8,1101967.43037418,0,0.355729298146889,1.01106662425234,4.81261173728853,"Guaviare","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.59197500110477
42,10,29,22,3,1,6196032.9943073,5192155.44096613,1,22,0,6,2384504.5350432,2,0.856773228215046,1.10755945273242,-3.75258164480329,"Bogotá D.C.","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.04108091533875
67,14,42,49,4,1,9726654.88849505,2338388.11437168,2,12,19,9,136747.256086239,0,0.751537125900372,-0.342543164369394,1.57625728752464,"San Andrés y Providencia","Masculino","Secundaria","Independiente","Si","Soltero",5.29495066228752
18,12,50,0,3,0,5900786.45776103,0,3,10,1,6,1347949.60278472,0,0.73309547325192,-0.907323365074495,3.26937507139519,"Quindío","Masculino","Universitaria","Empleado_Informal","No","Soltero",4.45422311468602
50,18,35,27,3,1,445385.763458574,5565218.09304465,3,5,0,9,1841895.59312372,0,0.66966632680439,-0.00609093685423874,0.635531477164477,"Vaupés","Masculino","Secundaria","Empleado_Formal","Si","Soltero",6.06560151092746
29,8,55,11,3,1,5397765.67799762,0,1,0,0,4,2545779.02417992,2,0.785846671482616,-0.696780581343271,0.72523548733443,"Sucre","Masculino","Secundaria","Independiente","No","Viudo",3.10779715555574
36,7,55,18,1,0,1247207.84052902,0,6,23,0,5,1447696.71111832,1,0.457454799848602,1.88476892706767,-0.972655629739165,"Antioquia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",3.35552547768749
54,8,50,34,2,0,8130343.43264953,0,4,11,8,8,1938453.61520028,0,0.818100653514897,0.767516076642203,-4.57651891745627,"Caquetá","Masculino","Ninguno","Independiente","No","Unión Libre",3.95157094339812
38,18,37,17,4,1,9259040.60701282,5148628.21456952,1,7,25,10,275255.736274787,0,0.921569009842092,0.0907500089447382,-1.36716748122126,"Meta","Masculino","Secundaria","Empleado_Informal","No","Unión Libre",5.46778714650294
30,17,42,12,1,0,7537703.40443723,0,1,15,0,6,1402742.04070656,0,0.873302624269229,-0.403508821929281,2.0688871270977,"Vaupés","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.20412327855978
38,5,36,18,2,1,4772253.08488439,4634594.3175374,2,5,7,8,0,1,0.93756392517036,0.236083074726521,-3.17809165688232,"Santander","Masculino","Universitaria","Desempleado","No","Divorciado",2.25534326132187
44,11,49,26,2,0,0,237125.007340487,2,0,0,8,2225036.23514921,0,0.230182195352714,-0.304223239858658,1.01937583880499,"Magdalena","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.12339786313006
34,9,44,16,3,1,2593369.77144903,6105827.71478863,1,23,68,5,716129.01818485,2,0.492580819445275,-1.71757520479117,0.158523682039231,"Sucre","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",1.97286192206162
36,17,70,16,1,0,6262460.74719972,0,3,4,32,5,0,0,0.701731440501746,-1.28779267039622,4.42691624863073,"Guaviare","Masculino","Primaria","Desempleado","No","Unión Libre",5.12168135806733
47,13,34,29,3,1,5722308.9160086,3460868.04437448,1,4,67,9,1239965.71493976,3,0.694438026061947,0.241310539520333,1.09011984197423,"Boyacá","Femenino","Universitaria","Empleado_Formal","No","Soltero",4.8907850758021
60,19,54,36,3,0,916110.297306905,3003374.0067393,2,18,15,8,591225.231243379,0,0.6582646415718,0.203319921107837,0.484231158625335,"Atlántico","Otro","Secundaria","Empleado_Formal","Si","Soltero",6.32477058617741
36,13,51,17,2,0,3896612.05819333,3200857.09621256,2,16,16,3,842893.472561704,2,0.858322648781707,-0.794218417373356,3.97721183719113,"Bolívar","Masculino","Posgrado","Independiente","Si","Soltero",3.64146882482853
29,20,36,7,4,1,2798522.76581901,1945078.62069178,1,18,26,6,589638.749357067,2,0.85113265625353,-0.674196198308688,4.88368125166744,"Santander","Masculino","Primaria","Desempleado","Si","Soltero",4.83987180701056
31,14,33,12,1,0,4301401.40357905,2185564.16841035,1,20,17,10,826752.492017696,2,0.647707031589408,0.239576267688165,3.73587073525414,"Magdalena","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.27618351059937
40,17,47,22,4,1,5299215.3530613,4857371.70854654,2,9,15,2,68508.4161771312,1,0.371377705346262,-0.806961809174358,-0.750507789198309,"Valle del Cauca","Femenino","Primaria","Empleado_Formal","No","Divorciado",5.14500283418737
19,7,34,0,4,0,4607701.54557815,3026815.40693025,1,17,17,3,0,1,0.753369934131362,0.878837318676479,-1.58374239224941,"Sucre","Masculino","Secundaria","Independiente","Si","Divorciado",3.49701236091988
18,13,37,0,4,0,4963965.63808257,2875087.61508329,4,6,3,6,2089558.02477178,0,0.913331575752716,-0.0682116884839618,-1.10857506049797,"La Guajira","Masculino","Universitaria","Empleado_Informal","No","Divorciado",4.67992670484603
48,10,32,21,3,0,2106079.52686929,6698535.46596554,1,30,0,3,506168.923453652,0,0.582749745161062,-0.663274792748024,3.13383762724698,"Santander","Femenino","Secundaria","Hogar","Si","Viudo",3.13493948362211
47,11,35,29,1,0,8341105.66294417,0,4,6,37,6,550382.740406085,0,0.595381888195791,-0.341694621359195,-1.08443161705509,"Santander","Otro","Técnica/Tecnológica","Independiente","Si","Casado",3.37531166899561
28,15,44,10,1,0,5123224.64507503,0,1,19,0,5,1704588.95511655,4,0.771647319919524,-1.66376510673264,-4.14068304933608,"Tolima","Femenino","Posgrado","Empleado_Informal","Si","Unión Libre",4.18741695140842
32,12,28,8,1,0,2846509.96329389,0,1,0,15,4,743065.618819715,0,0.620482351216292,1.02411125066034,3.33049387438223,"Norte de Santander","Masculino","Ninguno","Independiente","Si","Soltero",4.29951577634169
38,12,33,7,3,1,766829.201600043,1673751.44849697,1,13,0,1,0,2,0.540470760395995,-0.224459001329737,3.262491626665,"Meta","Femenino","Ninguno","Empleado_Informal","No","Soltero",4.57673204149532
27,14,62,1,6,1,5336172.92868935,11154879.0174075,2,9,45,4,1677036.33987953,0,0.674184602260378,0.889865562652059,-2.19112535472959,"La Guajira","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Casado",4.30500713048432
40,13,64,22,2,0,2903525.90897823,2744066.45408319,4,17,23,6,1849478.04863572,1,0.440357485166306,-0.178460832895449,-3.94915675977245,"Putumayo","Femenino","Técnica/Tecnológica","Hogar","Si","Casado",4.54077990814049
22,16,41,4,2,0,7572477.36658811,0,2,25,7,4,1832592.24091213,2,0.409823150984016,-0.449492098895281,-2.61955868685618,"Vichada","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.28371348195587
38,10,35,20,3,0,0,5559628.45063656,2,14,19,7,808681.936653824,0,0.685989160694437,2.5265210122722,2.78479835018516,"Chocó","Masculino","Primaria","Desempleado","Si","Casado",4.62829442060433
45,19,29,25,2,1,9135980.7124774,7210347.11161952,1,18,0,5,1221818.4865099,0,0.679950291435095,1.0928090788142,-4.09379534423351,"Risaralda","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.74371141420549
41,11,53,23,2,1,6936572.1946661,2453203.21645012,1,6,0,7,1364396.07174607,1,0.6013412516742,-0.589368177001463,3.54693147819489,"Norte de Santander","Masculino","Ninguno","Empleado_Informal","Si","Soltero",3.996024801449
38,7,46,15,6,0,8085691.19000939,3201126.59980061,1,13,20,5,750196.387999218,0,0.961786030869444,0.837963733500167,1.52397162746638,"Guainía","Otro","Posgrado","Estudiante","Si","Casado",3.20165772939601
24,14,57,1,3,1,0,0,1,7,24,7,2056235.10099234,1,0.841609825681157,0.174541757214967,-2.48945501167327,"Bogotá D.C.","Masculino","Posgrado","Empleado_Formal","Si","Unión Libre",4.85271722352255
51,11,52,33,3,1,4831018.56357807,3745422.73779583,1,16,2,4,1422342.29098675,0,0.747498646189727,-1.12200176861893,-0.221362374722958,"La Guajira","Femenino","Técnica/Tecnológica","Desempleado","Si","Unión Libre",4.01497396704941
52,20,37,32,1,0,3624487.78479884,0,3,16,21,6,1015064.58159747,1,0.826421810491686,-0.8428958090658,-4.27276290254667,"La Guajira","Femenino","Universitaria","Empleado_Formal","Si","Viudo",5.14140409944074
42,16,41,13,2,0,7848029.6689514,0,1,1,7,5,1442420.67492906,0,0.781765074172335,0.289855165441869,-1.17391937645152,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",3.79439998193667
43,6,50,22,3,1,5455553.27997025,0,1,8,15,8,1107478.9744901,0,0.605232057551609,0.548822121364853,-3.3790680882521,"Antioquia","Masculino","Técnica/Tecnológica","Desempleado","No","Casado",3.21533834847339
49,9,28,25,2,0,2658419.93595351,11578612.334429,2,15,23,10,0,1,0.784074564263011,-0.386001318316665,-3.34069112548605,"Sucre","Masculino","Secundaria","Empleado_Formal","No","Soltero",4.444559717404
74,11,50,56,3,0,7123608.67884572,5902703.02952919,5,5,20,8,682956.324629056,0,0.974112737210944,-0.847385812207446,-0.375257818959653,"Cesar","Masculino","Ninguno","Empleado_Informal","Si","Divorciado",5.79176562588442
27,9,38,9,2,0,7522655.58633878,3520723.05282732,1,7,0,8,2418241.40690378,0,0.797747791461029,0.113304754677559,-1.87152543570846,"Risaralda","Femenino","Primaria","Empleado_Informal","No","Soltero",3.41268638818318
42,6,41,24,2,0,6078394.72157569,0,1,14,0,7,1926267.2713317,0,0.649010090779328,0.78373713182611,-3.58519518980756,"Santander","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.50080196374428
44,11,44,24,2,0,12561959.286488,5597866.95016419,3,17,7,9,1885945.1094344,1,0.698213178878859,-0.217622998331725,-0.606489335186779,"Caquetá","Femenino","Secundaria","Independiente","No","Casado",4.45728163682301
23,8,43,5,1,0,5403458.85084253,2820791.47940725,1,7,21,7,1779888.70042738,0,0.553081791913499,0.767893491534754,0.522875001188368,"Putumayo","Masculino","Secundaria","Hogar","No","Casado",2.84446488930273
20,15,47,0,6,0,10039997.1411405,0,2,20,10,2,676533.20405822,1,0.972318920883949,-1.00262086229759,0.948094509076327,"La Guajira","Masculino","Ninguno","Hogar","Si","Soltero",4.79396043395838
27,8,38,4,3,1,5926717.79091253,7113933.06552135,1,0,20,7,1375639.61013445,2,0.688335785266364,-0.221358549651607,-4.58638930227607,"Risaralda","Masculino","Técnica/Tecnológica","Desempleado","No","Divorciado",2.67643567758119
44,7,40,26,4,1,5984535.42383599,0,2,12,0,8,253460.559262916,1,0.636856394261858,0.463588329447448,-0.329085069242865,"Vaupés","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",3.47828158901141
42,13,41,24,2,0,2978058.06787816,0,5,0,6,7,2116081.86153777,0,0.871132730417248,-0.852710487218021,2.40394516382366,"Vaupés","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.47514505353161
51,13,27,33,3,0,2812659.92985016,3464975.45544943,2,0,0,5,1374667.22927405,0,0.608527890872496,-0.317258193351737,-0.567671717144549,"Cesar","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",5.04576914918295
38,12,47,19,4,0,10428883.7195317,2283493.32494124,2,6,32,5,794625.276296217,1,0.664883959734987,0.26217011950559,0.354450703598559,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",3.90480067110386
44,17,33,20,1,0,8823690.63041183,10921877.0425055,1,16,44,5,373677.310373667,0,0.580213023447541,-1.29059499572066,-2.08271044073626,"Cundinamarca","Femenino","Primaria","Independiente","Si","Divorciado",4.41718745396143
45,11,31,27,4,1,4749397.50436893,2555014.29640019,4,16,0,7,1562805.85684561,2,0.532876073912491,-0.289385403514199,-0.913020162843168,"Cesar","Masculino","Secundaria","Desempleado","No","Soltero",4.26480480105722
42,16,27,24,5,1,5486839.65067088,2918569.4745684,1,15,7,4,245627.002767145,1,0.750950863057298,0.879615705000265,-1.87622145051137,"Guaviare","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.24229024800105
34,9,29,16,5,1,10859540.5668806,1499627.39431159,2,11,30,4,1917797.88588482,1,0.84734984726229,0.493526541373333,4.09589332062751,"Córdoba","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",3.11194074408652
40,9,39,22,2,0,6973074.49253788,5149415.33067597,1,0,0,5,0,2,0.906268167230211,-0.600541574064814,4.79837373830378,"Santander","Masculino","Ninguno","Empleado_Formal","Si","Casado",4.42632275152959
53,16,52,30,3,0,5777664.66105459,4222452.71822761,4,20,49,6,625122.075832597,1,0.727207249798264,0.428761681996115,-4.60524103371426,"Bolívar","Femenino","Universitaria","Empleado_Formal","No","Divorciado",4.66360824721549
