"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
64,9,20,46,5,2,10151383.4918701,1478253.42608694,1,0,30,9,204353.291071822,1,0.792753169144244,1.44099100800391,2.5164758763276,"Antioquia","Masculino","Secundaria","Estudiante","No","Unión Libre",3.6656386819102
27,17,38,6,3,2,0,2179684.92487178,1,15,33,9,1267337.35529444,0,0.907354854186471,-0.0134696302697038,2.1243569185026,"Huila","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.47160633681965
38,17,42,20,3,1,3777097.27292931,1403468.70363408,1,14,13,4,1442768.65596661,2,0.701253995272377,-0.779882530193255,1.42854515695944,"Nariño","Femenino","Posgrado","Empleado_Formal","Si","Unión Libre",4.76726221556098
47,15,48,20,2,0,2344441.8207069,5385775.24385758,4,10,0,7,1074544.70893274,1,0.921166234679789,0.273692879974823,0.998943543527275,"Boyacá","Masculino","Posgrado","Desempleado","Si","Casado",4.32273194776636
44,7,26,23,5,2,5930192.53321025,928090.594947955,4,27,11,5,875477.345706616,0,0.77592299960954,-2.28809601171229,2.32452095486224,"Risaralda","Femenino","Ninguno","Hogar","Si","Soltero",2.23464896064798
32,1,29,14,5,0,9132668.07494643,4050450.73140631,1,2,14,10,1874792.10110062,0,0.626577100356941,1.33514281774546,1.88712837174535,"Valle del Cauca","Masculino","Primaria","Empleado_Formal","Si","Casado",2.53569564405833
67,20,43,45,2,1,8296230.83643035,3276294.16113031,1,12,25,5,1052437.87366342,0,0.288183340964297,1.19138971040474,2.21064320765436,"Cesar","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",6.09179234885689
44,2,42,26,2,1,6651276.28411648,0,1,8,24,10,0,0,0.428217838683782,-1.14900088809549,-2.94039698550478,"Cesar","Masculino","Secundaria","Independiente","Si","Soltero",3.57326343971444
49,20,44,25,3,0,9282376.01824404,0,1,5,16,3,536814.330098764,1,0.765195718962133,-0.0903923927070366,-2.2516578854993,"Magdalena","Femenino","Técnica/Tecnológica","Hogar","No","Casado",4.88726968739947
45,16,29,27,3,0,8723219.16297163,3333984.55788822,3,20,39,9,2587129.99416218,0,0.983667392128018,-0.0476016041711173,-3.35811888100579,"Vichada","Femenino","Universitaria","Empleado_Informal","Si","Soltero",5.49747062065404
51,13,51,33,2,0,4787634.19606001,0,4,13,0,5,1200335.55866611,2,0.883490674324563,0.572010239683386,3.49637437611818,"La Guajira","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",5.00245745166026
31,16,45,8,4,1,7452661.53589457,5369492.44314092,1,12,29,4,1522300.41358214,0,0.724529231129898,-0.227809381521083,-3.64962191553786,"Risaralda","Femenino","Universitaria","Empleado_Informal","Si","Unión Libre",4.32443304254247
62,13,44,38,2,0,4708518.28959337,2160051.86518692,1,15,19,5,850839.986163926,0,0.488928695223521,-0.112655653472718,4.0507573238574,"Bogotá D.C.","Otro","Secundaria","Empleado_Formal","Si","Unión Libre",5.03938703693138
49,17,42,27,2,1,658046.309666589,119602.798146947,5,13,46,7,1215800.87687021,2,0.585620153008758,0.427271213226491,-1.431967203971,"Boyacá","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.67345700175929
32,14,30,6,1,0,3046386.526143,3222175.96511212,3,16,0,9,428762.046575569,1,0.571320988473916,0.0290265123910574,-3.94973560702056,"Vichada","Masculino","Universitaria","Empleado_Formal","No","Divorciado",4.67996873717249
48,10,29,30,3,0,4189565.57490505,3742947.09953223,2,23,6,5,2254505.84874795,0,0.611459841702763,-0.500283137075351,4.87568453419954,"Sucre","Masculino","Técnica/Tecnológica","Independiente","No","Unión Libre",4.06646936098111
69,12,71,51,1,0,6674160.19579529,3222720.51739116,2,18,45,6,1052437.09980797,1,0.784548504570333,0.846709435735909,4.3924201768823,"Vaupés","Femenino","Universitaria","Empleado_Formal","Si","Divorciado",4.59905396108829
39,18,39,11,2,1,1226616.64310604,0,3,19,13,7,1126467.23807539,1,0.342054025154368,1.25034174916468,0.305565551389009,"San Andrés y Providencia","Femenino","Secundaria","Empleado_Formal","No","Soltero",5.13485820965397
34,14,33,15,3,0,1528389.67725145,5725486.64931918,1,15,23,5,87015.2553274467,0,0.604412373336995,0.0170382037708471,3.74569513369352,"Guaviare","Femenino","Secundaria","Hogar","Si","Soltero",4.40022582010334
29,5,50,10,3,0,4982503.15775731,5806784.51214037,1,32,17,10,2011447.18315286,0,0.841721424654244,-0.346119126986097,-2.64996976358816,"Magdalena","Femenino","Secundaria","Independiente","Si","Unión Libre",3.54105158071545
34,14,46,14,1,0,4385085.50160427,0,2,18,0,6,1815909.277273,2,0.973306587568062,2.65589157459738,-2.52231925493106,"Antioquia","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.73111940965839
46,14,40,28,2,0,1738413.31211259,608873.211344504,1,0,15,6,750714.024063515,3,0.712873733054828,-2.84011358155586,1.00638751871884,"Caquetá","Masculino","Secundaria","Empleado_Formal","No","Casado",4.97739470139955
46,16,44,17,6,3,9426450.68533476,9908.7509687026,2,13,11,7,1255691.43425188,3,0.895958868977103,0.844328514429003,0.688288339879364,"Caldas","Masculino","Secundaria","Empleado_Informal","No","Soltero",5.31666170042981
38,13,37,17,3,1,2295166.19033623,2880519.00166014,4,4,8,5,1417290.08542263,2,0.853627499949208,-0.364121931382047,-3.90413430053741,"Vichada","Femenino","Primaria","Desempleado","Si","Viudo",4.01368949337739
38,6,52,14,2,1,3001197.07303748,2704491.77541588,2,8,26,7,768245.248939025,1,0.446800798948745,0.526177502023753,-0.51358723314479,"Caldas","Femenino","Ninguno","Empleado_Formal","Si","Casado",3.21128172641306
37,17,41,19,4,3,8333928.69283284,593098.10273267,3,16,25,4,0,0,0.651226866843483,-0.0888287993309244,1.76094761351123,"Vichada","Femenino","Secundaria","Empleado_Formal","No","Unión Libre",4.97175066682136
56,19,63,31,3,0,3951202.47221436,3660363.89386781,2,17,0,4,1743817.57364115,0,0.84161841658999,-1.40179812490715,2.45195305906236,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",6.62875212028888
30,13,36,12,1,0,6138660.30023869,8046545.14901661,3,2,0,5,769393.308167394,0,0.812980758652159,-0.629854293543533,-4.79356301482767,"Bolívar","Femenino","Primaria","Empleado_Informal","No","Casado",3.80649115614166
52,15,43,26,2,0,699394.929225627,3384967.56785265,2,12,0,5,611990.402131946,1,0.814665907098941,-1.51266716388449,3.71675968402997,"Risaralda","Masculino","Secundaria","Empleado_Formal","No","Soltero",4.50074531693115
37,15,34,19,2,1,9051664.0135156,7841918.20916204,1,12,2,5,936156.394462246,0,0.671934601069408,-0.283892973115558,1.91826167050749,"Norte de Santander","Masculino","Técnica/Tecnológica","Desempleado","Si","Soltero",4.79706690605978
30,14,19,12,2,1,10464203.3087575,5685694.314007,1,1,22,7,0,1,0.761247304522289,0.145556282358996,1.0309702437371,"Risaralda","Otro","Secundaria","Empleado_Formal","Si","Unión Libre",4.80786812467277
57,14,39,32,5,1,4403826.66349712,1821818.62742505,2,0,56,3,1280658.75269433,0,0.57388139782773,0.231010324146879,0.207379318308085,"Bogotá D.C.","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",5.17321048922304
28,9,29,10,3,0,4072382.18182278,0,2,15,0,6,815282.23376042,3,0.760872728938106,-1.4437908496339,-3.3080883231014,"Nariño","Femenino","Ninguno","Desempleado","Si","Soltero",3.10302483639805
40,2,27,16,1,0,2906610.55246047,2968069.63363666,2,24,0,6,1152495.96013214,0,0.623289853336788,0.79391300819616,-4.76302217459306,"Vichada","Masculino","Secundaria","Hogar","Si","Soltero",3.33154765264768
24,8,17,6,2,1,4356508.02988938,16667.3336603676,1,3,2,7,1995824.30011658,0,0.696965975805306,0.258052994796338,0.748669074382633,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Viudo",3.313299522007
20,10,25,0,4,1,4470348.20045422,3033845.40887706,2,11,0,4,268192.349955373,0,0.647648875399297,0.207388901759498,3.15733997616917,"Bolívar","Masculino","Primaria","Independiente","Si","Divorciado",2.77725030293158
22,14,18,3,2,0,6469621.45317395,135231.228534641,1,9,38,6,907455.826078621,0,0.764533531350872,0.944995190527864,3.86266319314018,"Bogotá D.C.","Masculino","Ninguno","Empleado_Informal","Si","Soltero",3.10055841191515
48,10,25,17,3,1,9588931.48775452,800330.856906749,4,19,0,5,0,0,0.457346704273234,0.499675130260048,-3.4773824759759,"Tolima","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",3.93431617390569
39,12,55,21,1,0,7556596.22713983,6702171.88972675,4,6,0,6,397280.949689499,0,0.793774124752217,-0.933804817681234,2.7622043248266,"Guainía","Femenino","Posgrado","Empleado_Formal","Si","Casado",4.29191833478355
24,19,51,5,3,2,5716556.32565234,0,2,0,41,7,1490868.40181414,0,0.798739804423144,1.93971794824058,2.86108727334067,"Bolívar","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.96952452777402
34,16,38,16,2,0,10872005.1383677,3590420.73111386,3,10,24,9,1634413.47210708,0,0.52769197073428,-1.39234455281489,0.957853742875159,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.71351486553794
32,9,32,13,2,0,8520091.49450987,0,1,6,2,1,0,3,0.868870357934544,1.48106585344959,2.432253905572,"Risaralda","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",3.38620164447341
36,15,39,14,2,0,9272397.81114479,9817187.89283387,2,18,13,5,968199.274391988,0,0.800606602611353,0.889410620452862,-3.02041444228962,"La Guajira","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",4.66379605120479
18,14,43,0,4,1,1705046.3544295,2801628.40067739,2,12,36,6,1743011.20631539,1,0.812233112988234,-1.17238720050736,2.59182827547193,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Casado",5.04424092726554
23,18,43,0,5,2,7837181.23979618,1922767.60071314,4,10,13,5,1309657.71217128,0,0.742214790304274,-0.0929585022502909,-0.939107122831047,"Magdalena","Masculino","Secundaria","Independiente","Si","Soltero",4.74106854837309
50,6,47,28,2,0,5065826.47015178,3712486.41140755,1,18,35,5,1832276.95905282,0,0.294275596669855,-0.290887247257781,-0.263388853054494,"Guainía","Masculino","Secundaria","Empleado_Informal","Si","Casado",2.88234644761
43,11,53,25,3,2,0,444363.125601861,1,11,67,4,2347348.19029952,0,0.973019240788333,0.0388720577664691,1.44668790744618,"San Andrés y Providencia","Femenino","Secundaria","Empleado_Formal","No","Casado",3.75572628948438
66,16,44,48,2,0,8252477.81896153,0,1,14,28,8,690326.663615215,0,0.760331751570835,0.203234458595699,-3.9598833094351,"Cesar","Femenino","Secundaria","Empleado_Formal","Si","Soltero",5.54930725074523
54,10,45,32,1,0,2370854.20220041,3466854.49133303,3,9,0,8,603635.377210671,2,0.6921785884425,0.704067814252982,-2.32327873120084,"Magdalena","Femenino","Ninguno","Empleado_Formal","Si","Soltero",4.14373838819925
45,8,45,21,5,2,3548550.85675804,1825256.46344099,4,6,29,8,25296.6918265249,1,0.915468332723945,0.959544545078814,3.74333237996325,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",5.1051847203712
24,4,58,6,1,0,6526739.39850862,8823335.95773681,1,12,43,8,1179010.89661105,1,0.75717716929678,1.30513229769446,-3.57211548136547,"Magdalena","Masculino","Técnica/Tecnológica","Estudiante","No","Soltero",2.82050743011234
48,15,42,21,1,0,5823565.76836338,4984897.95805767,4,7,2,5,2003728.44291442,0,0.901616753580481,0.503482466507359,-0.848670550622046,"Córdoba","Masculino","Primaria","Empleado_Informal","Si","Casado",5.59913876588439
32,9,49,11,1,0,5684050.70501852,4443294.79357934,1,6,46,6,1970544.93675177,3,0.867583174898913,0.268325637986839,-3.44537235796452,"Vichada","Masculino","Universitaria","Independiente","Si","Soltero",3.41259619817347
31,8,55,13,4,1,6172470.86525828,2302814.98312551,4,13,23,5,604939.39786026,1,0.715817140111735,-0.361379120196459,-2.9752417979762,"Bogotá D.C.","Masculino","Universitaria","Desempleado","Si","Soltero",3.95896462175801
35,10,54,17,1,0,6279093.1390045,7245776.42173318,5,1,7,7,804588.277852271,1,0.786531410584895,0.39995919180083,-2.65353807946667,"Santander","Masculino","Universitaria","Hogar","No","Soltero",3.99983192257308
52,11,54,33,2,1,6507435.93002302,8663316.55648425,1,15,0,7,1279799.46118839,0,0.852138921267945,-0.317190393248741,0.245999321341515,"Cauca","Femenino","Técnica/Tecnológica","Independiente","Si","Unión Libre",4.40203349277931
36,6,38,16,2,1,9494280.28812703,0,1,5,0,2,917245.192503857,0,0.696838697126364,-0.064221001167907,1.06018987949938,"Córdoba","Femenino","Universitaria","Empleado_Formal","No","Soltero",1.86625161252909
32,16,57,14,5,3,7266483.54757733,0,1,23,0,7,360690.454042506,2,0.864646846581182,-0.488938984820605,4.70297651365399,"Córdoba","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",5.53762829225961
68,10,48,48,1,0,3009564.93648022,8124248.25370137,3,13,0,7,0,1,0.629451456564832,0.173627814320889,2.00500846607611,"Vichada","Femenino","Universitaria","Empleado_Informal","Si","Casado",3.9826097666829
36,20,50,8,1,0,6962389.56423186,0,3,8,2,10,1873146.77621286,0,0.673760315886046,-0.318364308353938,-4.26475819433108,"Huila","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",6.67459317123776
18,14,47,0,2,1,4567276.80806448,509980.613719275,4,24,0,4,303060.409643124,0,0.901698658790389,1.21219615407518,2.08685219520703,"Sucre","Femenino","Secundaria","Estudiante","No","Divorciado",3.79307918532071
37,9,59,19,1,0,4654934.91106063,7472588.17495783,1,8,25,3,1555140.84199103,1,0.642933503286765,-0.706207445033044,2.44460029061884,"Norte de Santander","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.41758142192571
37,16,38,13,3,0,7242886.95368014,8991989.73411385,4,2,20,9,2243377.83057846,0,0.622595843629404,0.318636558255766,-3.12552806222811,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.56909879040996
45,16,34,25,1,0,44592.0759034185,3799771.26685273,2,23,47,5,1347477.15746643,0,0.659086125482198,0.0521106928754237,2.473956765607,"Cesar","Masculino","Primaria","Empleado_Formal","Si","Casado",4.68422334133457
51,12,47,31,2,1,350325.16541834,2887864.16726365,3,18,0,9,1883296.76410407,1,0.725213967163709,-1.83358842533123,-2.39016895415261,"Vaupés","Femenino","Ninguno","Desempleado","No","Casado",4.96526885310654
49,12,50,27,1,0,5127548.71752228,0,3,18,0,9,1613138.8616444,1,0.947555622670769,0.711588469721852,1.491733584553,"Meta","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.1133462239868
22,6,38,4,1,0,5542167.65164194,0,1,0,0,4,965142.752564955,2,0.627890479993485,-1.791457117424,-0.805730305146426,"Caldas","Femenino","Secundaria","Estudiante","Si","Casado",3.04489897636422
18,14,51,0,2,1,6716517.80967244,2763792.0059822,3,7,34,5,1878058.64516947,2,0.633067216566652,1.67651889578174,0.571768148802221,"Córdoba","Femenino","Secundaria","Empleado_Formal","No","Casado",4.15313990106077
36,9,31,16,2,0,4960793.17249394,10238689.9346468,1,16,37,6,2668545.57655004,0,0.792767823356152,-0.707236285701879,-4.7946138586849,"Guainía","Femenino","Secundaria","Empleado_Formal","No","Divorciado",3.12934337009099
38,6,39,18,4,0,2434624.23874976,0,1,0,26,6,1431270.4032585,0,0.376233831959,-0.288392102490001,0.737810626160353,"Bolívar","Femenino","Secundaria","Empleado_Formal","No","Casado",3.3712227980877
44,5,25,22,2,1,10367889.4244642,0,1,4,0,6,467392.936491064,1,0.721116745617435,1.24348632450638,0.559429766144603,"Cauca","Femenino","Universitaria","Independiente","Si","Soltero",2.6075951140964
61,11,50,43,6,3,988006.678183972,1831323.81372638,1,16,13,8,2330682.82380854,1,0.568417107619642,-0.315052557662285,-2.18360546976328,"Putumayo","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.31312658306056
46,9,44,28,1,0,9765170.99892597,0,3,8,0,5,363693.869185439,2,0.838984045410905,-0.600284341129038,1.94010093109682,"Quindío","Otro","Secundaria","Empleado_Formal","Si","Soltero",3.30881219291287
36,15,51,18,2,0,5150248.40791492,2031652.05152971,3,0,52,5,1815280.21999794,1,0.969545078169503,-0.128114607484998,-4.89907258888707,"Bolívar","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",5.37751767218061
36,5,34,15,1,0,8722756.76135491,11272124.4932744,2,8,10,5,1563321.44006205,2,0.42129961301872,-1.34433090559737,-0.734764321241528,"Putumayo","Femenino","Secundaria","Independiente","Si","Divorciado",3.20901092269821
58,6,28,33,1,0,5951652.29657746,0,2,3,0,8,406505.510293355,2,0.755016891700642,0.0301749389470885,-4.10609620856121,"Vaupés","Masculino","Universitaria","Empleado_Formal","Si","Soltero",3.27542607835762
47,16,46,20,1,0,6738748.99171645,8409048.45577395,1,13,0,4,270484.994318588,0,0.885724234058884,-0.506748240197898,0.428413052577525,"Antioquia","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.40545219609014
42,9,39,15,6,2,3997309.39901742,5417426.84521977,4,17,26,8,581450.385842321,1,0.552962735133474,1.606272807697,1.76669557578862,"Sucre","Masculino","Ninguno","Empleado_Informal","Si","Unión Libre",3.85725721002703
47,8,32,22,1,0,3291286.0908963,10109695.4371172,2,15,3,7,2727720.88790212,1,0.726245670713348,0.456289817566407,-3.2020047493279,"Antioquia","Femenino","Secundaria","Empleado_Formal","No","Soltero",3.26002385349032
43,12,55,25,2,0,6207453.68454611,5933783.93359114,2,12,18,6,2191647.24084539,0,0.689105713945064,0.0397602425667929,-0.45575488358736,"Meta","Femenino","Posgrado","Hogar","Si","Soltero",4.76243424092577
30,13,33,12,3,0,2056350.54676919,1048783.55788785,2,13,18,4,0,0,0.645461598790632,-0.0502055619493418,0.661556466948241,"Meta","Masculino","Secundaria","Empleado_Informal","No","Soltero",3.66400160604861
19,12,45,0,2,0,7763578.97985743,2918179.01783655,2,11,0,7,1267779.91500906,2,0.669605560200629,0.671459214968044,-1.03043880546466,"Magdalena","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.25498602541633
49,7,48,24,1,0,3765302.70728433,0,1,16,15,7,1552801.38879442,1,0.676927240729014,0.431407384774711,0.988069139420986,"Sucre","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",3.3689426460734
48,12,30,30,3,0,9641250.37046692,0,3,0,10,7,1452987.73490672,1,0.554103130819408,-1.86654369134087,-1.47276298608631,"Atlántico","Masculino","Primaria","Empleado_Informal","No","Soltero",3.9587672478456
35,14,24,17,4,1,12388413.6587618,5509390.71986112,4,9,0,4,1245416.06235121,1,0.53398357873229,-0.572220820687692,0.536791821941733,"Boyacá","Masculino","Primaria","Empleado_Formal","Si","Casado",4.20210359343983
22,17,38,2,4,1,3947713.7405736,0,2,6,0,8,0,2,0.816740445097569,1.23481218886349,0.41850873734802,"Cundinamarca","Masculino","Secundaria","Independiente","Si","Casado",4.44576462120952
45,19,57,26,3,1,5262183.86113129,0,3,16,6,8,2674512.53951402,1,0.579859523683971,-0.673091905692077,-2.03157288720831,"Guainía","Masculino","Ninguno","Independiente","Si","Divorciado",6.08051697038895
27,18,20,2,4,1,10135295.1715042,0,1,29,0,10,873599.743303301,0,0.324308523725479,-0.507943043337206,3.96806943230331,"Bogotá D.C.","Femenino","Universitaria","Independiente","No","Unión Libre",6.19768561924926
58,12,38,40,2,0,5174644.71118732,0,2,23,45,7,680917.753777278,0,0.550663517560967,0.852985284955523,-1.98165003210306,"La Guajira","Masculino","Secundaria","Empleado_Formal","No","Casado",5.00597377464095
45,14,57,21,3,1,298115.621982493,0,1,22,8,9,843639.339255522,0,0.851615982520068,0.339513147778627,3.99088552221656,"Antioquia","Femenino","Secundaria","Estudiante","Si","Soltero",4.63832902423462
49,13,41,31,5,1,2966743.62536383,1242702.91727803,1,2,27,7,1586257.73993739,1,0.898227760359135,-0.642225297559901,-4.18553680414334,"Atlántico","Femenino","Universitaria","Independiente","Si","Soltero",4.96750189610912
35,18,18,17,2,1,7114297.9906968,277291.370208499,1,0,17,3,419686.400648187,1,0.847482541529118,0.73887072238561,3.03179811220616,"La Guajira","Femenino","Secundaria","Independiente","Si","Soltero",4.74949191735016
39,11,32,21,1,0,3997261.80865332,215577.268681173,3,9,25,10,917226.480665865,2,0.549712099821152,-0.562332608106659,-0.764632632490247,"Guaviare","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.81168976989012
44,10,28,26,3,2,7473170.71056857,2301981.75384153,4,0,32,6,561414.254319386,2,0.920386525575763,0.140697936142341,-3.65242305211723,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.96390112300047
53,16,41,35,3,0,6823617.18451554,0,2,1,4,8,173369.986410175,2,0.585309331960094,-2.40911868446703,-1.96055173873901,"Putumayo","Masculino","Secundaria","Estudiante","Si","Soltero",4.82935940454131
51,11,36,33,5,0,2742536.99487467,2412424.89927711,4,1,0,8,138881.349131227,1,0.726185425611659,-0.529784984498633,4.09650316694751,"Bolívar","Masculino","Universitaria","Estudiante","No","Soltero",4.17556825764343
52,7,43,34,5,2,5491137.08763847,9464648.820403,2,0,24,8,1838643.22525936,0,0.664379202691212,0.368596439150237,3.04211942711845,"Atlántico","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.89443611782422
61,18,29,38,5,1,9163399.32472258,0,1,3,11,7,146468.815638881,0,0.905090712654018,-1.96506294662227,0.655329553410411,"Atlántico","Femenino","Secundaria","Hogar","Si","Casado",4.80966123185825
27,8,36,8,1,0,7671473.11274187,2849903.20884571,3,8,13,6,1428747.94918078,1,0.359253093933079,-0.812648083431845,4.90877970354632,"Guaviare","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",3.14916267034545
65,14,55,42,4,0,9247305.63978536,7259726.6398872,5,18,1,4,1860159.24422504,1,0.271870840016513,-0.478828970187515,-0.262967208400369,"Norte de Santander","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",5.15613225120737
59,9,41,37,3,1,4993629.16605596,5995965.48468571,4,4,51,7,1130815.83234293,1,0.701567927260156,-0.19905924832334,-4.22411714214832,"Bogotá D.C.","Femenino","Universitaria","Empleado_Formal","No","Casado",3.92857438282513
39,13,57,14,5,0,6474178.60360266,4437730.57700384,1,12,0,8,818041.564708277,1,0.875200142757866,0.63603684657568,3.04769778391346,"Sucre","Femenino","Secundaria","Independiente","No","Unión Libre",4.85445154032786
30,9,30,12,4,1,6191585.20894054,7761167.91827616,1,3,9,10,61688.7402211051,2,0.906618822859522,-0.472812288846446,-2.18751174397767,"Guaviare","Masculino","Técnica/Tecnológica","Estudiante","No","Soltero",3.9565282509953
59,6,48,41,1,0,6481296.92371288,0,1,10,16,7,1216837.70927838,0,0.584305978340047,-1.53167954657012,4.90853592054918,"Chocó","Masculino","Secundaria","Empleado_Informal","No","Soltero",3.36277002314847
45,8,55,27,2,1,6184481.63287146,9155566.12081403,2,9,0,4,407037.98341386,2,0.716705519335924,1.73268187086826,-4.86740712542087,"Bolívar","Femenino","Técnica/Tecnológica","Independiente","No","Casado",3.40747125167588
42,14,37,24,2,0,1232601.89839873,0,2,8,16,3,1502581.25040683,0,0.594156461066865,-0.97990738286296,4.18822946958244,"Antioquia","Femenino","Posgrado","Hogar","No","Casado",4.42407361012069
40,17,32,22,2,0,7558393.77018248,0,3,10,23,4,513560.036934146,0,0.419501840408054,-0.812717181425762,0.463320279959589,"Bolívar","Femenino","Primaria","Empleado_Formal","Si","Viudo",4.05583194017128
39,19,17,21,2,0,7986641.13375912,1250964.86701424,4,27,15,8,610324.159162786,1,0.867098065694725,-0.517638897273536,0.292581152170897,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",4.96333516385074
34,11,37,16,2,0,5903074.49247986,0,2,8,9,7,549395.071509482,1,0.803954188417835,-0.0784165354595342,1.51638758601621,"Nariño","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Casado",4.33953800825276
40,16,40,22,4,1,1237804.78898371,6129379.17151712,1,9,43,7,2035575.18923192,0,0.939851205630574,0.828552829729897,3.48125420277938,"Vaupés","Femenino","Universitaria","Empleado_Informal","No","Casado",5.39403951893541
33,14,45,15,1,0,9190152.94076253,4980985.35252717,3,9,47,6,669952.780288534,1,0.878504053078494,-1.0949767883733,-0.903877296950668,"Vaupés","Femenino","Secundaria","Empleado_Informal","No","Viudo",4.31265691914188
45,10,38,27,3,0,1311656.93422391,2205421.02295193,1,6,4,8,2486549.38399474,1,0.90062709774709,-0.870835491467006,0.370156667195261,"Caldas","Otro","Primaria","Independiente","Si","Soltero",3.4827260726408
37,16,52,16,3,1,3619220.98856257,3743109.26804497,3,24,0,4,1735029.83832206,1,0.729376784775925,-0.244339728693458,-1.02702870965004,"Chocó","Femenino","Universitaria","Hogar","No","Soltero",5.58034962392541
43,10,27,23,2,0,6717535.30030031,9355766.84903009,2,10,37,8,2185425.35017216,0,0.493339838422724,-0.233382889341437,-2.65895779943094,"Vichada","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.32172693984606
61,9,57,38,2,0,10632449.2785718,444531.953015428,2,4,28,6,1170836.62232034,0,0.447362036438825,0.414635793437301,-1.86984989326447,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.25587337124908
42,11,37,24,1,0,7570093.4975416,570597.456142576,1,11,0,4,1318305.38601733,1,0.953660352725717,0.128968807253329,-4.16632251115516,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",3.30914076335994
24,11,42,4,3,0,4865119.6618687,8095606.69016278,2,12,3,9,1824319.50330238,0,0.677874822088252,0.889149938846141,-4.09606628818437,"Meta","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.36944681740392
41,17,42,23,4,1,4354807.32042524,0,1,11,45,7,2160792.3695299,2,0.879117141074071,0.869741778140878,-2.311932281591,"Vichada","Femenino","Universitaria","Independiente","Si","Divorciado",4.61411939959956
37,8,45,19,4,2,6581716.11526919,0,2,14,29,8,678500.982081416,1,0.897851308805636,0.935287218658371,-4.66106428066269,"Caquetá","Femenino","Universitaria","Empleado_Informal","Si","Unión Libre",4.05935051354006
41,13,22,21,1,0,6335921.07428283,3146195.43991584,6,4,16,4,180294.503489104,0,0.583607202580229,-1.14011402836144,-1.52372479904443,"Córdoba","Femenino","Secundaria","Desempleado","Si","Soltero",3.44853864027811
25,20,29,2,3,0,1537855.76764156,683931.789482618,1,21,24,1,691890.029531638,0,0.888065542653692,-1.04129985510193,3.41594052966684,"Boyacá","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.14433144493494
50,8,38,32,3,1,3933758.35231663,0,4,20,30,10,1043438.88730912,0,0.628067940217309,0.238369388504178,-1.473468253389,"Cauca","Masculino","Posgrado","Empleado_Formal","Si","Unión Libre",3.96375000667355
30,15,40,6,5,1,10650515.154534,3574424.47168399,1,13,49,8,287710.839304279,1,0.317642410156952,-0.560446103011228,-3.33718156907707,"Vichada","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.60871754687012
