"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"3056",19,"female",5.2,"TikTok",7.8,0.5,2.77,1,"high",10,8,2,0
"3057",14,"female",1.7,"Instagram",8.8,2.5,2.35,1.9,"low",1,9,2,0
"3058",17,"female",8,"Instagram",6.8,1.1,2.37,1.7,"high",1,1,1,0
"3059",17,"female",5.1,"Instagram",5.3,2,2.54,1.3,"high",5,7,7,0
"3060",17,"male",5.2,"Both",4.4,1.2,3.41,0.5,"low",9,4,2,0
"3061",15,"male",2.3,"Both",4.7,1.6,4,2,"high",8,6,9,0
"3062",16,"female",3.1,"Instagram",5.4,2.3,3.09,1.6,"medium",1,3,5,0
"3063",15,"male",6.5,"Instagram",4.2,1.6,2.96,0.9,"medium",3,5,5,0
"3064",14,"male",7.2,"Instagram",6.2,0.9,2.01,0.1,"low",10,3,4,0
"3065",16,"female",7.5,"TikTok",4.6,0.8,3.15,1.7,"low",8,1,10,0
"3066",13,"male",6.5,"Instagram",8.7,1.9,3.97,1.1,"low",1,5,4,0
"3067",19,"female",7.9,"Instagram",6.3,1.6,2.91,1.7,"low",8,2,2,0
"3068",19,"female",5.3,"Both",4.4,1.9,2.55,1.8,"medium",1,8,1,0
"3069",18,"female",6.6,"TikTok",5.3,1.7,2.36,1.1,"medium",9,2,2,0
"3070",13,"female",7.9,"Both",6.9,2.7,2.84,1,"medium",3,3,6,0
"3071",13,"male",3.6,"Instagram",4.9,1.6,3.8,0.6,"low",5,6,1,0
"3072",13,"female",7.9,"Both",8.7,2.6,3.4,0.3,"low",1,2,2,0
"3073",19,"female",5.5,"Instagram",5.2,1.7,2.18,0.2,"medium",9,7,2,0
"3074",17,"male",3.5,"Both",6.7,1.6,2.44,1,"medium",7,4,3,0
"3075",17,"female",7,"Both",6.8,2.3,3.19,0.1,"high",2,7,10,0
"3076",14,"male",1.6,"Both",7.7,2.9,2.53,1.9,"low",2,9,3,0
"3077",19,"male",1.8,"Instagram",4.3,2,2.77,1.9,"medium",10,8,5,0
"3078",15,"female",2.4,"Both",7.9,0.6,3.18,1.5,"medium",6,4,4,0
"3079",14,"female",6.5,"Instagram",6.8,0.7,2.86,1.9,"medium",7,5,5,0
"3080",16,"female",5.7,"Both",9,2.8,2.35,1.5,"high",5,5,4,0
"3081",19,"female",1.6,"Instagram",7.8,0.7,3.64,1.1,"high",8,3,1,0
"3082",16,"male",7.4,"TikTok",8.6,2.4,3.85,1.8,"low",5,1,7,0
"3083",19,"female",5.3,"TikTok",4.2,2.1,3.72,0.2,"high",10,8,1,0
"3084",17,"female",4.7,"TikTok",6.8,1,2.83,0.2,"high",3,9,4,0
"3085",13,"male",5.3,"Both",8,0.9,2.53,1.4,"high",8,10,6,0
"3086",14,"male",5,"Both",4.7,2.7,2.46,1.1,"medium",2,1,7,0
"3087",19,"male",5.4,"Both",4.3,1.2,2.66,1.3,"medium",6,1,1,0
"3088",18,"male",3.4,"Both",5.5,2.8,3.96,0.8,"low",9,2,5,0
"3089",15,"male",2.4,"Instagram",8.6,1.1,2,1.1,"low",8,4,9,0
"3090",13,"male",7.9,"TikTok",7.5,0.5,3.56,1.1,"medium",10,1,7,0
"3091",15,"male",3.8,"Both",8,1.8,2.76,1.2,"low",10,2,4,0
"3092",14,"male",6.7,"Instagram",5.1,1,3.43,1.8,"low",5,10,7,0
"3093",18,"male",2.4,"Instagram",5.7,1.3,3.77,1.8,"low",1,8,10,0
"3094",14,"male",4.1,"Both",4.6,1.2,3.33,1.7,"low",10,9,4,0
"3095",17,"male",5.1,"Instagram",6.1,2.2,2.42,1.6,"medium",7,1,5,0
"3096",18,"female",2.7,"Instagram",7.2,2.5,3.02,0.4,"low",3,10,7,0
"3097",19,"male",3.8,"Instagram",5.7,0.6,3.03,1,"high",3,6,2,0
"3098",14,"female",2.5,"Instagram",4.2,1.4,3.44,1.9,"low",1,8,7,0
"3099",13,"female",4.9,"Both",7.2,1,3.05,1.8,"high",8,1,4,0
"3100",15,"female",2.4,"Instagram",6.6,2.1,3.84,0.8,"low",3,9,6,0
"3101",14,"male",4,"Instagram",5.7,1.3,3.22,0.5,"medium",4,4,4,0
"3102",13,"male",2.1,"Both",5.9,1.4,3.45,1,"medium",1,6,5,0
"3103",13,"female",6.5,"Instagram",5.9,2.9,2.64,1.6,"medium",4,8,10,1
"3104",18,"female",1.2,"TikTok",8.4,1.1,2.57,1.7,"high",4,1,6,0
"3105",13,"female",3.1,"Instagram",7.9,1.4,3.15,1.1,"medium",5,8,9,0
"3106",15,"male",5,"Instagram",5.5,2.6,2.44,1.8,"medium",4,10,9,0
"3107",19,"female",2,"TikTok",5.6,0.5,2.43,1.6,"high",6,3,7,0
"3108",15,"female",2.7,"Instagram",6.8,2.8,3.87,0.8,"low",2,7,4,1
"3109",16,"female",4,"TikTok",4.2,1,2.96,0.8,"low",4,3,8,0
"3110",14,"male",5.2,"TikTok",4.6,1.4,2.35,0.6,"medium",5,8,10,0
"3111",13,"female",6.7,"Both",6.7,0.6,3.97,1.5,"high",5,3,4,0
"3112",14,"male",2.7,"Instagram",6.7,2.8,2.21,1.1,"medium",3,1,1,0
"3113",14,"male",2.1,"TikTok",6.5,2.6,2.45,0.3,"medium",10,3,8,0
"3114",17,"female",6.6,"Instagram",6.9,1,2.64,0.3,"low",9,9,10,0
"3115",16,"female",6.7,"TikTok",6.9,2.5,2.84,1.8,"medium",4,4,8,0
"3116",14,"female",5,"TikTok",7.5,0.9,2.39,1.9,"high",3,8,8,0
"3117",18,"male",6.5,"Instagram",7.2,3,2.09,1.5,"high",9,1,4,0
"3118",17,"male",4.7,"Instagram",4.8,2.7,3.57,1.7,"low",7,10,5,0
"3119",15,"male",3.5,"TikTok",7.6,1.9,3.55,1.9,"low",8,1,10,0
"3120",17,"male",4.6,"TikTok",6,2.9,2.44,0.1,"low",3,7,9,0
"3121",16,"female",1.1,"Both",6.8,2.9,2.14,1.2,"medium",4,6,2,0
"3122",16,"male",3.5,"TikTok",5.5,2.9,3.61,1.1,"medium",2,6,9,0
"3123",15,"male",4,"Both",7.8,1.5,3.34,1.1,"high",9,8,5,0
"3124",14,"male",5.9,"Instagram",8.7,2.8,3,0.7,"medium",5,6,1,0
"3125",19,"female",1.7,"Instagram",9,1.6,3.03,0.1,"medium",8,3,6,0
"3126",17,"male",2.9,"TikTok",6.5,1.9,3.34,0.4,"low",2,10,10,0
"3127",16,"male",5.1,"Both",7.1,0.9,2.75,0.8,"low",4,9,2,0
"3128",16,"male",5.4,"Instagram",5.3,2.5,3.07,1.9,"medium",9,9,5,0
"3129",19,"female",1.2,"Both",7.7,1.4,2.92,2,"medium",2,7,6,0
"3130",13,"female",1.8,"TikTok",4.3,1.9,3.33,1.9,"low",6,3,10,0
"3131",16,"male",2.7,"TikTok",7.3,0.9,3.98,1.2,"medium",3,1,10,0
"3132",18,"male",5.6,"Both",4.5,2.3,2.88,1.7,"low",4,6,8,0
"3133",14,"male",7.3,"TikTok",6.2,1.3,3.99,1.7,"medium",10,7,10,0
"3134",16,"male",2.3,"Instagram",4.2,1.5,4,0.5,"medium",1,1,6,0
"3135",16,"male",7.9,"Both",8.2,2.2,3.68,2,"medium",8,8,3,0
"3136",19,"male",5,"TikTok",4.6,1.2,3.69,1.7,"medium",4,8,1,0
"3137",13,"female",7.9,"TikTok",8.2,1.7,2.75,1.2,"low",4,1,6,0
"3138",13,"female",8,"Instagram",7.5,1.3,2.04,0.1,"low",4,10,1,0
"3139",19,"female",6.6,"TikTok",5.6,2.3,3.5,1.3,"medium",6,5,7,0
"3140",18,"female",1.3,"Instagram",7.8,1,3.54,1.8,"high",6,10,7,0
"3141",17,"female",4.1,"Instagram",5.9,3,3.51,1,"medium",5,10,4,0
"3142",13,"male",6.4,"TikTok",7.8,2.1,3.57,1.5,"medium",7,7,10,0
"3143",19,"female",4.7,"TikTok",6.6,1.8,2.18,1.5,"medium",10,1,1,0
"3144",13,"female",7.7,"Both",6.7,2.4,2.92,1.8,"low",3,7,9,0
"3145",13,"male",5.1,"Both",8.5,1.1,2.11,1.2,"high",8,7,3,0
"3146",18,"female",1.8,"Instagram",7.1,2,2.57,1.7,"high",7,2,4,0
"3147",14,"female",3.9,"TikTok",6.1,1.4,3.19,1.8,"medium",8,2,4,0
"3148",15,"male",3.7,"Instagram",5.4,1.4,2.7,1,"medium",3,5,9,0
"3149",18,"male",7,"Both",7.5,2.9,3.11,1.7,"medium",2,2,7,0
"3150",18,"male",3.5,"TikTok",7.2,1.9,3.16,1.7,"medium",6,1,2,0
"3151",17,"female",4.5,"Both",8.5,2.7,2.26,0,"low",3,3,9,0
"3152",19,"female",4.5,"TikTok",4.9,2.8,3.18,1.3,"high",7,3,10,0
"3153",15,"male",6,"Both",7.2,2.3,3.29,1.5,"medium",8,10,5,0
"3154",14,"female",4.7,"Both",5.2,2.5,3.19,0.5,"high",1,7,6,0
"3155",14,"female",4.9,"Both",6.7,1.8,2.32,1.6,"low",10,4,4,0
"3156",13,"male",1.8,"Both",7.6,0.7,2.36,1.9,"low",3,2,3,0
"3157",13,"female",1.1,"TikTok",6.1,2.6,2.53,1.4,"high",2,10,10,0
"3158",15,"male",6.4,"Both",6.5,1.4,2.75,0.4,"low",4,9,9,0
"3159",15,"female",3.5,"Instagram",8.2,2,3.1,1.3,"medium",6,1,3,0
"3160",18,"female",7.4,"Instagram",7.1,1.8,2.48,1.8,"medium",8,7,7,0
"3161",18,"male",5.2,"Instagram",4.8,1.5,2.17,0.8,"high",1,1,10,0
"3162",15,"male",7.4,"TikTok",5.4,1.9,2.61,0.3,"low",7,10,6,0
"3163",13,"female",1.7,"TikTok",6.2,0.7,3.24,0.8,"medium",10,8,2,0
"3164",17,"male",6.8,"Instagram",5.3,2.9,2.06,0.7,"high",5,1,10,0
"3165",16,"male",3.6,"Both",5.8,2.3,2.49,1.1,"medium",10,3,2,0
"3166",19,"male",4.6,"TikTok",7.5,1.2,2.36,0.3,"medium",5,6,7,0
"3167",17,"male",6.8,"Both",6.8,2.8,3.97,0.1,"low",6,3,6,0
"3168",17,"female",7.5,"TikTok",4.8,1.9,3.38,0.8,"high",5,10,7,0
"3169",17,"female",6.6,"TikTok",5.1,2.7,2.21,1.2,"low",10,8,3,0
"3170",15,"female",2.1,"TikTok",4.4,3,3.82,0,"medium",8,3,3,0
"3171",17,"female",1.2,"Both",6,2.4,3.41,1.5,"high",9,5,8,0
"3172",13,"female",4.7,"Instagram",4,2.3,3.13,1.6,"low",2,4,10,0
"3173",15,"female",5.4,"Both",8.7,1.5,2.99,0.3,"low",6,10,9,0
"3174",16,"male",4.4,"Both",4.6,2.1,3.31,1.9,"medium",8,2,3,0
"3175",19,"female",4.5,"Both",5.2,0.9,2.3,1.9,"high",2,5,4,0
"3176",13,"female",5.4,"TikTok",5.3,0.9,3.97,1.3,"high",6,7,5,0
"3177",17,"male",1.3,"Instagram",4.2,2.8,2.84,1,"high",8,9,4,0
"3178",19,"male",1.8,"Instagram",6.8,0.7,3.69,1.5,"high",7,9,9,0
"3179",17,"male",5.5,"TikTok",5.3,1.1,3.06,0.6,"medium",6,5,10,0
"3180",16,"male",7.3,"TikTok",4.4,2.8,3.78,1.1,"low",10,8,9,0
"3181",14,"male",5.3,"Instagram",6,2.4,3.32,0.4,"medium",7,3,1,0
"3182",15,"female",3.6,"TikTok",5.2,0.8,3.43,0.9,"low",9,5,1,0
"3183",13,"male",3.5,"TikTok",8.1,0.6,3.4,0.4,"high",7,6,3,0
"3184",13,"female",3.9,"TikTok",6.8,1.1,2.68,0.6,"high",3,3,8,0
"3185",14,"female",6.3,"Instagram",7.7,2.2,3.22,1.1,"low",1,1,6,0
"3186",18,"male",2,"TikTok",8.5,3,2.49,0.7,"low",4,9,10,0
"3187",15,"male",6.7,"TikTok",7.4,1.7,3.84,1.3,"low",5,9,6,0
"3188",18,"male",1.8,"Instagram",8.6,0.5,2.16,1.9,"high",1,5,4,0
"3189",19,"male",3.7,"Instagram",5.5,3,3.71,0.9,"medium",1,8,7,0
"3190",16,"male",5.2,"TikTok",6.8,2.4,3.18,1,"high",1,2,7,0
"3191",18,"female",5.8,"Both",4.2,1,3.57,1.1,"medium",6,4,6,0
"3192",16,"female",6.8,"Both",8.4,1.4,2.51,0.8,"high",7,3,9,0
"3193",13,"male",5.9,"Instagram",5,1.9,3.65,1.3,"medium",5,10,8,0
"3194",13,"female",5.2,"TikTok",8,0.8,2.57,0.5,"low",3,6,8,0
"3195",13,"male",6.8,"Instagram",8.7,2.4,2.13,0.2,"low",3,7,6,0
"3196",15,"male",4,"TikTok",6.6,0.9,2.28,1.2,"low",4,2,4,0
"3197",16,"female",1.3,"Instagram",6.4,2.5,3.63,0.3,"high",5,7,1,0
"3198",14,"female",2.5,"TikTok",8.4,1.1,3.48,0.8,"medium",10,6,8,0
"3199",19,"female",6.4,"TikTok",9,2.3,3.1,1.3,"low",2,7,6,0
"3200",15,"male",2.5,"TikTok",4.5,0.5,2.12,1.3,"high",4,3,6,0
"3201",14,"female",4.6,"Instagram",7,2.3,2.39,0.2,"medium",10,4,9,0
"3202",17,"female",7,"Instagram",6.7,2.2,2.37,0.4,"medium",10,5,6,0
"3203",13,"male",5,"TikTok",5.9,1.2,3.52,1.6,"medium",1,6,6,0
"3204",18,"male",4.8,"Both",7.3,2.1,2.99,1.8,"medium",10,1,9,0
"3205",18,"male",7.6,"Instagram",8.6,1,3.33,0.4,"medium",10,5,10,0
"3206",19,"male",6.1,"TikTok",7.3,2.8,3.24,0.3,"medium",8,4,7,0
"3207",13,"female",4.2,"Instagram",7.5,2,3.4,1.2,"high",3,9,6,0
"3208",17,"male",6.4,"Instagram",8.2,0.9,3.1,0.2,"medium",8,9,3,0
"3209",14,"female",2.7,"Both",4.9,2.3,3.26,1.6,"low",1,6,1,0
"3210",15,"female",3.8,"TikTok",5.5,1,3.33,1.9,"low",1,7,7,0
"3211",15,"female",3.5,"TikTok",4.8,1.1,3.89,0.4,"low",2,3,6,0
"3212",17,"female",5.6,"Instagram",7.1,2.1,3.07,0.2,"medium",4,2,7,0
"3213",18,"male",4.7,"Both",6.7,2.5,2.87,0.7,"high",10,2,9,0
"3214",17,"female",5,"Both",6.5,0.6,3.26,0.4,"high",8,5,1,0
"3215",16,"female",1.3,"TikTok",5,0.9,3.91,0.1,"low",10,8,5,0
"3216",15,"female",6.9,"Both",6.9,1.3,2.38,1.4,"medium",7,10,4,0
"3217",13,"female",7.7,"TikTok",8.6,1.1,2.84,0.5,"medium",10,7,1,0
"3218",14,"female",1.6,"TikTok",7.5,2.8,2.64,0.6,"medium",10,10,3,0
"3219",16,"male",1.8,"TikTok",6.6,0.6,2.8,0,"medium",6,2,10,0
"3220",17,"female",3.5,"TikTok",6.3,0.7,3.07,1.3,"low",2,2,6,0
"3221",18,"male",3.8,"Both",6.8,0.7,3.14,0.7,"low",2,6,6,0
"3222",19,"male",1.3,"Both",8.7,2.3,2.5,1.7,"low",1,9,5,0
"3223",18,"male",5.4,"Both",5.7,0.7,2.69,0.1,"low",6,7,7,0
"3224",18,"male",5.7,"TikTok",6.6,0.6,2.56,0.9,"medium",6,1,10,0
"3225",19,"female",4.1,"TikTok",7,1.3,3.42,1.1,"high",5,9,9,0
"3226",15,"male",5.3,"Instagram",6.5,2.2,3.42,1.8,"medium",6,2,6,0
"3227",16,"male",6.9,"Both",7.7,2.9,3.62,1.7,"high",4,6,8,0
"3228",13,"female",5.1,"Both",7.1,2.2,2.73,1.7,"high",8,3,3,0
"3229",18,"male",3.9,"Both",7,1.8,2.08,0.6,"low",7,8,4,0
"3230",17,"female",5,"Instagram",8.6,0.6,3.65,0,"medium",4,1,7,0
"3231",18,"female",6.8,"Instagram",6.3,2.9,3.18,1.2,"low",8,6,10,1
"3232",16,"male",4.7,"Both",6.4,2.4,2.63,1.6,"low",9,3,4,0
"3233",18,"male",4.5,"Both",8.8,1.5,3.13,1.3,"medium",4,3,4,0
"3234",14,"male",5,"TikTok",5.4,1.4,3.36,1.7,"low",1,4,3,0
"3235",18,"male",6.7,"TikTok",6.4,1,3.08,1.2,"medium",9,8,6,0
"3236",18,"male",4.2,"TikTok",7.1,1.1,3.98,1.7,"low",2,9,4,0
"3237",13,"female",6.8,"Both",5.4,3,2.93,0.5,"low",9,10,9,0
"3238",15,"female",3.5,"TikTok",6.5,1.1,3.27,0.8,"medium",10,3,9,0
"3239",15,"female",7.8,"TikTok",7.5,1.6,3.99,1.9,"medium",5,8,2,0
"3240",19,"male",1.3,"Both",4.7,0.6,3.05,0.3,"medium",6,10,7,0
"3241",14,"female",7.9,"TikTok",8.9,1.3,2.95,1.5,"medium",1,4,10,0
"3242",16,"male",7.1,"TikTok",4.2,0.5,3.26,1,"medium",2,2,10,0
"3243",17,"female",3.5,"Both",5.6,0.8,3.21,0.2,"high",7,3,7,0
"3244",13,"male",5.1,"Instagram",8.6,2.7,2.44,0.7,"low",1,9,9,0
"3245",13,"male",7.9,"TikTok",5,0.5,3.34,0.8,"low",5,4,7,0
"3246",13,"female",7.1,"Both",8.5,1.4,3.9,0.8,"high",10,1,9,0
"3247",18,"female",1.7,"Both",4.6,0.9,3.2,1.3,"low",6,10,5,0
"3248",15,"male",2.1,"TikTok",4.3,2.4,3.68,1,"medium",1,6,10,0
"3249",18,"male",2.5,"TikTok",6.3,1.3,2.96,0.8,"high",1,8,5,0
"3250",18,"female",1.7,"Instagram",8.2,0.8,2.8,0.7,"low",9,8,8,0
"3251",17,"male",5.3,"Instagram",6.5,1.4,3.01,1.8,"high",2,10,2,0
"3252",17,"male",4.4,"TikTok",6.4,1,2.91,0,"low",9,4,1,0
"3253",18,"female",7.3,"Both",4.7,2,3.75,1.9,"medium",3,4,10,0
"3254",19,"female",3.9,"Instagram",7.9,0.9,2.09,0.9,"low",6,2,3,0
"3255",19,"female",6.7,"Both",8.5,2,3.51,0.7,"medium",7,7,9,0
"3256",17,"male",6.2,"Instagram",6.7,2.7,3.64,1.6,"medium",7,6,10,0
"3257",14,"male",3.9,"Both",8.5,1.1,3.16,1.9,"low",8,4,8,0
"3258",17,"female",7.9,"TikTok",5.3,2.8,3.18,1.8,"medium",7,8,3,0
"3259",15,"male",2.8,"TikTok",8.6,2,3.49,1.9,"low",9,10,9,0
"3260",18,"female",1.6,"Both",6.4,0.8,2.13,1.5,"low",3,8,2,0
"3261",15,"male",4.1,"TikTok",8,1.7,3.44,1.9,"medium",9,8,9,0
"3262",15,"male",2.5,"Instagram",5.7,2.9,2.29,1.4,"high",3,10,4,0
"3263",13,"female",1.2,"Both",5.7,1.1,2.75,1.2,"low",4,5,8,0
"3264",18,"male",6.8,"Both",8.8,1,2.3,1.8,"low",3,6,8,0
"3265",16,"female",5.9,"Instagram",8.2,3,3.7,0.1,"low",4,1,5,0
"3266",14,"female",6.3,"Both",6.6,0.7,2.52,1.1,"low",4,9,10,0
"3267",18,"male",8,"Instagram",8.4,0.8,3.55,0.5,"high",10,6,8,0
"3268",13,"female",1.8,"Instagram",5.5,1.9,3.91,1.5,"medium",3,1,5,0
"3269",13,"male",5.7,"TikTok",4.3,0.9,3.43,1.1,"medium",5,8,8,0
"3270",14,"female",2.2,"Both",5.3,1.4,3.68,0.6,"medium",10,6,10,0
"3271",19,"female",2.7,"TikTok",5.5,1.4,2.53,1.2,"medium",2,1,8,0
"3272",19,"male",4.8,"Both",4.3,1.2,2.27,0.8,"medium",2,8,3,0
"3273",17,"male",2.4,"Both",4,2.4,3.69,0.4,"medium",1,2,2,0
"3274",15,"male",2.4,"Both",8.8,2.8,2.6,1.4,"medium",1,3,6,0
"3275",17,"male",7.5,"Both",8.9,0.6,2.54,2,"medium",5,5,3,0
"3276",19,"female",1.1,"Both",5.6,2.1,3.48,0.1,"low",5,2,7,0
"3277",17,"male",4.6,"Both",5.9,1.5,2.61,0,"high",1,10,1,0
"3278",17,"male",7.5,"TikTok",6.4,1.7,2.48,1.9,"medium",8,8,6,0
"3279",16,"female",2.5,"Both",5.4,2.8,2.51,0.9,"low",4,1,6,0
"3280",16,"female",1,"Both",5,1.3,2.54,1,"low",10,3,4,0
"3281",19,"male",3,"Instagram",7.2,1.8,3.37,0.3,"low",2,8,8,0
"3282",13,"male",5,"Both",6.9,2.9,3.3,0.5,"medium",6,4,6,0
"3283",18,"female",1.5,"Instagram",8.2,2.6,2.64,0.3,"low",1,2,1,0
"3284",16,"male",7.4,"Both",6.1,1.7,3.09,0.7,"low",8,9,2,0
"3285",13,"male",2.1,"Both",4.6,1.7,3.19,0.6,"high",2,4,5,0
"3286",18,"female",7.3,"TikTok",9,0.7,2.34,1.1,"low",3,2,5,0
"3287",18,"female",6.8,"Instagram",8.4,2.7,2.69,1,"medium",1,6,5,0
"3288",13,"female",7.9,"Instagram",5.7,1.8,3.7,1.6,"high",4,7,10,0
"3289",13,"male",4.8,"TikTok",7.9,1.5,3.46,1.1,"medium",6,3,8,0
"3290",16,"female",5.9,"Instagram",8.1,0.9,3.5,0.5,"low",4,4,1,0
"3291",15,"male",3.8,"Instagram",6.4,0.9,3.81,1.5,"high",5,1,6,0
"3292",18,"female",8,"Instagram",4.7,2.4,3.91,1,"medium",1,5,7,0
"3293",15,"male",5.1,"Both",5.9,1.8,3.12,0.2,"low",10,5,10,0
"3294",15,"male",1.3,"TikTok",6.5,1.3,2.61,0.9,"low",7,6,4,0
"3295",15,"male",1,"TikTok",7.6,2.5,2.55,0.5,"low",4,10,1,0
"3296",18,"male",3.2,"TikTok",5.9,2.9,2.53,0.3,"low",6,10,3,0
"3297",15,"female",3.4,"TikTok",8.6,1.5,2.26,1.2,"low",6,1,1,0
"3298",16,"male",7.4,"Instagram",6,2.7,2.17,1.8,"low",4,1,9,0
"3299",13,"female",3,"TikTok",6.7,1,3.94,1.9,"low",10,6,5,0
"3300",15,"male",4,"Both",6.5,1.3,3.85,0.3,"medium",9,6,4,0
"3301",13,"female",7.3,"Both",5.3,1.5,3.85,1.7,"high",1,2,5,0
"3302",14,"female",4.6,"Instagram",9,0.7,3.45,2,"medium",2,8,10,0
"3303",17,"female",5.2,"Instagram",5.1,1.1,2.72,0.1,"high",1,7,1,0
"3304",19,"male",1.8,"Instagram",7.9,2.8,3.53,1.1,"medium",7,10,4,0
"3305",19,"female",3.6,"Both",6.3,0.7,2.01,0.4,"low",8,5,2,0
"3306",18,"male",7.2,"Instagram",8.2,2.1,3.74,0.7,"high",1,7,6,0
"3307",18,"male",5.9,"Instagram",9,2.8,3.29,0.6,"medium",5,6,7,0
"3308",19,"female",5,"TikTok",5.3,1.5,2.64,1.7,"medium",5,10,2,0
"3309",14,"male",4.2,"Instagram",7.1,2.9,2.5,2,"low",4,7,6,0
"3310",18,"male",5.3,"TikTok",8.9,2.2,2.23,0,"high",4,2,5,0
"3311",16,"male",3.4,"TikTok",4.6,2.4,3.46,0.9,"high",3,2,6,0
"3312",16,"male",4,"Instagram",6.1,2.7,2.79,0.4,"medium",9,5,3,0
"3313",15,"male",4,"Instagram",7.5,2.1,2.74,1.8,"low",4,1,6,0
"3314",14,"male",2.7,"TikTok",5.3,2.5,3.41,0.6,"high",9,4,2,0
"3315",19,"female",3.3,"Instagram",7.8,1.6,2.85,1.2,"low",10,4,8,0
"3316",17,"female",3.2,"Instagram",5.6,2,2.96,0.8,"medium",3,6,5,0
"3317",13,"male",1.7,"Both",8.2,1.9,3.9,1.9,"medium",6,10,4,0
"3318",18,"female",4,"Instagram",7,1.1,2.61,1.4,"medium",2,2,9,0
"3319",17,"male",3.7,"Instagram",4.9,0.7,3.81,0.7,"high",6,3,3,0
"3320",15,"female",5.2,"Both",8.3,1.8,3.15,1.7,"low",1,6,9,0
"3321",19,"male",3.7,"Both",4.5,1.9,3.91,0.1,"high",3,8,10,0
"3322",17,"female",8,"Both",6.8,1.3,2.96,2,"medium",7,7,1,0
"3323",13,"male",4.1,"Both",6.7,1.9,3.43,1.1,"medium",5,4,2,0
"3324",16,"female",6.4,"TikTok",4.8,2.3,2.53,1.7,"medium",7,1,4,0
"3325",17,"female",6.5,"Instagram",5.4,1.8,2.4,0.1,"medium",4,4,9,0
"3326",14,"male",6,"TikTok",8,0.8,3.37,1.9,"medium",6,3,9,0
"3327",15,"female",4.4,"TikTok",6,2.4,2.44,1.4,"medium",1,6,3,0
"3328",17,"female",7,"TikTok",5.2,2.3,2.9,0,"low",5,2,4,0
"3329",18,"female",5.5,"TikTok",4.3,2.3,2.13,1.6,"high",9,8,5,0
"3330",15,"male",2,"TikTok",6.5,1.4,3.76,0.2,"low",1,8,9,0
"3331",17,"male",4.6,"TikTok",7,1.3,3.98,1.7,"high",4,6,8,0
"3332",16,"female",5.9,"TikTok",6.6,0.5,3.13,0.9,"low",6,5,1,0
"3333",14,"female",6.6,"TikTok",4,0.6,3.49,0.2,"low",6,2,6,0
"3334",18,"male",6,"TikTok",5.3,1.3,3.72,1.4,"medium",4,7,1,0
"3335",19,"male",4.7,"Both",5.6,2.1,2.07,0.6,"medium",9,10,8,0
"3336",19,"female",7.9,"Both",6.4,0.8,2.93,0.8,"low",3,7,10,0
"3337",17,"male",5.3,"Instagram",6.8,2.3,3.33,1.5,"low",5,8,5,0
"3338",19,"male",2.5,"Instagram",7.1,2.3,3.19,1,"medium",9,7,4,0
"3339",17,"female",6.9,"TikTok",6.5,2.8,2.06,1.5,"low",6,7,5,0
"3340",13,"female",1.1,"Both",8.7,0.9,3.33,1.5,"high",6,3,2,0
"3341",16,"male",5.3,"Both",6.4,1.5,2.21,1.1,"low",10,6,5,0
"3342",19,"male",2.7,"Instagram",7.1,0.7,2.69,0.7,"medium",2,9,4,0
"3343",19,"male",7,"Instagram",8.6,1.1,2.77,0.4,"high",8,10,1,0
"3344",16,"female",1.2,"TikTok",7.6,1.1,3.98,0.9,"medium",9,9,8,0
"3345",14,"male",6.7,"Instagram",7.5,1.8,2.98,1.2,"low",8,1,1,0
"3346",14,"male",3.7,"Both",5.6,0.9,2.62,0.8,"low",5,4,8,0
"3347",17,"female",6.3,"Both",7.7,2.7,3.72,1,"high",2,6,4,0
"3348",17,"male",7.8,"Instagram",8.8,2.7,3.97,0.2,"medium",10,8,7,0
"3349",19,"male",1.6,"TikTok",6.6,1.6,3.06,1.9,"high",3,10,4,0
"3350",19,"female",5.9,"Instagram",4.1,1.3,3.77,0.1,"medium",1,2,9,0
"3351",13,"male",6.9,"TikTok",8.8,1.7,3.18,1.9,"low",7,4,3,0
"3352",15,"male",5.2,"TikTok",7.5,1.8,3.81,1.4,"medium",8,6,10,1
"3353",15,"male",4.7,"Instagram",5.6,0.8,2.26,1,"medium",10,5,3,0
"3354",16,"female",2.6,"Both",5.4,2.1,3.59,0.9,"high",6,2,6,0
"3355",14,"male",2.1,"Instagram",5.4,1.8,3.53,0.8,"medium",9,7,4,0
"3356",17,"female",2.2,"Both",6.9,2.5,3.57,2,"low",8,7,4,0
"3357",17,"female",3.5,"Both",8.9,2.2,2.22,1.3,"low",6,4,9,0
"3358",19,"female",1.2,"TikTok",5.7,1.2,3.33,0.3,"medium",1,3,8,0
"3359",19,"male",2.6,"TikTok",6.9,0.7,2.26,0.5,"low",5,7,1,0
"3360",14,"female",1.1,"TikTok",5.5,2.5,2.33,1.9,"high",6,9,6,0
"3361",15,"male",6.5,"Instagram",8.4,1.4,2.99,2,"high",10,4,8,0
"3362",13,"male",1.1,"TikTok",8.3,2.8,3.04,0.8,"low",1,7,9,0
"3363",13,"male",6.4,"Both",6.1,0.6,3.11,1.2,"medium",3,9,5,0
"3364",15,"female",1.8,"Both",8.5,2.7,2.36,1.6,"medium",6,1,6,0
