"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
27,"Masculino","Cali",3,"Universitario","Casado","Independiente","Remoto","No",0,6235930,492558,12,46318,"Asiática","Desayuno","Fin de Semana",51,"No",55,3.4,15,5,"Débito","Computador",2,7,42,12.3,14
42,"Masculino","Medellín",3,"Técnico","Casado","Empleado","Remoto","No",0,4715084,521482,16,33782,"Comida Rápida","Cena","Entre Semana",31,"No",46,4.5,54,1.9,"Efectivo","Tablet",0,7,21,7.7,12
54,"Femenino","Bogotá",4,"Universitario","Divorciado","Desempleado","No Aplica","No",0,2183063,482420,9,50098,"Asiática","Snack","Entre Semana",59,"No",52,5,44,0.6,"Tarjeta Crédito","Smartphone",0,5,26,11.1,0
40,"Femenino","Cartagena",1,"Secundaria","Unión Libre","Independiente","Híbrido","No",0,1519086,165324,6,25586,"Comida Rápida","Almuerzo","Fin de Semana",35,"No",74,4.1,39,4.7,"PSE","Smartphone",0,3,36,4.8,17
30,"Femenino","Bogotá",5,"Universitario","Casado","Empleado","Presencial","Sí",3,13936674,3e+06,33,118164,"Saludable","Snack","Fin de Semana",19,"Sí",60,4.8,36,1.3,"Tarjeta Crédito","Smartphone",1,15,75,10.8,10
34,"Masculino","Medellín",5,"Universitario","Soltero","Empleado","Híbrido","No",0,15879061,1593518,28,62407,"Saludable","Almuerzo","Fin de Semana",48,"Sí",56,3.5,45,0.8,"PSE","Smartphone",2,14,30,9.8,13
34,"Femenino","Medellín",2,"Técnico","Casado","Independiente","Híbrido","Sí",1,2589198,233315,7,34035,"Comida Rápida","Almuerzo","Fin de Semana",12,"No",52,4.7,37,4.7,"Tarjeta Crédito","Smartphone",0,7,100,5.6,13
24,"Femenino","Bogotá",1,"Posgrado","Soltero","Independiente","Remoto","No",0,2732362,341703,10,30486,"Comida Rápida","Almuerzo","Entre Semana",28,"No",83,4.6,52,1,"Efectivo","Smartphone",0,2,14,5.1,23
28,"Femenino","Barranquilla",4,"Universitario","Soltero","Empleado","Híbrido","No",0,6977286,482924,14,36251,"Comida Rápida","Cena","Entre Semana",48,"Sí",31,4.4,45,2.2,"Débito","Smartphone",0,8,25,7.3,3
26,"Femenino","Cali",3,"Secundaria","Soltero","Estudiante","No Aplica","Sí",2,984689,269257,3,83249,"Saludable","Almuerzo","Fin de Semana",44,"No",64,3.2,43,1.3,"Débito","Computador",0,1,85,10.6,36
36,"Femenino","Medellín",2,"Universitario","Divorciado","Empleado","Presencial","No",0,4260098,349852,12,31215,"Local","Snack","Entre Semana",26,"No",73,4.7,15,1.3,"Efectivo","Smartphone",0,5,25,5.8,4
22,"Masculino","Barranquilla",4,"Secundaria","Soltero","Empleado","Remoto","No",0,4862125,1245203,18,68827,"Asiática","Desayuno","Fin de Semana",27,"No",56,4.1,27,6.4,"Efectivo","Smartphone",1,4,32,11.3,12
39,"Femenino","Bogotá",5,"Universitario","Casado","Independiente","Híbrido","Sí",3,15755573,2823375,35,81561,"Comida Rápida","Snack","Entre Semana",28,"Sí",40,5,43,8.7,"Tarjeta Crédito","Smartphone",1,13,70,8.7,16
43,"Masculino","Bogotá",5,"Universitario","Soltero","Empleado","Presencial","Sí",3,15800420,3e+06,27,136398,"Asiática","Almuerzo","Fin de Semana",5,"Sí",47,4,54,1.4,"Efectivo","Smartphone",1,9,65,10.9,3
21,"Femenino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,889240,73137,2,39059,"Local","Almuerzo","Entre Semana",45,"No",72,4.2,49,1,"Tarjeta Crédito","Smartphone",0,2,35,8.5,21
54,"Femenino","Medellín",4,"Posgrado","Divorciado","Empleado","Remoto","Sí",2,18215606,3e+06,41,64903,"Comida Rápida","Almuerzo","Fin de Semana",47,"No",21,4.1,57,8,"Tarjeta Crédito","Smartphone",1,21,57,7.3,5
21,"Femenino","Cali",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,135101,4,38409,"Comida Rápida","Snack","Fin de Semana",31,"No",53,4.8,47,3.3,"Tarjeta Crédito","Smartphone",0,2,16,8.1,9
24,"Femenino","Bogotá",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1715374,97186,3,32720,"Comida Rápida","Cena","Fin de Semana",2,"No",53,3.8,49,8.9,"PSE","Computador",0,1,25,7.3,31
32,"Masculino","Medellín",3,"Técnico","Soltero","Empleado","Remoto","No",0,3648681,489844,15,38748,"Comida Rápida","Snack","Fin de Semana",21,"Sí",37,3.8,44,6.1,"Efectivo","Smartphone",1,10,32,3.6,12
40,"Masculino","Bogotá",1,"Universitario","Casado","Independiente","Presencial","Sí",1,2469418,483159,14,44756,"Local","Almuerzo","Fin de Semana",21,"Sí",35,4.3,49,1,"Efectivo","Smartphone",0,7,84,6.2,0
45,"Masculino","Medellín",3,"Técnico","Casado","Independiente","Remoto","No",0,6181831,789295,20,38942,"Comida Rápida","Desayuno","Entre Semana",43,"Sí",16,4.5,34,6,"Tarjeta Crédito","Tablet",1,10,72,1.6,0
37,"Masculino","Barranquilla",1,"Técnico","Soltero","Empleado","Híbrido","Sí",2,1638628,222510,4,57874,"Local","Cena","Fin de Semana",52,"No",70,5,52,1.6,"Débito","Smartphone",0,1,63,4.3,8
31,"Femenino","Medellín",2,"Universitario","Unión Libre","Empleado","Híbrido","No",0,3593282,346872,8,39700,"Asiática","Almuerzo","Entre Semana",45,"No",26,4,39,1.5,"PSE","Smartphone",0,4,65,7.8,8
29,"Masculino","Barranquilla",3,"Posgrado","Soltero","Empleado","Presencial","No",0,9485063,1249667,35,34988,"Comida Rápida","Desayuno","Fin de Semana",40,"Sí",19,4.5,28,1.7,"Tarjeta Crédito","Smartphone",1,17,0,6.1,12
41,"Femenino","Barranquilla",3,"Posgrado","Divorciado","Empleado","Presencial","No",0,10041842,985445,19,48388,"Italiana","Almuerzo","Fin de Semana",26,"No",57,4.1,29,4.4,"Efectivo","Computador",1,4,38,7.9,1
36,"Femenino","Bogotá",2,"Universitario","Unión Libre","Empleado","Híbrido","No",0,2997188,298838,8,34756,"Saludable","Almuerzo","Entre Semana",51,"No",50,3.7,56,3.1,"Tarjeta Crédito","Smartphone",1,1,46,5.3,7
32,"Femenino","Barranquilla",2,"Universitario","Casado","Empleado","Presencial","No",0,3714236,391833,11,37513,"Comida Rápida","Almuerzo","Entre Semana",58,"No",69,3.7,55,6.8,"Débito","Smartphone",1,6,34,2.1,14
55,"Masculino","Bogotá",4,"Técnico","Soltero","Empleado","Presencial","No",0,8371481,890762,24,39884,"Comida Rápida","Almuerzo","Entre Semana",15,"Sí",55,4.5,64,1.3,"Débito","Smartphone",1,14,29,7,2
24,"Femenino","Barranquilla",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,278089,4,63461,"Italiana","Cena","Fin de Semana",45,"No",66,5,53,4.6,"Efectivo","Smartphone",0,2,18,3.1,9
40,"Femenino","Medellín",1,"Secundaria","Unión Libre","Desempleado","No Aplica","No",0,8e+05,146562,3,46720,"Asiática","Cena","Fin de Semana",1,"No",88,4.4,35,0.6,"Tarjeta Crédito","Computador",0,1,70,5.3,0
38,"Femenino","Bogotá",1,"Universitario","Casado","Empleado","Remoto","Sí",2,2579088,610864,13,43678,"Comida Rápida","Almuerzo","Fin de Semana",33,"No",85,4.4,54,0.8,"Tarjeta Crédito","Computador",0,8,69,5.4,9
36,"Femenino","Medellín",2,"Técnico","Casado","Independiente","Híbrido","Sí",1,3320271,1100906,17,68686,"Asiática","Cena","Fin de Semana",59,"Sí",16,4.5,48,3.6,"Débito","Computador",1,3,100,2.5,10
43,"Femenino","Cartagena",3,"Secundaria","Soltero","Empleado","Presencial","No",0,4724420,1044862,19,62852,"Italiana","Cena","Entre Semana",41,"Sí",41,3.6,46,1.8,"Débito","Smartphone",2,6,25,9.6,1
48,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Híbrido","Sí",3,3629742,688347,8,75902,"Local","Almuerzo","Fin de Semana",4,"No",58,3.8,55,1.3,"Efectivo","Smartphone",1,3,49,2.7,12
18,"Femenino","Cartagena",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,877601,142360,4,34600,"Comida Rápida","Cena","Fin de Semana",13,"No",78,4.8,35,6.7,"Débito","Smartphone",0,5,4,0.1,21
33,"Femenino","Medellín",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,134459,3,41917,"Comida Rápida","Almuerzo","Fin de Semana",41,"No",58,4.1,42,0.7,"Débito","Smartphone",0,1,22,6.8,9
18,"Femenino","Cali",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,175359,3,56853,"Asiática","Cena","Entre Semana",8,"No",74,4.6,41,1.1,"Efectivo","Smartphone",0,3,34,4.6,34
33,"Femenino","Cali",2,"Técnico","Soltero","Empleado","Remoto","Sí",3,2423557,1210430,11,101586,"Asiática","Cena","Fin de Semana",11,"No",82,3.8,42,4.6,"Débito","Smartphone",1,4,79,7.8,7
32,"Masculino","Barranquilla",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3650527,404240,11,36170,"Local","Snack","Entre Semana",27,"No",41,4.8,15,1,"Débito","Smartphone",0,4,12,7.9,21
31,"Masculino","Medellín",2,"Universitario","Unión Libre","Independiente","Híbrido","Sí",3,3165808,1012237,10,100646,"Italiana","Cena","Entre Semana",38,"No",66,4.4,53,0.6,"Tarjeta Crédito","Smartphone",0,1,73,7.9,16
23,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Híbrido","No",0,4780439,508226,10,52028,"Saludable","Cena","Fin de Semana",8,"No",58,4,52,7.3,"Tarjeta Crédito","Smartphone",0,3,26,9.4,19
21,"Masculino","Medellín",4,"Secundaria","Soltero","Empleado","Remoto","Sí",1,3733404,721070,17,49436,"Comida Rápida","Almuerzo","Entre Semana",41,"No",56,4.7,41,2.6,"Tarjeta Crédito","Smartphone",1,8,72,8,17
46,"Femenino","Cali",3,"Universitario","Casado","Empleado","Remoto","Sí",3,5958617,1554327,20,96262,"Italiana","Desayuno","Fin de Semana",29,"Sí",46,4.8,55,2.5,"Efectivo","Smartphone",1,7,79,9.1,2
25,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","No",0,2905348,589989,11,50773,"Asiática","Cena","Entre Semana",15,"No",98,3.8,60,6.1,"Efectivo","Smartphone",1,3,22,6.4,17
23,"Femenino","Cali",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,2945622,283435,6,49746,"Local","Cena","Fin de Semana",43,"No",1,4.1,51,6.9,"Tarjeta Crédito","Smartphone",0,1,25,12,31
18,"Masculino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1258560,120278,4,32529,"Comida Rápida","Cena","Fin de Semana",26,"No",24,2.7,42,4.4,"Débito","Smartphone",1,1,52,5.7,26
22,"Masculino","Medellín",3,"Secundaria","Divorciado","Estudiante","No Aplica","No",0,856495,291408,6,63422,"Italiana","Almuerzo","Entre Semana",41,"Sí",54,3.1,53,1,"Tarjeta Crédito","Smartphone",1,3,29,3.7,26
25,"Masculino","Bogotá",2,"Universitario","Soltero","Independiente","Remoto","Sí",1,3441160,498485,13,46710,"Comida Rápida","Almuerzo","Entre Semana",30,"Sí",29,3.6,45,2.8,"PSE","Smartphone",1,9,90,5.3,22
36,"Masculino","Cali",1,"Técnico","Casado","Desempleado","No Aplica","Sí",2,8e+05,263909,5,61682,"Saludable","Almuerzo","Fin de Semana",31,"No",47,3.7,53,2.8,"Débito","Smartphone",0,1,91,5.3,10
42,"Femenino","Barranquilla",6,"Posgrado","Unión Libre","Empleado","Remoto","Sí",4,3e+07,3e+06,40,83140,"Comida Rápida","Almuerzo","Entre Semana",2,"Sí",64,4.2,44,7.7,"PSE","Tablet",1,18,55,9.5,9
37,"Masculino","Medellín",2,"Universitario","Casado","Independiente","Híbrido","Sí",2,4225498,1827842,16,102975,"Italiana","Snack","Entre Semana",50,"No",86,4.4,37,7.5,"Tarjeta Crédito","Smartphone",0,2,71,8.1,7
29,"Femenino","Barranquilla",4,"Técnico","Unión Libre","Independiente","Remoto","Sí",2,8146773,2403636,32,81335,"Saludable","Almuerzo","Fin de Semana",7,"Sí",58,3.9,40,4.4,"Tarjeta Crédito","Smartphone",3,16,60,10.2,21
52,"Masculino","Bogotá",2,"Técnico","Unión Libre","Independiente","Presencial","Sí",2,2689125,550439,12,41846,"Comida Rápida","Almuerzo","Entre Semana",29,"No",62,4.4,57,4.2,"Efectivo","Smartphone",0,5,100,3.7,0
44,"Femenino","Medellín",3,"Técnico","Divorciado","Independiente","Remoto","No",0,6470360,1025348,17,58116,"Asiática","Almuerzo","Entre Semana",43,"No",39,4.3,36,4.1,"Efectivo","Smartphone",1,6,38,6.4,2
51,"Masculino","Medellín",3,"Técnico","Unión Libre","Independiente","Híbrido","Sí",2,6321823,2176235,20,97195,"Asiática","Cena","Fin de Semana",56,"No",34,4.6,54,2.5,"PSE","Computador",1,7,84,5.6,10
24,"Masculino","Barranquilla",1,"Técnico","Divorciado","Independiente","Remoto","No",0,1676968,208737,5,47138,"Italiana","Almuerzo","Fin de Semana",26,"No",65,3.8,54,2.1,"Débito","Smartphone",0,1,0,5.8,6
41,"Femenino","Cartagena",3,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",2,1005280,376903,5,76924,"Italiana","Cena","Fin de Semana",42,"No",62,4.4,34,1,"Efectivo","Smartphone",0,4,95,8.4,2
29,"Femenino","Bogotá",2,"Técnico","Casado","Desempleado","No Aplica","Sí",2,8e+05,433834,8,69607,"Asiática","Cena","Entre Semana",52,"Sí",43,4.2,45,7.8,"Tarjeta Crédito","Computador",0,1,54,5.6,14
26,"Femenino","Barranquilla",3,"Técnico","Divorciado","Empleado","Híbrido","No",0,3378930,335931,9,33670,"Comida Rápida","Snack","Fin de Semana",19,"No",56,4.2,36,10.9,"Tarjeta Crédito","Smartphone",0,9,49,3.2,18
41,"Femenino","Cali",4,"Universitario","Casado","Empleado","Presencial","Sí",1,11793836,1784352,30,56098,"Saludable","Desayuno","Fin de Semana",37,"No",47,4,31,2,"Tarjeta Crédito","Tablet",1,16,69,8.8,1
40,"Masculino","Barranquilla",3,"Universitario","Divorciado","Empleado","Híbrido","No",0,7957551,393031,12,29579,"Comida Rápida","Almuerzo","Fin de Semana",5,"No",39,3.9,30,3.5,"Efectivo","Smartphone",1,4,33,7,3
33,"Masculino","Cali",5,"Técnico","Soltero","Empleado","Híbrido","No",0,10111706,1787636,28,75710,"Asiática","Cena","Fin de Semana",15,"Sí",35,4.1,30,3.6,"Tarjeta Crédito","Smartphone",1,6,29,10,15
25,"Femenino","Medellín",3,"Posgrado","Divorciado","Empleado","Presencial","No",0,6843309,564279,15,36577,"Saludable","Almuerzo","Fin de Semana",47,"No",54,3.8,49,3,"Tarjeta Crédito","Smartphone",1,13,12,11.1,9
41,"Otro","Medellín",3,"Universitario","Casado","Empleado","Presencial","Sí",3,5945379,541745,9,65681,"Comida Rápida","Cena","Fin de Semana",37,"No",29,4.8,27,2.4,"Débito","Tablet",0,4,65,2.3,12
20,"Femenino","Cali",1,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,91106,3,32351,"Comida Rápida","Almuerzo","Fin de Semana",16,"No",62,3,54,1.3,"PSE","Smartphone",0,2,6,6.9,28
20,"Femenino","Cali",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,888448,170082,3,63539,"Italiana","Desayuno","Fin de Semana",37,"No",57,3.5,27,4.7,"Débito","Computador",0,1,26,7.5,19
36,"Femenino","Bogotá",2,"Universitario","Casado","Empleado","Presencial","Sí",2,3924552,1215868,12,90606,"Italiana","Almuerzo","Fin de Semana",39,"No",71,3.8,55,4.2,"Débito","Smartphone",1,3,46,5.8,10
48,"Masculino","Cali",2,"Técnico","Unión Libre","Independiente","Remoto","No",0,3509651,343881,13,26282,"Comida Rápida","Almuerzo","Fin de Semana",38,"No",75,4.8,49,4.6,"Efectivo","Smartphone",0,4,58,5.4,0
27,"Femenino","Bogotá",1,"Posgrado","Soltero","Empleado","Remoto","No",0,2904707,693953,14,51242,"Asiática","Snack","Entre Semana",48,"No",86,4.3,40,1.8,"Débito","Smartphone",0,5,16,2.7,13
57,"Masculino","Bogotá",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,157358,3,57955,"Asiática","Cena","Fin de Semana",21,"No",74,3.8,51,0.9,"Efectivo","Smartphone",0,1,24,2.8,8
47,"Femenino","Medellín",2,"Técnico","Unión Libre","Desempleado","No Aplica","No",0,8e+05,174734,4,45611,"Asiática","Almuerzo","Entre Semana",20,"No",75,3.8,67,8.8,"Efectivo","Smartphone",0,2,25,5.8,9
18,"Femenino","Cali",3,"Universitario","Soltero","Independiente","Remoto","No",0,5729671,814622,22,44135,"Local","Almuerzo","Entre Semana",19,"Sí",52,3.8,52,4.9,"Tarjeta Crédito","Smartphone",2,13,17,3.5,19
41,"Masculino","Bogotá",5,"Universitario","Unión Libre","Empleado","Presencial","No",0,16766666,714780,33,27335,"Postres","Cena","Entre Semana",41,"Sí",37,4.6,51,9.8,"Tarjeta Crédito","Smartphone",1,18,46,9.3,0
18,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Híbrido","No",0,3874628,377717,11,31489,"Comida Rápida","Cena","Fin de Semana",29,"No",26,5,44,8.4,"PSE","Smartphone",0,2,50,8.4,14
37,"Femenino","Barranquilla",3,"Técnico","Soltero","Independiente","Remoto","No",0,4222284,1145434,19,54202,"Asiática","Almuerzo","Entre Semana",10,"No",27,4.5,45,11.2,"Efectivo","Smartphone",1,6,10,9.5,1
41,"Masculino","Cali",4,"Universitario","Casado","Independiente","Presencial","Sí",2,11092124,2008488,27,81811,"Asiática","Almuerzo","Entre Semana",56,"Sí",37,4.2,27,4.2,"Tarjeta Crédito","Smartphone",1,7,53,8.1,11
45,"Masculino","Medellín",3,"Secundaria","Divorciado","Empleado","Presencial","Sí",2,3476490,718279,11,78350,"Italiana","Almuerzo","Fin de Semana",38,"Sí",43,5,68,3.4,"Débito","Smartphone",0,2,60,6.5,10
30,"Femenino","Barranquilla",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2771325,392751,8,45973,"Saludable","Almuerzo","Entre Semana",35,"No",68,4,41,6.4,"PSE","Smartphone",0,2,18,5.3,18
40,"Masculino","Medellín",3,"Posgrado","Casado","Empleado","Presencial","Sí",1,7746228,762500,9,84071,"Asiática","Almuerzo","Fin de Semana",25,"No",36,3.5,56,3.9,"Débito","Smartphone",1,1,89,8.4,14
45,"Femenino","Medellín",2,"Secundaria","Soltero","Empleado","Remoto","No",0,2405897,519408,10,45483,"Saludable","Cena","Entre Semana",7,"No",60,5,36,6.5,"Débito","Smartphone",0,6,39,3.7,5
30,"Masculino","Medellín",3,"Técnico","Soltero","Empleado","Remoto","No",0,3450637,547407,13,51419,"Saludable","Almuerzo","Fin de Semana",53,"Sí",55,4.1,45,4,"Débito","Smartphone",0,5,34,7.3,13
44,"Masculino","Bogotá",5,"Universitario","Casado","Empleado","Remoto","No",0,19072161,844072,25,42839,"Comida Rápida","Snack","Entre Semana",6,"Sí",63,3.8,60,5.5,"Tarjeta Crédito","Smartphone",2,14,11,10.3,4
27,"Femenino","Cali",4,"Universitario","Casado","Empleado","Presencial","Sí",2,7329368,1268560,23,65585,"Comida Rápida","Cena","Entre Semana",43,"Sí",46,4.2,38,1.3,"Efectivo","Smartphone",1,14,57,5.8,19
31,"Femenino","Cali",4,"Técnico","Casado","Empleado","Presencial","Sí",2,5412452,1448382,27,63191,"Comida Rápida","Snack","Fin de Semana",1,"Sí",39,4.9,34,4.4,"Tarjeta Crédito","Smartphone",1,16,86,12.2,12
36,"Masculino","Cali",4,"Técnico","Casado","Estudiante","No Aplica","Sí",2,2012648,412393,8,52208,"Comida Rápida","Snack","Entre Semana",35,"No",30,5,41,6.9,"Tarjeta Crédito","Computador",0,6,97,8.8,0
41,"Femenino","Cali",6,"Técnico","Casado","Empleado","Remoto","Sí",3,15599438,3e+06,31,111783,"Saludable","Cena","Entre Semana",41,"Sí",40,4.7,40,3.2,"Tarjeta Crédito","Smartphone",1,15,57,14.1,7
47,"Femenino","Bogotá",2,"Universitario","Divorciado","Desempleado","No Aplica","No",0,8e+05,198503,5,49998,"Italiana","Cena","Entre Semana",47,"Sí",4,3.1,60,6.4,"Débito","Smartphone",1,2,32,6.6,7
29,"Masculino","Cali",3,"Universitario","Casado","Empleado","Presencial","Sí",1,5778433,586776,12,47414,"Comida Rápida","Almuerzo","Entre Semana",20,"No",53,4.6,26,2.3,"Débito","Smartphone",0,7,54,7,11
18,"Masculino","Medellín",1,"Técnico","Soltero","Empleado","Presencial","No",0,1018863,84033,3,29408,"Comida Rápida","Cena","Fin de Semana",55,"No",74,3.9,39,3.7,"PSE","Smartphone",0,1,17,6.8,20
35,"Femenino","Cali",5,"Universitario","Soltero","Empleado","Híbrido","No",0,14066747,999248,24,50171,"Comida Rápida","Cena","Entre Semana",52,"Sí",32,4.4,41,1.2,"Débito","Computador",1,12,0,8.2,11
35,"Masculino","Medellín",6,"Técnico","Casado","Desempleado","No Aplica","Sí",2,2600697,1056319,9,129032,"Asiática","Almuerzo","Fin de Semana",17,"No",42,4.5,50,0.7,"PSE","Smartphone",0,2,73,9.1,3
26,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Presencial","No",0,4385955,431256,9,45516,"Asiática","Almuerzo","Entre Semana",18,"No",56,4.1,48,0.5,"Débito","Smartphone",0,2,16,4.6,14
31,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Remoto","Sí",1,9409353,1568665,42,44548,"Comida Rápida","Desayuno","Fin de Semana",43,"Sí",40,4,48,4,"Tarjeta Crédito","Smartphone",1,18,97,7.3,12
32,"Masculino","Medellín",2,"Posgrado","Casado","Estudiante","No Aplica","Sí",1,1569314,154766,3,46589,"Comida Rápida","Desayuno","Fin de Semana",29,"No",82,4.3,43,8.3,"Efectivo","Smartphone",0,1,39,9.3,23
23,"Masculino","Bogotá",5,"Universitario","Soltero","Independiente","Remoto","No",0,11129442,1059716,22,47768,"Comida Rápida","Almuerzo","Fin de Semana",46,"No",31,4.3,55,3.4,"Débito","Smartphone",1,9,4,7.7,16
26,"Masculino","Bogotá",5,"Secundaria","Unión Libre","Empleado","Remoto","No",0,5912610,845931,21,47375,"Saludable","Cena","Entre Semana",5,"Sí",45,4.1,51,1.1,"Tarjeta Crédito","Smartphone",1,7,29,8.9,18
35,"Femenino","Bogotá",5,"Secundaria","Casado","Desempleado","No Aplica","No",0,1517857,142174,3,44988,"Saludable","Cena","Fin de Semana",59,"No",12,3.9,67,3.5,"Débito","Smartphone",0,3,43,9.8,2
19,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3206536,531768,11,52619,"Saludable","Cena","Fin de Semana",46,"No",27,4.9,71,2.4,"Tarjeta Crédito","Smartphone",0,5,4,5.5,9
39,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Híbrido","Sí",1,9969808,1989967,23,93245,"Asiática","Cena","Fin de Semana",56,"Sí",28,3.3,69,0.5,"Tarjeta Crédito","Smartphone",3,8,52,9.2,0
32,"Masculino","Medellín",4,"Universitario","Casado","Empleado","Híbrido","Sí",1,10781838,1393711,44,34938,"Postres","Cena","Entre Semana",28,"Sí",24,4.3,39,1.3,"Tarjeta Crédito","Smartphone",1,22,82,7.7,5
18,"Femenino","Bogotá",2,"Técnico","Unión Libre","Empleado","Híbrido","No",0,2184408,142613,6,25360,"Comida Rápida","Desayuno","Fin de Semana",46,"No",63,4.3,43,2,"Efectivo","Smartphone",0,1,32,6.5,20
26,"Femenino","Bogotá",4,"Posgrado","Soltero","Empleado","Híbrido","Sí",2,11333233,1659736,18,85809,"Saludable","Cena","Entre Semana",29,"No",44,3.3,73,2.1,"Débito","Smartphone",3,8,61,6.9,14
27,"Femenino","Cali",6,"Posgrado","Soltero","Independiente","Remoto","No",0,28879359,990091,33,38925,"Comida Rápida","Almuerzo","Fin de Semana",41,"Sí",37,3.3,61,6.4,"Tarjeta Crédito","Smartphone",5,16,19,11.1,16
33,"Femenino","Cali",1,"Universitario","Unión Libre","Empleado","Híbrido","No",0,1931182,121624,4,26558,"Comida Rápida","Snack","Fin de Semana",29,"No",82,4.4,47,3.9,"Efectivo","Computador",0,1,56,6.4,20
26,"Femenino","Bogotá",2,"Secundaria","Casado","Empleado","Presencial","Sí",1,1557366,195537,4,43945,"Saludable","Almuerzo","Entre Semana",17,"No",54,4.3,43,2.2,"Tarjeta Crédito","Smartphone",0,5,74,0.4,15
43,"Femenino","Medellín",1,"Secundaria","Soltero","Empleado","Remoto","No",0,1254057,115718,5,26355,"Comida Rápida","Snack","Fin de Semana",51,"No",75,4,48,2.1,"Tarjeta Crédito","Smartphone",0,6,0,1.3,4
43,"Masculino","Cartagena",2,"Universitario","Soltero","Empleado","Presencial","No",0,3771764,215455,6,32283,"Comida Rápida","Almuerzo","Fin de Semana",23,"No",60,4,26,1.6,"Efectivo","Smartphone",0,2,31,4.2,0
44,"Masculino","Bogotá",3,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,7196687,972214,16,63115,"Saludable","Almuerzo","Entre Semana",17,"No",55,4,71,1.1,"Efectivo","Smartphone",0,11,64,6.4,8
29,"Femenino","Medellín",2,"Técnico","Soltero","Empleado","Remoto","No",0,1840849,271005,6,40566,"Saludable","Cena","Fin de Semana",55,"No",65,3.8,39,3.7,"Débito","Smartphone",0,2,5,8.9,13
44,"Femenino","Medellín",3,"Universitario","Unión Libre","Desempleado","No Aplica","No",0,1343126,197613,5,41747,"Comida Rápida","Cena","Fin de Semana",16,"No",55,3.8,50,3.4,"Efectivo","Computador",0,2,57,5.7,18
49,"Masculino","Bogotá",2,"Universitario","Casado","Independiente","Presencial","No",0,5130590,535419,16,29665,"Local","Cena","Fin de Semana",5,"No",45,4.1,48,2.2,"Débito","Computador",0,9,32,8.6,8
24,"Femenino","Cartagena",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1297109,109930,4,29869,"Comida Rápida","Snack","Entre Semana",45,"No",53,5,33,4.9,"PSE","Computador",0,1,0,5.8,35
21,"Masculino","Medellín",1,"Secundaria","Soltero","Empleado","Remoto","Sí",1,887955,504819,7,74269,"Italiana","Almuerzo","Fin de Semana",18,"No",71,3.8,34,5.5,"Débito","Smartphone",1,3,73,1.6,12
61,"Masculino","Medellín",3,"Técnico","Unión Libre","Empleado","Remoto","Sí",2,6258702,979299,15,66324,"Saludable","Desayuno","Fin de Semana",5,"No",29,4.8,38,14.8,"Débito","Smartphone",0,7,75,8.4,8
27,"Femenino","Bogotá",1,"Secundaria","Soltero","Empleado","Remoto","Sí",2,1037955,228343,7,37777,"Comida Rápida","Cena","Fin de Semana",13,"No",59,3.9,41,1.6,"Efectivo","Smartphone",1,4,50,4.1,20
25,"Femenino","Cali",4,"Universitario","Soltero","Empleado","Híbrido","No",0,9106420,1165128,37,31754,"Comida Rápida","Cena","Entre Semana",31,"Sí",39,4.6,34,2.5,"PSE","Smartphone",1,16,30,11.1,18
36,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Remoto","Sí",1,11063469,2648362,39,73753,"Italiana","Cena","Fin de Semana",23,"Sí",32,3.4,48,2.2,"PSE","Computador",5,8,49,6.4,0
