"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
41,"Femenino","Medellín",4,"Posgrado","Casado","Empleado","Presencial","No",0,12619729,1429076,28,56852,"Saludable","Cena","Entre Semana",8,"No",28,4.5,49,1.6,"Débito","Computador",1,14,42,8.1,4
33,"Masculino","Cartagena",3,"Universitario","Unión Libre","Empleado","Presencial","No",0,6682128,610812,14,41937,"Comida Rápida","Cena","Entre Semana",46,"No",65,4.1,40,8,"Efectivo","Smartphone",0,2,41,8,24
52,"Femenino","Cartagena",4,"Secundaria","Casado","Desempleado","No Aplica","Sí",2,1114457,347665,8,44741,"Postres","Cena","Entre Semana",51,"Sí",49,3.5,33,2.4,"Tarjeta Crédito","Smartphone",1,1,35,9.6,0
25,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","Sí",1,1769555,308382,4,78085,"Italiana","Cena","Entre Semana",6,"No",72,4,40,0.5,"Efectivo","Smartphone",0,2,79,4.9,18
42,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Presencial","Sí",2,5817040,519221,10,46288,"Comida Rápida","Cena","Fin de Semana",14,"No",35,4.6,42,2.1,"Débito","Smartphone",0,7,55,7.9,2
42,"Femenino","Medellín",2,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",3,8e+05,310036,5,57407,"Comida Rápida","Cena","Fin de Semana",42,"No",88,5,49,1,"Efectivo","Smartphone",0,1,89,9.5,8
23,"Femenino","Bogotá",4,"Secundaria","Soltero","Empleado","Remoto","No",0,4139522,830092,19,44777,"Comida Rápida","Almuerzo","Fin de Semana",12,"No",59,3.3,72,1.1,"Débito","Smartphone",3,8,0,7.3,10
42,"Masculino","Cali",3,"Técnico","Casado","Empleado","Remoto","Sí",2,5675505,2499872,34,90990,"Asiática","Cena","Entre Semana",19,"Sí",23,3.1,40,3.7,"Efectivo","Smartphone",5,9,100,3.1,5
18,"Masculino","Bogotá",1,"Técnico","Soltero","Empleado","Remoto","No",0,1358724,211489,7,31755,"Comida Rápida","Almuerzo","Fin de Semana",26,"No",75,2.9,56,4.3,"Débito","Computador",1,5,15,3.8,11
23,"Masculino","Medellín",1,"Posgrado","Soltero","Estudiante","No Aplica","No",0,8e+05,105069,4,29185,"Local","Cena","Entre Semana",13,"No",79,4.5,33,2.6,"Tarjeta Crédito","Smartphone",0,2,0,3.5,28
35,"Masculino","Cali",3,"Técnico","Casado","Desempleado","No Aplica","Sí",1,944920,233779,5,48627,"Comida Rápida","Snack","Fin de Semana",32,"No",41,4.3,29,1.7,"Efectivo","Smartphone",0,3,48,7.1,0
48,"Masculino","Cali",2,"Universitario","Soltero","Empleado","Remoto","No",0,4085392,661575,17,37433,"Saludable","Almuerzo","Fin de Semana",55,"No",69,3.2,38,8.2,"PSE","Smartphone",3,8,23,4.2,3
36,"Masculino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,2064372,510770,8,64177,"Italiana","Snack","Entre Semana",36,"No",72,3.1,36,2.6,"Efectivo","Smartphone",1,1,27,9.4,11
38,"Masculino","Cali",2,"Secundaria","Soltero","Independiente","Remoto","Sí",1,2474477,428906,9,42912,"Comida Rápida","Cena","Entre Semana",16,"No",76,3.7,42,0.7,"Efectivo","Smartphone",1,6,48,2.2,2
18,"Femenino","Medellín",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,137592,3,51101,"Asiática","Snack","Fin de Semana",2,"No",46,5,50,4.5,"Efectivo","Computador",0,5,8,10.8,10
43,"Masculino","Cali",4,"Posgrado","Casado","Empleado","Presencial","No",0,16399653,1405357,37,41255,"Comida Rápida","Almuerzo","Fin de Semana",50,"Sí",10,4,35,0.9,"Tarjeta Crédito","Smartphone",1,14,49,11.1,2
31,"Femenino","Cali",5,"Técnico","Divorciado","Independiente","Remoto","No",0,8874491,747701,17,46766,"Local","Cena","Fin de Semana",18,"No",22,3.9,35,8.5,"Tarjeta Crédito","Smartphone",1,9,3,7.9,16
36,"Femenino","Cali",3,"Secundaria","Casado","Empleado","Remoto","No",0,3493571,351914,9,40325,"Saludable","Almuerzo","Entre Semana",29,"No",31,3.5,30,6.5,"Débito","Smartphone",1,4,27,4.6,10
19,"Masculino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1067294,101182,4,28322,"Comida Rápida","Desayuno","Fin de Semana",10,"Sí",61,4.1,29,5.8,"PSE","Smartphone",0,1,3,7.1,35
29,"Femenino","Cartagena",3,"Secundaria","Unión Libre","Independiente","Presencial","Sí",2,3207987,530013,9,69141,"Saludable","Snack","Fin de Semana",20,"No",45,3.9,36,4.2,"Débito","Smartphone",1,7,71,3.1,10
41,"Masculino","Medellín",3,"Técnico","Unión Libre","Independiente","Híbrido","Sí",3,6119155,935885,15,76405,"Saludable","Desayuno","Fin de Semana",6,"Sí",58,3.5,53,3.9,"Efectivo","Tablet",1,7,64,7.2,10
23,"Femenino","Bogotá",3,"Universitario","Soltero","Independiente","Remoto","No",0,5085478,497780,10,44763,"Saludable","Desayuno","Fin de Semana",43,"No",47,4.7,33,2.5,"Débito","Smartphone",0,2,16,5.5,19
24,"Femenino","Medellín",3,"Secundaria","Soltero","Independiente","Remoto","No",0,3396028,616007,12,47065,"Local","Almuerzo","Entre Semana",17,"No",21,3.8,49,2,"Efectivo","Smartphone",1,6,39,7.6,10
35,"Femenino","Bogotá",1,"Secundaria","Casado","Empleado","Híbrido","Sí",2,1342875,164534,3,49480,"Comida Rápida","Cena","Entre Semana",40,"No",79,4.1,54,2.6,"Débito","Smartphone",0,5,64,8,0
29,"Masculino","Bogotá",3,"Posgrado","Divorciado","Empleado","Presencial","No",0,7496051,606477,12,50995,"Saludable","Almuerzo","Fin de Semana",19,"No",54,4.5,52,1.2,"Tarjeta Crédito","Smartphone",0,5,30,6.2,9
22,"Masculino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1052669,67001,2,29838,"Comida Rápida","Cena","Entre Semana",45,"No",41,3.4,46,6.6,"Débito","Smartphone",0,2,19,6.3,22
27,"Femenino","Barranquilla",2,"Técnico","Unión Libre","Empleado","Presencial","Sí",1,1850691,252142,6,38302,"Comida Rápida","Cena","Fin de Semana",45,"No",72,4.4,43,7.8,"Efectivo","Smartphone",0,1,77,6.3,9
34,"Masculino","Medellín",6,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,19619568,1886489,22,95635,"Saludable","Cena","Fin de Semana",31,"No",0,3.4,38,3.3,"Débito","Smartphone",3,11,70,13.5,11
39,"Femenino","Bogotá",5,"Universitario","Divorciado","Empleado","Remoto","No",0,13937799,2897086,44,64995,"Italiana","Cena","Entre Semana",54,"Sí",27,4.6,50,5.7,"Tarjeta Crédito","Smartphone",1,10,12,9,8
44,"Masculino","Bogotá",2,"Técnico","Divorciado","Desempleado","No Aplica","No",0,8e+05,114312,4,30859,"Comida Rápida","Cena","Entre Semana",53,"No",71,4.4,53,2.5,"Efectivo","Smartphone",0,2,0,7.2,9
31,"Masculino","Barranquilla",3,"Universitario","Soltero","Empleado","Presencial","No",0,6319079,499225,15,31184,"Comida Rápida","Desayuno","Entre Semana",34,"No",19,4,32,1.3,"Tarjeta Crédito","Smartphone",0,8,3,10.8,30
46,"Femenino","Cali",2,"Universitario","Unión Libre","Empleado","Híbrido","No",0,3973143,373644,10,39802,"Saludable","Cena","Fin de Semana",43,"No",81,3.7,44,15,"Efectivo","Smartphone",1,4,63,6.4,1
28,"Femenino","Medellín",5,"Universitario","Casado","Independiente","Remoto","Sí",1,13115901,2831243,60,61411,"Comida Rápida","Cena","Entre Semana",46,"Sí",52,4.2,54,9.4,"Tarjeta Crédito","Smartphone",2,22,65,12.1,17
45,"Femenino","Barranquilla",3,"Secundaria","Divorciado","Empleado","Remoto","No",0,4607362,863339,15,55140,"Asiática","Cena","Entre Semana",8,"No",56,3.5,26,10.1,"Efectivo","Smartphone",1,4,2,7.6,7
21,"Otro","Bogotá",4,"Secundaria","Soltero","Empleado","Presencial","No",0,3653799,258198,6,44714,"Comida Rápida","Cena","Fin de Semana",42,"No",57,3.7,57,2.7,"Débito","Smartphone",0,4,18,8,10
32,"Femenino","Bogotá",2,"Universitario","Casado","Desempleado","No Aplica","Sí",1,8e+05,224178,6,36358,"Comida Rápida","Cena","Entre Semana",14,"No",90,3.9,44,4.9,"Efectivo","Smartphone",0,5,82,4.9,3
25,"Femenino","Medellín",2,"Técnico","Soltero","Desempleado","No Aplica","Sí",2,8e+05,243559,4,53178,"Local","Cena","Entre Semana",47,"No",53,5,38,4.6,"Tarjeta Crédito","Smartphone",0,5,68,6.9,14
28,"Femenino","Medellín",3,"Técnico","Casado","Empleado","Presencial","Sí",1,4452958,487322,9,48669,"Comida Rápida","Cena","Entre Semana",40,"No",64,5,40,12.9,"Débito","Computador",0,5,98,5.4,17
24,"Femenino","Bogotá",3,"Técnico","Soltero","Empleado","Presencial","No",0,4127552,201912,7,32717,"Comida Rápida","Cena","Fin de Semana",7,"No",46,4.8,28,3.4,"Débito","Smartphone",0,7,20,6.1,2
37,"Masculino","Cartagena",4,"Posgrado","Casado","Empleado","Híbrido","Sí",1,12733518,1588376,23,75434,"Saludable","Almuerzo","Fin de Semana",37,"Sí",22,4.8,46,2,"Tarjeta Crédito","Smartphone",1,12,63,7,0
35,"Masculino","Cartagena",2,"Universitario","Casado","Desempleado","No Aplica","Sí",2,8e+05,403070,5,79015,"Asiática","Almuerzo","Fin de Semana",34,"No",90,4,45,3.6,"Efectivo","Computador",0,2,42,4.8,5
30,"Masculino","Medellín",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1073488,234669,5,48147,"Italiana","Cena","Entre Semana",47,"No",51,4.1,35,8.1,"Efectivo","Smartphone",0,2,20,9.7,13
28,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Presencial","No",0,3242736,899333,13,71328,"Italiana","Snack","Fin de Semana",17,"Sí",41,4.7,56,3.2,"Tarjeta Crédito","Smartphone",0,7,3,9.5,22
24,"Masculino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1028447,119313,3,35450,"Comida Rápida","Almuerzo","Entre Semana",7,"No",59,3.8,36,0.7,"Débito","Smartphone",0,1,11,7.9,26
45,"Femenino","Bogotá",5,"Posgrado","Soltero","Empleado","Presencial","Sí",1,20230749,2202006,27,77436,"Asiática","Almuerzo","Entre Semana",26,"No",20,4.6,56,2.1,"Tarjeta Crédito","Smartphone",1,8,76,11,2
29,"Femenino","Bogotá",3,"Universitario","Soltero","Independiente","Remoto","No",0,5244412,1136408,18,56671,"Italiana","Almuerzo","Fin de Semana",25,"No",32,3.6,52,2.8,"Débito","Smartphone",1,7,65,2.6,13
26,"Masculino","Cali",3,"Técnico","Casado","Empleado","Presencial","No",0,4105167,665773,15,40989,"Saludable","Snack","Fin de Semana",8,"No",66,3.1,40,0.6,"Débito","Smartphone",2,10,35,6.6,16
25,"Masculino","Bogotá",5,"Universitario","Soltero","Empleado","Híbrido","No",0,10568553,967308,21,48245,"Comida Rápida","Desayuno","Fin de Semana",31,"Sí",18,4.4,38,6.4,"Tarjeta Crédito","Smartphone",1,13,16,9.6,15
29,"Femenino","Bogotá",1,"Secundaria","Casado","Independiente","Presencial","Sí",1,1186266,317611,6,46795,"Local","Cena","Entre Semana",39,"No",65,4.2,56,1,"Efectivo","Tablet",0,3,87,6.6,19
41,"Femenino","Barranquilla",3,"Técnico","Soltero","Independiente","Remoto","No",0,4500837,651853,15,46156,"Asiática","Almuerzo","Entre Semana",55,"No",41,3.8,53,2.6,"PSE","Computador",1,1,23,6.5,11
43,"Femenino","Bogotá",5,"Posgrado","Casado","Independiente","Híbrido","Sí",2,23822260,1851106,32,67625,"Comida Rápida","Cena","Fin de Semana",59,"Sí",33,3.5,54,8.2,"Tarjeta Crédito","Smartphone",3,14,54,7.4,0
34,"Femenino","Medellín",4,"Posgrado","Unión Libre","Empleado","Presencial","Sí",1,14341684,762958,18,45175,"Comida Rápida","Snack","Entre Semana",51,"No",34,4.4,31,2,"Tarjeta Crédito","Smartphone",1,8,40,9,5
38,"Masculino","Medellín",3,"Técnico","Unión Libre","Desempleado","No Aplica","No",0,972593,104631,3,39969,"Comida Rápida","Cena","Entre Semana",3,"No",51,3.7,35,7.3,"PSE","Computador",0,1,49,6.2,0
18,"Femenino","Cartagena",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1198146,105443,3,31402,"Comida Rápida","Almuerzo","Fin de Semana",55,"No",28,3.7,52,5,"Efectivo","Smartphone",0,4,23,8.3,28
18,"Femenino","Bogotá",2,"Secundaria","Soltero","Empleado","Presencial","No",0,1570302,139596,3,43390,"Saludable","Cena","Entre Semana",9,"No",77,4.7,38,2.6,"Efectivo","Smartphone",0,6,0,2.9,22
32,"Masculino","Medellín",5,"Universitario","Unión Libre","Empleado","Remoto","Sí",3,13765557,1980492,41,54033,"Postres","Almuerzo","Fin de Semana",2,"Sí",33,4.2,44,4.4,"Tarjeta Crédito","Smartphone",1,18,74,6,25
25,"Masculino","Bogotá",5,"Técnico","Soltero","Desempleado","No Aplica","No",0,1580228,135128,3,49729,"Comida Rápida","Cena","Fin de Semana",17,"No",9,4.7,62,3.9,"Tarjeta Crédito","Smartphone",0,2,65,11.1,10
31,"Femenino","Cartagena",3,"Secundaria","Casado","Empleado","Híbrido","No",0,3900254,414384,6,64577,"Asiática","Cena","Entre Semana",25,"No",36,4,49,5.7,"Débito","Smartphone",0,1,49,7.1,19
35,"Femenino","Cartagena",5,"Universitario","Divorciado","Independiente","Remoto","No",0,14754762,1398959,43,40659,"Local","Cena","Fin de Semana",48,"Sí",21,4.1,38,1,"PSE","Smartphone",1,19,33,6.2,15
34,"Femenino","Bogotá",2,"Universitario","Casado","Independiente","Remoto","Sí",3,3264530,836322,16,50661,"Postres","Desayuno","Fin de Semana",58,"No",48,3.5,57,7.2,"Débito","Smartphone",1,9,60,3.2,15
31,"Femenino","Medellín",1,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",1,1375704,187081,4,45501,"Saludable","Cena","Entre Semana",30,"No",69,4.3,46,2.5,"PSE","Computador",0,1,87,3.9,7
28,"Masculino","Medellín",2,"Técnico","Soltero","Desempleado","No Aplica","Sí",1,8e+05,313485,5,62560,"Saludable","Almuerzo","Fin de Semana",30,"No",79,4.6,38,10.2,"Débito","Smartphone",0,2,49,6.3,8
24,"Masculino","Bogotá",2,"Posgrado","Soltero","Empleado","Híbrido","No",0,4419641,525062,11,46624,"Saludable","Cena","Fin de Semana",53,"No",81,5,54,7.8,"Efectivo","Smartphone",0,5,36,8.2,12
45,"Otro","Barranquilla",1,"Técnico","Unión Libre","Empleado","Presencial","Sí",2,2214225,557303,12,40812,"Comida Rápida","Cena","Entre Semana",25,"No",61,4.9,49,3.1,"Débito","Computador",0,6,52,6.1,7
45,"Femenino","Cali",4,"Posgrado","Divorciado","Empleado","Remoto","Sí",1,12971311,1316005,43,32141,"Postres","Snack","Entre Semana",16,"Sí",43,4,47,10.2,"PSE","Tablet",1,17,69,7.8,8
18,"Femenino","Bogotá",2,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,113607,4,28551,"Comida Rápida","Cena","Entre Semana",25,"No",56,4,58,2.8,"Débito","Smartphone",0,1,3,8.3,16
41,"Femenino","Barranquilla",4,"Posgrado","Casado","Empleado","Híbrido","Sí",2,16940712,2194422,46,49399,"Comida Rápida","Almuerzo","Entre Semana",14,"Sí",54,3.6,32,5.3,"Tarjeta Crédito","Smartphone",4,16,100,7.4,8
23,"Masculino","Medellín",3,"Técnico","Soltero","Empleado","Remoto","No",0,3402096,455013,14,33950,"Comida Rápida","Cena","Fin de Semana",11,"Sí",50,3.4,38,0.9,"Tarjeta Crédito","Smartphone",2,6,0,6.5,20
27,"Femenino","Bogotá",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3413248,518058,10,51458,"Italiana","Almuerzo","Entre Semana",12,"Sí",57,4.6,48,3.3,"Efectivo","Computador",0,1,25,7,11
30,"Femenino","Barranquilla",3,"Técnico","Unión Libre","Empleado","Híbrido","Sí",1,3781770,706902,8,88875,"Italiana","Cena","Entre Semana",47,"No",51,3.8,57,1.2,"Débito","Smartphone",1,5,51,5.9,3
36,"Masculino","Bogotá",1,"Secundaria","Casado","Empleado","Presencial","Sí",2,1231466,414199,9,50900,"Comida Rápida","Snack","Fin de Semana",52,"Sí",45,4.8,45,8.5,"Efectivo","Smartphone",0,6,55,5.9,0
46,"Masculino","Medellín",2,"Universitario","Casado","Independiente","Presencial","Sí",2,3941568,367614,7,54884,"Comida Rápida","Almuerzo","Entre Semana",6,"No",78,3.9,55,3.4,"Efectivo","Smartphone",1,4,64,3.4,8
51,"Masculino","Barranquilla",3,"Universitario","Soltero","Empleado","Presencial","No",0,8108831,408480,19,20979,"Postres","Almuerzo","Entre Semana",12,"Sí",49,4.5,52,3.9,"Efectivo","Smartphone",1,11,32,6.9,7
19,"Femenino","Cartagena",3,"Técnico","Unión Libre","Empleado","Presencial","No",0,2943416,322962,10,29062,"Comida Rápida","Almuerzo","Entre Semana",30,"No",50,3.6,33,3.6,"Efectivo","Smartphone",1,7,66,9.4,12
40,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Remoto","No",0,6633994,680289,19,35216,"Local","Cena","Fin de Semana",14,"No",41,4.1,49,2.9,"Efectivo","Smartphone",1,11,13,4.8,4
55,"Masculino","Barranquilla",2,"Posgrado","Unión Libre","Independiente","Presencial","Sí",2,6745753,867070,13,73468,"Italiana","Cena","Entre Semana",53,"No",67,3.8,18,2.8,"Efectivo","Smartphone",1,6,63,7.1,10
32,"Femenino","Medellín",5,"Posgrado","Soltero","Empleado","Híbrido","No",0,18449978,596599,17,35769,"Comida Rápida","Cena","Entre Semana",7,"Sí",26,3.8,36,2.5,"Tarjeta Crédito","Smartphone",1,7,14,8.8,20
38,"Femenino","Cartagena",3,"Posgrado","Soltero","Independiente","Híbrido","No",0,11412546,925395,19,44382,"Asiática","Almuerzo","Fin de Semana",47,"No",36,4.1,56,7.2,"Débito","Tablet",1,8,23,4.7,8
28,"Otro","Barranquilla",3,"Secundaria","Casado","Independiente","Remoto","Sí",1,3398036,1024517,13,90722,"Italiana","Almuerzo","Entre Semana",4,"No",25,3.9,31,3.5,"Efectivo","Smartphone",1,2,56,3.9,20
33,"Femenino","Medellín",2,"Técnico","Soltero","Independiente","Híbrido","Sí",2,2310754,584801,11,59888,"Local","Cena","Fin de Semana",12,"No",54,3.7,47,2.8,"PSE","Smartphone",1,6,58,5.1,13
31,"Femenino","Medellín",4,"Posgrado","Casado","Independiente","Remoto","No",0,13748314,1848197,45,42737,"Local","Desayuno","Fin de Semana",12,"Sí",63,4.1,41,8,"Débito","Smartphone",1,15,56,7.9,21
28,"Femenino","Cali",4,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",2,1039310,498864,6,87535,"Asiática","Cena","Fin de Semana",16,"No",10,3.9,49,10.3,"Efectivo","Smartphone",0,1,65,5.4,19
50,"Femenino","Medellín",3,"Posgrado","Unión Libre","Empleado","Remoto","No",0,10650643,825418,30,27780,"Postres","Snack","Entre Semana",28,"Sí",39,4.7,37,2.8,"Efectivo","Smartphone",1,12,73,6.4,8
44,"Femenino","Cali",1,"Secundaria","Unión Libre","Estudiante","No Aplica","Sí",2,8e+05,187771,4,49729,"Comida Rápida","Cena","Entre Semana",7,"No",67,4.7,38,6.4,"Efectivo","Smartphone",0,2,85,7.4,10
18,"Femenino","Bogotá",5,"Universitario","Soltero","Desempleado","No Aplica","No",0,2174711,315443,6,47502,"Comida Rápida","Almuerzo","Fin de Semana",37,"No",39,5,53,0.9,"Tarjeta Crédito","Smartphone",0,4,23,6.4,16
48,"Masculino","Bogotá",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,3743845,728608,13,54749,"Comida Rápida","Cena","Entre Semana",54,"No",84,4.6,69,5.1,"Efectivo","Smartphone",0,8,59,6.5,8
43,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Presencial","Sí",2,3454710,500492,7,80200,"Saludable","Almuerzo","Entre Semana",53,"No",56,3.9,45,1.4,"Efectivo","Smartphone",1,5,76,9.7,5
31,"Femenino","Bogotá",4,"Universitario","Casado","Estudiante","No Aplica","Sí",2,2474603,461444,6,67808,"Saludable","Cena","Entre Semana",54,"No",66,4.8,37,4.1,"Débito","Smartphone",0,3,86,7.6,8
34,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3888967,230101,6,35960,"Comida Rápida","Desayuno","Fin de Semana",22,"No",47,3.7,47,4.1,"Tarjeta Crédito","Smartphone",0,3,18,7.6,19
39,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Remoto","Sí",3,14787926,3e+06,52,102917,"Saludable","Cena","Entre Semana",34,"Sí",30,4.9,29,3.5,"Tarjeta Crédito","Smartphone",2,19,53,8.1,6
52,"Femenino","Bogotá",2,"Técnico","Unión Libre","Empleado","Presencial","Sí",3,2925399,425562,6,79922,"Saludable","Almuerzo","Fin de Semana",53,"No",77,4.2,36,2.5,"Débito","Smartphone",0,2,53,7.9,2
34,"Femenino","Barranquilla",2,"Técnico","Soltero","Empleado","Remoto","No",0,2888501,232103,11,25766,"Comida Rápida","Cena","Fin de Semana",22,"Sí",41,5,32,9.9,"Débito","Smartphone",0,8,0,4.1,19
28,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Híbrido","No",0,6082823,634163,15,47300,"Local","Almuerzo","Fin de Semana",3,"No",26,4.6,58,15,"PSE","Smartphone",0,4,15,6.6,7
32,"Femenino","Medellín",1,"Técnico","Casado","Empleado","Remoto","Sí",3,1515241,279807,5,49858,"Local","Almuerzo","Fin de Semana",26,"No",69,3.3,42,0.7,"Efectivo","Computador",1,5,55,6.6,13
18,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","No",0,2067565,340851,11,30854,"Comida Rápida","Cena","Fin de Semana",49,"No",79,3.7,59,3,"PSE","Smartphone",1,6,34,9.5,27
36,"Femenino","Cali",5,"Universitario","Casado","Empleado","Híbrido","Sí",1,14198705,1822969,30,71994,"Asiática","Snack","Fin de Semana",26,"Sí",18,4.9,38,1.9,"Tarjeta Crédito","Smartphone",1,9,62,9.1,4
39,"Femenino","Bogotá",6,"Universitario","Divorciado","Empleado","Presencial","No",0,18373912,1611391,32,60289,"Saludable","Almuerzo","Fin de Semana",50,"Sí",20,3.8,55,2.6,"Tarjeta Crédito","Smartphone",3,16,29,11.5,6
18,"Femenino","Barranquilla",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,182021,3,56503,"Italiana","Cena","Entre Semana",26,"No",29,4.6,32,1.9,"Efectivo","Smartphone",0,3,28,7.7,22
26,"Masculino","Bogotá",2,"Universitario","Casado","Independiente","Remoto","Sí",1,3192767,834677,13,60078,"Asiática","Almuerzo","Fin de Semana",17,"No",51,5,66,2.4,"Efectivo","Smartphone",0,2,69,7.1,21
40,"Femenino","Cali",2,"Secundaria","Casado","Empleado","Remoto","No",0,2587433,390460,8,56085,"Asiática","Cena","Fin de Semana",51,"No",63,5,41,2.5,"Efectivo","Smartphone",0,7,68,5,0
25,"Femenino","Medellín",2,"Secundaria","Soltero","Independiente","Híbrido","No",0,1528987,62984,2,33243,"Comida Rápida","Almuerzo","Entre Semana",33,"No",64,5,61,2,"Tarjeta Crédito","Smartphone",0,1,43,7.6,0
44,"Masculino","Cali",2,"Técnico","Unión Libre","Independiente","Híbrido","Sí",3,3199607,532540,9,67919,"Comida Rápida","Cena","Fin de Semana",9,"No",59,4.3,37,9.3,"Débito","Smartphone",0,4,79,3.4,6
21,"Femenino","Cartagena",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2386069,147539,7,24560,"Postres","Almuerzo","Fin de Semana",52,"No",74,4.2,32,1.5,"Tarjeta Crédito","Smartphone",0,5,17,7.1,20
31,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Híbrido","Sí",1,5393518,693403,9,73213,"Italiana","Cena","Fin de Semana",55,"No",48,3.8,43,6.2,"Débito","Computador",1,1,97,5.4,17
36,"Masculino","Medellín",2,"Posgrado","Casado","Independiente","Presencial","Sí",1,5387916,604665,14,44686,"Comida Rápida","Cena","Fin de Semana",42,"No",79,4,28,1.1,"Débito","Computador",0,9,57,4,5
58,"Masculino","Bogotá",6,"Posgrado","Casado","Empleado","Remoto","Sí",1,3e+07,1730052,35,52943,"Comida Rápida","Almuerzo","Fin de Semana",14,"Sí",43,3.9,57,5.2,"PSE","Smartphone",3,14,73,8.7,4
18,"Femenino","Cali",4,"Universitario","Soltero","Empleado","Presencial","No",0,7568877,683368,15,40197,"Comida Rápida","Desayuno","Fin de Semana",5,"No",35,4.4,32,0.5,"Tarjeta Crédito","Smartphone",0,8,28,9.8,16
57,"Femenino","Bogotá",3,"Técnico","Unión Libre","Independiente","Híbrido","Sí",1,6797030,708521,18,42113,"Comida Rápida","Desayuno","Fin de Semana",46,"No",40,4.8,36,14.6,"PSE","Smartphone",1,10,98,7.2,3
43,"Femenino","Cartagena",1,"Secundaria","Casado","Empleado","Híbrido","Sí",2,1441538,171573,4,45930,"Comida Rápida","Snack","Entre Semana",53,"Sí",30,4.8,24,0.7,"Efectivo","Smartphone",0,2,88,7.2,9
39,"Masculino","Cartagena",5,"Posgrado","Soltero","Empleado","Presencial","No",0,17254930,1291704,25,49322,"Local","Almuerzo","Fin de Semana",56,"No",6,3.9,34,2.4,"Tarjeta Crédito","Smartphone",2,11,0,7.5,2
22,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","No",0,5159695,317419,8,40171,"Saludable","Desayuno","Entre Semana",5,"No",55,4.5,26,3.9,"Efectivo","Smartphone",0,2,81,5.2,21
43,"Femenino","Medellín",6,"Posgrado","Divorciado","Empleado","Presencial","No",0,27634094,2125046,23,81469,"Asiática","Almuerzo","Entre Semana",21,"No",10,3.4,40,0.7,"Tarjeta Crédito","Computador",3,8,0,7.3,7
37,"Femenino","Bogotá",6,"Posgrado","Casado","Empleado","Remoto","Sí",1,29915906,1301558,29,48772,"Comida Rápida","Desayuno","Fin de Semana",6,"No",18,4.4,30,1.2,"Efectivo","Tablet",1,15,78,12,2
47,"Femenino","Bogotá",2,"Secundaria","Divorciado","Desempleado","No Aplica","No",0,8e+05,264648,5,52149,"Italiana","Cena","Entre Semana",25,"No",100,3.7,49,2.1,"Débito","Computador",0,2,24,3.6,4
21,"Femenino","Cali",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,934646,85537,2,37718,"Local","Cena","Entre Semana",27,"No",66,4.5,50,1,"Débito","Smartphone",0,1,0,4,34
36,"Femenino","Cali",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,3890281,537457,11,50928,"Local","Snack","Entre Semana",32,"No",72,3.1,28,0.6,"Efectivo","Smartphone",2,6,56,5.1,7
42,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,6191754,558963,13,47824,"Local","Almuerzo","Entre Semana",21,"Sí",43,4.3,55,3.3,"Débito","Smartphone",0,6,30,7.4,0
