"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1946",18,"male",7.6,"TikTok",7.1,1.6,3.13,1.7,"high",1,10,2,0
"1947",14,"male",5.5,"TikTok",4.9,0.7,3.32,0.9,"medium",4,5,2,0
"1948",16,"male",3.5,"Both",7.2,1,2.8,1,"low",3,3,9,0
"1949",15,"female",2.1,"Instagram",4.2,1.5,3.59,1.4,"medium",1,8,9,0
"1950",18,"male",1.5,"Instagram",7.7,1.9,3.2,1.8,"medium",1,10,1,0
"1951",19,"male",6.6,"Instagram",7.5,2.5,2.11,1.9,"medium",7,8,6,0
"1952",15,"male",7,"Instagram",6.4,2.5,2.04,1.6,"medium",7,2,7,0
"1953",17,"female",7.9,"Both",4.2,1.3,3.48,0.4,"medium",10,3,6,0
"1954",18,"female",4.2,"TikTok",8.5,2.8,3.04,0.1,"high",9,9,9,0
"1955",14,"male",5,"Both",6.9,0.5,2.51,0.1,"medium",8,1,10,0
"1956",17,"female",7.3,"Instagram",4.4,1.4,2.42,1.5,"high",7,2,2,0
"1957",13,"female",6.6,"TikTok",7.7,0.8,3.35,0.8,"medium",10,4,1,0
"1958",15,"male",1.4,"TikTok",4.6,1.3,2.42,1.6,"high",2,9,10,0
"1959",16,"female",3.5,"Instagram",5.7,2,2.52,1.3,"high",9,4,2,0
"1960",17,"male",7.3,"Instagram",4.5,1.7,2.13,1.9,"high",8,4,5,0
"1961",15,"female",4,"Both",8,2.8,3.2,1.6,"high",1,9,4,0
"1962",16,"female",3.5,"Instagram",8.6,2.4,2.83,1.1,"high",3,5,3,0
"1963",18,"male",2.3,"Both",4.3,0.9,2.18,0.1,"low",1,1,3,0
"1964",16,"female",5.5,"Both",6.3,2.8,3.4,1.2,"low",1,9,7,0
"1965",13,"male",4.4,"TikTok",4.4,2.2,2.67,0,"high",4,1,2,0
"1966",19,"male",7.9,"Instagram",6.2,0.7,3.97,1,"medium",8,6,7,0
"1967",13,"female",7.8,"Both",4.3,2.3,3.41,0.5,"medium",2,8,8,0
"1968",15,"female",1.7,"Instagram",8.6,3,3.03,0.3,"high",2,3,5,0
"1969",16,"male",3.8,"TikTok",7.4,1.6,3.21,1.8,"high",8,7,10,0
"1970",15,"male",1.6,"Both",6.8,2,3.71,0,"low",1,7,5,1
"1971",13,"female",3.6,"Instagram",8.7,2.2,3.18,1.9,"medium",4,6,4,0
"1972",13,"female",3.3,"TikTok",7,0.8,3.61,0.9,"medium",3,9,10,0
"1973",15,"female",5.5,"TikTok",5.1,1.5,2.61,2,"high",1,7,7,0
"1974",17,"female",1.8,"Instagram",6.2,2.2,2.99,1.9,"low",3,9,8,0
"1975",18,"male",7.2,"TikTok",4.8,0.7,2.54,1.5,"high",9,10,6,1
"1976",18,"female",3.8,"Both",7.4,0.5,2.85,1.3,"high",10,10,10,0
"1977",15,"female",1.3,"Instagram",8.9,1.6,2.32,1.9,"high",10,6,2,0
"1978",16,"male",3.6,"Both",8.2,1.8,2.13,1.2,"medium",6,10,6,0
"1979",16,"female",2.7,"TikTok",5.8,2.3,2.8,0.7,"low",3,4,1,0
"1980",19,"male",5.8,"Instagram",8.1,1.7,3.9,1.7,"low",4,7,8,0
"1981",16,"male",3.1,"Instagram",6.5,0.7,2.45,0.6,"low",1,10,9,0
"1982",16,"female",6.5,"TikTok",6.6,2.9,2.63,1.5,"high",8,2,7,0
"1983",18,"female",5.3,"Instagram",4.6,2.8,3.65,1.9,"low",5,4,3,0
"1984",18,"male",7.4,"Instagram",4.7,1.3,3.2,0.2,"low",2,3,7,0
"1985",13,"male",3.5,"TikTok",4.2,1.7,3.55,0.3,"medium",5,9,5,0
"1986",14,"male",7.2,"Instagram",6.6,1,2.27,1.1,"high",6,3,5,0
"1987",17,"female",4.8,"TikTok",4.5,2.9,2.49,1.8,"high",6,3,7,0
"1988",16,"male",2.4,"Both",4.5,2.5,2.17,1.1,"low",7,5,3,0
"1989",14,"female",5,"TikTok",6.5,1.4,3.74,1.3,"high",6,1,3,0
"1990",18,"male",7,"Instagram",6.2,1.7,3.61,0.8,"low",5,10,9,0
"1991",13,"female",1.8,"Both",4.4,2.1,2.01,0.6,"medium",8,9,2,0
"1992",16,"male",6.8,"Instagram",5.7,2,3.29,1,"high",4,1,3,0
"1993",16,"female",2.8,"Both",7.4,2.8,3.44,0.8,"high",4,8,6,0
"1994",15,"male",5.2,"Both",4.4,1.5,2.91,0.1,"low",6,3,5,0
"1995",16,"female",5.7,"Both",5.8,2.7,2.46,0.5,"medium",5,6,4,0
"1996",15,"male",4.1,"TikTok",7.4,2.8,3.65,0.1,"low",7,7,3,0
"1997",13,"female",3.2,"Both",4.1,1.6,2.93,1.7,"medium",4,10,9,0
"1998",13,"male",6.2,"Both",5,2.8,2.4,1.9,"medium",3,3,7,0
"1999",17,"female",6.3,"TikTok",8.2,2.3,2.12,0,"high",9,9,10,0
"2000",15,"female",2.3,"TikTok",4.9,2.6,3.8,1.4,"low",4,4,9,0
"2001",19,"male",6.6,"TikTok",8.4,2.8,2.72,1.3,"medium",10,5,2,1
"2002",13,"female",3.5,"Both",5.2,2.3,2.64,1.1,"low",8,10,2,0
"2003",19,"female",2.8,"Both",6.7,1.4,2.98,1.2,"low",6,7,6,0
"2004",15,"female",2.6,"Instagram",7.4,0.8,3.67,0.3,"low",9,6,9,0
"2005",19,"male",3.1,"Both",4.2,2.2,3.67,1.2,"medium",4,8,7,0
"2006",15,"female",7.9,"Instagram",9,1.8,3.99,1.5,"medium",7,6,8,1
"2007",15,"female",5,"Instagram",8.6,0.6,3.3,1,"medium",5,8,7,0
"2008",18,"male",1.9,"TikTok",6.9,2.6,3.37,1.9,"medium",8,2,6,0
"2009",14,"male",7.1,"TikTok",5,2.3,3.81,1,"low",7,8,7,0
"2010",17,"female",7.3,"TikTok",4.3,1.9,3.01,0.3,"high",10,10,2,0
"2011",15,"male",4.5,"Both",5.9,2.8,3.04,0.7,"high",1,2,7,0
"2012",16,"female",7.9,"Instagram",5.4,1.6,2.6,0.2,"high",5,10,3,0
"2013",13,"male",2.1,"TikTok",7.4,1.6,3.12,0.5,"medium",9,2,8,1
"2014",14,"female",4.5,"Both",7.5,2.2,2.25,0.4,"low",6,10,3,0
"2015",18,"male",1.6,"Both",7.8,1.5,2.39,1.4,"low",6,10,9,0
"2016",15,"female",5,"Instagram",4,1.8,2.56,1,"low",2,7,7,0
"2017",19,"female",4,"Instagram",4.7,2,3.44,0.6,"medium",9,8,8,0
"2018",18,"male",2.7,"TikTok",6.3,0.9,3.06,0.7,"low",6,9,10,0
"2019",18,"female",1.4,"TikTok",5.3,1.7,3.04,0.8,"high",10,5,6,0
"2020",14,"male",3.5,"Both",5.3,2,3.31,1.1,"high",5,7,4,0
"2021",18,"female",1.1,"Both",8.8,1,3.25,1.7,"medium",5,7,5,0
"2022",13,"male",6.1,"Both",5.9,2.4,2.37,0.7,"high",1,1,6,0
"2023",15,"male",7.8,"Both",7.7,2.3,2.77,1.1,"medium",5,8,1,0
"2024",17,"female",3.3,"TikTok",7.8,1.1,3.99,1.4,"high",1,8,5,0
"2025",13,"female",5,"Instagram",5.7,2.6,3.56,0.4,"medium",9,2,1,0
"2026",14,"male",6,"Instagram",7.1,3,3.83,0.3,"high",3,3,10,0
"2027",16,"female",5.5,"Both",6.4,0.7,3.03,0.4,"high",9,8,9,0
"2028",13,"male",5.2,"Both",7.7,2.5,2.85,1,"high",4,9,1,0
"2029",16,"female",3.2,"Instagram",8.1,0.6,2.13,1.9,"low",6,1,6,0
"2030",17,"female",7,"Both",7.9,2.6,3.03,0.7,"high",3,6,7,0
"2031",14,"male",7.3,"TikTok",6.8,1.9,2.66,0.5,"medium",2,9,2,0
"2032",17,"female",3.2,"Both",5.6,2.5,3.91,0.5,"high",3,8,6,0
"2033",14,"male",5.5,"TikTok",6.2,1,3.82,1.6,"medium",8,6,2,0
"2034",13,"male",7.3,"TikTok",4.6,1.3,3.53,1.8,"low",8,5,9,0
"2035",15,"female",2.6,"Both",7.8,0.9,3.38,0.3,"medium",10,2,8,0
"2036",15,"male",7.7,"TikTok",7.2,1.9,2.36,1.4,"high",6,4,2,0
"2037",16,"female",7.9,"Instagram",7,0.5,3.81,2,"low",4,4,1,0
"2038",15,"female",2.3,"Instagram",4.2,1.8,3.9,1.9,"high",9,10,10,0
"2039",18,"male",6.4,"Both",6,1.6,2.7,1.9,"medium",3,3,3,0
"2040",14,"male",4.8,"Both",7.8,1.9,2.69,0.8,"high",8,9,1,0
"2041",15,"female",7.5,"Instagram",5.5,1.7,3.33,0.3,"low",6,10,4,0
"2042",13,"female",4.5,"Both",7.1,1,3.33,1.9,"medium",6,7,1,0
"2043",13,"female",2.4,"Both",6.8,3,2,0.7,"high",8,1,9,0
"2044",17,"male",5.9,"Instagram",7.6,0.6,2.65,1.2,"low",6,10,4,0
"2045",16,"male",6.1,"TikTok",7.8,2.9,3.03,0.1,"high",6,8,5,0
"2046",16,"male",7.7,"Instagram",4.5,0.6,3.8,1.3,"medium",4,9,10,0
"2047",14,"female",4.8,"TikTok",7.4,1.2,3.53,1.7,"low",4,6,7,0
"2048",17,"male",2,"TikTok",4.9,1.9,2.74,1.4,"low",6,3,1,0
"2049",18,"female",4.7,"TikTok",6.7,1.3,2.07,1.2,"low",5,2,1,0
"2050",17,"female",2.6,"Both",4.2,0.6,2.09,1.8,"low",10,5,1,0
"2051",18,"male",5.4,"Both",8.3,0.9,3.18,0.4,"low",5,6,6,0
"2052",15,"female",5.4,"TikTok",4.7,0.5,3.58,0.8,"low",7,5,2,1
"2053",17,"male",3.6,"TikTok",5.2,1.8,3.41,1.8,"low",3,4,5,0
"2054",17,"male",5.1,"Both",4.4,1.4,2.09,1.3,"low",6,9,8,0
"2055",15,"female",3.1,"Instagram",6.3,1.3,2.02,0.2,"high",9,8,5,0
"2056",19,"male",6.6,"Instagram",7.2,1.9,2.42,1.1,"medium",4,7,6,0
"2057",13,"male",7.5,"TikTok",7.5,1.1,3.97,1.2,"high",4,6,8,0
"2058",19,"female",6.6,"TikTok",6.3,2.2,3.82,2,"low",6,8,7,0
"2059",13,"male",1.1,"Instagram",4,1.8,2.2,1.1,"high",6,9,4,0
"2060",18,"male",4.6,"TikTok",6,1.4,3.89,1.6,"medium",1,4,7,0
"2061",19,"female",6.2,"TikTok",5.4,1.8,2.67,1.6,"high",2,6,6,0
"2062",14,"male",5.5,"Instagram",6.1,1.4,2.87,1.5,"low",2,5,10,0
"2063",19,"female",4.3,"TikTok",6.4,1.1,2.35,0.8,"low",9,6,10,0
"2064",14,"male",3.9,"Instagram",5.2,2.8,2.84,0.1,"low",5,2,10,0
"2065",18,"female",6.7,"Instagram",8.7,2.8,2.8,1.8,"high",5,8,9,0
"2066",18,"male",3.6,"TikTok",4.6,0.7,3.82,0.2,"low",1,8,10,0
"2067",14,"male",3.2,"TikTok",4.4,0.6,3.17,0.8,"medium",9,2,8,0
"2068",15,"male",1.5,"Instagram",4.8,2.5,2.78,1.9,"medium",8,6,1,0
"2069",19,"female",8,"Instagram",4.2,0.6,3.98,1.9,"medium",8,6,4,0
"2070",18,"male",7.2,"TikTok",7,1.5,2.02,0.4,"low",1,1,6,1
"2071",18,"male",4.2,"Both",7.5,0.9,3.13,1.4,"medium",9,3,6,0
"2072",13,"male",1.1,"Both",6.1,2,2.96,1.7,"medium",1,5,4,0
"2073",16,"female",5,"Instagram",5.4,1.7,3.23,1.9,"high",9,10,7,0
"2074",18,"male",6.5,"Both",6.3,2.8,2.14,1.6,"low",7,5,9,0
"2075",18,"male",6.4,"Both",6.1,0.8,2.02,0.8,"low",8,3,2,0
"2076",13,"female",3.1,"Instagram",6.6,2.7,2.39,0.3,"high",7,1,7,0
"2077",18,"male",5.7,"TikTok",5.1,1.5,2.72,1.2,"low",2,10,10,0
"2078",13,"female",5.6,"Both",5.5,2.5,2.68,1.4,"low",10,8,2,0
"2079",17,"male",3.6,"Both",7,2.1,2.96,0.2,"low",7,1,9,0
"2080",19,"male",5.4,"Instagram",8.4,2.3,2.29,1.7,"low",1,9,2,0
"2081",14,"male",4.5,"Both",4.2,1,2.46,0.5,"high",5,1,5,0
"2082",18,"female",3.6,"TikTok",5.7,1.6,2,1,"medium",8,7,1,0
"2083",16,"female",3.5,"Both",7,2.8,2.68,1.7,"low",1,6,4,0
"2084",13,"male",4.6,"Instagram",5.7,2.4,3.69,1.8,"high",9,9,4,0
"2085",14,"female",4,"Both",4.5,1.5,3.07,0.9,"high",1,8,2,0
"2086",15,"male",3.7,"TikTok",4.6,2.3,3.77,1.3,"medium",9,9,3,0
"2087",19,"male",5.4,"Instagram",4.3,0.5,2.28,0.5,"medium",8,7,8,0
"2088",14,"female",2.2,"Instagram",5.7,2.8,3.67,0.6,"high",10,9,1,0
"2089",18,"male",3,"Both",7.4,2.8,2.02,0.6,"high",9,8,9,0
"2090",16,"female",7.4,"Instagram",5.9,2.3,2.85,1.7,"high",3,8,9,0
"2091",14,"female",2.3,"Both",6.8,1.2,2.44,0.2,"medium",8,2,2,0
"2092",16,"female",3.4,"Instagram",8.5,2.3,3.4,1.4,"high",6,3,7,0
"2093",19,"female",2.4,"Both",5.5,2.5,2.28,0.7,"low",3,9,4,0
"2094",14,"male",7.5,"TikTok",6.8,0.9,2.27,0.1,"medium",6,5,5,0
"2095",17,"male",6.5,"Both",4.2,1.2,3.42,0.4,"low",7,3,1,0
"2096",15,"male",4.1,"Instagram",5.1,0.5,2.91,1.4,"low",5,7,5,0
"2097",19,"female",5.2,"Both",8.6,2.8,3.66,0.5,"medium",2,10,10,0
"2098",19,"male",1.8,"TikTok",6.8,1.2,2.52,0.6,"medium",5,3,3,0
"2099",17,"female",6.1,"Both",8.6,2.6,2.51,0.8,"medium",9,1,2,0
"2100",13,"male",7.7,"TikTok",4.5,2.2,3.9,0.1,"high",7,6,3,0
"2101",16,"female",7.7,"TikTok",4.3,2,3.69,0.4,"low",3,6,7,0
"2102",14,"male",1.8,"Instagram",7.3,1,2.7,1.6,"low",5,7,4,0
"2103",16,"male",5.6,"TikTok",4.2,1.8,3.45,0.1,"high",1,4,3,0
"2104",15,"male",1.1,"Instagram",8,0.8,2.32,1,"medium",3,2,4,0
"2105",18,"female",2.8,"Instagram",4.3,2.7,2.54,0.2,"low",10,8,2,0
"2106",13,"male",2.5,"Instagram",8.4,1,2.69,0.8,"medium",2,1,9,0
"2107",16,"female",7.3,"TikTok",7,2,2.66,0.8,"medium",10,3,10,0
"2108",16,"female",7.1,"Instagram",4.4,2.8,3.54,1.1,"low",6,6,5,0
"2109",15,"male",1.5,"Instagram",6.2,0.6,3.81,0,"medium",10,8,6,0
"2110",19,"male",2.1,"Both",5.3,2.6,3.67,0,"high",6,4,2,0
"2111",14,"male",5.4,"Both",6.3,1.4,2.96,0.5,"medium",8,6,6,0
"2112",15,"male",7.4,"Both",5.1,1.2,2.63,1.4,"high",6,9,8,0
"2113",15,"female",5.2,"Instagram",7,2.7,2.34,1.3,"medium",4,1,4,0
"2114",15,"male",1.5,"Instagram",5.1,2.4,2.68,0.3,"high",5,4,6,0
"2115",13,"female",7.3,"TikTok",8.7,2.6,2.87,1.5,"medium",10,10,1,0
"2116",14,"female",7.2,"Instagram",7.5,2.5,3.47,0.5,"low",7,7,7,0
"2117",13,"female",7.3,"TikTok",4.8,2.6,3.46,0.4,"low",4,7,2,0
"2118",18,"male",3.2,"Both",7.3,1.6,2.89,1.7,"low",10,8,3,0
"2119",18,"male",1.1,"Both",8.1,2.5,3.38,1.3,"low",6,7,8,0
"2120",17,"female",4.2,"Both",5.1,2.6,3.46,0.9,"medium",1,9,7,0
"2121",16,"male",2.1,"Instagram",7.4,1.6,2.82,1.8,"low",7,4,4,0
"2122",15,"female",2.7,"TikTok",8.9,2.4,3.72,0.8,"medium",4,7,10,0
"2123",18,"female",3.3,"Instagram",6.4,2.4,2.89,1.5,"low",9,4,2,0
"2124",15,"female",4.6,"Both",7.1,1.3,2.5,0.8,"low",6,5,4,0
"2125",16,"male",3.8,"Both",7,2,3.08,0.6,"low",4,6,7,0
"2126",18,"male",1.9,"Instagram",6.3,1,3.61,0.4,"medium",8,2,4,0
"2127",19,"male",3.3,"Instagram",7.1,1.4,2,1.7,"medium",6,8,1,0
"2128",17,"male",1.8,"Both",5.5,0.9,2.74,1.2,"high",1,4,5,0
"2129",19,"female",6.2,"Both",5.4,2.3,2.8,1,"medium",9,6,4,0
"2130",13,"male",3.5,"TikTok",5.4,2.5,3.73,0.9,"low",3,3,7,0
"2131",15,"male",1.4,"Both",5.6,2.3,3.43,0.2,"low",1,8,6,0
"2132",14,"male",1.3,"Both",6.5,2.4,2.24,0.5,"medium",5,3,5,0
"2133",16,"female",3.9,"TikTok",7.1,1.2,2.95,0.2,"low",7,2,6,0
"2134",19,"female",1.7,"Instagram",5.8,2.8,2.91,1.3,"low",9,6,5,0
"2135",19,"male",3.2,"Both",8.2,0.6,2.64,1.2,"high",5,4,5,0
"2136",17,"female",2.4,"TikTok",7.6,1.9,2.05,1.4,"high",4,9,2,0
"2137",18,"male",1.3,"Both",7.3,0.8,3.09,0.8,"low",9,10,6,0
"2138",16,"female",2.3,"TikTok",5.8,1.2,2.46,0.9,"high",3,8,3,1
"2139",14,"male",4.1,"Both",7,2.4,3.4,1.7,"high",9,10,2,0
"2140",17,"female",1.4,"Both",5.3,1,2.87,0.8,"low",4,7,5,0
"2141",15,"male",7.6,"Instagram",8.5,1.5,2.12,1.8,"high",8,4,6,0
"2142",14,"female",4.4,"Instagram",6,1.4,2.84,0.8,"medium",10,10,8,0
"2143",18,"male",8,"TikTok",4.3,2.5,3.2,1.9,"medium",2,4,2,0
"2144",17,"female",4,"Instagram",5.7,1.9,3.42,1.1,"low",10,3,4,0
"2145",18,"female",7.5,"Instagram",5.2,2,2.83,1.8,"medium",1,10,10,0
"2146",13,"male",6.6,"Instagram",8.2,1.4,2.25,1.9,"low",5,2,4,0
"2147",14,"male",7.5,"Both",4.9,1.3,2.3,1.8,"medium",6,6,7,0
"2148",13,"male",7.3,"Instagram",4.7,1.9,2.84,1.3,"medium",8,10,10,0
"2149",19,"male",7.9,"TikTok",6.8,1.3,2.45,1.9,"low",5,10,7,1
"2150",15,"male",7.8,"Instagram",6.9,2.6,2.7,0,"medium",8,3,5,0
"2151",19,"female",5.7,"TikTok",6.4,1.3,3.01,0.5,"medium",7,1,9,0
"2152",17,"female",1.8,"Instagram",8.5,1.1,3.08,1.8,"low",7,10,3,0
"2153",13,"male",7.1,"TikTok",8.5,1.1,2.08,1,"medium",1,4,3,0
"2154",14,"female",5,"TikTok",8.6,2.7,3.19,0.3,"high",7,10,3,0
"2155",14,"female",1.6,"Instagram",4.1,1.5,3.27,0.1,"high",9,9,5,0
"2156",17,"female",5,"TikTok",7,0.8,2.77,1.4,"high",3,7,8,0
"2157",14,"female",5,"Both",8.4,2.2,3.82,1.9,"high",3,7,8,0
"2158",13,"female",3.9,"Both",5.5,2.6,2.72,1,"medium",4,2,9,0
"2159",18,"female",6.1,"Instagram",6.3,0.9,3.15,1.1,"medium",6,10,3,0
"2160",13,"male",5.2,"Instagram",4.7,2.7,3.69,1.7,"high",3,3,5,0
"2161",15,"male",6.1,"Instagram",4.9,1.3,3.82,1.8,"medium",9,4,7,0
"2162",14,"male",2.9,"TikTok",5.6,1.7,2.84,0.2,"low",1,8,4,0
"2163",19,"female",5.7,"Both",4.2,2,3.64,0.6,"low",6,7,2,0
"2164",19,"female",6.7,"TikTok",6.3,2.9,3.33,0.5,"medium",9,5,1,0
"2165",13,"female",7.8,"Both",5.3,2.3,3.43,1.3,"low",1,1,9,0
"2166",17,"male",4.2,"Instagram",5.2,1.2,3.53,1.9,"low",6,1,1,0
"2167",14,"female",1.8,"Instagram",8.1,2.1,2.29,0.9,"high",5,1,8,0
"2168",15,"male",5.8,"Instagram",6.9,3,2.74,0.5,"low",7,3,5,0
"2169",13,"male",4,"Both",8.6,2.2,2.99,1.3,"medium",5,8,3,0
"2170",16,"female",5.2,"Instagram",4.5,2.8,3.32,1.9,"medium",6,6,5,0
"2171",16,"female",1.1,"Instagram",4.7,2.3,2.91,1.1,"medium",10,10,1,0
"2172",17,"male",3.6,"Both",4.4,1.6,2.24,0.7,"high",1,7,10,0
"2173",13,"female",1.9,"Instagram",7.4,0.7,3.51,0.2,"high",3,7,9,0
"2174",15,"female",2.4,"Instagram",7.8,0.5,2.56,0.5,"low",10,10,4,0
"2175",18,"female",7.9,"Both",8.6,2.6,3.1,1,"low",9,10,2,0
"2176",14,"female",8,"Both",5.7,1.5,2.99,0.4,"high",10,6,9,0
"2177",15,"male",2.3,"TikTok",5.7,0.8,2.53,1.6,"high",7,9,3,0
"2178",13,"male",5.4,"Instagram",5.7,3,2.89,0.5,"medium",1,4,6,0
"2179",18,"female",6.7,"Instagram",8.6,1.8,3.94,1.1,"medium",1,6,2,0
"2180",16,"female",7,"Instagram",6.1,2.8,2.82,1.4,"medium",7,4,7,0
"2181",13,"female",1.1,"Instagram",5.8,1,2.01,0.5,"low",8,9,7,0
"2182",19,"female",7.8,"TikTok",5.6,2.6,3.21,1,"medium",1,6,7,0
"2183",19,"female",5,"Instagram",6.6,2,2.61,1.9,"medium",8,8,8,0
"2184",13,"female",7.4,"Both",7.4,0.8,3.25,0.8,"medium",8,7,3,0
"2185",15,"male",3.6,"Both",4.3,2.8,2.43,0.4,"high",8,6,8,0
"2186",13,"male",6.1,"Both",5.3,1.1,2.04,0.8,"medium",5,1,3,0
"2187",17,"male",2.3,"Both",5.5,1.1,3.94,0.2,"medium",4,3,2,0
"2188",15,"female",4.4,"Instagram",8.7,1.4,2.99,1.2,"low",7,1,10,0
"2189",18,"male",2.3,"Both",4.9,2,2.47,1.1,"low",3,7,10,0
"2190",15,"female",1.1,"Instagram",4.4,2.5,3.42,1.1,"high",10,1,9,0
"2191",13,"male",7.8,"Instagram",7.8,1.5,2.79,1,"low",5,3,10,0
"2192",15,"male",2.3,"Instagram",6.3,0.9,2.8,1,"high",10,4,4,0
"2193",14,"male",2.9,"Instagram",4,1.9,3.77,1.5,"high",1,2,5,0
"2194",17,"female",6.4,"TikTok",5.2,1.6,3.27,1.9,"medium",10,9,6,1
"2195",17,"female",1.3,"Instagram",6,2.5,2.57,1.7,"low",5,1,6,0
"2196",15,"female",6.7,"TikTok",4.5,1.3,3.4,1.2,"low",6,1,1,0
"2197",15,"male",8,"Instagram",5.8,2.5,2.5,0.8,"low",6,2,9,0
"2198",17,"female",5,"Instagram",7.8,2.8,3.2,0.6,"medium",3,10,7,0
"2199",17,"male",3.3,"Both",7.6,3,3.91,1.5,"medium",6,4,8,0
"2200",14,"male",1.2,"Instagram",7.1,1.4,2.35,0.2,"medium",5,6,2,0
"2201",18,"female",2.2,"Instagram",6,0.8,2.34,0,"medium",2,10,3,0
"2202",15,"female",8,"TikTok",8.2,2,2.16,1.8,"medium",9,2,4,0
"2203",14,"female",8,"Both",8.9,0.6,3,0.4,"low",2,3,6,0
"2204",18,"female",4.9,"Both",7.5,2.1,2.29,0.3,"medium",7,6,6,0
"2205",19,"female",3.8,"Instagram",4.6,2.8,3.82,1.8,"high",10,9,5,0
"2206",16,"male",4.4,"TikTok",7,2.7,2.29,0.3,"low",8,10,3,0
"2207",19,"female",4.5,"TikTok",4.5,2.1,2.79,1,"medium",6,10,6,0
"2208",17,"male",1.1,"Both",7.1,2.1,3.32,1.6,"low",3,8,6,0
"2209",14,"female",1.2,"TikTok",7.2,3,2.04,0.4,"high",2,10,7,0
"2210",19,"male",5.7,"Both",4.5,1.8,2.49,2,"low",2,2,1,0
"2211",18,"female",5,"Both",7.5,2.4,3.05,0.6,"low",10,9,10,0
"2212",16,"female",5.9,"Both",4.1,1.9,3.61,1.9,"low",1,7,1,0
"2213",15,"female",4,"TikTok",6.4,2,2.98,0.4,"low",10,4,10,0
"2214",15,"male",7.3,"TikTok",7.4,0.9,3,1.6,"high",9,2,9,0
"2215",14,"female",6.4,"Instagram",7.7,0.9,3.45,0.2,"low",3,5,3,0
"2216",15,"female",1.1,"Instagram",7.4,1.5,2.74,0.6,"high",10,9,9,0
"2217",18,"female",7.7,"Both",6.3,0.8,2.47,1.7,"high",5,7,7,0
"2218",17,"male",3.8,"Instagram",5.8,0.8,3.97,0.9,"high",3,6,9,0
"2219",17,"female",7,"Both",8.2,2.6,2.7,0.1,"medium",3,6,8,0
"2220",15,"female",3.6,"TikTok",7.6,1.2,2.67,0.4,"high",5,2,9,0
"2221",17,"male",2.6,"Both",4.7,2.4,3.64,1.3,"low",8,4,2,0
"2222",17,"female",3.6,"Instagram",6.4,1.9,2.18,1.3,"high",5,4,4,0
"2223",18,"male",3.5,"Instagram",7,2.7,2.84,1.9,"low",1,4,8,0
"2224",19,"male",3.1,"Instagram",7.8,1.4,2.61,0.5,"high",9,3,3,0
"2225",18,"female",6.8,"TikTok",4.7,1.7,2.31,0.3,"high",5,9,4,0
"2226",16,"female",6,"Both",4.5,1.4,3.03,1,"medium",7,9,10,0
"2227",13,"male",3.5,"Both",8.5,1.2,2.05,1.4,"high",4,3,1,0
"2228",16,"female",1.1,"Instagram",5.4,1.7,3.21,1,"low",7,2,3,0
"2229",18,"male",2.5,"TikTok",7.2,1.4,2.86,1.8,"high",10,7,3,0
"2230",19,"female",7,"Both",8.2,0.9,3.22,0.3,"medium",2,4,5,0
"2231",14,"female",7.5,"TikTok",6.8,2.8,3.77,0.9,"medium",7,3,1,0
"2232",16,"female",5.4,"Instagram",4.6,0.8,3.7,1.5,"high",6,8,8,0
"2233",17,"female",7.4,"Both",8.8,0.8,2.29,1.7,"high",1,6,6,0
"2234",17,"female",2.2,"Both",8.7,1.4,2.02,0.6,"low",9,5,6,0
"2235",19,"male",4,"TikTok",9,2.8,2.63,1.2,"low",4,4,7,0
"2236",13,"female",7.9,"Instagram",8.8,1.4,2.85,0.8,"high",6,9,8,0
"2237",13,"female",6,"TikTok",7.7,1.7,3.77,1.6,"low",9,10,10,0
"2238",15,"male",3,"TikTok",4.7,1.2,3.08,0.7,"low",4,7,7,0
"2239",16,"female",2.1,"TikTok",5.1,2.4,2.25,0.8,"high",2,8,4,0
"2240",13,"female",5.8,"TikTok",8,2.8,3.44,1.8,"medium",2,2,10,0
"2241",13,"male",6.2,"Both",4.3,0.8,3.43,2,"high",6,8,3,0
"2242",19,"male",3.3,"TikTok",5.6,1.8,2.95,1.9,"high",7,10,5,0
"2243",13,"male",1.6,"Both",7.1,0.8,2.07,1.7,"medium",7,3,8,0
"2244",17,"male",5,"Both",8.4,1.6,2.98,0.8,"high",8,8,6,0
"2245",18,"female",5.7,"TikTok",6,2.7,3.94,1,"low",6,8,10,0
"2246",15,"female",5.2,"TikTok",7.6,2.3,2.8,0.6,"low",2,10,8,0
"2247",19,"male",6,"TikTok",4.3,0.8,3.81,1,"high",10,10,1,0
"2248",15,"male",3.9,"TikTok",7.9,2.7,3.33,0.7,"high",10,3,6,0
"2249",15,"male",5.8,"Both",4.6,0.9,3.94,1.8,"high",1,8,1,0
"2250",15,"female",4.4,"Both",8.6,2.1,3.19,1.7,"low",5,9,9,1
"2251",17,"female",5.2,"TikTok",8.5,2.7,2.83,0.9,"high",10,10,3,0
"2252",15,"female",6.1,"Instagram",8.3,2.8,3.79,1.1,"low",9,4,5,0
"2253",15,"male",2.7,"Both",7.3,2.4,3.29,1.1,"medium",9,4,5,0
"2254",17,"female",4.9,"TikTok",6.4,1,3.32,1.1,"low",4,3,5,0
"2255",15,"female",7.3,"Instagram",5,2.5,2.24,0.8,"high",1,10,9,0
