"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
33,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Presencial","Sí",1,12603657,1139363,18,67106,"Asiática","Almuerzo","Entre Semana",40,"No",49,5,28,9.4,"Tarjeta Crédito","Smartphone",1,9,74,7.3,15
38,"Masculino","Barranquilla",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,124863,4,32774,"Local","Cena","Fin de Semana",11,"No",63,4.6,41,8.4,"PSE","Smartphone",0,1,32,4.8,9
30,"Masculino","Bogotá",3,"Técnico","Unión Libre","Independiente","Remoto","Sí",2,4364397,673502,14,50895,"Comida Rápida","Cena","Entre Semana",39,"No",76,4.1,53,1.8,"Efectivo","Smartphone",0,10,58,6.3,17
45,"Masculino","Bogotá",4,"Posgrado","Casado","Desempleado","No Aplica","Sí",2,3807928,1142340,18,82664,"Saludable","Almuerzo","Entre Semana",7,"Sí",17,4,51,10.6,"PSE","Smartphone",1,10,66,9.7,0
22,"Femenino","Barranquilla",4,"Posgrado","Soltero","Estudiante","No Aplica","No",0,3465772,253565,6,44752,"Local","Desayuno","Entre Semana",17,"Sí",11,4.2,38,3.3,"Débito","Smartphone",0,4,39,7.2,30
34,"Masculino","Bogotá",6,"Posgrado","Soltero","Empleado","Presencial","No",0,3e+07,1302213,28,59285,"Asiática","Cena","Entre Semana",35,"Sí",33,4.7,58,3.1,"Tarjeta Crédito","Smartphone",1,13,0,13.2,23
36,"Masculino","Medellín",5,"Universitario","Unión Libre","Independiente","Presencial","No",0,18887223,1348596,24,56116,"Asiática","Almuerzo","Entre Semana",47,"Sí",19,4.5,45,2.6,"Efectivo","Smartphone",1,8,53,6.6,3
18,"Masculino","Cali",3,"Universitario","Soltero","Empleado","Presencial","No",0,5140703,295720,9,35185,"Comida Rápida","Snack","Entre Semana",34,"No",54,3.4,41,9.7,"Tarjeta Crédito","Smartphone",1,5,17,8.5,12
30,"Masculino","Cartagena",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1869386,85498,2,42408,"Saludable","Cena","Fin de Semana",38,"No",85,4.3,49,4.7,"Efectivo","Smartphone",0,2,12,7.9,5
44,"Masculino","Medellín",4,"Posgrado","Casado","Independiente","Remoto","Sí",2,17429514,1625156,35,48168,"Postres","Snack","Fin de Semana",17,"No",54,4.2,37,2.3,"Débito","Computador",1,18,58,8.1,8
35,"Masculino","Barranquilla",5,"Universitario","Divorciado","Empleado","Presencial","No",0,14704691,1394256,22,79097,"Italiana","Almuerzo","Entre Semana",7,"Sí",55,4.4,42,2.6,"Efectivo","Smartphone",1,6,16,11.1,11
57,"Masculino","Medellín",4,"Secundaria","Soltero","Desempleado","No Aplica","No",0,1311886,241401,4,68826,"Italiana","Cena","Entre Semana",34,"No",41,4.7,46,7.2,"Tarjeta Crédito","Tablet",0,2,18,6.9,17
29,"Masculino","Medellín",3,"Posgrado","Soltero","Empleado","Híbrido","No",0,9366799,1082498,27,45561,"Local","Cena","Entre Semana",49,"No",53,4.6,46,1.9,"Débito","Smartphone",1,14,48,5.8,24
30,"Femenino","Barranquilla",2,"Universitario","Casado","Desempleado","No Aplica","Sí",1,8e+05,150904,3,44269,"Comida Rápida","Cena","Fin de Semana",44,"No",59,3.9,59,3.2,"Tarjeta Crédito","Smartphone",0,1,61,6.2,16
31,"Masculino","Medellín",2,"Universitario","Casado","Empleado","Híbrido","No",0,3409606,410732,8,53278,"Asiática","Cena","Fin de Semana",4,"No",100,4.3,48,8.1,"Tarjeta Crédito","Computador",0,2,59,6.4,13
29,"Femenino","Medellín",3,"Secundaria","Soltero","Empleado","Presencial","No",0,3627490,361877,10,32992,"Comida Rápida","Cena","Fin de Semana",39,"No",51,4.3,60,2.3,"Débito","Smartphone",0,3,16,8.2,20
31,"Femenino","Medellín",3,"Secundaria","Casado","Estudiante","No Aplica","Sí",2,924143,98450,2,48004,"Comida Rápida","Almuerzo","Fin de Semana",27,"No",36,4,52,2.8,"Efectivo","Tablet",0,1,64,9.3,9
34,"Masculino","Cali",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3606754,194542,6,29947,"Comida Rápida","Cena","Entre Semana",12,"No",70,3.8,19,1.6,"Efectivo","Smartphone",0,3,9,2.7,20
18,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Remoto","No",0,5176120,566737,11,51822,"Saludable","Desayuno","Entre Semana",9,"No",58,4.6,40,6.1,"Tarjeta Crédito","Smartphone",0,3,18,8.9,17
46,"Masculino","Barranquilla",2,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,88941,3,26877,"Comida Rápida","Cena","Entre Semana",11,"No",94,4.2,43,3.7,"Efectivo","Smartphone",0,1,36,6.1,5
36,"Femenino","Bogotá",2,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,348555,5,79159,"Italiana","Cena","Entre Semana",18,"Sí",30,4.5,59,1.7,"PSE","Smartphone",0,5,65,5.4,11
28,"Masculino","Cali",5,"Universitario","Soltero","Independiente","Remoto","No",0,16230412,2315916,45,52970,"Asiática","Almuerzo","Entre Semana",59,"Sí",46,4.6,58,3.1,"PSE","Smartphone",1,8,35,9.1,17
42,"Masculino","Medellín",3,"Secundaria","Casado","Desempleado","No Aplica","No",0,8e+05,139484,5,31513,"Comida Rápida","Cena","Fin de Semana",50,"No",38,4.5,35,3.9,"Efectivo","Smartphone",0,2,72,7.6,0
38,"Masculino","Cartagena",4,"Posgrado","Soltero","Empleado","Remoto","Sí",2,12034823,1041557,26,52350,"Comida Rápida","Almuerzo","Entre Semana",17,"Sí",16,3.7,52,3.7,"Tarjeta Crédito","Computador",2,15,86,8.1,3
25,"Masculino","Barranquilla",5,"Técnico","Soltero","Empleado","Híbrido","No",0,9869364,1778024,38,51829,"Saludable","Almuerzo","Fin de Semana",58,"Sí",35,5,52,3.6,"Débito","Smartphone",1,18,0,12.2,11
27,"Femenino","Medellín",2,"Técnico","Casado","Empleado","Remoto","Sí",1,2359298,731506,8,83399,"Italiana","Almuerzo","Entre Semana",44,"No",44,3.9,38,1.8,"Efectivo","Smartphone",1,4,68,4.9,14
21,"Masculino","Medellín",2,"Universitario","Soltero","Empleado","Remoto","No",0,3033415,506631,14,33976,"Comida Rápida","Cena","Entre Semana",40,"No",63,3.8,46,15,"Efectivo","Computador",1,7,34,6.3,10
31,"Otro","Bogotá",3,"Secundaria","Casado","Empleado","Presencial","Sí",2,3759324,867495,11,83559,"Italiana","Desayuno","Fin de Semana",39,"Sí",50,5,57,1.5,"Débito","Smartphone",0,2,92,8.1,25
38,"Masculino","Medellín",3,"Universitario","Casado","Independiente","Presencial","Sí",1,7186898,653717,14,45527,"Comida Rápida","Almuerzo","Entre Semana",22,"No",18,4.1,53,4.1,"Débito","Smartphone",0,8,98,6.3,3
34,"Femenino","Cali",3,"Posgrado","Casado","Empleado","Híbrido","No",0,6949043,469996,16,28834,"Comida Rápida","Cena","Fin de Semana",9,"Sí",38,4,63,1.2,"Efectivo","Tablet",0,7,54,10.2,20
38,"Masculino","Bogotá",2,"Secundaria","Casado","Independiente","Remoto","Sí",1,1925908,157364,4,44782,"Comida Rápida","Almuerzo","Entre Semana",18,"No",83,4.5,47,7,"Efectivo","Smartphone",0,2,84,6.6,8
46,"Femenino","Cali",4,"Técnico","Casado","Empleado","Presencial","No",0,9175080,1204116,23,53382,"Asiática","Almuerzo","Entre Semana",4,"Sí",43,4.1,40,5.2,"PSE","Smartphone",1,7,57,11,8
41,"Femenino","Bogotá",3,"Secundaria","Divorciado","Empleado","Híbrido","No",0,3613004,182123,9,23146,"Postres","Almuerzo","Fin de Semana",37,"No",51,4.5,42,5.4,"Tarjeta Crédito","Smartphone",0,6,3,6.4,0
37,"Masculino","Barranquilla",2,"Universitario","Casado","Empleado","Presencial","Sí",3,3749656,705578,10,64463,"Local","Almuerzo","Entre Semana",7,"No",75,5,41,3.1,"Débito","Smartphone",0,6,78,11.2,13
34,"Masculino","Cali",6,"Universitario","Soltero","Independiente","Remoto","Sí",2,19028196,3e+06,36,77576,"Comida Rápida","Almuerzo","Entre Semana",17,"No",19,4.6,58,4.8,"Débito","Smartphone",1,17,63,6.5,20
27,"Femenino","Cartagena",2,"Universitario","Casado","Empleado","Presencial","Sí",1,3347677,659835,10,59770,"Saludable","Cena","Fin de Semana",34,"No",64,4.9,39,3.2,"PSE","Smartphone",0,5,65,5.3,16
27,"Masculino","Cali",3,"Secundaria","Unión Libre","Independiente","Presencial","Sí",1,3667905,625032,8,78517,"Asiática","Almuerzo","Fin de Semana",19,"No",47,4.2,57,0.7,"Débito","Smartphone",0,5,84,10.4,13
44,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",2,7032809,653560,10,60834,"Saludable","Cena","Fin de Semana",55,"No",54,3.8,56,4.6,"Efectivo","Smartphone",1,5,44,2.6,0
34,"Femenino","Medellín",3,"Técnico","Soltero","Independiente","Presencial","No",0,4625871,625600,16,39784,"Comida Rápida","Snack","Entre Semana",6,"Sí",40,4.6,46,4.2,"PSE","Smartphone",0,8,38,8.3,11
32,"Masculino","Bogotá",2,"Técnico","Soltero","Independiente","Híbrido","No",0,3020362,325952,8,42703,"Asiática","Almuerzo","Entre Semana",44,"No",76,5,56,1.4,"Efectivo","Smartphone",0,5,66,9,17
36,"Masculino","Bogotá",3,"Universitario","Soltero","Independiente","Presencial","Sí",1,6331142,802938,14,61452,"Saludable","Snack","Entre Semana",11,"No",24,3.3,47,1,"Débito","Smartphone",2,10,100,5.3,2
39,"Femenino","Cali",2,"Técnico","Casado","Independiente","Remoto","Sí",1,3487273,735076,15,43110,"Comida Rápida","Cena","Entre Semana",9,"No",66,4.2,42,2.9,"PSE","Smartphone",0,3,57,8.1,8
29,"Femenino","Bogotá",1,"Técnico","Casado","Independiente","Remoto","Sí",1,1332596,322830,6,47005,"Saludable","Cena","Entre Semana",41,"No",63,4.5,65,8.1,"Débito","Smartphone",0,2,72,4.7,21
43,"Masculino","Medellín",4,"Universitario","Casado","Empleado","Presencial","Sí",3,11324831,1381608,16,91025,"Saludable","Cena","Entre Semana",34,"No",43,5,44,2.5,"Tarjeta Crédito","Computador",0,6,46,9,0
30,"Masculino","Cali",4,"Universitario","Soltero","Empleado","Híbrido","No",0,10580813,904918,30,35939,"Comida Rápida","Desayuno","Fin de Semana",10,"Sí",44,3.8,30,3.6,"Débito","Smartphone",2,15,12,12.1,7
36,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Remoto","No",0,2439293,177161,7,26446,"Comida Rápida","Desayuno","Fin de Semana",23,"No",67,3.6,43,2.9,"Débito","Smartphone",1,6,43,6.4,11
32,"Femenino","Medellín",3,"Universitario","Soltero","Independiente","Remoto","No",0,5487152,810635,19,55739,"Italiana","Desayuno","Fin de Semana",14,"Sí",37,4.2,31,0.6,"Efectivo","Smartphone",1,11,2,7.4,15
32,"Femenino","Bogotá",2,"Universitario","Casado","Independiente","Remoto","Sí",2,4259215,929039,13,72146,"Italiana","Almuerzo","Entre Semana",4,"No",55,4.6,54,5.9,"Efectivo","Smartphone",0,1,66,4.9,10
18,"Femenino","Cartagena",1,"Técnico","Soltero","Empleado","Presencial","No",0,1095511,108894,4,25020,"Comida Rápida","Cena","Fin de Semana",22,"No",100,3.7,35,8.1,"Efectivo","Computador",0,2,30,5.9,19
27,"Femenino","Medellín",3,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",1,3476203,713781,13,56063,"Saludable","Cena","Fin de Semana",5,"Sí",43,4.7,41,2,"Tarjeta Crédito","Smartphone",0,6,75,4.5,17
18,"Masculino","Cali",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1476228,134586,4,33836,"Local","Desayuno","Fin de Semana",42,"No",57,5,15,4,"Tarjeta Crédito","Smartphone",0,4,0,6.8,21
47,"Femenino","Cali",1,"Secundaria","Casado","Empleado","Remoto","No",0,1695853,267700,6,46822,"Italiana","Almuerzo","Entre Semana",25,"No",57,3.5,32,1.3,"Efectivo","Smartphone",0,2,56,5.6,7
42,"Femenino","Cali",5,"Universitario","Soltero","Empleado","Presencial","Sí",2,16669300,1621093,31,56611,"Comida Rápida","Cena","Fin de Semana",57,"No",17,5,50,1.1,"Débito","Smartphone",1,16,65,11.2,9
31,"Femenino","Barranquilla",2,"Técnico","Soltero","Desempleado","No Aplica","Sí",2,8e+05,162039,3,51980,"Comida Rápida","Almuerzo","Entre Semana",58,"No",64,2.2,32,9.3,"Efectivo","Smartphone",0,2,83,4,27
35,"Masculino","Medellín",4,"Posgrado","Soltero","Empleado","Híbrido","Sí",2,12897030,1242294,29,45125,"Postres","Cena","Entre Semana",28,"Sí",37,4.3,42,2.7,"Tarjeta Crédito","Smartphone",1,14,67,7.4,2
28,"Femenino","Medellín",3,"Técnico","Soltero","Independiente","Presencial","No",0,4801274,399386,12,40792,"Comida Rápida","Cena","Fin de Semana",5,"Sí",35,4.5,52,1.6,"Efectivo","Smartphone",0,3,14,7,17
39,"Masculino","Bogotá",2,"Técnico","Divorciado","Empleado","Híbrido","No",0,2827304,296349,9,34666,"Comida Rápida","Almuerzo","Fin de Semana",16,"No",89,3.6,55,1.9,"Débito","Smartphone",1,4,28,6.6,0
44,"Femenino","Medellín",4,"Universitario","Casado","Independiente","Presencial","Sí",1,14629368,1772647,28,74220,"Italiana","Almuerzo","Entre Semana",11,"No",45,4.3,44,0.8,"Débito","Computador",1,8,77,6,4
37,"Masculino","Bogotá",5,"Posgrado","Casado","Independiente","Remoto","Sí",3,19573533,2869255,31,89660,"Saludable","Desayuno","Fin de Semana",32,"Sí",52,4.3,35,2.8,"Efectivo","Smartphone",1,16,68,8.6,10
29,"Femenino","Medellín",3,"Universitario","Unión Libre","Empleado","Presencial","No",0,5869402,473479,14,32818,"Comida Rápida","Cena","Entre Semana",48,"Sí",66,4.4,61,1.9,"Tarjeta Crédito","Smartphone",0,8,64,9.3,14
44,"Femenino","Cali",2,"Técnico","Unión Libre","Empleado","Remoto","Sí",1,2988150,650754,16,48156,"Local","Cena","Entre Semana",58,"Sí",35,4.3,46,0.8,"Tarjeta Crédito","Tablet",0,9,89,6.8,0
24,"Masculino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1166664,215836,4,57670,"Asiática","Snack","Fin de Semana",34,"No",44,3.6,46,8.2,"Débito","Smartphone",0,3,7,8.1,26
27,"Masculino","Medellín",3,"Secundaria","Casado","Independiente","Remoto","Sí",1,3305370,494383,12,45022,"Local","Almuerzo","Fin de Semana",45,"Sí",0,3.5,39,2.3,"Efectivo","Smartphone",1,8,62,5.8,16
58,"Masculino","Barranquilla",4,"Universitario","Soltero","Empleado","Remoto","No",0,12180818,2085002,51,51143,"Asiática","Almuerzo","Entre Semana",11,"Sí",32,4.2,37,0.9,"Tarjeta Crédito","Smartphone",2,7,20,4.6,1
45,"Masculino","Cali",3,"Posgrado","Unión Libre","Empleado","Presencial","No",0,10217394,756140,17,39898,"Local","Cena","Entre Semana",54,"No",40,4.8,48,13.7,"Efectivo","Smartphone",1,10,57,6.8,4
34,"Femenino","Cartagena",2,"Universitario","Unión Libre","Independiente","Presencial","Sí",2,4451594,1275616,19,60809,"Saludable","Cena","Fin de Semana",20,"No",44,4.6,35,3.7,"Efectivo","Smartphone",1,10,90,2.6,10
28,"Femenino","Cali",2,"Técnico","Casado","Independiente","Remoto","No",0,2186088,980565,19,58737,"Asiática","Almuerzo","Fin de Semana",17,"Sí",28,4.1,38,4.5,"Débito","Smartphone",1,4,38,6.6,8
40,"Masculino","Bogotá",6,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,23005978,3e+06,27,114267,"Italiana","Cena","Entre Semana",16,"No",45,5,49,2.4,"Tarjeta Crédito","Computador",1,9,56,12.2,9
30,"Femenino","Cartagena",2,"Secundaria","Casado","Empleado","Presencial","Sí",1,1874746,280819,5,60791,"Saludable","Almuerzo","Entre Semana",36,"Sí",39,4.3,42,7,"Efectivo","Tablet",0,1,57,6.4,15
36,"Masculino","Cali",3,"Técnico","Casado","Desempleado","No Aplica","Sí",3,8e+05,512607,5,117163,"Italiana","Cena","Fin de Semana",22,"No",38,4,60,6.6,"PSE","Tablet",0,1,96,8.7,9
42,"Masculino","Cali",3,"Secundaria","Casado","Empleado","Presencial","Sí",4,4116453,830385,12,62022,"Comida Rápida","Almuerzo","Fin de Semana",36,"No",70,3.6,43,0.7,"Efectivo","Smartphone",1,6,76,6.4,0
52,"Femenino","Bogotá",3,"Universitario","Soltero","Independiente","Remoto","No",0,8092899,2647855,36,67799,"Italiana","Almuerzo","Entre Semana",23,"No",31,3.3,54,3,"Efectivo","Smartphone",5,8,14,10.4,11
21,"Masculino","Cali",3,"Técnico","Soltero","Empleado","Híbrido","Sí",1,4052388,474175,10,50261,"Comida Rápida","Cena","Entre Semana",53,"No",34,4,38,0.7,"Tarjeta Crédito","Smartphone",0,4,87,10.1,12
26,"Femenino","Barranquilla",3,"Posgrado","Casado","Empleado","Remoto","No",0,7598944,941544,15,63978,"Asiática","Snack","Entre Semana",42,"No",11,4.2,41,2.5,"Efectivo","Computador",0,4,44,4.6,11
23,"Masculino","Bogotá",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1451553,171668,4,40150,"Comida Rápida","Almuerzo","Entre Semana",42,"No",68,4.3,36,1.2,"Débito","Smartphone",0,2,16,7.7,29
18,"Femenino","Cali",6,"Secundaria","Soltero","Estudiante","No Aplica","No",0,2525049,142652,7,26574,"Postres","Cena","Entre Semana",51,"Sí",23,4.2,49,6,"Tarjeta Crédito","Computador",0,4,18,7.9,9
47,"Femenino","Cali",4,"Posgrado","Casado","Independiente","Presencial","Sí",1,15648044,2131802,42,55303,"Saludable","Almuerzo","Entre Semana",37,"Sí",33,3.6,52,2.3,"Débito","Smartphone",3,21,75,8.8,2
35,"Otro","Bogotá",2,"Técnico","Unión Libre","Independiente","Remoto","No",0,2782219,519097,12,41597,"Saludable","Snack","Fin de Semana",5,"No",44,3.2,42,8,"Efectivo","Smartphone",2,8,73,3.5,0
36,"Femenino","Cartagena",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,8959193,1205282,26,59846,"Comida Rápida","Desayuno","Entre Semana",11,"Sí",26,3,38,3.2,"Tarjeta Crédito","Smartphone",4,13,58,10.4,7
33,"Femenino","Barranquilla",3,"Secundaria","Soltero","Empleado","Presencial","No",0,3884668,395848,11,38242,"Comida Rápida","Almuerzo","Fin de Semana",14,"No",44,4.3,43,4.1,"Débito","Smartphone",0,8,29,7.2,21
37,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Remoto","Sí",2,3798115,649716,12,54228,"Local","Almuerzo","Fin de Semana",11,"No",23,4.1,46,0.6,"Efectivo","Smartphone",0,2,28,7,0
40,"Femenino","Bogotá",2,"Universitario","Casado","Empleado","Presencial","No",0,3202646,323945,11,34185,"Local","Cena","Fin de Semana",46,"No",91,4.1,45,1.2,"Tarjeta Crédito","Computador",0,4,30,5.7,5
35,"Femenino","Bogotá",3,"Técnico","Soltero","Independiente","Presencial","Sí",2,4563741,527948,11,47262,"Comida Rápida","Cena","Entre Semana",54,"No",45,4.9,32,2.9,"Efectivo","Smartphone",0,6,68,6.2,10
36,"Femenino","Barranquilla",1,"Técnico","Unión Libre","Empleado","Presencial","Sí",3,1807170,406429,5,74969,"Asiática","Almuerzo","Fin de Semana",7,"No",72,5,44,0.7,"Débito","Smartphone",0,1,84,7.5,3
18,"Femenino","Medellín",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,97398,4,26636,"Comida Rápida","Desayuno","Entre Semana",27,"No",60,3.6,36,0.7,"Efectivo","Smartphone",0,7,0,4.4,29
41,"Femenino","Medellín",1,"Técnico","Unión Libre","Estudiante","No Aplica","Sí",3,8e+05,312149,5,57931,"Comida Rápida","Snack","Fin de Semana",21,"No",86,4.5,48,6.1,"PSE","Smartphone",0,1,76,4.2,13
22,"Femenino","Bogotá",6,"Posgrado","Soltero","Estudiante","No Aplica","No",0,7254736,487271,7,74147,"Asiática","Cena","Fin de Semana",22,"No",35,4.1,45,1.7,"Débito","Smartphone",0,6,44,9.1,18
25,"Masculino","Cali",3,"Técnico","Casado","Desempleado","No Aplica","No",0,8e+05,183142,5,33828,"Comida Rápida","Cena","Fin de Semana",35,"No",26,3.8,53,4.1,"Débito","Smartphone",0,5,35,9.1,7
18,"Femenino","Barranquilla",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1365492,189142,6,36335,"Comida Rápida","Almuerzo","Entre Semana",7,"Sí",48,3.9,46,6.3,"Efectivo","Smartphone",0,1,6,6,20
35,"Femenino","Medellín",3,"Universitario","Unión Libre","Empleado","Híbrido","Sí",3,5551324,1088030,14,76494,"Comida Rápida","Almuerzo","Fin de Semana",15,"No",44,4.1,43,2.9,"Débito","Smartphone",0,8,80,6.1,1
42,"Masculino","Bogotá",1,"Técnico","Unión Libre","Empleado","Presencial","No",0,2128834,242497,9,27690,"Comida Rápida","Cena","Entre Semana",52,"No",70,4.6,37,1.9,"Débito","Smartphone",0,4,48,6,14
45,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Presencial","No",0,6726190,343649,9,39312,"Comida Rápida","Desayuno","Entre Semana",56,"No",23,4.3,48,2.7,"Tarjeta Crédito","Smartphone",0,2,42,10.3,3
36,"Masculino","Cali",5,"Posgrado","Unión Libre","Empleado","Presencial","Sí",1,18448630,3e+06,46,73420,"Saludable","Cena","Fin de Semana",4,"Sí",33,3.7,39,2.4,"Tarjeta Crédito","Smartphone",4,18,51,6.3,0
26,"Femenino","Medellín",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3572585,467143,8,59305,"Italiana","Cena","Fin de Semana",51,"No",47,4.7,46,0.8,"PSE","Smartphone",0,1,28,10.7,10
49,"Masculino","Bogotá",4,"Técnico","Unión Libre","Empleado","Presencial","Sí",2,7554593,1432929,14,115334,"Asiática","Cena","Fin de Semana",17,"Sí",33,5,59,0.9,"Tarjeta Crédito","Smartphone",0,6,66,5,7
48,"Femenino","Cartagena",4,"Universitario","Soltero","Empleado","Híbrido","Sí",1,11870021,1727203,28,68750,"Italiana","Almuerzo","Fin de Semana",27,"No",38,4.1,64,1.2,"Tarjeta Crédito","Smartphone",1,9,69,4.9,13
29,"Masculino","Medellín",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,10479998,1463821,31,52476,"Saludable","Cena","Fin de Semana",7,"No",44,3.8,47,3.2,"Tarjeta Crédito","Smartphone",2,15,64,6.6,23
34,"Masculino","Cali",3,"Técnico","Soltero","Independiente","Presencial","No",0,4580409,935762,15,68256,"Italiana","Cena","Fin de Semana",36,"No",56,3.4,34,3.5,"Efectivo","Smartphone",2,6,24,8,21
22,"Masculino","Medellín",3,"Técnico","Soltero","Independiente","Presencial","No",0,4132438,641243,12,53036,"Asiática","Almuerzo","Fin de Semana",18,"No",14,3.8,49,3.3,"Débito","Smartphone",1,5,38,8.4,9
25,"Femenino","Bogotá",5,"Técnico","Divorciado","Empleado","Presencial","No",0,8939840,820562,30,35398,"Comida Rápida","Almuerzo","Entre Semana",21,"Sí",42,3.7,50,1.4,"Tarjeta Crédito","Smartphone",2,13,9,14.3,16
37,"Femenino","Bogotá",4,"Secundaria","Casado","Independiente","Remoto","Sí",1,5626772,1535066,28,59046,"Comida Rápida","Almuerzo","Entre Semana",28,"Sí",40,5,65,1.4,"Tarjeta Crédito","Smartphone",1,15,41,9.4,6
19,"Masculino","Cali",6,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,4665269,439846,8,64103,"Asiática","Cena","Fin de Semana",35,"No",37,3.1,31,2.9,"Efectivo","Smartphone",1,3,54,8.9,14
31,"Otro","Cartagena",3,"Secundaria","Divorciado","Empleado","Presencial","No",0,2881173,583426,8,70317,"Italiana","Almuerzo","Entre Semana",2,"No",43,4.2,54,1.9,"PSE","Smartphone",0,1,29,7.9,14
19,"Femenino","Barranquilla",2,"Universitario","Soltero","Empleado","Presencial","No",0,2190537,393410,9,40289,"Saludable","Almuerzo","Entre Semana",6,"No",95,4,39,2.2,"PSE","Computador",0,6,9,5.3,23
26,"Femenino","Bogotá",4,"Universitario","Unión Libre","Empleado","Remoto","Sí",1,9968689,2492222,53,58790,"Comida Rápida","Almuerzo","Fin de Semana",52,"Sí",44,3.3,52,6.9,"Débito","Computador",5,20,51,6.6,19
38,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Remoto","No",0,10612851,728400,24,30894,"Comida Rápida","Cena","Entre Semana",21,"Sí",66,4.3,50,2.7,"Tarjeta Crédito","Computador",1,12,62,9,6
30,"Masculino","Bogotá",4,"Posgrado","Soltero","Empleado","Presencial","No",0,15193069,688748,13,61712,"Asiática","Almuerzo","Fin de Semana",46,"No",65,3.8,54,4.1,"PSE","Smartphone",1,4,15,7.4,18
30,"Femenino","Medellín",4,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,8100032,1314009,30,43155,"Comida Rápida","Cena","Fin de Semana",41,"Sí",60,3.6,44,0.7,"PSE","Smartphone",2,14,56,10.5,8
22,"Femenino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,983601,168825,4,47121,"Saludable","Snack","Entre Semana",45,"No",33,4.2,49,2.2,"Tarjeta Crédito","Smartphone",0,2,8,6.3,13
38,"Masculino","Medellín",2,"Universitario","Casado","Empleado","Presencial","Sí",2,3994471,827646,10,73895,"Saludable","Almuerzo","Entre Semana",42,"No",62,3.9,53,2.2,"Efectivo","Smartphone",1,5,46,8.1,5
30,"Masculino","Bogotá",2,"Técnico","Divorciado","Independiente","Remoto","No",0,2623963,323005,9,40714,"Asiática","Cena","Fin de Semana",5,"No",82,3.7,59,0.9,"Débito","Smartphone",1,1,30,6,15
18,"Masculino","Cartagena",3,"Secundaria","Casado","Estudiante","No Aplica","No",0,859421,116000,3,37039,"Comida Rápida","Cena","Entre Semana",39,"No",44,4.1,53,4.1,"Tarjeta Crédito","Smartphone",0,1,30,3.3,22
20,"Femenino","Cartagena",4,"Universitario","Casado","Estudiante","No Aplica","No",0,2633012,480540,8,68946,"Asiática","Cena","Fin de Semana",45,"No",69,4.4,51,3.1,"Efectivo","Computador",0,3,32,8.2,22
28,"Masculino","Bogotá",5,"Universitario","Divorciado","Empleado","Remoto","Sí",1,13495467,2027999,33,78161,"Italiana","Almuerzo","Entre Semana",29,"Sí",21,3.7,56,1.5,"PSE","Smartphone",3,10,97,6.3,18
42,"Masculino","Bogotá",2,"Universitario","Divorciado","Empleado","Presencial","Sí",2,4256373,623711,12,45879,"Comida Rápida","Almuerzo","Fin de Semana",59,"No",75,4.5,58,1.9,"Efectivo","Computador",0,6,76,4.7,4
27,"Femenino","Bogotá",3,"Técnico","Soltero","Empleado","Remoto","No",0,4286502,807717,25,38966,"Comida Rápida","Cena","Entre Semana",52,"Sí",53,3.7,59,2.2,"Débito","Smartphone",2,12,26,6,12
18,"Masculino","Cali",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1219891,67305,2,30658,"Comida Rápida","Cena","Entre Semana",11,"No",25,4.6,42,3.9,"Tarjeta Crédito","Smartphone",0,1,0,7.6,34
