"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
34,"Masculino","Bogotá",3,"Técnico","Unión Libre","Empleado","Remoto","Sí",2,3537790,1303652,17,78886,"Saludable","Cena","Entre Semana",44,"No",30,3.2,42,1.9,"Débito","Smartphone",3,7,42,4,19
30,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,4837920,800992,12,61271,"Italiana","Almuerzo","Entre Semana",59,"No",44,4.8,60,7.9,"Efectivo","Smartphone",0,5,7,7.4,12
29,"Masculino","Medellín",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,2038753,488145,10,42610,"Saludable","Cena","Entre Semana",8,"No",72,4.4,51,1.3,"Efectivo","Smartphone",0,5,46,5,19
26,"Femenino","Cartagena",1,"Posgrado","Soltero","Empleado","Presencial","No",0,2647040,259683,9,27036,"Comida Rápida","Cena","Entre Semana",3,"No",79,4,38,1.7,"Efectivo","Smartphone",0,5,2,5.7,9
43,"Femenino","Cartagena",2,"Posgrado","Unión Libre","Empleado","Presencial","Sí",1,6390146,901873,17,50302,"Saludable","Cena","Fin de Semana",28,"No",76,4,32,8,"Débito","Smartphone",1,7,95,2.1,12
47,"Femenino","Barranquilla",2,"Técnico","Divorciado","Independiente","Presencial","No",0,3898015,343585,10,37142,"Saludable","Cena","Entre Semana",13,"No",48,4.1,52,0.6,"Efectivo","Smartphone",0,7,4,5.3,0
18,"Femenino","Barranquilla",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1214597,194970,3,68439,"Italiana","Cena","Fin de Semana",42,"No",49,4.7,36,8.5,"Tarjeta Crédito","Smartphone",0,4,1,9.5,24
18,"Femenino","Cali",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1416769,143130,3,49966,"Saludable","Cena","Fin de Semana",47,"No",63,4.6,43,1.6,"Tarjeta Crédito","Computador",0,2,31,8.3,20
39,"Masculino","Cali",2,"Posgrado","Soltero","Independiente","Remoto","No",0,5382699,1444736,30,55916,"Asiática","Almuerzo","Entre Semana",51,"Sí",65,3.6,43,6.5,"Tarjeta Crédito","Smartphone",2,10,22,3.1,11
26,"Femenino","Bogotá",2,"Técnico","Casado","Independiente","Híbrido","Sí",1,2764344,355143,10,44454,"Comida Rápida","Cena","Fin de Semana",57,"Sí",36,3.8,58,0.9,"PSE","Smartphone",1,7,100,9.5,18
38,"Femenino","Cali",3,"Posgrado","Unión Libre","Empleado","Híbrido","No",0,10308747,578350,16,38342,"Comida Rápida","Cena","Fin de Semana",26,"No",48,4.3,47,3.1,"PSE","Smartphone",0,8,56,7.8,5
21,"Femenino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,77401,2,36632,"Saludable","Cena","Fin de Semana",46,"No",54,3.9,62,0.7,"Efectivo","Smartphone",0,1,37,6.8,20
24,"Masculino","Bogotá",5,"Universitario","Soltero","Independiente","Presencial","Sí",1,11898789,2324260,43,58226,"Saludable","Cena","Fin de Semana",56,"Sí",43,3.9,60,3.1,"Tarjeta Crédito","Smartphone",3,18,65,9.1,11
30,"Femenino","Bogotá",2,"Técnico","Unión Libre","Desempleado","No Aplica","No",0,8e+05,118145,3,39843,"Saludable","Cena","Entre Semana",26,"No",63,4,44,3,"Débito","Smartphone",0,1,77,3,13
26,"Masculino","Bogotá",3,"Universitario","Divorciado","Empleado","Híbrido","No",0,4763442,556651,12,41062,"Saludable","Cena","Entre Semana",24,"No",61,3.3,43,9.2,"Tarjeta Crédito","Smartphone",2,6,22,6.7,9
18,"Masculino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,174283,3,57150,"Asiática","Cena","Entre Semana",43,"No",55,4.4,50,2.7,"Tarjeta Crédito","Smartphone",0,1,0,10.3,32
33,"Masculino","Cali",2,"Técnico","Casado","Desempleado","No Aplica","Sí",1,8e+05,254961,3,76082,"Asiática","Snack","Fin de Semana",39,"No",73,4.7,38,2.4,"PSE","Smartphone",0,1,60,2.6,11
30,"Femenino","Cali",3,"Universitario","Unión Libre","Empleado","Remoto","No",0,6785341,327709,11,33634,"Comida Rápida","Desayuno","Fin de Semana",55,"No",29,3.2,40,3.4,"Débito","Smartphone",2,4,57,2.5,13
39,"Masculino","Bogotá",1,"Técnico","Unión Libre","Desempleado","No Aplica","No",0,8e+05,215748,5,42893,"Italiana","Cena","Entre Semana",51,"No",59,4.1,52,7.4,"Efectivo","Smartphone",0,3,49,6.9,0
42,"Femenino","Cali",3,"Secundaria","Casado","Empleado","Presencial","No",0,3991852,166589,6,28230,"Postres","Almuerzo","Entre Semana",50,"No",50,3.8,52,2.8,"Efectivo","Smartphone",0,4,22,5.6,3
35,"Masculino","Medellín",4,"Universitario","Unión Libre","Desempleado","No Aplica","No",0,1803644,324402,7,58198,"Saludable","Cena","Entre Semana",45,"Sí",39,4.1,52,7.2,"Tarjeta Crédito","Smartphone",0,1,64,8.9,2
27,"Femenino","Barranquilla",2,"Técnico","Soltero","Independiente","Híbrido","No",0,2449491,246252,7,40673,"Local","Almuerzo","Entre Semana",25,"No",59,3.7,47,0.8,"Efectivo","Smartphone",1,4,45,5.2,11
27,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Híbrido","No",0,8463360,1287041,38,42307,"Comida Rápida","Cena","Entre Semana",48,"Sí",65,4.3,66,4.8,"Efectivo","Smartphone",1,19,12,7.9,3
23,"Masculino","Cartagena",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1432321,156074,5,37451,"Local","Cena","Entre Semana",4,"Sí",53,4.4,43,1.1,"Débito","Smartphone",0,1,35,7.7,10
35,"Otro","Medellín",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,5518495,1593455,16,102008,"Asiática","Cena","Entre Semana",25,"No",59,4.8,37,3,"Efectivo","Smartphone",0,6,48,7.9,0
57,"Masculino","Bogotá",2,"Posgrado","Casado","Independiente","Remoto","Sí",2,5994940,1652499,27,75023,"Saludable","Snack","Fin de Semana",33,"Sí",17,4.4,40,6.4,"Efectivo","Smartphone",1,13,70,5.6,0
36,"Femenino","Bogotá",4,"Posgrado","Casado","Empleado","Híbrido","Sí",2,14021934,3e+06,25,119376,"Italiana","Cena","Fin de Semana",30,"No",43,4.2,35,0.6,"PSE","Smartphone",1,7,72,9.6,9
18,"Femenino","Bogotá",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1313138,131269,3,45631,"Comida Rápida","Snack","Entre Semana",22,"No",29,3.6,50,3.4,"Débito","Smartphone",0,4,68,6.7,20
44,"Masculino","Cali",1,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",1,8e+05,234697,5,54207,"Saludable","Cena","Fin de Semana",49,"No",64,4,30,1.4,"PSE","Smartphone",0,1,50,3.1,14
36,"Masculino","Cartagena",3,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",1,8e+05,560471,6,89688,"Italiana","Almuerzo","Entre Semana",32,"No",40,4.3,46,5.3,"PSE","Computador",0,2,49,7.1,0
36,"Femenino","Medellín",2,"Secundaria","Soltero","Independiente","Remoto","No",0,1947896,156740,5,33327,"Local","Cena","Entre Semana",9,"No",70,3.7,51,0.5,"Tarjeta Crédito","Smartphone",0,3,23,7.8,8
26,"Femenino","Medellín",3,"Secundaria","Soltero","Empleado","Remoto","No",0,3101178,299798,9,33408,"Comida Rápida","Cena","Entre Semana",6,"Sí",26,4.4,33,2,"Tarjeta Crédito","Tablet",0,4,19,8.6,20
41,"Femenino","Cali",5,"Universitario","Casado","Empleado","Híbrido","Sí",3,14744383,2629272,25,102781,"Local","Snack","Fin de Semana",51,"Sí",41,4.8,43,3.3,"Débito","Smartphone",1,14,43,7.8,9
18,"Masculino","Barranquilla",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1368561,147119,3,44071,"Saludable","Cena","Fin de Semana",3,"No",48,4.8,52,13.7,"Tarjeta Crédito","Smartphone",0,1,1,11.2,30
50,"Masculino","Bogotá",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,4479115,598140,9,58201,"Asiática","Cena","Entre Semana",32,"No",33,4,48,8.7,"Efectivo","Smartphone",0,1,23,9.3,0
31,"Masculino","Cali",2,"Secundaria","Soltero","Independiente","Remoto","No",0,2084540,247996,8,34027,"Comida Rápida","Cena","Fin de Semana",21,"No",54,5,51,2.3,"Efectivo","Smartphone",0,6,2,5.6,21
24,"Femenino","Bogotá",4,"Posgrado","Soltero","Desempleado","No Aplica","No",0,2020446,354304,7,52379,"Asiática","Cena","Entre Semana",13,"No",26,4.5,59,10.5,"Tarjeta Crédito","Smartphone",0,1,17,10.8,17
26,"Femenino","Medellín",2,"Universitario","Soltero","Desempleado","No Aplica","Sí",1,8e+05,285995,7,43293,"Comida Rápida","Cena","Entre Semana",59,"Sí",7,5,45,5.4,"Efectivo","Smartphone",0,2,84,6.1,8
31,"Masculino","Cali",3,"Posgrado","Casado","Independiente","Remoto","Sí",1,8849494,892271,25,39078,"Comida Rápida","Almuerzo","Fin de Semana",44,"No",53,3.4,47,0.8,"Efectivo","Computador",4,12,57,4.5,11
22,"Masculino","Bogotá",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,831163,146578,4,40114,"Saludable","Cena","Fin de Semana",25,"No",53,3.8,46,1.1,"Efectivo","Smartphone",0,3,0,3.4,23
54,"Masculino","Cartagena",3,"Universitario","Divorciado","Empleado","Remoto","No",0,8564476,878438,23,41429,"Saludable","Almuerzo","Entre Semana",19,"Sí",41,3.3,35,1.7,"Efectivo","Smartphone",3,13,21,8.2,9
32,"Femenino","Bogotá",3,"Posgrado","Soltero","Independiente","Remoto","No",0,10669658,1704442,47,39597,"Comida Rápida","Cena","Fin de Semana",7,"Sí",36,4.4,51,2.8,"Efectivo","Smartphone",1,16,0,7.7,8
38,"Masculino","Medellín",3,"Técnico","Unión Libre","Empleado","Remoto","Sí",1,4259569,816436,19,38162,"Comida Rápida","Desayuno","Fin de Semana",57,"No",50,4.3,29,5.8,"Tarjeta Crédito","Computador",1,7,73,8.9,8
41,"Masculino","Medellín",2,"Universitario","Divorciado","Independiente","Presencial","No",0,4934338,590900,10,58773,"Asiática","Desayuno","Entre Semana",44,"No",77,4.6,45,6.5,"Efectivo","Smartphone",0,2,29,4.4,17
30,"Femenino","Cali",3,"Técnico","Soltero","Empleado","Presencial","No",0,3559675,504426,13,41548,"Comida Rápida","Cena","Entre Semana",37,"Sí",43,4.2,38,2,"Débito","Smartphone",0,6,20,7.2,18
22,"Masculino","Barranquilla",5,"Posgrado","Soltero","Empleado","Presencial","No",0,18445941,1337888,23,62384,"Asiática","Snack","Fin de Semana",18,"Sí",34,4.5,25,4.1,"Débito","Computador",1,7,35,11.6,27
31,"Femenino","Barranquilla",3,"Secundaria","Casado","Independiente","Presencial","Sí",2,3887281,624342,6,104278,"Italiana","Cena","Entre Semana",48,"No",55,4.2,30,2.5,"Débito","Smartphone",0,3,63,6.1,10
22,"Femenino","Bogotá",2,"Posgrado","Soltero","Estudiante","No Aplica","No",0,1277912,121765,3,43352,"Asiática","Cena","Entre Semana",52,"No",71,4,62,3.5,"Débito","Computador",0,1,17,6.2,23
26,"Femenino","Bogotá",4,"Posgrado","Casado","Independiente","Remoto","Sí",1,14823868,2431837,34,70809,"Saludable","Almuerzo","Fin de Semana",19,"Sí",25,3.8,49,3.9,"Débito","Tablet",3,16,26,8.3,17
45,"Femenino","Barranquilla",4,"Universitario","Soltero","Empleado","Híbrido","Sí",2,11072335,3e+06,36,106091,"Italiana","Almuerzo","Entre Semana",48,"Sí",43,4.1,40,7,"Tarjeta Crédito","Computador",1,9,85,8.1,3
54,"Masculino","Barranquilla",4,"Técnico","Unión Libre","Independiente","Remoto","No",0,10849319,965259,30,28001,"Postres","Almuerzo","Entre Semana",52,"No",18,3.8,60,4.4,"Tarjeta Crédito","Computador",2,16,46,9.3,1
26,"Masculino","Bogotá",3,"Universitario","Unión Libre","Empleado","Híbrido","No",0,4968642,512744,14,35388,"Local","Cena","Entre Semana",31,"Sí",52,3.7,62,15,"Tarjeta Crédito","Computador",1,5,10,9.9,13
33,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Híbrido","Sí",2,3454855,661833,12,53352,"Comida Rápida","Almuerzo","Fin de Semana",58,"No",42,4.4,49,4.6,"Tarjeta Crédito","Smartphone",0,2,86,6.7,23
26,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Remoto","Sí",1,1805241,207058,8,28575,"Postres","Snack","Entre Semana",10,"No",100,4.8,30,4.5,"Efectivo","Smartphone",0,3,56,8.3,20
45,"Femenino","Bogotá",3,"Universitario","Divorciado","Independiente","Remoto","Sí",3,7138690,1737761,25,69279,"Comida Rápida","Cena","Entre Semana",9,"No",24,3.8,34,3.8,"Débito","Smartphone",2,16,70,4.4,2
40,"Masculino","Bogotá",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,5487403,919821,19,52369,"Comida Rápida","Almuerzo","Fin de Semana",50,"Sí",31,3.4,69,2,"Débito","Smartphone",3,11,40,4.8,8
26,"Masculino","Medellín",2,"Posgrado","Casado","Empleado","Híbrido","No",0,4273336,767034,17,50926,"Asiática","Cena","Entre Semana",51,"Sí",37,5,46,1.5,"Efectivo","Smartphone",1,7,46,8.4,17
39,"Masculino","Bogotá",2,"Universitario","Casado","Empleado","Presencial","Sí",1,3345381,497287,13,49459,"Saludable","Cena","Entre Semana",24,"Sí",38,3.6,70,3.9,"Débito","Tablet",1,7,72,3,3
41,"Femenino","Barranquilla",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2507466,189409,5,39074,"Local","Cena","Entre Semana",23,"No",57,4.4,43,0.7,"Débito","Tablet",0,1,23,4.8,8
34,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,5842475,756347,23,32856,"Comida Rápida","Almuerzo","Entre Semana",37,"Sí",26,4.5,30,0.6,"Débito","Smartphone",1,13,27,3.7,16
31,"Masculino","Bogotá",3,"Secundaria","Casado","Independiente","Híbrido","Sí",2,2990380,464547,9,46949,"Comida Rápida","Cena","Entre Semana",48,"No",50,4.2,63,4.1,"Efectivo","Smartphone",0,3,86,10.2,8
27,"Femenino","Medellín",4,"Técnico","Unión Libre","Independiente","Remoto","No",0,7521998,872591,19,49167,"Local","Snack","Fin de Semana",5,"No",28,4,43,4.8,"PSE","Smartphone",1,12,50,6.9,14
43,"Masculino","Cali",4,"Universitario","Divorciado","Independiente","Remoto","Sí",3,9772910,1779187,28,63427,"Comida Rápida","Cena","Fin de Semana",48,"Sí",34,4.7,48,2,"Tarjeta Crédito","Tablet",1,12,52,6,8
18,"Masculino","Medellín",2,"Universitario","Soltero","Empleado","Remoto","No",0,3054105,287721,7,43545,"Saludable","Almuerzo","Fin de Semana",48,"No",63,4.5,74,3.4,"Débito","Smartphone",0,10,14,8.5,17
37,"Masculino","Medellín",4,"Universitario","Soltero","Empleado","Híbrido","No",0,9470991,1421635,35,42157,"Saludable","Almuerzo","Fin de Semana",14,"Sí",57,4.5,68,10.5,"Tarjeta Crédito","Smartphone",1,23,35,11.3,14
26,"Femenino","Medellín",6,"Posgrado","Unión Libre","Empleado","Presencial","No",0,21347502,1570584,34,50301,"Saludable","Almuerzo","Fin de Semana",50,"Sí",43,3.9,29,0.8,"Débito","Smartphone",3,18,52,7,13
38,"Femenino","Cali",3,"Posgrado","Soltero","Empleado","Presencial","Sí",2,8946680,792117,15,57552,"Comida Rápida","Snack","Fin de Semana",22,"No",59,4.5,52,2,"Efectivo","Smartphone",0,6,77,5.3,0
29,"Masculino","Medellín",3,"Técnico","Casado","Independiente","Remoto","Sí",2,4475029,1424989,29,56155,"Comida Rápida","Cena","Fin de Semana",17,"Sí",15,4.1,59,1.3,"PSE","Smartphone",1,15,52,6.6,12
25,"Femenino","Bogotá",5,"Posgrado","Soltero","Empleado","Presencial","No",0,18187507,1105698,39,36802,"Comida Rápida","Cena","Fin de Semana",58,"Sí",44,3.3,44,10.4,"Efectivo","Smartphone",5,19,0,9.4,20
45,"Masculino","Bogotá",2,"Secundaria","Divorciado","Independiente","Remoto","No",0,2550789,319817,14,26267,"Comida Rápida","Almuerzo","Entre Semana",49,"No",81,3.8,31,6.5,"Efectivo","Smartphone",1,6,33,3.6,8
29,"Femenino","Bogotá",2,"Técnico","Soltero","Independiente","Remoto","No",0,2209283,496084,13,43716,"Saludable","Almuerzo","Fin de Semana",10,"No",79,4,63,4.4,"Débito","Smartphone",0,8,15,7.8,15
29,"Masculino","Barranquilla",3,"Técnico","Soltero","Independiente","Remoto","No",0,5255473,655431,13,44066,"Asiática","Almuerzo","Entre Semana",26,"No",65,4.1,43,6.1,"Tarjeta Crédito","Smartphone",0,1,42,7.4,19
22,"Masculino","Medellín",6,"Técnico","Soltero","Empleado","Híbrido","No",0,14260907,2050719,29,91892,"Italiana","Cena","Fin de Semana",58,"Sí",18,3.8,45,0.9,"Efectivo","Smartphone",2,9,29,9.4,11
20,"Femenino","Bogotá",3,"Secundaria","Casado","Estudiante","No Aplica","Sí",1,8e+05,292909,4,68968,"Saludable","Cena","Entre Semana",4,"No",74,4.1,59,15,"Débito","Smartphone",0,1,87,7.5,10
38,"Masculino","Cali",4,"Universitario","Casado","Empleado","Presencial","Sí",2,10567038,1913678,35,55504,"Comida Rápida","Almuerzo","Fin de Semana",44,"Sí",37,4.3,53,3,"Efectivo","Smartphone",1,19,82,6.6,8
33,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Remoto","No",0,6588285,1219767,19,63445,"Asiática","Cena","Entre Semana",6,"Sí",56,4.7,42,2.3,"Efectivo","Smartphone",1,7,29,6.7,16
28,"Masculino","Bogotá",1,"Universitario","Soltero","Empleado","Presencial","Sí",1,1847307,218421,4,48452,"Saludable","Almuerzo","Fin de Semana",12,"No",100,3.8,60,5.6,"Efectivo","Smartphone",0,1,71,7.2,18
35,"Masculino","Bogotá",3,"Universitario","Unión Libre","Empleado","Remoto","No",0,5325954,448114,11,40702,"Comida Rápida","Cena","Fin de Semana",22,"No",62,4.1,64,1.4,"Efectivo","Smartphone",0,4,71,5.4,0
30,"Masculino","Bogotá",1,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",1,8e+05,130988,3,41828,"Local","Cena","Entre Semana",33,"No",45,4.5,55,4.1,"Débito","Computador",0,1,78,1.9,25
36,"Masculino","Cali",2,"Universitario","Casado","Independiente","Presencial","Sí",1,3959234,235969,6,35717,"Comida Rápida","Snack","Fin de Semana",53,"No",50,4.7,29,3.1,"Efectivo","Smartphone",0,1,60,6.4,0
31,"Femenino","Bogotá",3,"Universitario","Casado","Desempleado","No Aplica","No",0,1037900,247765,5,46576,"Local","Almuerzo","Fin de Semana",3,"No",57,3.9,45,15,"Tarjeta Crédito","Computador",0,4,77,6.1,15
41,"Masculino","Medellín",2,"Universitario","Casado","Desempleado","No Aplica","Sí",4,892111,237401,4,61447,"Comida Rápida","Snack","Entre Semana",1,"No",62,4.8,51,11.7,"Tarjeta Crédito","Smartphone",0,1,84,2.2,16
29,"Femenino","Bogotá",3,"Universitario","Unión Libre","Independiente","Presencial","Sí",1,6209604,1329792,17,69131,"Italiana","Desayuno","Fin de Semana",37,"No",43,3.4,30,1.8,"Efectivo","Smartphone",3,5,51,9.4,10
33,"Masculino","Barranquilla",4,"Universitario","Divorciado","Empleado","Presencial","No",0,10136309,895231,23,43941,"Comida Rápida","Cena","Fin de Semana",11,"Sí",32,4.8,28,11.9,"Tarjeta Crédito","Smartphone",1,10,21,8,9
36,"Masculino","Barranquilla",3,"Secundaria","Divorciado","Empleado","Presencial","No",0,3182630,442075,13,39688,"Comida Rápida","Almuerzo","Entre Semana",58,"Sí",52,5,52,3.4,"Efectivo","Smartphone",0,6,32,5.7,11
40,"Masculino","Bogotá",4,"Posgrado","Casado","Independiente","Presencial","Sí",1,13706156,1257314,32,40586,"Comida Rápida","Cena","Entre Semana",40,"Sí",50,3.2,54,4.5,"Tarjeta Crédito","Smartphone",5,16,87,7.6,7
38,"Masculino","Barranquilla",3,"Secundaria","Unión Libre","Independiente","Remoto","Sí",3,3699262,1307822,14,109538,"Italiana","Almuerzo","Fin de Semana",38,"No",44,3.3,50,1.8,"Efectivo","Smartphone",2,5,54,8.2,5
24,"Masculino","Bogotá",2,"Secundaria","Soltero","Empleado","Remoto","No",0,1828478,173666,5,32872,"Local","Almuerzo","Fin de Semana",47,"No",41,4.3,67,0.9,"Efectivo","Smartphone",0,5,30,8,17
27,"Femenino","Barranquilla",3,"Universitario","Casado","Independiente","Remoto","Sí",1,6907222,579536,14,43593,"Comida Rápida","Snack","Fin de Semana",5,"No",50,3.9,21,0.5,"Tarjeta Crédito","Smartphone",1,4,80,5.1,17
35,"Masculino","Bogotá",4,"Posgrado","Casado","Desempleado","No Aplica","Sí",2,3139625,958438,15,65918,"Comida Rápida","Almuerzo","Entre Semana",26,"Sí",37,4.9,63,10.2,"Tarjeta Crédito","Computador",0,5,69,6.1,1
31,"Masculino","Medellín",6,"Universitario","Soltero","Empleado","Presencial","No",0,17512838,1455701,27,50863,"Comida Rápida","Desayuno","Entre Semana",29,"No",38,4.8,38,11.4,"Tarjeta Crédito","Smartphone",1,11,21,9.1,18
44,"Masculino","Cali",1,"Técnico","Divorciado","Independiente","Remoto","No",0,2362817,437650,9,47239,"Asiática","Almuerzo","Fin de Semana",7,"No",89,3.6,33,1.4,"Débito","Smartphone",1,1,16,6.3,6
24,"Femenino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1307516,91602,4,20766,"Postres","Almuerzo","Entre Semana",38,"No",27,4.6,45,0.9,"Efectivo","Smartphone",0,3,1,8.7,24
18,"Femenino","Medellín",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,67471,2,37830,"Local","Cena","Entre Semana",41,"No",77,4,36,5.2,"Débito","Smartphone",0,3,17,5.4,25
30,"Masculino","Bogotá",5,"Posgrado","Soltero","Independiente","Híbrido","Sí",1,18764555,900400,15,55804,"Comida Rápida","Almuerzo","Fin de Semana",57,"No",31,4.3,50,3.7,"Tarjeta Crédito","Smartphone",0,8,66,7.8,18
46,"Masculino","Medellín",3,"Técnico","Divorciado","Empleado","Híbrido","Sí",2,4662986,1796209,24,83500,"Asiática","Cena","Fin de Semana",37,"Sí",28,3.5,42,13.2,"Efectivo","Smartphone",2,4,46,3.1,4
26,"Femenino","Cali",3,"Universitario","Unión Libre","Independiente","Presencial","Sí",1,5986325,1058580,15,84260,"Asiática","Cena","Entre Semana",41,"Sí",42,4.4,37,2.6,"Efectivo","Smartphone",0,3,93,8.7,18
22,"Femenino","Medellín",2,"Secundaria","Soltero","Estudiante","No Aplica","Sí",1,8e+05,228852,3,66589,"Italiana","Cena","Fin de Semana",25,"No",84,4.5,39,2.4,"Efectivo","Smartphone",0,1,79,9.5,25
21,"Femenino","Medellín",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,223995,4,61761,"Italiana","Snack","Fin de Semana",18,"No",74,3.9,55,11.3,"Efectivo","Smartphone",0,1,8,5.3,22
30,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Remoto","Sí",2,6397141,1259287,19,79602,"Italiana","Cena","Fin de Semana",45,"Sí",17,4.3,47,1.5,"PSE","Smartphone",1,7,84,8.3,7
18,"Masculino","Bogotá",5,"Secundaria","Unión Libre","Estudiante","No Aplica","No",0,1824944,205582,4,60271,"Italiana","Desayuno","Entre Semana",59,"No",24,3.6,57,2.6,"Efectivo","Smartphone",0,3,37,3.1,17
54,"Femenino","Medellín",2,"Universitario","Unión Libre","Empleado","Remoto","Sí",4,3960202,2528336,17,134866,"Italiana","Almuerzo","Fin de Semana",52,"No",70,3.6,33,4.6,"Tarjeta Crédito","Smartphone",1,1,98,5.4,12
26,"Femenino","Cartagena",1,"Posgrado","Casado","Estudiante","No Aplica","No",0,817016,191157,4,41927,"Asiática","Cena","Fin de Semana",24,"No",66,3.6,37,1.7,"Efectivo","Smartphone",0,4,32,4.9,20
30,"Femenino","Medellín",2,"Universitario","Soltero","Empleado","Remoto","No",0,3530075,555216,14,41069,"Asiática","Cena","Entre Semana",4,"No",74,3.8,40,1.9,"Débito","Smartphone",1,6,9,5.5,10
44,"Masculino","Cali",4,"Posgrado","Soltero","Empleado","Presencial","No",0,17267260,843928,31,31579,"Comida Rápida","Almuerzo","Entre Semana",16,"Sí",46,4.2,44,5.9,"Débito","Smartphone",1,18,13,4.7,3
35,"Masculino","Bogotá",3,"Técnico","Unión Libre","Empleado","Presencial","No",0,4123689,269555,8,33113,"Comida Rápida","Desayuno","Entre Semana",9,"No",63,4,46,2.2,"Efectivo","Smartphone",0,1,39,10.6,8
46,"Femenino","Barranquilla",3,"Posgrado","Casado","Empleado","Presencial","Sí",2,8634932,1870132,37,64995,"Comida Rápida","Almuerzo","Fin de Semana",21,"Sí",49,4.5,62,4.6,"Efectivo","Tablet",1,17,85,9.8,0
39,"Femenino","Cali",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,916535,151813,4,37549,"Comida Rápida","Cena","Entre Semana",11,"No",72,3.7,39,8.8,"Efectivo","Computador",0,3,38,2.5,7
41,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","No",0,3124285,244522,10,27226,"Comida Rápida","Cena","Entre Semana",57,"Sí",35,5,49,2.2,"Efectivo","Smartphone",0,8,21,4.9,4
24,"Femenino","Medellín",6,"Técnico","Soltero","Independiente","Presencial","No",0,15610516,1666848,38,51642,"Comida Rápida","Almuerzo","Entre Semana",16,"Sí",39,4.4,44,7.9,"Débito","Computador",1,18,20,9.4,11
44,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Híbrido","No",0,7771283,660361,17,44393,"Asiática","Cena","Fin de Semana",23,"Sí",38,4.1,75,10.9,"Efectivo","Smartphone",1,7,13,10.5,0
32,"Femenino","Barranquilla",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,162057,4,38599,"Local","Almuerzo","Entre Semana",22,"No",41,4.7,53,1.4,"Débito","Smartphone",0,2,18,8.3,22
35,"Masculino","Medellín",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,9777069,1021732,26,41470,"Postres","Cena","Fin de Semana",11,"No",44,4.2,34,1.3,"Tarjeta Crédito","Computador",1,14,90,7.5,6
39,"Masculino","Bogotá",2,"Técnico","Unión Libre","Empleado","Presencial","Sí",1,2569733,444998,10,43996,"Local","Cena","Fin de Semana",15,"No",54,4.5,37,3.2,"PSE","Smartphone",0,4,95,5.7,11
27,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Presencial","Sí",2,10619859,2069122,30,78971,"Local","Cena","Entre Semana",40,"Sí",27,4.2,54,2.4,"Tarjeta Crédito","Smartphone",1,16,67,8.3,17
30,"Masculino","Cali",4,"Universitario","Soltero","Empleado","Remoto","No",0,9001242,1504554,27,56020,"Saludable","Cena","Entre Semana",31,"No",18,4.1,62,7.8,"Tarjeta Crédito","Smartphone",1,11,50,7.1,9
34,"Masculino","Barranquilla",3,"Secundaria","Soltero","Empleado","Presencial","No",0,3090791,319634,8,37366,"Comida Rápida","Almuerzo","Fin de Semana",3,"No",43,5,51,8.1,"PSE","Smartphone",0,3,7,7.5,9
