"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1458",13,"male",5.3,"TikTok",4.5,0.7,3.81,0.4,"medium",9,2,4,0
"1459",19,"female",5.2,"TikTok",7.3,2.6,3.64,1.8,"high",10,9,9,0
"1460",13,"female",2.5,"Both",5.1,2.3,2.37,1.1,"high",5,3,6,0
"1461",13,"male",6.4,"Both",8.9,0.8,2.35,1.6,"high",9,8,3,0
"1462",13,"female",2.6,"TikTok",7.7,1.6,3.59,0.4,"low",9,10,4,0
"1463",19,"female",5.4,"TikTok",7.1,2.6,3.98,1,"high",1,8,2,0
"1464",13,"female",3.6,"Both",7.4,0.8,2.68,1.7,"low",3,10,1,0
"1465",15,"female",2,"Both",7.6,2,3.69,0.9,"medium",2,7,8,0
"1466",17,"male",6.9,"Instagram",7.5,0.5,2.72,1,"medium",7,5,6,0
"1467",13,"male",4.5,"TikTok",7.6,2.7,3.22,0.2,"low",4,7,1,0
"1468",18,"female",7.9,"Instagram",7,2.8,3.78,0,"high",7,4,3,0
"1469",17,"male",4.5,"TikTok",9,2.6,3.45,1.9,"low",4,10,2,0
"1470",14,"male",4.5,"TikTok",8.5,0.8,2.07,1.2,"low",3,10,3,0
"1471",13,"male",2.8,"Both",5.3,1.4,2.12,1.2,"high",3,3,2,0
"1472",15,"female",7.3,"Instagram",5.1,3,2.11,1.7,"medium",3,8,4,0
"1473",17,"female",7.5,"Instagram",8,1,3.15,0.1,"medium",6,3,9,0
"1474",15,"female",4.6,"TikTok",5.2,1.9,3.17,0.2,"high",1,5,9,0
"1475",14,"male",3.1,"TikTok",6.4,2.3,3.36,0.1,"low",1,6,10,0
"1476",16,"male",6.9,"Instagram",5.2,1.7,2.83,0.2,"low",8,3,7,0
"1477",17,"female",7.9,"Instagram",8.5,3,3.92,0.7,"low",1,8,5,0
"1478",16,"male",5.1,"TikTok",5.7,2,2.32,0.1,"high",10,3,5,0
"1479",15,"male",4.5,"Both",8.6,1.7,3.06,0.1,"high",10,8,1,0
"1480",19,"female",2.5,"Instagram",7.9,1.2,2.71,0.6,"low",10,2,6,0
"1481",15,"male",5.2,"Instagram",4.5,0.9,3.41,0.8,"medium",5,5,8,0
"1482",17,"male",6.5,"Both",8.6,2.5,3.06,0.7,"high",3,10,6,0
"1483",17,"male",1.7,"TikTok",6.1,1.5,2.4,0.5,"high",6,6,6,0
"1484",14,"female",1.5,"Instagram",8.8,0.6,2.98,0.8,"medium",6,10,3,0
"1485",15,"male",5,"Both",4.5,1,3.38,1.7,"medium",9,10,1,0
"1486",16,"male",4.9,"TikTok",7.7,2.8,2.12,1.8,"low",4,9,7,0
"1487",17,"female",7.2,"Instagram",5.7,0.8,3,1.5,"medium",9,10,4,0
"1488",14,"female",3.2,"Both",5.4,1.4,3.37,0.8,"low",6,9,5,0
"1489",18,"male",6.4,"TikTok",8.3,1.9,3.22,0.6,"medium",2,2,7,0
"1490",15,"female",7.1,"Instagram",5.1,2.5,3.57,1.5,"low",7,9,4,0
"1491",18,"female",6.3,"Both",4.1,1.6,2.58,0.1,"low",5,10,4,0
"1492",13,"female",2.3,"Both",8.6,2.2,3.42,1,"low",7,7,6,0
"1493",19,"female",8,"Instagram",5.9,1.1,3.01,0.6,"medium",10,3,4,0
"1494",18,"male",7.2,"TikTok",7.2,2.7,2.04,1.5,"medium",5,5,8,0
"1495",16,"female",1.9,"TikTok",4.7,2.9,3.65,1.5,"high",4,10,2,0
"1496",14,"female",7,"Both",4.1,1.1,3.03,0.8,"medium",5,5,7,0
"1497",17,"male",2.3,"Instagram",7.4,2.4,2.58,1.4,"low",3,3,4,0
"1498",19,"male",3.5,"TikTok",7.1,3,3.76,0.1,"low",7,10,6,0
"1499",17,"female",5.5,"Both",7.6,2.9,2.22,1.8,"medium",3,7,8,0
"1500",18,"male",6,"Both",8.1,0.9,2.43,0.4,"high",6,7,7,0
"1501",17,"male",7.7,"Both",4.1,1.8,3.77,0.9,"medium",5,9,2,0
"1502",14,"female",7.5,"TikTok",6.6,0.7,3.39,1.2,"high",2,10,4,0
"1503",18,"female",7.1,"Both",8,0.9,2.47,1.4,"low",4,7,5,0
"1504",14,"male",7.1,"Both",7.4,2.4,2.91,0.9,"low",5,5,1,0
"1505",16,"male",4.2,"Instagram",5.6,1.8,3.35,0.2,"medium",2,10,6,0
"1506",16,"female",2.7,"Instagram",7,0.9,3.22,1.4,"medium",1,2,6,0
"1507",17,"male",6,"Instagram",6.6,2,2.14,1.4,"low",4,7,1,0
"1508",13,"male",1.3,"Both",7.5,0.8,3.69,1.6,"medium",9,10,1,0
"1509",16,"female",3.4,"Both",9,1.7,2.55,0.1,"medium",4,4,5,0
"1510",17,"female",7.2,"TikTok",6.5,2.1,3.65,0,"medium",3,10,3,0
"1511",17,"male",5.3,"Instagram",7.3,2.5,3.01,0.9,"low",1,10,9,0
"1512",15,"female",3.9,"Instagram",7.5,2.9,2.08,0.4,"high",9,1,2,0
"1513",18,"female",2,"TikTok",5.3,1.8,3.59,1.8,"low",9,3,3,0
"1514",16,"male",7,"Both",5.6,1.7,2.13,0.7,"low",10,10,8,0
"1515",17,"female",5.7,"TikTok",5.5,0.5,2.24,1.8,"medium",4,8,8,0
"1516",15,"male",6.2,"Instagram",7,2.5,3.32,0.5,"low",3,9,7,0
"1517",15,"female",7.8,"Both",5.9,1.9,3.83,1.7,"medium",7,1,8,0
"1518",16,"male",3.8,"TikTok",5.3,0.9,2.7,1,"medium",4,4,6,0
"1519",14,"male",7.5,"Instagram",5.9,0.6,2.01,1.8,"medium",4,8,7,0
"1520",18,"female",4.5,"Both",6,2.2,3.05,0.2,"medium",4,8,10,0
"1521",17,"female",1.6,"TikTok",8.2,2.8,3.04,1,"high",5,10,7,0
"1522",17,"male",2.8,"TikTok",5.8,3,2.44,0,"low",1,1,2,0
"1523",15,"male",4.3,"Instagram",6.4,0.9,3.35,1.6,"medium",3,4,1,0
"1524",18,"male",4.3,"Both",6.3,2.8,3.25,1.8,"low",1,7,8,0
"1525",18,"male",4.8,"Both",6,1.7,3.72,0.5,"high",9,8,10,0
"1526",13,"female",7.8,"Instagram",8.4,1.3,2.53,0.5,"medium",1,6,8,0
"1527",16,"male",5.6,"Instagram",7.7,0.8,2.08,0.9,"high",5,9,1,0
"1528",14,"male",2.8,"Both",6.9,2.9,3.09,0.3,"low",8,8,4,0
"1529",19,"male",5.2,"TikTok",4.4,1.8,2.57,0.8,"low",4,2,3,0
"1530",13,"female",5.9,"Instagram",6.8,2.6,3.39,1.5,"high",5,6,9,0
"1531",17,"female",5.6,"TikTok",4.8,2.9,3.4,1,"high",3,3,7,0
"1532",18,"female",3.4,"Both",7.2,1.6,2.26,1.9,"medium",2,10,5,0
"1533",13,"female",3.8,"TikTok",8.4,3,2.78,0.4,"medium",4,1,4,0
"1534",16,"female",7.9,"Instagram",5.3,0.6,2.62,0.5,"medium",4,2,8,0
"1535",15,"female",1.2,"TikTok",8.7,1.4,2.4,1,"low",3,3,10,0
"1536",17,"male",2.2,"TikTok",5.1,2.2,3.16,0.8,"medium",5,9,8,0
"1537",15,"female",7.8,"Both",6.2,1,3.06,1.7,"low",4,2,10,0
"1538",13,"female",6.8,"Both",6.6,1.8,2.56,0.7,"high",10,6,9,0
"1539",18,"male",4,"Instagram",8.2,1.2,3.26,1.1,"medium",7,3,3,0
"1540",19,"male",3.5,"TikTok",7.7,1.3,2.95,1,"high",5,5,3,0
"1541",14,"male",3.6,"Instagram",4.3,2.4,3.46,0.6,"high",4,4,5,0
"1542",19,"female",3.5,"Both",7,2.3,2.16,0.3,"medium",10,7,5,0
"1543",19,"male",2.1,"Both",5.9,1.5,3.33,0.9,"low",8,4,6,0
"1544",16,"male",7.5,"Instagram",5.3,2.9,3.31,0,"low",8,8,10,0
"1545",14,"female",4,"TikTok",6.9,1,3.04,1.6,"medium",4,3,10,0
"1546",13,"male",5.7,"Both",6.7,2.4,3.67,0.3,"medium",5,10,4,0
"1547",15,"male",7.8,"TikTok",8.7,1.9,3.72,0.2,"high",1,8,3,0
"1548",13,"male",3.4,"Both",6.9,0.7,2.39,1.8,"low",10,1,4,0
"1549",13,"male",7.9,"Instagram",4.5,2.4,2.99,1.7,"high",5,1,5,0
"1550",19,"female",4,"TikTok",5.4,1.2,3.17,0.7,"high",3,4,8,0
"1551",14,"male",3.8,"TikTok",6,1.6,2.21,1.1,"low",1,4,8,0
"1552",14,"male",3.1,"TikTok",8.5,1.5,3.71,0.1,"high",3,9,7,0
"1553",13,"male",2.6,"TikTok",5.7,1.5,2.85,1.1,"medium",5,5,8,0
"1554",18,"male",7,"Both",4.7,1.4,3.01,0.7,"medium",7,4,2,0
"1555",13,"female",1.4,"Both",4.4,2.4,2.81,0.8,"low",3,3,10,0
"1556",17,"female",5.5,"TikTok",7.4,1.9,2.85,0.4,"low",1,7,9,0
"1557",17,"male",5.5,"Both",9,1.3,2.03,1.6,"medium",4,5,3,0
"1558",13,"female",2.4,"Instagram",6,1.8,2.56,0.2,"medium",10,6,7,0
"1559",17,"male",2,"TikTok",9,0.9,3.67,0.5,"medium",9,4,9,0
"1560",18,"male",7.5,"Both",4.2,2.2,2.39,0.8,"low",4,7,4,0
"1561",17,"female",2.1,"TikTok",4.4,1.9,2.73,0.6,"low",1,3,10,0
"1562",18,"male",4.1,"TikTok",8.6,1,3.76,1.4,"medium",1,4,9,0
"1563",14,"male",6.5,"Both",7.2,2.9,3.77,0.7,"medium",6,8,4,0
"1564",17,"male",6.3,"TikTok",5.7,2.9,2.84,1.7,"low",9,3,6,0
"1565",18,"male",2.7,"TikTok",8.4,1.9,2.29,1.7,"medium",7,1,5,0
"1566",19,"female",3.8,"TikTok",7.1,2.2,3.28,1.9,"medium",10,8,5,0
"1567",16,"female",6.5,"Both",5.2,1.5,3.47,0.7,"high",8,6,1,0
"1568",18,"female",3.6,"Both",5.8,0.7,3.87,0.6,"low",4,3,1,0
"1569",13,"female",3.3,"TikTok",8.8,2.8,3.15,0.2,"high",3,7,8,0
"1570",16,"male",7.8,"Both",5.5,0.8,2.88,1.7,"low",4,4,8,0
"1571",16,"male",6,"Both",6.8,1.1,2.83,1.4,"low",7,10,8,0
"1572",13,"male",2.1,"TikTok",8.9,1.6,3.81,1.3,"high",8,1,2,0
"1573",16,"male",6.3,"TikTok",6.4,1,3.73,2,"high",10,6,2,0
"1574",18,"female",6,"Both",4.7,0.8,2.98,1.2,"low",2,3,4,0
"1575",18,"female",3.4,"Instagram",7.4,2.8,2.47,1.4,"medium",3,7,7,0
"1576",17,"female",4.4,"Both",8.4,1.4,3.81,0.8,"high",4,8,7,0
"1577",15,"female",7.9,"TikTok",4.8,1.8,2.35,0.7,"low",10,9,3,0
"1578",14,"female",2.5,"Both",4.4,0.9,3.67,0.7,"high",2,10,1,0
"1579",19,"female",7.3,"Instagram",8.3,0.8,2.75,0.6,"medium",3,8,8,0
"1580",13,"female",7.5,"Both",5.8,0.8,3.05,1.9,"high",7,3,6,0
"1581",19,"female",6.1,"Both",8.2,2.6,3.33,0.5,"medium",4,9,5,0
"1582",13,"female",2.5,"Instagram",7.1,1.1,2.22,1.8,"medium",1,4,3,0
"1583",13,"male",2,"TikTok",5.4,1.9,2.68,1.5,"high",6,9,2,0
"1584",15,"male",4.1,"Both",5.3,0.9,2.15,1.5,"high",1,7,7,0
"1585",19,"female",7.8,"Both",7.9,1.4,3.27,1.9,"high",8,5,10,0
"1586",18,"female",1.5,"TikTok",8,0.5,2.44,1.9,"high",5,7,4,0
"1587",14,"male",1.1,"Both",8.9,1.3,2.57,0.6,"medium",3,8,5,0
"1588",15,"female",1,"TikTok",5.2,0.6,3.09,1.1,"high",3,6,7,0
"1589",17,"male",3.6,"Both",8.9,1.4,3.45,0.1,"high",8,10,8,0
"1590",16,"male",6.6,"Both",8.1,1.8,3.19,0.6,"high",10,7,8,0
"1591",15,"female",6,"Instagram",8.7,1.6,3.56,1,"medium",4,4,6,0
"1592",17,"male",1.6,"TikTok",7.7,2.7,3.82,0.3,"high",3,5,8,0
"1593",13,"female",7.3,"Instagram",7.1,0.5,2.83,1.4,"high",7,9,1,0
"1594",16,"female",2,"TikTok",4.7,0.9,3.01,1.2,"low",5,1,9,0
"1595",19,"female",3.8,"TikTok",6.7,2.4,3.44,0.2,"high",9,1,7,0
"1596",15,"male",6.7,"Instagram",5.1,1.6,2.06,1.5,"low",6,3,8,0
"1597",18,"female",5.5,"Instagram",4,1.5,2.29,0.7,"low",2,5,6,0
"1598",16,"male",5.7,"Instagram",4.7,0.8,3.81,0.2,"medium",1,2,5,0
"1599",14,"female",4.5,"TikTok",7.9,1.9,2.06,0.4,"high",4,1,3,0
"1600",18,"male",1.5,"Instagram",4.4,2.8,2.45,1.4,"medium",1,5,7,0
"1601",16,"male",3,"Instagram",7.3,1.3,2.3,1.3,"low",7,2,2,0
"1602",16,"male",7.5,"Both",6.5,1.7,2.24,0.8,"high",10,8,5,0
"1603",17,"female",7.5,"TikTok",4.9,1.5,3.97,2,"high",1,4,5,0
"1604",13,"male",5.7,"TikTok",5.3,1.7,3.45,1.7,"low",9,9,9,0
"1605",18,"male",7.7,"TikTok",6.1,0.6,3.9,0.6,"low",6,5,10,0
"1606",18,"male",7.6,"Both",7.6,1,2.5,1.7,"low",4,9,4,0
"1607",14,"male",3.2,"TikTok",4.2,2.5,2.11,1,"high",3,3,9,0
"1608",18,"male",3.5,"TikTok",7.4,2.3,3.1,0.2,"low",4,5,9,0
"1609",16,"male",5.3,"Both",5.6,1.8,2.59,1.1,"medium",10,8,6,0
"1610",14,"male",1.5,"TikTok",6.4,2.8,2.8,1.1,"low",3,3,10,0
"1611",14,"female",6.1,"Instagram",6.2,0.7,3.65,0.3,"low",1,10,10,0
"1612",13,"male",3.6,"Instagram",8,2,2.76,1.6,"low",7,9,1,0
"1613",15,"male",6.6,"TikTok",6.5,1,2.75,1.2,"medium",4,6,10,0
"1614",13,"male",1.9,"Instagram",6,2.8,3.3,0.3,"high",1,10,5,0
"1615",14,"female",2.8,"Instagram",8.2,2.9,2.85,0.4,"medium",10,5,7,0
"1616",19,"female",5.3,"TikTok",8.7,0.9,2.75,1.4,"high",6,2,5,0
"1617",15,"female",7.7,"Instagram",8.8,2.5,2.53,1.7,"low",10,4,4,0
"1618",18,"female",4.3,"TikTok",7.7,2.9,2.61,0.3,"medium",9,10,1,0
"1619",16,"male",5.7,"Both",8.6,1.2,3.71,1.1,"low",4,7,8,0
"1620",14,"male",4,"Instagram",5.4,2.3,2.21,0.7,"low",2,8,4,0
"1621",14,"female",2.2,"Instagram",4,1.1,2.21,0.1,"low",2,7,4,0
"1622",15,"male",2.2,"Instagram",6.8,1.9,2.84,0,"low",1,2,9,0
"1623",14,"female",4.6,"TikTok",6.8,1.2,2.85,0.8,"high",8,4,9,0
"1624",15,"male",3.6,"Instagram",8,0.8,3.92,0.2,"high",10,3,6,0
"1625",15,"female",2.6,"Both",4.9,0.9,3.24,2,"low",2,1,8,0
"1626",19,"female",4.5,"Instagram",7.6,1.8,3.67,1.1,"high",2,7,8,0
"1627",17,"male",3.3,"TikTok",6.8,2.7,3.08,0.9,"high",6,10,3,0
"1628",19,"female",7,"Both",7.4,2.1,3.15,1.1,"medium",10,9,9,0
"1629",17,"male",5.9,"Both",8,1.7,2.29,1.4,"low",10,1,7,0
"1630",15,"male",4.2,"TikTok",8.4,2.9,3.55,1.2,"medium",6,4,7,0
"1631",15,"male",7.1,"Both",7.4,0.9,3.76,1,"high",7,1,8,0
"1632",19,"female",5.4,"Instagram",5.5,2.1,2.01,0.8,"medium",2,2,3,0
"1633",17,"female",6.6,"Instagram",6,1.9,3.84,0.7,"medium",4,8,3,0
"1634",19,"male",4.5,"Instagram",4,1.1,2.67,1.2,"low",3,9,6,1
"1635",17,"male",3.9,"Both",5.9,2.4,2.71,1.4,"high",2,10,1,0
"1636",17,"female",3.4,"Instagram",5.7,1.3,2.63,0.6,"low",6,9,10,0
"1637",16,"male",1.8,"Instagram",5.5,2.8,3.74,0.4,"high",4,8,6,0
"1638",18,"male",5.4,"Instagram",5.2,2.2,3.15,1.3,"medium",4,4,1,0
"1639",19,"female",3.5,"Both",4.3,0.6,3.56,0.1,"medium",6,4,10,0
"1640",18,"male",7.3,"TikTok",7.5,2.1,3.63,0.1,"medium",3,6,6,0
"1641",15,"female",5.6,"Instagram",8.3,3,2.29,0.7,"high",2,8,8,0
"1642",15,"male",4.6,"Both",8,2.6,2.33,0.4,"medium",1,9,4,0
"1643",13,"male",1.3,"Instagram",7.2,1.8,2.8,1.1,"medium",5,5,9,0
"1644",15,"female",3.9,"TikTok",4.9,1.3,2.2,0.6,"medium",9,6,9,0
"1645",13,"female",5.4,"TikTok",4.3,0.9,3.22,0.9,"low",2,2,4,0
"1646",17,"male",4,"TikTok",4.9,1.9,2.35,0.3,"high",5,7,9,0
"1647",16,"female",2.7,"Both",4.7,1.5,3.84,1.3,"low",4,6,9,0
"1648",16,"female",6.4,"Both",7.5,0.6,2.29,0.9,"medium",4,1,5,0
"1649",15,"male",7.1,"Both",8.7,1.4,3.1,1,"medium",7,2,8,0
"1650",15,"male",3.2,"TikTok",7.7,1.8,2.47,0.3,"medium",1,1,10,0
"1651",16,"male",4.9,"TikTok",4.6,1.5,3.81,0.6,"high",5,6,2,0
"1652",17,"female",7.4,"Both",5.4,1.1,2.91,1.8,"low",3,3,9,0
"1653",15,"female",8,"Instagram",7.6,0.7,3.4,1.7,"high",4,8,4,0
"1654",14,"female",7.4,"Instagram",7.7,0.8,2.76,1.8,"medium",1,1,9,0
"1655",13,"male",4.8,"Instagram",5.2,0.7,2.07,0,"medium",7,10,3,0
"1656",17,"male",5,"TikTok",6.9,0.7,3.71,1.1,"low",5,9,7,0
"1657",19,"male",7.6,"Both",5.5,0.6,2.29,1.2,"medium",1,7,8,0
"1658",17,"female",6.9,"Both",4.3,1.3,2.44,0.9,"low",1,10,6,0
"1659",15,"female",6.2,"Instagram",7.3,0.9,2.28,0.4,"high",4,8,7,0
"1660",16,"male",7.1,"Instagram",7.5,1.5,2.8,1.1,"medium",3,7,1,0
"1661",17,"male",1.5,"Instagram",7.2,1.1,2.13,0.3,"low",8,5,10,0
"1662",14,"female",3.7,"Instagram",4.1,1.1,3.29,0,"high",2,8,8,0
"1663",18,"female",3.5,"Instagram",4.7,1.4,3.54,1.7,"low",5,10,7,0
"1664",17,"male",2.8,"TikTok",6.4,0.7,2.35,0.2,"low",5,2,4,0
"1665",13,"female",4.2,"Both",4.1,2.3,3.19,1.3,"low",9,7,7,1
"1666",18,"female",6.4,"Both",6.7,2.2,2.74,1.2,"medium",1,9,6,1
"1667",15,"male",2.3,"Both",7.5,1.1,2.03,0.3,"low",4,3,4,0
"1668",15,"male",4.8,"TikTok",8.6,1.1,3.43,1.7,"medium",8,4,7,0
"1669",15,"female",3.3,"Both",8,1.1,3.88,1.1,"medium",4,5,4,0
"1670",17,"male",5.3,"TikTok",4.3,2.7,2.17,0.2,"low",8,4,6,0
"1671",18,"male",1.4,"TikTok",8.6,1.7,2.6,1.6,"low",6,3,10,0
"1672",18,"male",3,"Instagram",8.4,1.6,3.47,0.8,"medium",3,8,7,0
"1673",19,"female",2.7,"TikTok",8.6,0.7,2.44,0.2,"high",4,8,10,0
"1674",14,"male",5,"Instagram",4.3,1.3,3.77,1.2,"low",6,9,3,0
"1675",14,"female",5.9,"Instagram",5.9,2.5,3.32,1.6,"low",4,2,1,1
"1676",17,"male",2.7,"Instagram",8.3,0.9,2.89,0.7,"medium",9,7,5,0
"1677",14,"female",7,"TikTok",8.5,2.7,2.22,0.9,"low",5,10,9,0
"1678",13,"male",2,"Both",7,1.1,3.38,0.9,"high",6,8,10,0
"1679",18,"male",1.9,"Instagram",5.8,2.9,2.47,1.1,"medium",9,1,9,0
"1680",13,"female",7.5,"Instagram",5.9,0.5,3.18,1.8,"high",4,3,2,0
"1681",13,"female",6.9,"TikTok",6.6,3,2.67,0.5,"high",9,4,9,0
"1682",14,"female",4,"Instagram",8.5,2.4,3.27,1.1,"high",5,4,9,0
"1683",17,"male",7.1,"Instagram",6.2,1.4,3.04,1.8,"low",6,3,7,0
"1684",14,"male",2.7,"Instagram",7.3,2.7,2.22,1.6,"medium",7,10,8,0
"1685",14,"female",6.8,"TikTok",7,1.9,2.41,1.8,"high",9,10,5,0
"1686",16,"female",6.7,"Instagram",5.3,1.1,3.29,0.2,"medium",10,7,8,0
"1687",16,"male",3.8,"Both",6.9,0.6,3.35,1.5,"low",4,10,5,0
"1688",19,"female",7.2,"Both",7.6,2.9,3.34,1.4,"high",5,4,7,0
"1689",17,"male",7.3,"Both",6,2.1,2.53,1.3,"high",8,9,3,0
"1690",13,"female",7.2,"Both",8.6,2.4,3.48,1.3,"medium",4,7,6,0
"1691",16,"female",8,"TikTok",4.4,1.1,3.2,0.6,"low",9,4,2,0
"1692",17,"male",7.5,"TikTok",4.1,0.7,2.06,1.5,"medium",7,6,8,0
"1693",14,"male",7,"Instagram",8.6,0.9,3.3,1.6,"high",1,2,4,1
"1694",17,"male",2.7,"TikTok",5.7,1.1,3.7,1.6,"low",9,10,2,0
"1695",13,"female",1.3,"TikTok",6.7,0.7,3.09,1.6,"low",3,1,8,0
"1696",13,"male",6.6,"Instagram",8.6,2.9,3.47,1.5,"low",6,4,1,0
"1697",16,"female",6.4,"Both",8.1,2.2,2.63,0.4,"medium",7,9,7,0
"1698",19,"male",3.1,"TikTok",5.2,2.2,2.09,1.5,"medium",6,2,4,0
"1699",18,"female",4.1,"Both",4.7,0.5,2.36,0.6,"medium",9,4,1,0
"1700",13,"male",4.9,"Instagram",6,1.5,2.29,0.4,"low",1,9,8,1
"1701",18,"male",3.6,"TikTok",5.4,1.4,2.42,1.3,"medium",6,1,4,0
"1702",16,"female",3.7,"Instagram",4.5,2,3.57,0.5,"low",8,6,5,0
"1703",15,"female",5.6,"TikTok",9,2.5,4,0.1,"medium",2,5,5,0
"1704",14,"male",3.9,"TikTok",5.3,2,3.38,1.7,"high",4,7,7,0
"1705",16,"male",4.2,"Both",5.4,2.7,2.44,0.3,"high",6,6,6,0
"1706",14,"male",1.1,"Both",8,2.1,3.7,0.3,"high",5,4,4,1
"1707",14,"female",5,"Both",6.1,2.5,2.26,0.1,"medium",6,10,10,0
"1708",19,"male",2.8,"Instagram",5.7,1.4,3.25,1.4,"high",7,9,6,0
"1709",13,"female",1.1,"TikTok",5.6,1.4,3.26,1.2,"medium",4,10,3,0
"1710",16,"male",3.6,"Both",7.7,0.6,2.36,1.9,"high",2,2,6,0
"1711",18,"male",2,"Instagram",5,2,3.37,0.8,"medium",7,8,6,0
"1712",15,"female",7.4,"TikTok",8.2,2.1,2.79,1,"medium",2,10,10,0
"1713",13,"male",1.1,"Instagram",4.6,0.6,3.77,0.8,"low",7,1,7,0
"1714",16,"male",3.8,"Both",7.3,0.7,2.39,1.3,"medium",3,8,9,0
"1715",19,"female",7.8,"TikTok",8.2,2.2,3.72,0.2,"low",8,4,6,0
"1716",17,"female",7.6,"Instagram",5.1,1.7,2.44,0.1,"medium",4,10,8,0
"1717",16,"male",7.9,"Instagram",6.1,2.9,3.69,1.9,"high",2,6,10,0
"1718",15,"male",5.1,"Instagram",7.8,2,3.51,1,"low",5,8,3,0
"1719",19,"male",3.5,"Instagram",7.7,1.1,3.53,0.4,"low",10,5,1,1
"1720",19,"male",3.9,"Instagram",7.3,1.5,3.67,0.2,"low",1,2,7,0
"1721",18,"female",5,"TikTok",7.6,1.8,2.71,0.9,"medium",8,4,10,0
"1722",13,"female",6.8,"Both",6.7,1.2,3.13,2,"low",4,5,10,0
"1723",17,"female",2.5,"Instagram",4,1.9,3.44,0.4,"medium",4,4,5,0
"1724",16,"female",3.6,"TikTok",8.5,2.3,3.27,0.8,"high",5,10,3,0
"1725",17,"male",7.4,"Both",8.1,1.9,2.69,0.4,"high",5,5,5,0
"1726",14,"female",1.7,"Both",7.3,2.8,3.3,0.8,"high",2,10,4,0
"1727",17,"male",7.3,"TikTok",6.5,2,2.05,1.5,"high",10,7,9,0
"1728",19,"female",2.3,"TikTok",6.8,2.3,3.12,0.7,"low",8,3,1,0
"1729",14,"female",2.7,"TikTok",5.6,0.7,2.12,0.3,"medium",1,8,10,0
"1730",18,"female",2.3,"Instagram",4,1.7,3.9,1.5,"low",5,6,9,0
"1731",15,"female",2.1,"TikTok",6.8,3,3.5,0.4,"medium",6,4,8,0
"1732",17,"male",3.1,"Instagram",6.7,2.5,3.71,0.7,"low",2,6,5,0
"1733",13,"female",6.3,"Both",8.2,2.1,2.28,0.1,"high",8,2,7,0
"1734",17,"male",2,"TikTok",7.9,0.6,2.8,1,"high",9,2,5,0
"1735",14,"male",5.1,"Both",8,2.7,2.47,1,"medium",2,2,10,0
"1736",13,"female",4.3,"TikTok",5.5,2,2.58,1.5,"low",8,10,6,0
"1737",16,"male",6.5,"Instagram",6.6,1.6,2.76,1.9,"medium",3,10,10,0
"1738",15,"female",3.6,"Both",6.7,1.9,3.52,2,"high",6,2,6,0
"1739",17,"female",7.4,"Instagram",4.7,1,3.53,1.2,"medium",3,4,3,0
"1740",16,"female",2,"TikTok",8,1,3.3,1.1,"low",6,4,2,0
"1741",18,"male",1.6,"TikTok",5.9,1.8,3.33,0.9,"high",4,10,9,0
"1742",15,"male",7.2,"Both",6.8,1.4,3.65,1.8,"high",9,10,3,0
"1743",15,"female",7.8,"Both",6.7,1.8,3.22,1.2,"high",9,1,9,0
"1744",14,"female",6.1,"Instagram",6.7,1.6,2.62,1.3,"medium",4,9,2,0
"1745",19,"male",4.9,"TikTok",8.1,0.6,2.31,2,"high",6,2,4,0
"1746",15,"male",1.6,"Instagram",8.6,1.9,2.63,1.1,"high",10,1,4,0
"1747",15,"female",2.7,"Both",4,2.2,2.37,1.7,"medium",4,6,10,0
"1748",16,"female",5.3,"Instagram",4.3,2,3.28,1,"medium",3,10,4,0
"1749",17,"male",2.8,"TikTok",8.2,1.6,2.38,1.7,"medium",1,5,6,0
"1750",18,"male",7,"Instagram",4.2,1.1,3.57,0.5,"high",9,6,1,0
"1751",13,"male",2.8,"Instagram",7.9,2.1,2.12,1.3,"medium",1,8,3,0
"1752",14,"male",6.3,"Both",8.8,1.1,2.71,0.1,"low",8,9,8,0
"1753",16,"male",7.3,"TikTok",7.3,2.8,3.98,0.3,"high",8,10,2,0
"1754",15,"female",1.7,"TikTok",4.6,0.8,3.06,2,"low",10,4,4,0
"1755",14,"male",1.1,"Instagram",7.6,1.1,3.69,1,"high",4,2,6,0
"1756",16,"male",4.1,"Instagram",5.5,1.6,3.63,0.5,"medium",10,6,1,0
"1757",14,"male",3.7,"TikTok",5.8,2.9,3.68,0.2,"high",10,4,1,0
"1758",15,"male",1.3,"TikTok",7.8,1.3,2.29,1.9,"low",9,2,9,0
"1759",15,"female",5.9,"Instagram",8.8,1,3.45,1,"high",6,10,10,0
"1760",16,"male",3.5,"Both",4.7,2.7,3.29,0.3,"low",9,3,8,0
"1761",17,"female",5.2,"TikTok",4.1,0.7,3.85,0.5,"low",3,7,8,0
"1762",19,"female",6.6,"Both",5.4,1.6,2.63,1.6,"medium",9,8,9,0
"1763",13,"female",1,"TikTok",4.4,1.3,3.76,0.7,"low",7,5,3,0
"1764",14,"female",6.8,"Both",6.8,0.7,2.27,0.7,"medium",3,9,9,0
"1765",17,"male",1.1,"TikTok",5.3,2.8,3.65,0.9,"high",8,6,6,0
"1766",19,"female",5.2,"Both",6.4,0.8,2.92,1,"low",8,7,8,0
"1767",16,"female",6,"Instagram",4.7,1.5,3.15,1.1,"medium",6,4,2,0
