"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"884",15,"female",7.2,"Instagram",7,2.9,3.33,1.7,"medium",9,1,1,0
"885",17,"male",2.8,"TikTok",7.7,1.5,3.41,0.4,"high",1,2,3,1
"886",19,"male",7,"Instagram",8.5,2.5,3.38,1.7,"low",1,4,5,0
"887",14,"female",5.8,"TikTok",7.8,2.9,3.13,1.1,"medium",1,6,9,0
"888",19,"male",3.9,"TikTok",6.5,1.3,3.22,2,"medium",5,9,7,0
"889",15,"female",5.7,"Both",6.8,1.5,3.86,1,"high",6,9,1,0
"890",16,"female",5.3,"Instagram",5.2,3,2.12,1,"high",1,2,5,0
"891",15,"male",7.2,"TikTok",5.8,1,2.59,1.9,"high",7,6,2,0
"892",16,"female",6.6,"Both",8.2,2.2,2.99,1.5,"medium",1,3,10,0
"893",13,"male",6.4,"Both",6.8,2.3,3.45,1.4,"low",1,1,6,0
"894",18,"male",1.5,"Instagram",4.4,0.8,3.67,0.1,"medium",8,10,3,0
"895",18,"male",3.1,"Both",4.2,0.6,2.32,0.1,"medium",7,1,6,0
"896",16,"female",2.4,"Both",6.2,1.3,2.61,1,"low",5,9,1,0
"897",18,"male",4.4,"Instagram",5.7,0.8,2.45,1.3,"medium",3,7,2,0
"898",16,"male",4.4,"Instagram",6,1.3,2.35,0.6,"low",9,7,3,0
"899",16,"female",7.2,"Instagram",8.1,1.4,2.09,0.9,"high",4,10,7,0
"900",14,"female",2,"TikTok",4.5,2.2,2.69,1.1,"high",8,10,8,0
"901",16,"male",4.8,"Both",4.7,1.4,2.53,1.3,"low",6,9,10,0
"902",13,"female",2.6,"Both",7.8,1.4,2.61,1.8,"high",1,9,6,0
"903",14,"male",3.6,"Instagram",6.4,2.7,2.63,0.4,"high",7,3,2,0
"904",14,"female",7.3,"Both",7.1,2.7,2.4,0.1,"high",5,9,6,1
"905",13,"female",2.3,"TikTok",8,2.2,2.49,1.2,"high",4,6,10,0
"906",19,"male",3.8,"Both",6.6,1.4,3.67,1.5,"high",4,9,7,0
"907",19,"female",4.1,"TikTok",4.4,2.3,2.63,0.7,"low",2,7,4,0
"908",15,"male",1.8,"Instagram",6.4,0.7,2.5,1.8,"low",6,5,4,0
"909",13,"male",1.2,"Both",7.1,0.7,2.99,1,"high",10,8,5,0
"910",15,"male",7.1,"Instagram",8.1,1.3,2.65,1.5,"low",5,8,7,0
"911",14,"male",5.7,"Instagram",7,1.9,3.19,0,"low",7,8,7,0
"912",18,"female",6.7,"Both",5.8,1.4,3.39,1,"high",10,2,5,0
"913",16,"male",7.5,"Both",4.3,1.3,2.29,0.7,"medium",8,1,8,0
"914",19,"male",5.1,"Instagram",4.4,1.9,2.54,1.7,"medium",10,8,6,0
"915",13,"male",5.8,"TikTok",7.1,2.3,3.46,0.3,"high",4,8,5,0
"916",14,"male",1.9,"Instagram",5.5,2.1,2.18,0.3,"medium",3,2,5,0
"917",13,"male",4.7,"Instagram",6.7,1.9,3.59,0.6,"medium",1,9,9,0
"918",17,"female",3.5,"Both",4.3,1.5,3.87,0.6,"high",6,6,5,0
"919",17,"female",3.2,"Instagram",8.3,2,2.46,1.9,"medium",3,8,1,0
"920",15,"female",4,"Instagram",5,2.4,2.56,1.9,"low",5,10,1,0
"921",19,"female",6.3,"Both",8,1.3,2.5,0.4,"high",5,6,5,0
"922",13,"male",1.7,"TikTok",7.2,2.8,3.81,0.5,"low",1,10,4,0
"923",15,"male",2.5,"Both",6.8,2.8,2.58,1.6,"medium",2,2,9,0
"924",17,"male",2.1,"TikTok",7.1,2.9,2.99,0.3,"low",6,6,7,0
"925",15,"female",5.6,"Both",8.8,1.4,3.28,0.9,"high",4,1,2,0
"926",13,"female",7.3,"Instagram",4.7,1.6,2.19,1.2,"high",3,2,10,0
"927",18,"male",5.8,"TikTok",4.2,0.8,2.14,1.2,"low",1,4,5,0
"928",13,"male",7.7,"Instagram",4.7,2.5,3.45,0.4,"medium",7,8,5,0
"929",18,"male",4.1,"TikTok",4.6,0.7,2.26,0.7,"low",6,4,7,1
"930",16,"female",7.7,"TikTok",6.5,2.2,2.9,1.5,"medium",4,8,10,0
"931",13,"male",5.2,"Both",6.5,2.1,2.04,0.3,"medium",5,1,2,0
"932",17,"male",7.7,"Both",7.1,2.5,3.33,1.4,"medium",4,5,4,0
"933",19,"female",6.5,"Instagram",5.2,1.2,3.41,0.1,"medium",1,7,6,0
"934",17,"male",3.6,"TikTok",7.7,2.1,3.9,1.7,"low",5,10,1,0
"935",13,"male",6.5,"TikTok",8.1,0.7,2.35,0.5,"high",5,2,10,0
"936",17,"male",1.3,"Both",8.6,1.6,3.25,1.7,"medium",1,2,3,0
"937",17,"female",7.5,"Instagram",4.4,2.9,2.04,1.6,"medium",7,9,8,0
"938",13,"female",3.5,"Instagram",8.1,0.8,2.13,0.1,"medium",9,4,4,0
"939",17,"female",4.8,"Instagram",6.7,2.8,2.69,1,"low",1,2,9,0
"940",19,"female",3.6,"Both",8.6,3,2.86,0.4,"low",3,7,6,0
"941",15,"male",5.4,"Instagram",8.6,2.4,2.29,0.1,"high",9,4,10,0
"942",15,"female",7.4,"Instagram",4.2,2.6,3.9,0.4,"low",7,4,5,0
"943",13,"female",2.8,"Instagram",7.1,2.2,2.46,0.1,"low",9,10,5,0
"944",16,"male",4.4,"Instagram",7.4,1.9,2.87,1.3,"low",3,4,3,0
"945",17,"female",2.3,"Instagram",6.8,2.3,3.98,0.1,"medium",8,1,3,0
"946",15,"female",3.9,"Instagram",4.2,1.3,3.03,1.6,"low",4,4,7,0
"947",13,"female",1.3,"Both",4.8,1.3,2.98,1.4,"high",8,5,1,0
"948",18,"female",4.4,"TikTok",8.8,1.6,3.82,0.6,"high",5,5,10,0
"949",15,"male",4.7,"Both",8.3,0.9,3.26,0.1,"high",10,10,9,0
"950",17,"female",3.4,"Both",7.5,0.5,2.11,0.2,"high",3,4,3,0
"951",18,"male",3.6,"Instagram",8.8,2.8,4,1.4,"low",6,9,8,0
"952",13,"male",6.4,"Instagram",6.3,0.9,2.82,0.7,"medium",1,10,5,0
"953",17,"male",3.7,"Instagram",5.1,0.9,2.52,1.5,"medium",4,3,9,0
"954",13,"female",7.7,"Instagram",7.1,2.6,3,0.4,"high",10,2,5,0
"955",13,"male",6.2,"Instagram",4.1,2.9,3.92,1.1,"low",2,7,10,0
"956",14,"male",2.7,"TikTok",6.6,1.6,2.91,0.5,"low",4,10,1,0
"957",13,"male",2.9,"TikTok",5.3,1,2.03,1.6,"high",8,4,4,0
"958",18,"female",5.7,"TikTok",4.3,2.9,3.15,0.7,"high",7,3,10,0
"959",18,"female",7.2,"TikTok",6.9,1.9,2.51,0.2,"medium",2,10,1,0
"960",18,"female",5.5,"Instagram",7.7,0.6,3.05,1.5,"medium",7,3,7,0
"961",15,"female",1.9,"TikTok",4.3,2.5,3.17,0.3,"low",8,1,3,1
"962",14,"male",5.3,"Instagram",7.4,1.6,3.06,0.9,"medium",6,9,1,0
"963",18,"male",7.1,"TikTok",8.4,2.7,3.82,1.9,"low",5,10,4,0
"964",16,"male",7.1,"Instagram",4,1.6,3.67,1.5,"medium",3,7,6,0
"965",17,"male",6.6,"Both",7.4,2.6,2.5,0.4,"medium",9,8,1,0
"966",13,"female",4.3,"TikTok",8.3,0.7,3.07,1.4,"high",4,1,1,0
"967",14,"female",6.7,"Both",7.8,0.5,3.01,0.1,"medium",10,2,3,0
"968",19,"male",7.8,"Both",6.4,2.5,2.46,1.3,"medium",10,8,7,0
"969",15,"male",2.6,"Instagram",8.8,2.8,3.88,1.1,"high",3,4,6,0
"970",13,"male",1.2,"Instagram",4.9,1.1,3.04,1.8,"low",10,8,6,0
"971",13,"male",4.4,"Both",5.8,0.8,3.43,0.9,"low",2,3,4,0
"972",14,"male",3.1,"TikTok",7.2,0.6,3.26,0.7,"high",2,8,4,0
"973",16,"male",7.3,"Both",7.8,2.3,2.13,0.6,"medium",7,4,8,0
"974",13,"female",4.2,"Both",4.4,2.1,4,1.2,"high",8,2,7,0
"975",15,"female",7.4,"Instagram",8.5,0.7,3.81,1,"low",3,2,6,0
"976",14,"male",5,"Instagram",4.8,0.9,2.52,1.9,"medium",5,1,4,0
"977",15,"male",7.3,"Both",4.2,0.7,2.18,1.3,"medium",3,9,6,0
"978",15,"male",7.9,"Instagram",7,2.1,2.03,0.7,"low",8,4,1,0
"979",16,"female",2.6,"Both",6.6,1.6,3.65,0.9,"low",2,10,4,0
"980",14,"female",3.8,"TikTok",6.6,0.6,2.71,1.4,"high",1,10,1,0
"981",17,"female",1.3,"Instagram",7.3,2.3,2.17,1.1,"high",6,4,1,1
"982",18,"male",1.8,"Instagram",8.2,1.3,3.06,1.8,"low",10,8,5,0
"983",18,"female",5.2,"Instagram",7.4,2,2.62,0.6,"high",6,2,6,0
"984",17,"female",3.9,"Instagram",5,1.3,3.43,0.7,"medium",5,9,10,0
"985",14,"male",2.5,"Instagram",4.4,2.8,2.03,0.4,"medium",3,1,1,0
"986",14,"male",8,"TikTok",8.6,1.2,2.11,1,"medium",10,6,10,0
"987",16,"female",8,"Instagram",6.2,2.3,2.09,0.6,"high",3,4,7,0
"988",18,"female",7.2,"Both",7.6,1.5,3.91,1.6,"medium",4,3,2,0
"989",18,"female",6.2,"Both",5.5,1.4,2.61,1.6,"medium",8,9,7,0
"990",13,"male",5.9,"Both",7.4,2.3,2.04,0.8,"high",8,2,6,0
"991",15,"female",6.6,"Instagram",4.2,1.5,2.37,0.4,"medium",2,8,1,0
"992",15,"female",4.5,"TikTok",4.8,1.1,3.64,0.8,"high",1,6,10,0
"993",18,"male",7.2,"Both",6.5,2.5,3.65,1.7,"high",1,7,9,0
"994",13,"female",4,"TikTok",5.7,1.8,3.78,1.9,"medium",3,3,10,0
"995",18,"male",2.4,"Instagram",5.5,1.6,3.57,0.3,"high",10,7,2,0
"996",16,"male",5.5,"TikTok",6.8,1.7,2.17,0.4,"medium",7,4,6,0
"997",13,"male",1.2,"TikTok",6.1,1.1,2.52,0.1,"high",8,2,9,0
"998",18,"female",7.2,"Both",7.6,0.5,2.06,0.5,"high",5,6,8,0
"999",14,"male",3.6,"TikTok",4.4,1.4,2.23,1.8,"medium",5,2,2,0
"1000",19,"female",7.3,"Instagram",7.1,2.8,2.94,0.5,"high",1,1,8,0
"1001",19,"female",1.1,"Instagram",4.5,1.3,2.3,0.9,"medium",10,5,3,0
"1002",13,"male",7.1,"Both",7.8,2.7,2.74,1.5,"low",3,8,8,0
"1003",15,"female",2,"Both",9,1.2,2.81,1.1,"high",8,2,9,0
"1004",15,"female",2.6,"TikTok",5.6,0.7,2.31,1.2,"low",4,3,9,0
"1005",13,"female",6.5,"Both",7.4,0.7,2.47,1.5,"high",9,3,7,0
"1006",15,"female",3.2,"TikTok",6.6,1.9,3.92,0.6,"medium",10,5,9,0
"1007",19,"male",1.3,"TikTok",5.7,0.9,2.85,1.8,"medium",3,1,10,0
"1008",15,"female",2.4,"Instagram",8.2,2.9,2.34,1.5,"medium",1,3,1,0
"1009",15,"male",4.7,"Both",7.1,1.4,2.65,0.4,"high",7,6,3,0
"1010",13,"female",3.4,"Instagram",4.2,0.8,2.2,1.4,"low",7,7,5,0
"1011",13,"male",2.2,"Both",7,1.3,3.13,0.5,"high",3,5,4,0
"1012",18,"male",5.3,"TikTok",6.8,2.4,2.89,0.5,"high",1,6,1,0
"1013",14,"female",4.9,"Instagram",8,2.2,3.57,1.4,"medium",3,1,8,0
"1014",19,"female",1.7,"Instagram",9,0.8,3.54,1.1,"high",7,9,5,0
"1015",17,"female",6.7,"Both",6.3,2.3,3.77,1,"high",6,4,7,0
"1016",19,"male",2.7,"Both",5.7,1.1,3.89,0,"medium",2,1,10,0
"1017",19,"female",7.2,"Both",6.9,1.1,2.12,1.4,"low",10,9,1,0
"1018",18,"female",4.4,"TikTok",8.4,1.8,3.81,0.6,"medium",8,3,6,0
"1019",18,"male",3.7,"Both",7.5,1.9,3.04,0.2,"high",4,7,7,0
"1020",18,"male",4.2,"Instagram",4.6,2.6,2.31,1.7,"high",2,4,6,0
"1021",18,"male",2,"Both",7.9,2.1,2.38,1.7,"low",10,1,5,0
"1022",13,"male",5.9,"Both",5.2,2.5,2.1,1.5,"medium",3,10,6,0
"1023",13,"female",3.2,"Instagram",4.1,0.7,2.82,1.9,"medium",3,4,4,0
"1024",13,"male",2,"Instagram",4.8,2.4,3.54,0.5,"low",8,10,2,0
"1025",17,"male",4.7,"Instagram",7.3,1.6,2.07,1.7,"medium",8,10,5,0
"1026",16,"female",5.6,"Instagram",7,1.1,3.04,1.3,"medium",3,7,4,0
"1027",15,"female",4.1,"TikTok",4.1,2.5,3.72,0.1,"high",3,1,4,0
"1028",19,"male",2.5,"TikTok",6.2,0.5,3.04,1.7,"high",10,10,9,0
"1029",17,"female",6.8,"TikTok",6.8,2.8,2.07,1.8,"high",4,8,3,0
"1030",13,"male",2.9,"Instagram",8.6,0.5,3.72,1,"low",1,3,10,0
"1031",16,"female",4.2,"Both",4.4,2.1,3,0.7,"high",8,4,5,0
"1032",16,"female",1.7,"TikTok",6.8,2,2.01,0.6,"medium",2,3,1,0
"1033",16,"female",2.3,"TikTok",6.1,2.3,2.45,1.7,"high",6,9,3,0
"1034",13,"female",7.8,"TikTok",4.8,1.1,2.4,1.2,"low",2,4,2,0
"1035",18,"male",1.1,"Instagram",7.4,0.8,3.76,0.4,"low",3,9,4,0
"1036",19,"female",3.8,"TikTok",5.9,2.7,3.75,0.6,"high",3,2,3,0
"1037",19,"male",1.9,"TikTok",4.4,2.9,3.69,0.1,"high",8,6,7,0
"1038",14,"male",3.4,"Instagram",8.4,2,2.48,1.1,"medium",9,10,8,0
"1039",13,"female",3.4,"Both",5.9,2.7,2.34,0.3,"low",5,5,10,0
"1040",14,"female",4.5,"Instagram",5.9,1.2,3.45,0.3,"medium",5,5,4,0
"1041",13,"female",3.2,"Instagram",4.4,2.2,3.62,0.2,"medium",7,8,6,0
"1042",13,"male",4.4,"Instagram",7.4,1.8,3.82,0.9,"medium",10,9,6,0
"1043",15,"male",7.5,"Instagram",6,1.3,3.29,1.2,"medium",5,1,3,0
"1044",13,"female",2.2,"TikTok",5.8,1.4,3.25,2,"medium",1,5,6,0
"1045",15,"female",1.6,"Instagram",5.7,1.8,2.14,0.2,"high",6,10,1,0
"1046",16,"male",7.1,"Instagram",6.5,1.3,3.77,1.8,"low",5,10,10,0
"1047",18,"male",3.6,"Instagram",7.1,2.5,3.92,1.1,"high",8,7,2,0
"1048",16,"female",7.7,"Instagram",6.3,1.1,3.68,0.5,"medium",2,8,7,0
"1049",19,"female",7.2,"TikTok",7.5,1.6,2.68,1.2,"low",4,3,1,0
"1050",15,"male",7.4,"Both",7,2.5,3.05,1.9,"medium",5,3,9,0
"1051",18,"female",2.7,"Instagram",8.5,1.9,2.3,0.8,"medium",6,7,10,0
"1052",13,"female",7.2,"TikTok",8.5,2.6,2.85,0.4,"low",6,3,4,0
"1053",13,"male",7.6,"TikTok",4.9,0.5,3.44,0.5,"medium",3,6,5,0
"1054",18,"male",5.2,"Instagram",6.3,1.5,3.06,1.6,"low",7,7,7,0
"1055",16,"female",7.1,"Instagram",6.7,1.3,3.58,1.5,"high",7,7,3,0
"1056",19,"male",2.7,"Instagram",5.7,2.5,2.64,0.1,"low",5,10,1,0
"1057",17,"male",6.4,"Instagram",8.9,2.6,3.64,0.9,"low",7,6,1,0
"1058",14,"male",8,"TikTok",4.4,1.3,2.62,1.8,"low",10,8,3,0
"1059",19,"male",5.7,"Instagram",6.3,2.4,2.79,1,"high",6,3,7,0
"1060",16,"female",2.1,"Both",7.2,0.9,3.11,0.6,"high",1,2,6,0
"1061",13,"male",6.4,"Instagram",4.2,1.3,3.44,1,"medium",5,6,6,0
"1062",17,"female",6.6,"Instagram",5,0.9,3.46,0.4,"low",4,4,8,0
"1063",13,"female",4.8,"TikTok",5.4,2.7,3.54,0.1,"medium",5,8,1,0
"1064",18,"female",2.4,"Both",6,3,2.17,0.4,"low",7,1,8,0
"1065",18,"female",2.7,"Both",6.9,1.9,2.28,0.5,"high",10,5,9,0
"1066",19,"male",3,"Instagram",5.1,1.5,4,1.9,"high",7,6,7,0
"1067",13,"female",5.4,"Instagram",7.5,0.6,2.85,0.4,"low",10,5,9,0
"1068",13,"female",5.9,"Instagram",4.7,1.4,3.15,0.5,"low",5,4,2,0
"1069",18,"female",3.6,"Instagram",7.8,0.7,2.07,1,"medium",1,6,10,0
"1070",14,"male",3.9,"Both",5.8,2.1,2.51,1.8,"low",7,9,7,0
"1071",14,"female",5.8,"Both",8.8,0.5,3.09,0.1,"low",9,8,6,0
"1072",14,"male",3.9,"Instagram",5.8,1.5,2.35,1.2,"low",4,7,3,0
"1073",18,"male",7.7,"TikTok",6.9,0.9,2.68,1.9,"medium",2,7,6,0
"1074",13,"male",1.4,"TikTok",8,2.1,2.56,0,"high",1,6,6,0
"1075",17,"male",5.2,"Both",6.8,2.2,3.56,1.5,"low",3,7,2,0
"1076",18,"male",7.4,"Both",8.2,1.5,3.09,0.6,"high",1,10,9,0
"1077",17,"female",6.9,"TikTok",5.1,1.7,2.56,0.1,"low",2,10,8,0
"1078",18,"female",4.7,"TikTok",8.4,1.4,3.73,0.7,"medium",3,6,4,0
"1079",18,"female",3.2,"Both",6.8,1.7,3.68,0.7,"medium",4,5,10,0
"1080",18,"female",5.2,"Instagram",8.2,0.6,2.87,1.8,"high",3,3,9,0
"1081",16,"male",6.4,"TikTok",8.1,0.7,2.28,1.7,"medium",4,2,5,0
"1082",19,"male",6.2,"Both",6.3,2.7,2.63,1,"low",4,9,4,0
"1083",18,"female",3.4,"Instagram",4.7,0.9,3.51,0.7,"high",1,8,3,0
"1084",13,"female",6.8,"TikTok",6,2.9,3.81,1.9,"medium",2,7,8,0
"1085",15,"female",2.2,"Both",8.4,2.1,2.03,1.1,"medium",9,6,7,0
"1086",17,"female",6.2,"Instagram",6.3,1.7,2.48,1.1,"low",5,4,6,0
"1087",17,"male",1.5,"Instagram",8.3,0.8,3.97,1.3,"low",10,7,2,0
"1088",19,"male",1.1,"Both",4.9,0.7,3.64,1.5,"low",9,5,10,0
"1089",14,"male",1.7,"Both",6.3,1.2,3.69,0.4,"low",10,10,7,0
"1090",18,"female",1.5,"Both",5.7,2.7,2.18,0.6,"low",1,5,5,0
"1091",16,"male",1.3,"Both",4.2,1.3,2.7,1.3,"low",3,5,1,0
"1092",15,"male",5.7,"Both",4.1,2.4,2.57,0.7,"low",9,1,7,0
"1093",13,"male",5.2,"Both",6.6,2.4,2.64,1.5,"high",1,6,5,0
"1094",13,"male",3.1,"Instagram",4.1,1.5,2.28,0.6,"medium",10,1,2,0
"1095",15,"female",3.5,"Both",5.9,1.3,2.17,0.8,"medium",1,6,1,0
"1096",16,"female",4.4,"TikTok",6.7,2.1,3.28,1.3,"medium",9,6,2,0
"1097",15,"female",3.9,"Both",7.3,2,3.97,0.3,"low",8,7,10,0
"1098",15,"male",3.3,"TikTok",4.8,2.4,2.6,0.9,"medium",5,7,8,0
"1099",16,"male",1.3,"Both",5.6,2.5,2.48,1.8,"low",7,8,10,0
"1100",13,"male",1.6,"TikTok",5,2.5,3.18,0.3,"low",10,8,8,0
"1101",15,"female",3.6,"Both",6.4,1.5,3.3,0,"medium",1,3,6,0
"1102",15,"male",6.7,"Both",7.5,1.4,2.88,1.7,"high",2,8,5,0
"1103",14,"female",4.7,"Instagram",7.8,2.3,2.49,1.3,"medium",4,10,2,1
"1104",13,"male",4.2,"Instagram",4.9,2.9,3.32,0.4,"medium",9,10,1,0
"1105",14,"female",7.9,"Instagram",6,1.9,2.86,0.3,"medium",7,4,1,0
"1106",15,"male",6.1,"TikTok",7.5,2.5,2.79,0.8,"high",3,6,6,0
"1107",19,"male",5.2,"Both",4.7,2.9,2.36,0.1,"low",1,3,1,0
"1108",17,"male",4.5,"Instagram",8.6,2,2.31,0.6,"medium",3,3,1,0
"1109",15,"male",2.8,"Both",8.5,2.1,2.06,1.7,"low",4,4,2,0
"1110",18,"male",6.8,"Both",4.1,2.1,2.42,0.7,"low",4,9,10,0
"1111",15,"female",4.7,"TikTok",6.8,1.1,2.56,1.6,"medium",10,6,2,0
"1112",13,"female",7.4,"Instagram",8.6,1.3,2.75,0.6,"high",8,4,6,0
"1113",15,"male",1.1,"Both",6.1,2.8,3.98,0,"high",5,7,10,0
"1114",13,"female",5,"TikTok",8.4,1.4,2.09,1.6,"medium",5,5,9,0
"1115",15,"male",6.2,"Both",5.7,0.7,2.33,0.9,"low",5,3,9,0
"1116",18,"male",7.7,"Both",6.8,2.8,3.63,1,"low",8,3,8,0
"1117",13,"female",3.4,"Both",4.4,2.2,2.68,0.8,"low",3,8,2,0
"1118",15,"male",4,"Both",6.7,1.9,3.98,0,"medium",8,7,7,1
"1119",16,"male",7.2,"Both",6.3,2.1,2.52,0.9,"medium",2,6,2,0
"1120",13,"female",1.5,"TikTok",4.7,3,2.12,0.4,"medium",1,7,8,0
"1121",18,"male",7.4,"TikTok",4.4,2.9,3.4,0.7,"high",5,6,6,0
"1122",13,"male",7.8,"TikTok",8.1,0.9,3.9,1.5,"low",8,2,8,0
"1123",16,"female",2.6,"TikTok",7.4,1.2,3.33,0.2,"low",4,10,4,0
"1124",17,"male",5.9,"Both",8.9,2.3,2.58,0.1,"high",1,3,3,0
"1125",13,"male",6.2,"Instagram",6.6,1.9,2.32,0.6,"high",10,4,3,0
"1126",19,"male",5.7,"Instagram",7.8,3,3.61,1.8,"high",7,9,8,0
"1127",15,"male",6.8,"Both",7.5,0.9,2.22,0.9,"low",7,4,7,0
"1128",15,"female",2.4,"Instagram",8.6,2.4,2.99,1.8,"medium",3,7,9,0
"1129",14,"male",4,"TikTok",5.7,2.4,3.66,1.5,"low",6,8,8,0
"1130",18,"male",4.6,"Instagram",5.2,2.5,3.67,1.2,"medium",9,5,8,0
"1131",14,"female",4.3,"Both",7.3,2.7,3.98,0.6,"high",9,10,3,0
"1132",15,"female",6.6,"Both",6.8,1,2.77,1,"low",5,5,3,0
"1133",17,"female",3,"Instagram",6.5,1.9,3.08,0,"medium",9,8,7,0
"1134",19,"female",5.5,"TikTok",7.8,1.9,3.76,1.7,"low",3,9,6,0
"1135",16,"male",1.6,"TikTok",6.3,2.2,2.12,0.4,"low",7,10,7,0
"1136",13,"female",5.5,"Instagram",7.5,2.4,2.91,0.4,"low",4,4,1,0
"1137",19,"female",6.7,"Both",7.6,0.6,2.61,1.4,"high",3,5,2,0
"1138",13,"female",1.9,"Both",6.9,1.8,2.06,2,"medium",4,6,8,0
"1139",16,"male",1.1,"Instagram",8.4,2.6,2.57,0,"medium",5,4,7,0
"1140",17,"male",7.7,"Both",8.7,0.5,3.21,1.9,"low",6,10,1,0
"1141",19,"female",1.2,"Both",5.9,1.2,2.74,0.2,"low",3,3,2,0
"1142",15,"male",3.6,"TikTok",7.7,2.2,2.44,1.6,"low",3,2,6,1
"1143",15,"male",6.5,"Both",7,2.5,2.75,1.9,"low",7,4,2,0
"1144",14,"male",5.8,"Instagram",5.7,1.6,3.96,1.1,"medium",1,8,10,0
"1145",18,"female",4,"Both",5.1,1.8,3.3,1.8,"medium",7,3,9,0
"1146",13,"male",6.4,"TikTok",5.5,2.8,3.67,0.3,"low",7,8,10,0
"1147",18,"female",5.5,"Both",5.6,1.3,2.67,0.9,"medium",10,4,2,0
"1148",18,"female",4.6,"Both",8.5,0.6,3.43,1.4,"high",1,4,9,0
"1149",19,"female",5.8,"Instagram",4.6,2.5,2.8,1.9,"medium",5,3,8,0
"1150",18,"male",4.8,"Both",7.1,0.5,3.29,1.9,"high",2,2,7,0
"1151",19,"female",6.5,"Both",8.4,0.5,2.61,1,"medium",1,7,9,0
"1152",17,"female",3.4,"TikTok",5.5,1,2.39,1.9,"high",6,4,1,0
"1153",16,"male",4.4,"Both",6.2,2.6,3.13,0.1,"low",9,2,2,0
"1154",14,"male",2,"Both",8.4,2.1,3.27,0.2,"low",8,7,6,0
"1155",17,"female",2.1,"TikTok",8.1,1.4,2.29,0.6,"high",4,5,2,0
"1156",18,"male",3.2,"TikTok",5.4,0.9,3.77,1.9,"high",1,6,8,0
"1157",15,"female",2.7,"Instagram",6.2,2.5,3.08,1.2,"medium",4,4,7,0
"1158",15,"female",3.6,"Both",6.8,1.2,3.98,0.1,"high",6,8,7,0
"1159",13,"female",1.5,"Both",5.9,2.5,3.89,0.9,"medium",8,3,8,0
"1160",19,"male",7.8,"Both",6.8,1.3,3.67,1.1,"low",1,3,7,0
"1161",14,"female",3.8,"TikTok",4.8,1.9,2.16,1.1,"high",5,8,9,0
"1162",18,"male",4.1,"TikTok",5.1,2.3,2.64,0.8,"low",5,7,2,0
"1163",14,"female",4.7,"Instagram",7.1,1.5,3.34,1.6,"low",4,6,6,0
"1164",18,"female",1.7,"TikTok",6.2,1.6,3.9,1.6,"medium",7,10,8,0
"1165",17,"female",4,"Both",5.9,2.6,2.38,1.8,"high",1,10,6,1
"1166",14,"male",1.4,"Both",6.4,2.5,3.41,1.4,"low",4,2,10,0
"1167",18,"female",5.7,"Both",8.8,1,3.17,0.9,"medium",7,8,1,0
"1168",13,"male",4.2,"TikTok",4.6,1.9,3.83,1.5,"medium",4,6,2,0
"1169",16,"male",2.8,"TikTok",5.5,1.5,2.86,0.7,"high",3,2,3,0
"1170",18,"female",5.8,"Instagram",7.3,2.7,2.99,1.5,"low",9,9,10,0
"1171",13,"female",4.7,"TikTok",5.4,2.3,3.39,0.7,"medium",7,3,9,0
"1172",15,"male",2.3,"Both",8.7,1.8,2.86,0.8,"high",4,10,9,0
"1173",15,"male",6.9,"Instagram",4.4,1.8,2.5,1.9,"low",10,6,6,0
"1174",19,"male",1.5,"Both",5,0.6,3,1.2,"low",5,4,2,0
"1175",19,"male",5,"Both",6.5,2,2.51,0.8,"high",2,3,1,0
"1176",17,"female",6.6,"TikTok",4.3,2.1,3.59,1.7,"low",5,8,3,0
"1177",16,"male",2.5,"Both",4.4,1.4,3.7,0.4,"medium",6,8,7,0
"1178",19,"male",5.8,"TikTok",6.4,2.7,3.34,0.8,"low",2,6,3,0
"1179",13,"male",5.1,"TikTok",5.9,1.5,2.5,1.9,"low",6,3,2,0
"1180",19,"female",5,"TikTok",4.1,2.4,3.4,0.6,"high",4,5,2,0
"1181",16,"male",5.6,"Instagram",8.6,2.4,2.44,0.3,"low",6,6,9,0
"1182",18,"male",4.6,"Instagram",8.4,1.2,2.22,0.8,"medium",7,10,1,0
"1183",13,"female",7.9,"Both",7.5,1.9,3.22,0.1,"high",1,8,6,0
"1184",14,"male",4.7,"Both",5.3,1.3,3.55,1.3,"medium",2,9,1,0
"1185",13,"male",6.4,"TikTok",4.1,1.7,2.37,1.2,"high",10,10,7,0
"1186",14,"male",5.6,"Instagram",4.5,2.4,2.53,1.7,"medium",4,10,9,0
"1187",14,"female",6.5,"TikTok",5.6,1.8,3.46,1.3,"medium",4,4,7,0
"1188",18,"male",1.2,"TikTok",8.2,2.6,3.05,1.9,"low",8,10,9,0
"1189",15,"male",1.5,"Both",7.8,2.8,3.41,0.6,"low",2,10,9,0
"1190",17,"female",4.7,"Instagram",5,2.4,2.18,1.5,"low",9,4,9,0
"1191",14,"male",1.5,"Instagram",4.6,0.6,2.76,1.3,"low",8,8,10,0
"1192",17,"male",2.1,"TikTok",6.8,1.3,3,0.7,"low",7,3,10,0
"1193",13,"female",5.2,"TikTok",4.2,0.9,2.73,0.8,"high",5,9,2,0
"1194",13,"male",5.8,"Both",7,2.2,2.84,1.2,"high",5,6,7,0
