"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"836",16,"female",5.8,"Instagram",7.8,2.7,3.93,0.4,"low",6,10,9,0
"837",15,"female",2.2,"TikTok",8.4,2.6,2.11,0.1,"high",5,10,1,0
"838",19,"male",5.4,"Instagram",8.7,0.7,3.15,1,"high",1,7,3,0
"839",17,"male",5.6,"TikTok",4.6,3,3.01,0.8,"high",1,7,1,0
"840",18,"male",2.3,"TikTok",7.8,1.4,3.73,0.7,"medium",10,5,7,0
"841",13,"male",7.6,"Instagram",8.2,1.1,3.99,1,"medium",6,4,2,0
"842",13,"male",4.1,"Both",5.1,2.2,3,1.3,"medium",10,4,3,0
"843",17,"female",3.9,"TikTok",6.3,1.4,2.41,1.1,"low",4,7,6,0
"844",14,"female",3.1,"TikTok",4.3,2.4,2.17,0.4,"medium",4,2,8,0
"845",16,"female",3.2,"TikTok",5.7,2.5,2.76,0.8,"low",2,5,2,0
"846",16,"male",2.5,"Both",7.9,0.7,3.5,1.8,"medium",5,7,4,0
"847",14,"male",2.3,"TikTok",8.2,1,3.32,0.4,"medium",9,3,10,0
"848",13,"male",7.3,"Both",5,1.9,2.84,1.9,"high",2,8,7,0
"849",19,"female",5.5,"Instagram",6.7,1.9,2.49,1.4,"medium",4,6,3,0
"850",16,"male",5.7,"Instagram",4.5,1.2,2.09,0.9,"low",8,1,5,0
"851",13,"male",6.9,"TikTok",5.5,0.6,3.4,1.7,"low",10,3,9,0
"852",13,"male",6,"Both",4.2,1.6,2.03,0.4,"low",10,10,1,0
"853",19,"male",7.8,"Instagram",6.4,2.9,2.77,1.2,"medium",8,10,4,0
"854",14,"male",5.2,"TikTok",8.2,1.3,3.91,1,"low",4,8,2,0
"855",19,"female",4,"Both",5.1,2.2,2.72,1.4,"high",5,4,2,0
"856",13,"male",3.5,"Both",7.3,0.6,3.33,1.1,"low",10,10,5,0
"857",17,"female",3.6,"TikTok",5.5,1.7,3.58,1.2,"medium",2,7,10,0
"858",15,"male",3.8,"TikTok",4.7,2.1,2.54,0.7,"low",1,7,3,0
"859",17,"female",7.3,"Both",4.4,1.9,2.3,1.2,"low",9,7,4,0
"860",13,"male",2.7,"Instagram",8.7,1.7,3.86,0.5,"medium",3,4,8,0
"861",17,"female",6.7,"Both",5.9,2.5,2.48,1,"low",2,10,7,0
"862",15,"female",2.2,"Instagram",8.4,1,3.19,1.8,"low",9,7,2,0
"863",15,"male",3.6,"TikTok",5.7,0.6,2.57,1,"low",9,5,10,0
"864",18,"male",1.6,"Both",5.6,0.9,2.35,2,"low",9,6,8,0
"865",15,"female",3.8,"Instagram",5.3,1.3,2.54,1.7,"medium",10,8,10,0
"866",19,"male",7.2,"Instagram",8.2,2.3,3.67,0.2,"medium",2,9,5,0
"867",15,"male",5.7,"Instagram",8.6,1.4,2.61,1.5,"low",1,3,5,0
"868",16,"male",7.6,"Both",6.3,2.8,3.01,1.8,"low",9,5,7,0
"869",19,"male",4.8,"Instagram",5.1,1.1,2.4,1.9,"low",9,7,3,0
"870",15,"female",6.5,"TikTok",5.7,2.2,2.12,1.8,"high",9,9,7,0
"871",17,"female",4.7,"TikTok",4.7,1.3,2.67,0.4,"high",7,10,3,0
"872",13,"male",1.1,"Both",7.3,1,3.67,0.6,"high",5,2,1,0
"873",13,"male",4.4,"TikTok",6.5,2.5,2.03,0.3,"high",9,6,1,0
"874",14,"male",2.7,"Both",5.7,0.8,2.79,0.6,"medium",10,8,2,0
"875",14,"female",7.3,"Instagram",6.4,1.5,2.18,1.5,"high",2,5,10,0
"876",14,"male",2.3,"Instagram",4.5,2.7,2.25,1.1,"medium",1,6,10,0
"877",14,"female",5.7,"Instagram",7.4,2.9,3.97,0.3,"high",1,1,7,0
"878",13,"female",3.6,"TikTok",4.5,1.5,2.64,1.2,"high",6,2,4,0
"879",17,"male",3,"TikTok",8.1,2.3,2.4,0.8,"low",6,6,2,0
"880",15,"male",2.9,"Instagram",8,1.2,3.89,1.8,"medium",2,4,6,0
"881",13,"female",5.1,"TikTok",6.4,2.8,2.34,1.1,"medium",3,6,5,0
"882",19,"female",2.8,"Both",4.7,2.4,2.43,0.4,"high",7,6,2,0
"883",16,"female",3.3,"TikTok",8.9,0.7,2.74,0.9,"high",4,2,1,0
"884",14,"female",2.7,"TikTok",7.2,2.7,2.98,0.1,"medium",1,8,2,0
"885",18,"female",3.4,"TikTok",4.9,0.9,3.91,1.8,"high",3,3,6,0
"886",17,"female",8,"TikTok",4.9,0.7,3.25,0.7,"high",5,5,7,0
"887",18,"male",2,"Both",5.1,2.1,2.84,0.4,"medium",9,9,10,0
"888",13,"male",3.1,"Instagram",6.1,2.6,3.73,1.3,"high",9,3,2,0
"889",18,"male",4.8,"TikTok",7.9,1.4,2.68,0.6,"medium",4,10,6,0
"890",13,"female",5.3,"Both",8.6,1.4,3.7,1.6,"medium",8,10,2,0
"891",14,"female",1.4,"Both",5.6,2.7,2.88,0.8,"medium",2,7,2,0
"892",14,"female",5.8,"TikTok",8.5,0.9,3.9,1.6,"medium",7,8,2,0
"893",18,"female",2.9,"TikTok",5.5,1.3,2.3,1.4,"high",4,9,3,0
"894",16,"male",3.5,"Both",5.1,1.9,3.22,0.8,"low",4,8,1,0
"895",16,"female",3.2,"TikTok",7.7,1.9,3.58,1.3,"low",10,8,10,0
"896",15,"male",2.3,"TikTok",7.6,1,2.12,1.9,"high",8,5,1,0
"897",14,"female",5.3,"Both",5.5,2.7,2.85,2,"high",1,1,2,0
"898",14,"male",5.1,"Instagram",8.8,1.3,2.42,1.4,"low",5,7,6,0
"899",13,"male",7,"Instagram",4.8,1.7,3.64,1.8,"low",4,3,4,0
"900",13,"female",7,"Both",5.7,1.9,2.74,0.5,"high",1,2,3,0
"901",19,"female",4.5,"TikTok",8.6,0.6,2.74,0.3,"low",2,3,1,0
"902",17,"female",5,"Instagram",8.4,1.5,2.61,1.4,"medium",1,3,8,0
"903",14,"female",4.2,"TikTok",4.6,2.9,3.52,0.3,"low",10,3,8,0
"904",17,"female",8,"Both",5.2,1.2,3.73,1.1,"low",2,9,3,0
"905",15,"male",7.2,"TikTok",5.3,2,3.54,0.5,"medium",8,3,9,0
"906",18,"female",5.4,"Instagram",7,1.2,2.5,0.1,"medium",1,10,6,0
"907",14,"male",2.1,"TikTok",8,2.4,3.94,0.4,"high",8,10,10,0
"908",15,"male",5,"Instagram",8.4,0.7,2.9,1.7,"low",10,4,4,0
"909",16,"female",5.1,"TikTok",5.8,2.7,3.41,1.6,"medium",5,6,3,0
"910",13,"female",5.1,"Instagram",7.6,2.8,2.06,1.9,"low",10,9,4,0
"911",16,"male",7.8,"Both",7,3,3.65,1.8,"medium",2,4,3,0
"912",14,"female",4.3,"Instagram",5.9,0.6,3.93,0.4,"high",5,10,7,0
"913",17,"male",5.1,"Instagram",8.2,2.3,2.28,0.2,"medium",10,2,10,0
"914",19,"female",1.9,"Instagram",4.8,1.2,3.98,1.6,"medium",1,6,1,0
"915",19,"male",5.7,"Both",7.6,2.9,3.26,1.8,"medium",9,5,10,0
"916",14,"female",1.8,"Instagram",5.8,2.6,2.66,0.5,"low",7,1,9,1
"917",15,"male",4.8,"Instagram",5.7,1.1,3.72,1.9,"high",6,5,8,0
"918",13,"male",4.1,"Both",8.3,2.8,2.54,0.7,"low",6,2,2,0
"919",14,"female",6.3,"TikTok",8.6,0.9,3.65,0.9,"medium",6,4,6,0
"920",18,"female",7.9,"Instagram",5.2,2,3.92,1,"medium",3,3,9,0
"921",15,"male",7.6,"Both",6.1,0.7,3.41,1.1,"high",5,3,8,0
"922",13,"male",2.3,"TikTok",4.8,0.7,2.22,1.8,"high",8,1,1,0
"923",13,"female",4.7,"Instagram",5.7,0.6,2.4,0.3,"high",9,10,9,0
"924",17,"male",7,"TikTok",8.3,1.4,3.19,1.2,"high",6,4,4,0
"925",14,"female",2.1,"TikTok",6.6,2.4,3.38,0.1,"medium",7,3,4,1
"926",17,"female",7.6,"Both",5.3,2,3.34,0.3,"high",10,5,6,0
"927",13,"female",1.6,"TikTok",7.9,0.7,3.82,0.9,"high",1,6,1,0
"928",18,"female",6.6,"Both",5.1,0.7,3.84,0.6,"medium",3,4,5,0
"929",13,"male",1.3,"Instagram",5.9,2.2,2.52,0.4,"low",3,10,10,0
"930",13,"female",4,"Both",5.3,2.4,3.07,0.5,"medium",4,7,8,0
"931",18,"male",7.5,"Both",5.6,1.3,2.13,0.9,"high",3,2,2,0
"932",16,"male",6.2,"TikTok",7.8,2.8,2.5,1.1,"low",8,5,5,0
"933",19,"female",3,"Both",6.9,2.5,3.83,1.4,"high",10,2,5,0
"934",15,"male",2.2,"Instagram",4.5,1.1,2.47,1,"high",7,7,1,0
"935",13,"male",3.8,"Instagram",7.3,1.2,3.3,0,"high",4,3,10,0
"936",15,"male",7.3,"TikTok",5.3,1.7,3.76,0.7,"high",2,10,2,0
"937",16,"female",6.3,"Both",8.1,1.1,3.24,2,"high",7,10,4,0
"938",14,"male",5.9,"TikTok",8.4,2.5,2.96,1.8,"low",6,8,9,0
"939",19,"male",5.3,"TikTok",7.4,2.9,2.29,1.5,"medium",10,8,3,0
"940",15,"male",3.6,"Both",8.4,1.4,3.34,0.9,"high",6,6,5,0
"941",18,"female",4.9,"Instagram",4.5,1.8,2.48,1.5,"low",7,7,10,0
"942",15,"female",2.3,"Both",6,2.3,2.28,1.6,"low",2,7,5,0
"943",14,"female",4.7,"Both",4.1,2.2,3.21,1.4,"high",10,8,2,0
"944",13,"female",3.7,"Both",4.7,1.2,3.2,0.4,"medium",1,8,3,0
"945",19,"female",7.7,"Instagram",8,1.9,2.56,1.9,"medium",9,5,10,0
"946",13,"male",4.4,"Instagram",5.3,2,3.08,0.6,"high",2,8,9,0
"947",13,"male",3.7,"Instagram",4.7,1.9,3.71,1.1,"high",1,2,10,0
"948",14,"male",5.7,"Instagram",8,1.9,2.24,1.6,"medium",4,10,3,0
"949",19,"male",5.5,"Both",6.1,1.6,2.74,2,"high",1,2,2,0
"950",13,"male",4,"TikTok",4.2,1,3.96,1.2,"medium",8,9,4,0
"951",18,"female",6.6,"TikTok",7.3,2.8,2.44,0,"low",8,5,5,0
"952",13,"male",1.6,"TikTok",5.7,1.5,3.15,0.6,"medium",10,8,10,0
"953",19,"male",3.5,"Instagram",4.3,2.1,2.68,0.7,"low",6,6,7,0
"954",13,"female",7,"TikTok",7.4,2.2,2.28,0.2,"medium",1,5,7,0
"955",16,"male",4.5,"Both",5.1,2.3,2.31,0.5,"medium",10,6,10,0
"956",13,"female",1.3,"TikTok",7.7,2.8,3.84,1.3,"high",8,2,4,0
"957",18,"female",7.8,"TikTok",7.1,0.9,2.81,0.5,"high",6,1,10,0
"958",14,"male",2.2,"Both",6.5,2.3,3.09,1.5,"high",10,5,7,0
"959",19,"female",2.2,"Both",7.2,1.7,3.32,0.3,"medium",9,2,3,0
"960",18,"male",2,"Instagram",8,1.4,2.16,0.9,"high",5,10,4,0
"961",18,"female",7.5,"TikTok",4.6,2.8,3.91,0.6,"low",8,8,2,0
"962",15,"female",3,"Both",7.3,2.6,2.05,1.2,"medium",10,3,3,0
"963",16,"female",1.1,"Both",8.4,2.6,2.24,1.9,"high",5,9,4,1
"964",14,"male",3.5,"Both",8,2.1,2.85,1.7,"high",10,10,2,0
"965",15,"female",5.1,"TikTok",7.7,0.7,2.85,1.6,"medium",10,4,8,0
"966",19,"male",5.5,"Instagram",7.4,0.8,2.47,1.6,"medium",10,8,4,0
"967",17,"male",5.6,"Both",7.6,3,2.71,0.5,"medium",8,4,8,0
"968",13,"male",5.8,"Instagram",5.6,0.7,3.97,1,"low",7,1,2,0
"969",16,"female",5.2,"Instagram",8.6,2.3,2.93,1.5,"medium",6,2,4,0
"970",17,"female",2.3,"Instagram",6.8,2.7,3.54,1.2,"medium",9,4,9,0
"971",14,"male",4.4,"Instagram",4.9,2,2.77,1,"high",3,3,8,0
"972",15,"female",4.6,"TikTok",4.7,2.4,2.2,1,"medium",10,2,7,0
"973",19,"female",2.7,"Both",7.8,1.8,2.2,1.9,"high",4,4,7,0
"974",13,"male",4.5,"TikTok",5,2.6,2.24,0.8,"high",10,1,4,0
"975",17,"female",5.3,"Instagram",4.1,0.7,2.32,0.1,"low",4,6,5,0
"976",13,"male",8,"TikTok",6.2,1.6,2.28,0.7,"high",3,10,1,0
"977",14,"male",3.8,"Both",8.6,2.5,3.68,1.9,"medium",9,2,5,0
"978",14,"male",8,"Instagram",5.4,2,3.9,0.3,"low",1,8,1,0
"979",19,"female",2.9,"Instagram",4.5,0.9,2.31,0.1,"low",4,4,9,0
"980",17,"female",5.8,"Instagram",7.6,2.8,2.32,0.9,"medium",4,8,4,0
"981",19,"female",1.8,"TikTok",6.1,2.5,2.48,1.6,"high",7,10,5,0
"982",15,"male",2.5,"TikTok",6.8,2.9,2.91,1.2,"medium",2,8,7,1
"983",14,"male",5.9,"Both",6.5,2.2,2.82,1.5,"medium",1,3,1,0
"984",15,"male",2.1,"Both",8.8,2.5,2.22,1.1,"low",10,9,6,0
"985",15,"female",3.8,"Instagram",6.7,2.1,3.93,1.8,"medium",2,3,9,0
"986",14,"female",5.7,"Both",7.1,2.3,3.06,0.5,"low",6,2,5,0
"987",15,"male",2.9,"Instagram",6.3,1.4,2.82,1.5,"medium",9,9,5,0
"988",18,"female",7.3,"Instagram",7.5,0.8,3.52,1,"medium",1,3,7,0
"989",16,"male",6.3,"TikTok",5.4,2.5,2.53,0.5,"low",5,8,10,0
"990",14,"female",6,"Instagram",4.3,3,3.42,2,"medium",10,9,3,0
"991",13,"female",5.3,"Both",6.7,2.5,2.5,0.1,"medium",4,9,8,0
"992",19,"male",6,"Instagram",5.7,2.7,3.28,1.9,"medium",5,8,10,0
"993",17,"female",3,"Instagram",5.7,1.1,3.17,1.7,"low",5,4,9,0
"994",16,"male",4.4,"TikTok",8.2,1,3.93,0.3,"low",7,7,9,0
"995",18,"female",4.8,"Instagram",8.7,0.7,3.33,0.6,"high",8,5,7,0
"996",15,"female",2.8,"TikTok",4.8,1.4,3.13,0.9,"low",10,1,1,0
"997",19,"male",7.8,"Instagram",8.5,1.1,2.51,1.5,"low",2,4,1,0
"998",15,"male",3.6,"TikTok",6.4,2.2,3.33,0.9,"medium",9,6,8,0
"999",18,"male",5.3,"TikTok",8.8,1.2,2.29,0.6,"low",4,4,7,0
"1000",15,"male",5.8,"Instagram",8.3,2,3.82,1.8,"medium",1,4,8,0
"1001",17,"male",7.4,"Instagram",5.1,0.6,3.49,1.8,"medium",10,8,7,0
"1002",15,"male",1.3,"TikTok",6.9,2.3,2.91,1.3,"low",7,10,2,0
"1003",16,"male",5.7,"TikTok",4.1,2.2,3.3,1.4,"high",3,6,9,0
"1004",14,"female",2.6,"Both",7.1,0.9,3.72,1.3,"low",6,8,3,0
"1005",18,"female",1.4,"Instagram",8.2,1,3.5,1.9,"high",10,7,6,0
"1006",19,"female",4.8,"Instagram",4.3,2.3,3.18,0.4,"high",6,2,3,0
"1007",14,"female",2.3,"TikTok",4.7,2.2,2.25,1.7,"medium",1,2,9,0
"1008",18,"male",3.3,"TikTok",5.3,2.1,3.71,1,"low",10,1,4,0
"1009",13,"male",2.8,"Instagram",6.7,2.4,2.15,1.8,"high",6,2,9,0
"1010",19,"female",1.8,"Instagram",8.9,2.1,2.18,1.6,"medium",8,4,5,0
"1011",18,"male",5.2,"Both",4.5,1.1,3.38,0.2,"low",3,6,3,0
"1012",17,"female",7.2,"TikTok",4.2,1.7,3.82,0.9,"high",4,8,6,0
"1013",13,"male",3.3,"Instagram",5.7,1.5,4,0.2,"low",7,9,8,0
"1014",18,"male",7.3,"Both",8.7,1.8,3.9,2,"low",2,3,5,0
"1015",13,"male",4.7,"Both",5.1,0.8,2.11,1.4,"medium",5,7,2,0
"1016",18,"female",6.2,"TikTok",4.2,2.3,3.76,0.1,"low",3,9,2,0
"1017",16,"female",1.8,"TikTok",5.1,1.4,2.99,0.6,"high",8,4,3,0
"1018",19,"female",1.8,"Instagram",6.9,1.5,2.98,0,"medium",9,7,1,0
"1019",15,"male",5,"Instagram",5.9,1.1,3.43,0.2,"medium",5,4,2,0
"1020",15,"female",6.5,"TikTok",8.4,1.5,2.28,1.3,"medium",5,7,4,0
"1021",19,"male",6.1,"Both",8.9,1.3,3.81,1.5,"medium",9,3,4,0
"1022",13,"male",5.6,"Both",7.2,1.7,2.99,1.1,"medium",1,3,2,0
"1023",15,"male",4.7,"TikTok",4.7,2.6,3.74,0.6,"low",7,4,8,0
"1024",19,"male",5.5,"Both",7.6,0.7,2.29,1.4,"medium",4,6,8,0
"1025",13,"male",3.4,"Instagram",8.9,2.7,3.19,1.3,"medium",7,8,8,0
"1026",19,"male",5.1,"TikTok",5.1,0.8,2.31,1,"medium",3,10,7,1
"1027",18,"female",4.8,"Instagram",7.9,2.2,3.91,0.2,"medium",5,7,8,0
"1028",13,"male",7.4,"TikTok",5.1,2.7,2.66,0.4,"low",3,5,3,0
"1029",19,"male",6.4,"Both",4.4,1.3,3.46,0.2,"low",7,10,7,0
"1030",16,"male",7.5,"TikTok",5.1,2.2,2.54,0.3,"medium",8,10,10,0
"1031",17,"female",6.5,"Instagram",6.1,1,3.99,0.7,"high",7,1,8,0
"1032",17,"female",7.9,"Instagram",7,1.7,3.46,0.2,"high",4,8,10,0
"1033",16,"male",1.4,"Instagram",8.4,1.5,2.87,0.4,"medium",8,1,7,0
"1034",17,"female",7.9,"Instagram",7.4,2.4,2.87,0.3,"medium",9,2,9,0
"1035",19,"female",1.3,"Both",6.4,1.5,2.79,1.7,"low",1,3,4,0
"1036",15,"female",1.4,"TikTok",5.1,1.4,2.08,0.4,"medium",7,1,5,0
"1037",15,"female",6.4,"Both",5.7,0.9,2.77,1.8,"high",9,7,3,0
"1038",15,"female",8,"Instagram",5.3,2.3,3.96,0.3,"low",2,2,6,0
"1039",19,"male",7.1,"Both",4.4,0.8,2.04,1,"high",4,8,4,0
"1040",15,"male",1.8,"Both",8.4,0.9,3.09,0.1,"medium",8,9,1,0
"1041",18,"female",5.1,"TikTok",5.7,2.4,2.11,1.9,"high",10,3,5,0
"1042",17,"female",7,"TikTok",8.4,2.3,2.64,1.8,"high",5,6,2,0
"1043",14,"female",2,"TikTok",7.3,0.9,3.87,0.1,"medium",7,1,3,0
"1044",18,"male",2.5,"TikTok",5,0.5,2.85,1.7,"medium",9,7,7,0
"1045",14,"male",6.4,"Instagram",7.6,1.6,3.65,1.4,"high",8,5,9,0
"1046",14,"male",4.4,"Both",5.5,1.4,3.72,1.5,"low",6,10,1,0
"1047",17,"female",3.2,"Both",8.7,1.7,3.05,0.7,"low",7,10,5,0
"1048",18,"female",7.4,"TikTok",7.1,1,2.56,1.8,"low",8,8,8,0
"1049",13,"female",3.9,"Both",5.1,2.5,2.74,0.6,"medium",4,8,3,0
"1050",18,"male",7.3,"Both",8.9,1.8,2.14,1.2,"medium",1,3,5,0
"1051",16,"female",3.3,"Instagram",5.7,1.6,2.89,0.1,"low",5,2,8,0
"1052",15,"female",3,"Instagram",5.3,1.3,2.49,0.9,"low",2,1,10,0
"1053",19,"female",2.7,"TikTok",5.5,2.3,3.46,1.3,"medium",6,10,9,0
"1054",19,"male",3.5,"Both",8.7,2.2,3.82,1,"low",9,6,8,0
"1055",13,"male",1.9,"TikTok",7.7,1.2,2.41,0.8,"low",10,8,3,0
"1056",14,"male",7.5,"TikTok",8.2,2.4,3.45,0,"high",3,1,8,0
"1057",14,"male",7.8,"Both",7.8,2.4,3.93,0.8,"medium",3,6,4,1
"1058",14,"female",3.3,"Instagram",4.2,2.3,2.73,0.7,"medium",4,5,6,0
"1059",15,"male",1.4,"Instagram",4.6,2.2,3.44,0.6,"low",4,9,6,0
"1060",18,"male",4.2,"TikTok",7.5,0.8,2.91,0.9,"low",4,5,1,0
"1061",16,"male",1.3,"TikTok",6.4,0.6,2.77,1.3,"high",1,7,5,0
"1062",16,"male",4.1,"Both",7.6,0.6,3.91,0.4,"medium",1,4,3,0
"1063",17,"male",5.2,"Both",5,2.9,3.88,1.3,"low",3,8,3,0
"1064",15,"male",3.8,"Instagram",8.4,1.3,4,1.4,"low",8,4,7,0
"1065",13,"female",3.2,"Instagram",4.6,1.5,2.54,1,"medium",10,6,6,0
"1066",14,"male",3.2,"Both",5.4,1.9,3.08,1.1,"high",7,7,3,0
"1067",17,"female",4.7,"Both",4.9,2,3.47,0.9,"medium",2,2,7,0
"1068",13,"male",7.3,"Both",8.5,2.8,2.65,1.2,"medium",6,5,1,0
"1069",13,"male",6.8,"Instagram",5.1,2.5,3.29,0.7,"medium",3,7,7,0
"1070",16,"female",1.2,"TikTok",8.6,1.7,2.56,0.6,"high",4,2,10,0
"1071",18,"female",1.3,"Both",5.2,2.6,3.29,0.6,"low",2,7,1,0
"1072",16,"male",3.1,"Instagram",6.2,1.8,2.36,1.8,"high",9,1,9,0
"1073",18,"male",2.4,"Both",8.4,1.6,2.79,1,"low",4,3,9,0
"1074",15,"male",3.8,"TikTok",7.6,1.4,3.68,0.2,"low",9,4,4,0
"1075",17,"female",7.2,"TikTok",5.1,1.8,3.47,1,"high",5,5,4,0
"1076",15,"female",3.4,"Instagram",5.7,1.3,2.11,1.7,"high",2,4,8,0
"1077",15,"female",5.7,"TikTok",4.1,1.3,3.39,1,"medium",9,9,7,0
"1078",18,"male",1.8,"Both",7.9,2.1,3.24,0.7,"low",1,5,10,0
"1079",14,"female",5.3,"TikTok",4.2,1.4,2.57,1,"low",1,6,7,0
"1080",18,"male",1.6,"TikTok",7.4,2.1,3.39,0.7,"high",3,4,3,0
"1081",19,"male",4.8,"Both",6.8,0.6,3.43,0.6,"low",1,4,4,0
"1082",18,"female",5,"Both",7.6,2.4,3.67,0.3,"low",6,6,10,0
"1083",16,"male",4.7,"Both",5.5,0.7,3.17,0.1,"low",4,8,5,0
"1084",14,"male",3.6,"Both",4.8,1.9,2.85,0.6,"high",6,5,3,0
"1085",19,"female",6,"Both",7.6,0.8,2.2,1.8,"low",5,7,2,0
"1086",18,"male",4,"Both",4.2,2.2,2.03,1.5,"medium",6,9,8,0
"1087",19,"female",5.5,"Instagram",6.1,2.5,2,0.9,"high",4,4,2,0
"1088",13,"male",4.3,"Both",4.5,1.7,2.96,0.4,"low",3,2,2,0
"1089",14,"male",3.5,"TikTok",7.9,0.9,2.05,0.5,"medium",3,5,6,0
"1090",13,"male",6,"TikTok",6.6,2.3,2.41,0.6,"low",2,9,7,0
"1091",13,"female",4,"Instagram",8.5,0.9,3.22,1.4,"high",9,9,6,0
"1092",14,"female",1.2,"Both",6.2,1.1,3.19,0.2,"medium",7,8,6,0
"1093",14,"female",7.4,"Instagram",7,2,3.42,1.9,"medium",10,1,2,0
"1094",13,"male",4.8,"Both",6.4,1.9,3.24,1.1,"high",10,10,6,0
"1095",13,"female",1.3,"Both",5.9,2.4,3.91,0.2,"low",3,10,5,0
"1096",17,"male",5.4,"Both",8.2,2.2,3.68,2,"low",6,1,9,0
"1097",16,"male",5.3,"Instagram",6.5,0.5,2.67,0.7,"medium",1,7,3,0
"1098",14,"female",2.1,"TikTok",7.9,1.6,3.29,1.6,"high",7,10,6,0
"1099",13,"male",5.9,"Both",4,2.3,4,0.9,"low",4,7,7,0
"1100",17,"male",4.5,"TikTok",4.5,1.5,2.35,1.8,"high",5,7,8,0
"1101",15,"female",2.6,"TikTok",7.2,0.7,3.67,0.5,"medium",4,6,2,0
"1102",19,"female",6.6,"TikTok",7.4,1.7,3.22,1.3,"medium",2,10,4,0
"1103",18,"female",4.5,"TikTok",5.8,2.9,2.29,0.1,"high",6,2,3,0
"1104",14,"male",4.5,"TikTok",4.9,1.7,3.76,0.9,"medium",7,10,6,0
"1105",18,"female",6.2,"TikTok",5.3,0.9,2.36,0.2,"medium",10,6,2,0
"1106",16,"male",2.6,"Instagram",6.9,2.6,2.72,1.2,"high",9,6,8,0
"1107",14,"female",2.7,"Instagram",8.2,1.6,2.67,0.4,"high",8,4,1,0
"1108",17,"female",6.9,"Instagram",7.4,2.7,3.34,1.6,"low",10,8,10,0
"1109",18,"female",3.6,"Both",5.8,1.9,2.61,0.8,"medium",6,8,3,0
"1110",14,"male",3.9,"TikTok",6.4,1.5,2.51,0.9,"medium",2,9,10,0
"1111",18,"male",6.3,"Both",5.1,0.7,3.42,0.4,"medium",10,6,8,0
"1112",18,"male",1.3,"Instagram",8.5,0.6,3.91,0.2,"low",5,8,8,0
"1113",18,"female",5.4,"Instagram",6.3,2.4,2.65,1.7,"high",2,8,9,0
"1114",15,"male",3.5,"Instagram",7.4,2.2,2.8,0.5,"low",2,5,9,0
"1115",19,"male",1.1,"Instagram",5.9,0.6,3.08,0.6,"high",3,9,3,0
"1116",17,"male",6,"TikTok",4.3,2.9,2.12,1.6,"high",8,4,6,0
"1117",16,"female",1.5,"Both",7.4,1.4,2.07,0.9,"high",3,8,7,0
"1118",14,"female",1.3,"Instagram",8.4,2.5,3.76,1.9,"medium",3,8,10,0
"1119",14,"female",7.2,"Both",4.3,1.9,2.15,1.7,"medium",9,7,1,0
"1120",17,"female",6,"Instagram",5.4,1.7,2.97,0.3,"medium",7,10,6,0
"1121",19,"female",4.4,"Both",4,2.6,2.66,1.1,"low",7,9,7,0
"1122",13,"female",7.2,"Instagram",7.2,0.6,3.67,0.6,"high",5,8,5,0
"1123",18,"female",7,"Instagram",8.7,2.7,3.39,1.1,"medium",7,1,2,0
"1124",13,"female",2.3,"TikTok",6.3,1.9,2.57,0.2,"high",2,4,2,0
"1125",16,"male",5.6,"Both",8.9,2.2,2.27,0.9,"high",7,9,7,0
"1126",15,"female",5.9,"Both",7,1.6,2.79,1.2,"low",6,10,1,0
"1127",13,"male",5.6,"Both",7.6,1.1,2.56,1.2,"high",5,5,10,1
"1128",15,"female",1.3,"TikTok",7.2,2,3.99,1.4,"medium",9,8,10,0
"1129",14,"male",7.4,"Instagram",7.2,0.8,2.04,1.3,"low",3,9,8,0
"1130",18,"male",3.8,"Instagram",7.3,2.8,2.25,1.9,"medium",2,9,4,0
"1131",17,"female",6.8,"Both",6.1,0.6,3.4,1.1,"medium",2,9,4,0
"1132",19,"male",4.3,"Both",4,1,2.69,0.4,"low",5,5,3,0
"1133",16,"male",5.1,"Both",6.8,1.9,3.98,0.6,"high",1,3,4,0
"1134",16,"male",3.2,"Both",4.8,1.3,3.21,1.5,"high",8,2,1,0
"1135",18,"male",7.8,"Both",6.6,1.9,2.03,1,"medium",2,3,3,0
"1136",15,"male",4.4,"Both",5.9,1,3.3,1.5,"high",9,1,4,0
"1137",18,"male",1.2,"Both",5.4,1.3,2.13,1.3,"low",6,5,5,0
"1138",16,"female",7.3,"Instagram",8,2.9,2.75,1.6,"low",7,4,6,0
"1139",14,"male",2.1,"TikTok",5.2,2.1,4,0.1,"low",5,5,2,0
"1140",16,"female",5.8,"Both",5,2,2.49,1.6,"high",8,10,4,0
"1141",14,"female",4.2,"Both",5.5,0.8,3.04,1.1,"high",8,5,4,0
"1142",16,"female",2.3,"TikTok",5,0.7,2.03,0.9,"low",3,3,9,0
"1143",13,"male",7,"Both",4.5,0.5,2.68,1.4,"high",4,6,10,0
"1144",19,"male",7.3,"Instagram",5.9,0.9,3.98,1.7,"high",1,10,3,0
"1145",16,"female",5.9,"Instagram",6.8,0.5,2.55,1.9,"medium",8,3,2,0
"1146",13,"male",1.2,"Instagram",7.2,1.8,3.52,1.3,"medium",9,6,6,0
"1147",18,"male",7.5,"TikTok",7.4,2.4,3.07,0.9,"low",3,2,6,0
"1148",18,"male",7,"Both",7.8,2.1,3.71,1.9,"low",8,3,6,0
