"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"926",14,"female",6.1,"Both",6.9,1.9,3.33,1.7,"low",10,9,8,0
"927",19,"male",5.8,"Instagram",4.3,3,2.77,1.3,"medium",2,6,5,0
"928",16,"male",3.2,"Instagram",4.7,1.2,3.71,1.9,"medium",7,7,10,0
"929",18,"female",2,"TikTok",8.6,2.6,2.91,1.4,"high",1,1,10,0
"930",15,"male",1.6,"TikTok",5.8,1.3,2.91,0.2,"high",5,10,2,0
"931",14,"female",6.6,"Instagram",8.1,1.7,2.55,0.3,"medium",5,2,2,0
"932",15,"female",4.8,"Instagram",4.6,2.9,2.07,0.1,"medium",6,8,8,0
"933",16,"male",5.3,"TikTok",7.4,1.1,2.09,1.2,"medium",5,7,8,0
"934",19,"female",2.9,"Instagram",8.6,2.4,3.34,0.1,"medium",10,9,3,0
"935",15,"male",2.9,"Instagram",4.9,0.6,3.1,0.7,"medium",3,7,2,0
"936",16,"male",3.7,"Both",4.6,2.8,3.6,0.9,"low",5,7,7,0
"937",19,"male",6.4,"Instagram",7.7,2.6,3.16,1.8,"medium",5,4,1,0
"938",14,"female",4.5,"Instagram",5.5,2.6,2.11,0.1,"high",4,6,1,0
"939",15,"female",7.3,"Instagram",6.3,2.5,3.98,1.9,"low",10,4,1,0
"940",19,"male",6.5,"Instagram",6.5,2.4,3.12,1.2,"medium",5,8,5,0
"941",14,"male",5.8,"TikTok",5.8,1.5,2.49,1.7,"high",10,2,2,0
"942",14,"female",1.2,"Instagram",6.7,0.6,3.97,0.8,"medium",1,7,7,0
"943",16,"male",5.2,"Both",8.9,2.5,2.86,1.4,"low",1,6,2,0
"944",14,"male",6.6,"TikTok",4.4,2.9,3.24,1.4,"low",4,5,4,0
"945",19,"male",5.8,"TikTok",4.9,1.8,3.9,0.4,"high",7,5,5,0
"946",16,"female",2.5,"Instagram",8.8,2.8,2.66,0.5,"medium",4,4,9,0
"947",15,"male",4.4,"TikTok",8,1.4,2.5,1.6,"medium",7,2,6,1
"948",16,"female",7.3,"TikTok",4.1,1,3.65,0.7,"medium",7,1,10,0
"949",17,"female",3.4,"TikTok",5.4,2.6,2.55,2,"low",10,9,8,0
"950",19,"female",3.6,"Both",5.4,2.5,2.36,0.7,"low",9,6,9,0
"951",13,"female",5.5,"Instagram",6.5,1.2,3.6,1.9,"low",1,5,2,0
"952",15,"male",3.3,"Both",7.1,2,3.92,1.5,"high",9,3,5,0
"953",17,"female",2.2,"Instagram",8.3,1.4,3.84,1.2,"medium",4,9,5,0
"954",18,"female",1.5,"TikTok",8.9,2.5,3.71,1.6,"high",2,5,4,0
"955",18,"male",4,"Both",4.3,1.8,2.6,1.8,"medium",10,3,1,0
"956",16,"male",4.4,"TikTok",7.6,2.1,3.45,1,"medium",1,8,10,0
"957",18,"female",8,"Both",5.7,2.3,3.25,1.4,"medium",7,2,9,0
"958",19,"female",2.4,"Instagram",7,1.5,2.44,1.1,"medium",7,1,7,0
"959",19,"male",1.6,"Both",7.1,1.2,3.29,1.5,"medium",8,5,2,0
"960",18,"female",3.5,"TikTok",5.3,1,3.39,1.1,"medium",9,1,1,0
"961",13,"female",4.2,"Both",7,2.1,2.99,1.9,"low",2,7,7,0
"962",18,"female",7.5,"Instagram",6.8,1.3,2.47,1.9,"low",2,6,1,0
"963",13,"male",3.6,"Instagram",5.1,1.8,3,0.5,"medium",7,4,3,0
"964",13,"male",2.4,"Instagram",4.4,1.3,3.82,1,"medium",3,9,1,0
"965",14,"male",1.5,"TikTok",4.9,2.2,2.42,1.7,"high",8,4,7,0
"966",18,"female",4.4,"TikTok",8.6,0.8,2.36,1.7,"low",9,9,6,0
"967",14,"male",6.8,"TikTok",5.9,1.9,2.58,1.9,"high",6,6,6,0
"968",13,"female",6.2,"TikTok",5.2,2.7,2.7,1.9,"high",3,9,9,0
"969",15,"male",2,"TikTok",8.5,2.6,3.69,1.9,"medium",6,6,3,0
"970",13,"female",7.2,"Instagram",4.4,1.8,3.7,0.9,"medium",5,5,3,0
"971",15,"male",7.6,"TikTok",5.8,2.9,2.5,0.8,"high",3,8,10,0
"972",16,"female",4.5,"Both",7.4,1.3,2.02,1.6,"high",9,6,9,0
"973",16,"female",6,"Instagram",7.8,1.3,3.82,0.1,"low",6,2,9,0
"974",13,"male",5.9,"TikTok",4.3,1.7,3.26,1.7,"medium",3,2,7,0
"975",15,"male",8,"Both",7.3,0.6,3.42,1.2,"low",1,4,1,0
"976",13,"male",3.9,"Both",6.9,2.3,2.53,1.3,"medium",8,2,4,0
"977",19,"male",2.2,"TikTok",8.9,1.9,3.8,1.5,"low",10,5,1,0
"978",13,"female",5.2,"TikTok",4.2,0.7,2.17,0,"medium",10,1,2,0
"979",18,"male",5.2,"Both",6.8,2.3,3.22,1.4,"high",4,6,2,0
"980",15,"female",6,"TikTok",5.1,2.7,2.17,1.8,"low",9,8,9,0
"981",19,"female",4.5,"Both",8.2,0.6,3.08,0.9,"medium",6,2,4,0
"982",19,"male",5.2,"TikTok",5.3,1.9,2.36,0.1,"high",9,8,10,0
"983",13,"female",3.3,"TikTok",8.4,1.4,3.78,1.7,"low",1,9,7,0
"984",18,"male",3.2,"Instagram",8.8,0.6,2.62,1.4,"low",7,3,4,0
"985",13,"male",4.1,"Instagram",8.2,0.8,2.14,0.3,"low",3,6,3,0
"986",18,"male",1.8,"Both",8,1.3,3.05,1,"high",7,8,7,0
"987",17,"male",5.8,"TikTok",4.7,2.7,2.32,0.2,"high",3,8,8,0
"988",18,"female",2.4,"TikTok",8.6,1.8,3.13,1.5,"medium",8,6,4,0
"989",16,"male",7,"Instagram",6,1.4,2.5,0.6,"high",1,8,7,0
"990",18,"male",7.2,"Both",5.4,1.6,2.78,0.1,"low",2,7,9,0
"991",16,"male",2.5,"TikTok",5.8,1.4,2.77,1.1,"high",9,5,4,0
"992",15,"female",6.8,"Instagram",6.2,2.6,3.67,0.6,"medium",6,2,7,0
"993",19,"male",5.7,"Both",4.5,2,3.79,0.9,"medium",10,7,2,0
"994",13,"male",4.3,"Both",8.9,1.2,3.67,0.9,"medium",10,2,1,0
"995",19,"male",6,"Both",7.7,1.2,2.25,0.9,"low",3,1,6,0
"996",18,"female",1.5,"Instagram",7.3,1.5,2.36,0.5,"medium",9,3,6,0
"997",17,"male",6.4,"Instagram",4.5,1,3.63,1,"low",4,2,8,0
"998",15,"male",5,"Both",4.6,1.7,3.84,1.9,"low",10,5,5,0
"999",13,"male",6.1,"Both",5.4,2.7,3.09,0.9,"medium",7,7,10,0
"1000",19,"female",6.4,"TikTok",5.8,2.7,2.55,0.8,"low",9,9,6,0
"1001",14,"female",3.7,"TikTok",5.2,0.6,2.04,0.4,"high",9,2,9,0
"1002",18,"female",4.6,"Instagram",6.1,1.8,2.75,1,"low",3,2,6,0
"1003",19,"male",4.7,"TikTok",5.9,1.1,2.58,0.6,"low",10,2,4,0
"1004",17,"female",4.1,"Both",8.3,1.8,3.22,0.1,"medium",4,1,3,0
"1005",13,"male",4.3,"TikTok",8.2,0.7,3.3,1.3,"high",3,7,10,0
"1006",19,"female",1.7,"Instagram",8.8,2.5,2.44,0.7,"low",4,9,5,0
"1007",14,"male",2.3,"TikTok",4.7,1.8,3.71,0,"medium",8,10,8,0
"1008",15,"female",4.2,"Both",4.8,1,3.71,0.8,"low",8,10,7,0
"1009",17,"female",4.6,"Both",7.8,1.9,2.74,1.9,"low",6,10,9,0
"1010",18,"male",4.6,"Instagram",6.5,1,3.94,1.1,"high",1,8,4,0
"1011",17,"male",5.2,"Instagram",7,1.9,3.71,1.7,"high",1,3,2,0
"1012",15,"female",5.2,"Instagram",5.7,2.5,3.49,1.9,"medium",8,8,1,0
"1013",15,"male",6.6,"Both",4.8,1,2.48,1.6,"high",5,2,7,1
"1014",17,"female",4.5,"TikTok",5.7,1.4,3.81,1,"high",8,7,2,0
"1015",14,"male",7.8,"Instagram",6,1.6,3.5,1.8,"high",3,7,2,0
"1016",13,"male",6.6,"TikTok",7.4,0.8,2.75,1.9,"medium",6,3,9,0
"1017",19,"female",6.4,"Instagram",4.5,2.6,3.3,1.3,"low",5,1,2,0
"1018",14,"female",1.4,"TikTok",4.3,1.5,3.1,0.4,"high",4,8,6,0
"1019",18,"male",5.9,"Instagram",5.5,1.8,3.28,1.9,"medium",1,6,7,0
"1020",19,"male",2,"TikTok",5.9,0.6,2.66,1.5,"medium",3,6,8,0
"1021",15,"male",6.3,"Instagram",4.7,1.9,3.53,1.7,"medium",2,2,1,0
"1022",18,"female",1.6,"TikTok",4.7,1.8,2.51,1.4,"low",8,3,9,0
"1023",15,"female",4.1,"Instagram",8.6,1.8,3.26,1.3,"low",3,8,2,0
"1024",16,"female",3.9,"Instagram",6.3,1.5,3.33,1.4,"high",8,2,6,0
"1025",14,"female",4.1,"TikTok",4.9,1.8,2.72,0.1,"medium",6,5,4,0
"1026",16,"female",3.5,"TikTok",6.7,2.8,3.41,0.6,"high",8,9,8,0
"1027",16,"male",7.7,"Instagram",8.7,2.4,2.22,1,"low",5,2,1,0
"1028",18,"female",3.9,"Instagram",6.7,1.8,3.56,0.1,"high",9,2,6,0
"1029",19,"male",6.1,"Instagram",6.2,2.5,3.94,1.9,"low",1,3,6,0
"1030",15,"female",8,"TikTok",8.6,1,3.13,1.2,"medium",9,8,7,0
"1031",14,"male",7.4,"Instagram",5.3,2.4,3.1,1.3,"low",8,5,3,0
"1032",18,"female",1.8,"TikTok",6.6,2.2,2.75,0.3,"low",4,10,7,1
"1033",15,"female",7.6,"Instagram",4.7,2.5,3.15,0.1,"medium",7,2,1,0
"1034",18,"female",6.1,"TikTok",5.1,0.9,2.29,1.8,"low",2,6,4,0
"1035",16,"female",3.1,"Instagram",5.1,1.5,2.04,0.1,"medium",10,7,6,0
"1036",14,"female",2.4,"Both",4.7,1.8,2.49,1.9,"low",5,9,10,0
"1037",13,"male",7.4,"Instagram",6.7,0.9,2.49,1.2,"medium",4,10,4,0
"1038",16,"female",5.5,"Instagram",4.2,0.8,2.54,1.5,"low",7,5,9,0
"1039",15,"male",2.3,"Both",4.8,1.3,3.69,1.1,"medium",2,10,5,0
"1040",17,"male",5.9,"Instagram",6.5,2.8,2.22,1.5,"high",6,7,7,0
"1041",15,"female",6.7,"TikTok",5.1,2.1,3.22,0.7,"medium",4,6,2,0
"1042",17,"female",1.4,"Both",8,2.3,3.18,0,"low",9,5,3,0
"1043",16,"female",6.6,"Both",8.9,2.6,2.53,0.7,"medium",5,2,4,0
"1044",19,"female",2.3,"TikTok",8.3,2.7,3.45,0,"medium",7,9,2,0
"1045",19,"female",1.3,"Instagram",6.6,0.7,3.76,1.1,"low",1,5,9,0
"1046",18,"female",3.1,"Both",5.7,2,2.91,0.5,"medium",10,7,2,1
"1047",18,"male",5.1,"TikTok",8.2,1.4,2.31,1.2,"low",2,7,2,0
"1048",13,"male",7.6,"Instagram",5.6,2.8,2.62,1.9,"medium",5,8,2,0
"1049",15,"male",1.4,"TikTok",6.6,1.4,3.22,0.1,"high",8,2,1,0
"1050",14,"male",2.2,"Instagram",6.3,0.5,3.83,0.8,"medium",10,6,1,0
"1051",17,"male",6.9,"TikTok",6.9,2.6,2.26,1.4,"high",5,1,7,0
"1052",16,"female",3.2,"TikTok",4.8,1.4,2.43,1.7,"high",4,4,3,0
"1053",17,"female",1.1,"Instagram",6.6,2.2,2.76,1.6,"medium",6,5,6,0
"1054",13,"female",7.3,"TikTok",8.3,3,2.99,1,"high",8,10,2,0
"1055",13,"male",5.4,"Instagram",6.2,1.2,3.24,1.1,"high",8,3,10,0
"1056",18,"male",4.4,"Instagram",4.6,2.1,2.51,1.6,"high",10,7,9,0
"1057",15,"female",5.3,"TikTok",8,1.9,3.36,0.6,"low",4,7,6,0
"1058",16,"female",2.8,"Both",4.9,1,2.84,1.2,"medium",9,10,6,0
"1059",17,"female",4.2,"TikTok",6.2,2.5,2.66,1.1,"low",8,10,9,0
"1060",13,"female",4.9,"Instagram",4.6,0.9,2.78,1,"high",9,2,6,0
"1061",19,"male",4.3,"Instagram",4.2,2.2,3.82,0.8,"low",4,9,3,0
"1062",17,"male",5.5,"TikTok",5.4,1,2.36,1.1,"medium",5,8,5,0
"1063",13,"female",1.2,"Instagram",4.6,2.1,2.53,1.6,"medium",3,4,4,0
"1064",16,"male",4,"TikTok",7,0.7,2.3,1,"high",9,3,5,0
"1065",15,"female",2.5,"Both",6.5,1.3,2.67,0.4,"medium",1,9,1,0
"1066",15,"male",3.6,"Instagram",6.2,0.6,2.03,0.8,"high",7,8,5,0
"1067",15,"male",1.3,"TikTok",8.7,2.5,2.25,0.7,"medium",6,6,5,0
"1068",16,"female",4,"Instagram",6.4,1.7,3.85,1,"high",5,7,6,0
"1069",17,"female",2.1,"TikTok",7.8,1.7,2.34,1.2,"high",4,4,2,0
"1070",13,"male",6.2,"Instagram",8.6,2.8,3.27,0.1,"medium",3,4,7,0
"1071",19,"male",3.3,"TikTok",5.6,1.2,3.76,0.8,"low",9,4,5,0
"1072",14,"male",1.8,"Instagram",4.4,0.7,2.5,0.9,"low",4,2,7,0
"1073",18,"male",7.8,"TikTok",5,1,3.29,0.1,"high",5,1,3,0
"1074",18,"female",7.8,"TikTok",5.4,2.4,2.31,1.7,"low",5,8,10,0
"1075",18,"female",6.8,"Instagram",7,1.5,3.17,1.1,"low",2,2,2,0
"1076",16,"male",2.5,"Both",5.3,1.3,2.74,2,"high",5,9,1,0
"1077",16,"female",7.3,"Both",4.3,2.2,2.09,1.6,"high",3,9,7,0
"1078",18,"male",6.5,"Instagram",4.5,1.3,2.64,0.4,"high",2,10,1,0
"1079",14,"female",7.2,"TikTok",6.3,1,3.08,1.3,"low",4,8,6,0
"1080",14,"female",3.7,"TikTok",4.9,2.5,3.15,0.4,"medium",1,10,7,0
"1081",15,"male",1.9,"Instagram",8,2.3,2.84,0.8,"medium",2,4,8,0
"1082",13,"male",7.3,"Instagram",4.6,2.9,2.2,0.8,"low",5,4,6,0
"1083",19,"male",5.3,"Instagram",8.4,2.4,2.25,0.1,"low",7,7,7,0
"1084",14,"female",3.5,"Instagram",4.4,2.7,2.47,0.3,"medium",2,10,4,0
"1085",13,"male",3.9,"TikTok",5.1,2.2,2.71,1.2,"low",9,2,6,0
"1086",15,"male",5.4,"Both",7.3,2.3,2.02,1,"high",5,3,2,0
"1087",16,"male",6.1,"Instagram",4.5,1.6,2.28,1.5,"low",3,8,5,0
"1088",14,"female",7,"TikTok",4.3,2.4,3.08,0.2,"low",5,5,8,0
"1089",17,"female",7.2,"Both",6.3,1.2,3.97,0.2,"high",9,6,10,1
"1090",13,"male",5,"Instagram",7.7,2.9,3.4,0.9,"high",5,9,8,0
"1091",16,"male",3.8,"TikTok",6.1,1.8,3.12,1.9,"medium",6,6,6,0
"1092",15,"male",4.4,"Instagram",4.6,0.8,3.68,1.6,"low",5,5,7,0
"1093",17,"female",4,"Both",4.8,2.1,3.89,0.1,"low",1,1,7,0
"1094",14,"female",2.5,"Both",4,0.7,3.48,1.6,"high",8,2,3,0
"1095",16,"female",3,"Both",5.8,1.5,3.47,1.4,"high",9,10,8,0
"1096",13,"male",1.5,"Both",5.6,2,3.01,0.6,"low",9,3,10,0
"1097",15,"female",2.5,"TikTok",4.1,1.9,2.34,1.4,"medium",10,4,2,0
"1098",19,"female",2.5,"Instagram",7.2,1.9,2.23,1.2,"low",2,10,10,0
"1099",18,"female",4.4,"Both",4.1,1.1,2.26,0.9,"medium",2,10,7,0
"1100",19,"male",6.2,"TikTok",6.6,2.5,2.3,0.1,"low",3,9,9,0
"1101",15,"male",2.7,"TikTok",4.3,0.9,2.51,1.2,"high",9,3,10,0
"1102",19,"male",7,"TikTok",6.7,2.6,3.05,0.8,"high",6,9,7,0
"1103",16,"female",4.3,"Instagram",6.7,0.5,3.68,0.1,"high",9,5,6,0
"1104",18,"female",6.1,"Both",5.8,2.3,3.94,1.7,"high",4,1,8,0
"1105",13,"male",1,"TikTok",7.8,1.1,2.06,1.7,"medium",6,7,4,0
"1106",17,"female",6.6,"Both",8.2,0.9,3.97,1.5,"medium",8,4,1,0
"1107",16,"male",5.2,"Both",6.7,1,3.04,0.7,"low",3,10,1,0
"1108",18,"female",4.4,"Both",6.4,2.7,3.4,1.2,"low",3,4,5,0
"1109",19,"female",3.4,"Both",4.4,0.8,3.4,1.9,"high",8,1,5,0
"1110",16,"female",1.8,"TikTok",4.6,2.4,2.58,2,"medium",3,2,4,0
"1111",13,"male",4.6,"Instagram",4.9,0.9,3.51,0.2,"high",7,9,1,0
"1112",17,"female",4.7,"Instagram",5.4,1.8,2.03,1.3,"medium",1,6,4,0
"1113",17,"male",4.9,"Both",6.1,2.7,3.44,0.4,"low",3,9,1,0
"1114",15,"female",2.8,"Instagram",6.4,1.3,3.82,1.1,"medium",5,10,7,0
"1115",13,"female",7.9,"Instagram",6.8,2,3.05,0.3,"high",7,4,4,0
"1116",14,"male",1.3,"Both",5.1,1.1,2.47,0,"high",6,10,9,0
"1117",15,"male",6.2,"TikTok",4.6,1.8,3.73,0.6,"high",10,7,1,0
"1118",15,"female",5.8,"Both",4.7,1.1,3.65,0.7,"low",7,8,8,0
"1119",19,"female",2,"Instagram",7.8,1.4,3.72,1.9,"low",10,5,4,0
"1120",19,"female",1.6,"Both",6.7,0.5,3.5,1.6,"medium",6,2,2,0
"1121",13,"male",8,"Instagram",4.8,1.9,2.24,1.4,"low",4,6,2,0
"1122",19,"female",3.8,"Both",4.7,1.2,3.66,0.6,"low",5,6,2,0
"1123",15,"female",5.1,"TikTok",6.5,2.1,2.8,1.1,"high",10,9,2,0
"1124",18,"male",4.2,"TikTok",7.4,2.2,2.63,1.7,"low",1,5,6,0
"1125",17,"female",2,"Both",5.5,2.7,2.22,0.9,"low",7,1,1,0
"1126",19,"female",1.8,"TikTok",4.7,2,2.06,0.6,"medium",5,9,7,0
"1127",16,"male",7.7,"Instagram",7.1,2.3,3.68,1.1,"high",9,1,6,0
"1128",17,"male",4.8,"Instagram",8.9,2.9,2.52,1,"low",9,7,5,0
"1129",15,"female",6.4,"Both",4.2,1.8,3.83,0.7,"low",1,5,9,0
"1130",14,"female",5.5,"Instagram",8.3,2.6,2.58,0.3,"medium",9,5,6,0
"1131",15,"female",3,"Instagram",5.2,0.7,2.17,1.4,"high",6,1,9,0
"1132",13,"male",7.4,"TikTok",4.7,1.8,2.22,1,"medium",7,8,6,0
"1133",16,"male",6.5,"Instagram",5.1,2.4,2.99,0.1,"medium",3,9,5,1
"1134",16,"male",4.3,"Instagram",7.9,3,3.46,1.3,"low",10,6,2,0
"1135",17,"female",7.9,"Both",6.5,0.8,2.12,0.8,"medium",8,10,4,0
"1136",14,"female",6,"Instagram",9,2.9,3.91,0.4,"medium",4,7,8,0
"1137",15,"male",5.4,"Both",6.7,2.8,2.31,0,"low",3,1,3,0
"1138",13,"male",8,"TikTok",4.2,1.1,3.83,1.9,"high",3,5,5,0
"1139",14,"male",3,"Both",6.6,2,2.48,0,"high",8,4,7,0
"1140",18,"female",7.5,"Both",4.9,1.9,3.28,1.3,"medium",2,10,9,0
"1141",14,"female",7.4,"Instagram",5.4,1.5,3.01,0.8,"high",5,8,6,0
"1142",19,"female",3.8,"Instagram",7.9,1.6,2.77,1.9,"high",4,6,3,0
"1143",19,"male",1.3,"TikTok",4.5,0.7,2.55,0.9,"medium",8,7,5,1
"1144",13,"female",7.1,"Instagram",5.3,0.5,2.12,0.5,"high",10,2,7,0
"1145",16,"female",3.5,"TikTok",8.8,2.5,3.01,0.2,"high",9,9,6,0
"1146",16,"female",3.2,"TikTok",7,2.2,2.54,0.8,"low",4,9,9,0
"1147",14,"male",8,"TikTok",6.7,0.6,3.76,0.1,"low",3,7,2,0
"1148",13,"male",1.9,"Instagram",4.3,1,3.57,1.6,"low",8,3,4,0
"1149",17,"male",7.6,"Both",7.8,1.8,2.17,1.5,"medium",5,7,10,0
"1150",15,"female",2.9,"Both",4.9,1.7,2.18,0.8,"medium",9,2,5,0
"1151",15,"female",5.5,"TikTok",5.2,2.5,3.25,1.7,"medium",9,1,2,0
"1152",15,"female",6.5,"Both",7.8,1.2,3.27,1.1,"medium",6,8,5,0
"1153",16,"male",4.6,"TikTok",7.2,1.8,3.87,1.7,"high",2,7,3,0
"1154",17,"female",2.1,"TikTok",6.9,0.9,2.8,1.4,"low",5,10,3,0
"1155",14,"female",3,"Instagram",7.5,0.9,3.42,1,"medium",8,8,6,0
"1156",17,"male",4.4,"Both",7.2,0.7,3.13,1.6,"low",6,8,8,0
"1157",14,"male",3.9,"Both",7.4,1.3,2.08,0.8,"medium",8,3,1,0
"1158",15,"male",4.3,"TikTok",6.7,0.9,2.86,0.7,"medium",9,5,10,0
"1159",14,"female",4.5,"Instagram",4.1,1.6,3,0,"low",5,10,1,0
"1160",17,"female",2.8,"Both",5.3,1.4,3.16,1,"medium",7,9,2,0
"1161",19,"male",6.9,"Instagram",7.5,1.6,3.3,1.5,"low",2,6,7,0
"1162",16,"male",4,"Both",4.3,1.4,2.74,0.1,"medium",10,3,1,0
"1163",18,"male",3.7,"Instagram",6.3,2.4,2.53,0.4,"low",8,8,8,0
"1164",17,"female",7.7,"TikTok",4.7,2.1,3.98,1.1,"low",4,8,5,0
"1165",13,"male",3.9,"Instagram",6.3,2.6,3.47,0.8,"medium",1,4,8,0
"1166",15,"male",1.7,"Instagram",6.9,2.3,3.4,1.1,"low",5,9,6,0
"1167",19,"female",6.4,"Both",4.7,1.6,3.5,0.8,"medium",3,4,8,0
"1168",15,"male",5.6,"Both",6.4,1.7,3.73,1.1,"high",10,3,5,0
"1169",17,"female",4,"Instagram",6.6,2.3,2.21,0.6,"high",8,8,2,0
"1170",14,"male",5.3,"TikTok",6.7,2.5,3.01,0,"high",8,9,1,0
"1171",18,"male",7.6,"Both",8.8,1.3,2.56,0.9,"low",4,5,9,0
"1172",14,"male",8,"Instagram",6.4,2.6,2.26,1.1,"medium",2,5,2,0
"1173",19,"male",5.3,"Instagram",5,2.4,3.71,1.3,"high",7,2,10,0
"1174",18,"male",3.9,"Instagram",6.3,2.3,3.4,1.3,"medium",10,10,1,0
"1175",14,"female",1.2,"Instagram",5.3,1.7,2.74,1.6,"high",9,2,10,0
"1176",13,"female",4.4,"Both",5.6,2.8,3.98,0.9,"medium",1,7,7,0
"1177",13,"female",2.5,"Instagram",4.8,2.4,2.94,1.4,"low",8,6,4,0
"1178",17,"male",2.2,"Both",6.6,1.2,3.09,0.4,"medium",1,5,7,0
"1179",15,"female",2.4,"TikTok",8.2,0.7,3.09,0.7,"medium",6,2,9,0
"1180",17,"male",6.9,"Instagram",6.1,1.5,3.9,1.6,"low",7,2,3,0
"1181",14,"male",1.1,"Both",4.5,1.9,2.13,1.3,"high",4,5,1,0
"1182",14,"female",2.6,"Instagram",6.9,1.3,3.9,0.1,"low",9,1,1,0
"1183",13,"female",7.6,"Instagram",7.1,1.6,3.13,2,"high",6,10,3,0
"1184",14,"male",3.3,"TikTok",8,2.9,2.99,0.9,"medium",3,4,3,0
"1185",19,"male",3.1,"Instagram",8.2,0.7,2.11,0.1,"medium",3,5,3,0
"1186",16,"male",3.6,"TikTok",4.8,2.6,3.41,0.7,"medium",5,9,8,0
"1187",18,"female",6.4,"TikTok",5.3,2,3.38,0.4,"medium",9,10,2,0
"1188",18,"male",2.5,"Instagram",8.7,0.8,3.93,1.4,"high",9,3,8,0
"1189",14,"male",6.2,"Both",5.5,0.6,2.98,1.6,"high",5,3,7,0
"1190",17,"female",2.7,"Both",6.6,0.6,3.92,0.7,"high",4,6,2,0
"1191",13,"female",4.8,"Instagram",5.3,2.3,2.47,1.2,"high",1,6,9,0
"1192",19,"male",5,"Instagram",8.4,0.8,3.39,0.6,"high",10,3,5,0
"1193",15,"male",4.7,"TikTok",5.2,2.3,2.17,1.2,"medium",1,9,3,0
"1194",15,"male",4,"Both",4.7,2.5,2.29,1.3,"high",8,9,7,0
"1195",13,"female",2,"TikTok",5.9,2.3,2.03,1.1,"medium",5,3,7,0
"1196",18,"male",1.2,"Instagram",6.8,0.9,2.62,1,"high",9,4,6,0
"1197",16,"male",7.3,"TikTok",6.8,2.2,3.82,1.9,"low",5,8,10,0
"1198",16,"male",2.1,"Instagram",7.1,1.4,3.82,1.8,"low",2,5,7,0
"1199",19,"female",3.8,"Both",7.9,1.7,3.23,1.6,"low",6,9,9,0
"1200",17,"male",4,"Instagram",7,2.6,4,1.5,"medium",9,6,6,0
"1201",13,"female",4.4,"Instagram",8.4,1.6,2.18,2,"medium",10,9,7,0
"1202",16,"female",8,"Instagram",9,2.5,3.73,0.6,"medium",6,4,10,0
"1203",18,"male",3.7,"Both",8,2.4,3.32,1.1,"low",5,10,2,0
"1204",17,"male",1.3,"TikTok",4.7,2,2.36,1.3,"high",3,6,4,0
"1205",17,"male",2,"Both",4.4,1.3,2.94,1.8,"medium",9,3,10,0
"1206",18,"female",4.1,"TikTok",5.3,0.7,3.34,1.5,"high",2,5,8,0
"1207",17,"male",5.2,"Both",4.9,2.7,2.8,0.2,"high",10,4,8,0
"1208",13,"male",4.8,"Instagram",5.3,1.4,3.8,1.4,"medium",6,9,6,0
"1209",15,"male",7.8,"TikTok",8,2.1,2.9,0.1,"medium",1,4,8,0
"1210",17,"female",2.5,"TikTok",5.7,2.2,3.76,0.6,"low",10,5,8,0
"1211",16,"female",3.2,"TikTok",4.3,2.2,3.63,1.9,"low",10,8,5,0
"1212",13,"male",6.3,"TikTok",5.8,2.7,2.21,0.4,"low",10,10,6,0
"1213",16,"female",1.6,"TikTok",7.4,1.4,2.84,0,"high",8,8,5,0
"1214",15,"female",4.4,"Both",4.5,1.4,3.3,1,"medium",1,4,5,0
"1215",17,"female",7.1,"Instagram",9,1.8,2.99,0.7,"high",10,2,7,0
"1216",14,"female",1.5,"TikTok",7.8,2.8,3.81,1.3,"low",1,6,1,0
"1217",13,"female",2.4,"TikTok",6.7,2.9,3.34,1.9,"medium",9,7,2,0
"1218",14,"male",3.5,"Both",6.7,0.9,2.72,0.2,"medium",8,7,4,0
"1219",14,"male",3.7,"Instagram",8.9,2.7,3.42,1.4,"low",4,10,5,0
"1220",15,"male",4.7,"Both",6.1,0.5,3.17,1.1,"medium",9,4,10,0
"1221",16,"male",4.8,"TikTok",5.1,0.7,2.49,1.4,"low",7,9,3,0
"1222",15,"male",7.5,"Instagram",6.4,0.9,2.82,1.5,"medium",3,1,9,0
"1223",16,"male",5.2,"Instagram",6.4,2.5,2.59,0.6,"medium",8,5,5,0
"1224",13,"female",1.8,"Instagram",8.2,1,2.22,1,"high",9,10,6,0
"1225",14,"male",8,"Both",4.5,0.8,2.28,0.4,"low",3,7,2,1
"1226",17,"male",6.8,"TikTok",7.3,1.1,3.71,0.3,"medium",7,4,9,0
"1227",13,"male",2.7,"Both",8,2.9,2.95,0.8,"low",8,7,9,0
"1228",18,"male",5.3,"Both",5.6,3,3.01,1.1,"high",10,5,8,0
"1229",13,"male",8,"TikTok",8.6,1.7,3.09,1.3,"low",10,7,8,0
"1230",16,"female",4,"Both",8.7,2.3,3.04,0.4,"high",7,8,8,0
"1231",19,"male",2.7,"Instagram",6.3,1.6,2.78,0.9,"high",9,8,3,0
"1232",14,"male",5.2,"Both",8.3,2.7,2.28,1.2,"medium",10,3,1,0
"1233",14,"male",4.6,"Instagram",6.8,1.7,3.65,1.8,"high",7,6,8,0
"1234",14,"male",6.1,"TikTok",8.6,0.8,3.79,1.8,"low",10,4,9,0
"1235",15,"male",5.2,"Instagram",4.8,1.6,3.91,0.7,"medium",3,4,3,0
