"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
55,6,42,30,2,0,10056048.1813912,6653729.26695335,2,9,0,4,1771546.87527307,2,0.866895195445747,0.97043832655305,-1.73384287860245,"San Andrés y Providencia","Masculino","Posgrado","Empleado_Informal","Si","Divorciado",3.22299601577824
55,12,38,35,2,0,541722.607061265,0,1,8,0,7,1319878.94692811,0,0.424709738661285,-0.569134778468217,1.36133825872093,"Nariño","Masculino","Posgrado","Hogar","Si","Divorciado",4.28386065137757
31,10,37,13,3,1,4726454.90304593,0,2,15,25,4,806927.50503852,1,0.827654330107535,-0.254614769283509,-1.61989001557231,"Guainía","Masculino","Primaria","Empleado_Informal","No","Soltero",4.39641799435082
50,20,44,28,2,0,10944173.5207359,1002971.13808711,4,17,13,6,0,0,0.629174456770077,-1.4405840245341,3.24461422860622,"Guainía","Femenino","Universitaria","Empleado_Informal","No","Soltero",5.70312161946776
47,8,40,29,1,0,7270477.62286948,0,2,19,10,9,131556.666268763,0,0.71536408811219,-0.42215362094544,2.786382320337,"Caquetá","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.07629770782895
53,18,18,32,2,0,0,0,3,17,28,6,938191.585081352,2,0.423554188922889,-0.0226496127817398,2.78254339238629,"Bolívar","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",5.27457875416667
62,8,27,42,4,1,1067535.10216941,5945903.11338429,1,7,37,5,1242055.69265264,0,0.778440903817781,1.81064226867884,-1.89246463822201,"Magdalena","Femenino","Posgrado","Independiente","Si","Casado",3.45482367950382
22,9,33,4,1,0,7305512.36505957,0,1,0,0,6,513828.02094218,0,0.604956828078396,-0.0842066804307808,3.18244225578383,"Guainía","Masculino","Universitaria","Independiente","No","Casado",3.68641203361177
31,11,53,13,3,1,11443615.8099276,1574496.98289417,1,11,0,7,2002600.42872781,0,0.722333141341965,-1.14740910722251,0.710742045193911,"Meta","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.88425852580343
25,11,51,3,3,1,3577436.23827206,3204140.65416372,2,7,55,5,515665.854607278,0,0.54499147999671,-0.858471844418925,-2.33853056561202,"San Andrés y Providencia","Otro","Secundaria","Empleado_Formal","Si","Unión Libre",4.15856070880637
39,16,48,15,5,1,2440560.83862955,0,2,12,22,8,1152077.00182713,0,0.727140674973657,0.31647149070101,4.93902445537969,"Meta","Masculino","Secundaria","Desempleado","Si","Soltero",4.6667150821859
43,15,31,25,1,0,3842696.38670421,0,3,6,21,5,1474787.6996948,0,0.695392081440681,-0.0314855779705333,-0.00537003390491009,"Putumayo","Femenino","Posgrado","Empleado_Formal","Si","Casado",4.4807448571581
29,14,33,6,3,0,5926609.6697468,1502260.44643173,1,7,49,4,1597833.71695158,0,0.858858084793511,-1.09225221555209,-4.9790098448284,"Santander","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",4.00796381163628
55,12,39,37,1,0,4133442.82085609,1710139.50171026,4,7,41,6,0,1,0.552898390281436,-1.96020192128826,-2.47334242332727,"Vaupés","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Casado",4.53118832867613
38,11,36,20,2,1,1530456.87367307,0,1,13,3,8,0,1,0.465973589790514,0.735520204877209,-2.75143011473119,"Boyacá","Masculino","Ninguno","Empleado_Informal","Si","Soltero",4.0549176318911
36,12,39,17,3,1,7564183.4824622,0,3,8,34,3,2204722.89549385,1,0.690216188336492,0.941259286505177,0.976430284790695,"Putumayo","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.10292443398703
52,11,42,34,4,1,2617429.06181765,0,4,7,37,5,2152309.69470537,1,0.788131499300282,0.469566762727733,0.659603467211127,"Vichada","Femenino","Técnica/Tecnológica","Independiente","No","Casado",4.45471518332505
59,17,35,30,5,1,4530192.21022478,4218386.89146768,3,10,46,4,687162.843615042,1,0.731335622611655,-1.50052866485234,2.64559171628207,"Norte de Santander","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",4.4199785929417
42,13,39,17,2,1,3860534.98185038,3910936.20885063,5,3,15,3,1653029.94164935,1,0.912281097302996,-1.0641367705119,-2.7631746721454,"Guainía","Femenino","Ninguno","Empleado_Informal","Si","Soltero",3.5859837589359
33,16,34,15,2,1,8463330.65335691,0,4,11,13,8,2153308.04788383,1,0.562139844121177,0.133046078841102,4.58157543558627,"Santander","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",5.29258189305759
31,14,45,13,3,0,1458194.94731561,3339800.92935408,2,17,20,7,239366.423330686,1,0.633591912028505,0.782698951244767,-2.18403602251783,"San Andrés y Providencia","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",3.83665245971942
44,20,44,26,3,0,3451857.2185563,4481246.58773948,2,11,0,5,0,1,0.787863673977351,-0.805811280831504,1.13101265626028,"Boyacá","Otro","Universitaria","Empleado_Formal","No","Casado",5.63899016272189
58,17,39,40,2,1,3990582.84350586,0,5,12,16,10,1852079.50439394,0,0.847315041193586,0.621916273424736,2.35892848111689,"Chocó","Femenino","Universitaria","Estudiante","Si","Casado",5.13797507687975
57,12,36,37,3,1,6872502.83731076,1767977.8003213,1,8,1,3,1761094.97643844,1,0.529551854492298,0.631147426863712,0.477623150218278,"La Guajira","Femenino","Universitaria","Empleado_Formal","No","Soltero",3.98918000778275
52,9,38,34,4,1,6788036.2125894,1654186.5552537,1,7,25,7,1143824.37082438,0,0.705378725371054,1.02787072892389,4.05867797555402,"Norte de Santander","Masculino","Primaria","Empleado_Formal","No","Soltero",4.42390520148665
34,3,23,12,6,0,2499438.05096738,1806978.21004702,1,8,17,2,0,1,0.538353495504619,-0.773627773279511,-4.00783958146349,"Nariño","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Divorciado",2.23385932807979
31,10,33,13,2,1,0,0,2,0,39,4,0,0,0.709935152997659,0.726918233208106,2.28245883714408,"Chocó","Femenino","Secundaria","Empleado_Informal","Si","Divorciado",3.7846230642656
18,14,38,0,2,0,4970984.20465306,373024.557651151,2,6,42,8,489717.74071974,0,0.419529697629709,0.694882245698493,-4.29789032787085,"Vichada","Femenino","Primaria","Empleado_Formal","Si","Soltero",4.13644709074979
58,20,33,37,4,1,4954345.11054509,0,1,24,6,4,2186111.74442586,0,0.54962608932676,-0.602487190592235,-2.19880808610469,"Cundinamarca","Femenino","Posgrado","Empleado_Informal","Si","Soltero",5.56232942252668
37,14,47,8,4,0,2527490.29997881,761684.184141163,4,14,42,4,1813664.98361349,0,0.893948875168201,-1.09160474335876,-2.68890177831054,"Putumayo","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.44366867476372
44,13,36,21,2,0,6575372.14858503,593034.15719215,1,10,17,9,0,0,0.491422778331965,-0.118859338957015,2.83376807579771,"Chocó","Masculino","Secundaria","Empleado_Formal","No","Divorciado",4.42129502567842
29,18,37,11,4,2,5276888.78445701,7349406.0934355,4,17,22,8,507504.581265039,0,0.640705813482165,-1.49206588524141,-4.48566890787333,"Antioquia","Masculino","Primaria","Empleado_Informal","Si","Casado",5.61094933586703
44,8,37,26,3,0,1765095.29475389,9231446.34405407,2,16,64,6,758333.143467498,2,0.893396100272288,-0.409700659032582,2.48671231791377,"Vichada","Masculino","Posgrado","Hogar","No","Divorciado",3.35685945006874
39,11,33,20,1,0,5187240.80718501,0,1,6,0,2,1901626.1403476,1,0.369719238655203,-0.682930839115426,-1.78944600746036,"Chocó","Masculino","Secundaria","Independiente","Si","Soltero",2.99509292581102
27,12,39,4,4,1,1753416.47689422,5830837.25558746,1,10,33,7,896604.564405522,1,0.802651464632876,-1.00086707844765,-2.81956920400262,"Huila","Femenino","Posgrado","Empleado_Informal","Si","Unión Libre",4.84206741214043
23,19,46,2,1,0,8125648.64793311,9592172.95598596,1,9,28,4,2915557.7965897,1,0.836897078614676,-0.569850758285842,-4.77917771553621,"Caquetá","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",5.37182891209647
31,12,41,9,3,1,4269512.81280435,0,2,8,32,7,174680.996164906,2,0.545373546425814,0.0311452056254336,0.628066542558372,"Tolima","Femenino","Universitaria","Independiente","No","Casado",4.37070655624699
24,13,25,6,4,2,8918772.17647553,0,4,16,0,8,3083746.00159636,0,0.567034458287734,0.717651959973063,-2.63073289999738,"Quindío","Masculino","Posgrado","Empleado_Formal","Si","Casado",4.18698411006401
34,10,45,15,4,1,7387723.41210794,0,2,6,29,6,988587.02644889,0,0.622663341088514,0.735167418820047,4.88105213269591,"Nariño","Femenino","Universitaria","Estudiante","No","Casado",4.20630880683555
40,5,26,18,3,1,1955634.30640847,3538881.05283456,1,13,11,6,818620.730428454,1,0.689781848604613,0.575131375365695,-1.84899916406721,"Cesar","Masculino","Universitaria","Independiente","Si","Casado",2.92295393111772
35,18,48,13,2,0,1409148.83539006,3486684.23566551,2,9,0,5,514374.05505396,1,0.641316774778338,1.48658249391309,-4.75359476869926,"San Andrés y Providencia","Otro","Universitaria","Empleado_Formal","No","Soltero",5.37912345857306
33,11,41,9,1,0,2083176.18341631,8049414.34040563,1,3,26,8,1517302.3400791,2,0.670667679405469,-1.02716529742916,0.205844596493989,"Cauca","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.30277207542821
38,7,43,10,4,1,2659969.54878957,8880531.47871323,1,13,21,5,936487.763382935,0,0.731894758602653,1.02002995926587,1.05184212792665,"Sucre","Masculino","Técnica/Tecnológica","Hogar","No","Soltero",2.76838920660294
39,9,32,21,2,0,6869349.87396197,2896729.3890797,1,15,24,6,1162180.36047716,2,0.630918521352891,-1.00941557654032,-0.349803303834051,"Cesar","Masculino","Primaria","Empleado_Informal","Si","Soltero",3.68543902055661
50,10,39,32,2,0,3734981.84643053,8123005.2726225,2,2,30,3,1153244.83911714,0,0.941101815245339,0.55248731867602,-3.79490511491895,"Putumayo","Femenino","Secundaria","Empleado_Informal","No","Soltero",4.27630101263549
18,14,24,0,3,1,5741434.30817323,1290783.84784169,1,13,49,6,711251.428075517,2,0.81620156812067,-0.980844780155908,4.41859926562756,"Antioquia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",3.44953580911431
23,12,61,4,2,0,9206151.00952331,5741165.97710744,2,29,25,8,737799.601494112,0,0.679948111781926,-1.18803375516159,0.782102085649967,"Tolima","Masculino","Universitaria","Empleado_Informal","Si","Viudo",5.38191362507
52,11,66,34,1,0,2585131.2922639,8239225.84844174,1,25,30,6,2109321.2108613,1,0.777762486387333,0.435842734146589,4.96735616819933,"Cundinamarca","Femenino","Universitaria","Empleado_Informal","Si","Casado",4.81899603655773
32,11,27,6,3,0,5537418.89727634,7888982.30229649,4,14,21,6,974537.762417452,1,0.932841856942839,-0.35990142672414,0.636782082729042,"Bolívar","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.01838664703723
18,13,37,0,4,0,2804567.94072499,166735.779529052,1,12,2,3,0,0,0.604643634078573,-1.09718867898004,-2.18010193202645,"Risaralda","Femenino","Universitaria","Hogar","Si","Casado",4.38646849254073
19,15,36,0,2,1,8861923.9559184,7840261.12186682,2,3,0,6,1588579.13853069,0,0.836657152226341,0.554183738191291,0.0363388890400529,"Cauca","Masculino","Primaria","Independiente","Si","Unión Libre",4.92928442596725
31,10,27,13,4,1,3287833.38344625,0,3,6,0,7,1106984.56987388,3,0.884540131787103,-0.00207946186643414,-0.56282436940819,"Cundinamarca","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.14264667062557
39,19,45,16,6,3,11237502.8631006,3087917.8101437,1,17,58,9,0,1,0.549463742739391,1.3836146150999,2.73041362408549,"Cesar","Femenino","Secundaria","Independiente","Si","Soltero",6.14014485369603
39,14,45,21,1,0,7997286.67271632,467924.016068117,1,1,18,4,2027096.49840065,0,0.66761452355802,1.96633797501808,-2.33349773800001,"Bolívar","Masculino","Primaria","Empleado_Informal","Si","Unión Libre",4.32925118718587
45,6,29,18,4,0,1803938.21511166,2722814.1715827,3,3,8,8,775084.100995814,1,0.742860843118316,-1.23407821917899,-0.59859445085749,"Meta","Femenino","Ninguno","Empleado_Informal","Si","Soltero",3.1337405504051
33,13,41,11,3,0,4014998.89917754,2357622.54867065,4,15,6,7,1233656.78551069,2,0.910919119689356,-1.11904240408091,-3.5767742828466,"Atlántico","Masculino","Universitaria","Empleado_Informal","Si","Divorciado",5.13485076997937
42,14,57,19,4,0,6096050.40154812,1482257.53038347,3,17,20,4,370122.925585097,0,0.550129503013066,-0.649792256536279,-4.62831332581118,"Tolima","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.24668902753538
54,5,49,35,3,0,3443946.23748816,3927687.50374616,1,12,5,5,430780.619223907,0,0.968296812824295,1.31616540230803,3.83613375481218,"Vichada","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Viudo",3.01752001697773
57,11,44,39,3,0,6228691.06174057,0,4,24,7,9,1074372.31693613,0,0.854267248715612,-0.0361261892976713,4.52922246884555,"Guainía","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.76788651791644
41,7,26,23,3,0,2137620.72067538,4928827.77256428,5,12,44,5,965986.771335762,1,0.709257815722874,0.547255458213101,-1.72796540427953,"Córdoba","Femenino","Primaria","Empleado_Informal","Si","Casado",3.32045484465377
43,9,39,20,3,1,3522836.07778145,5741003.08760749,5,18,13,5,2562043.47544597,1,0.869121097106585,1.1955052089188,3.35075986105949,"Tolima","Masculino","Universitaria","Empleado_Formal","Si","Casado",3.95537052759642
34,13,32,8,2,1,5793322.83752942,0,2,8,0,5,1226107.22676343,0,0.476430693480968,-0.00197859860787263,-4.35462958645076,"Caldas","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.54170508193344
23,0,30,0,2,0,6270655.05514208,6388472.42280987,2,1,37,6,0,1,0.76840793680975,0.454845970792463,4.23058038344607,"Bogotá D.C.","Otro","Secundaria","Empleado_Informal","Si","Soltero",1.44482135310819
34,13,26,16,2,0,4269563.42755022,0,1,4,0,4,1762681.59392422,0,0.29020448054815,-0.791710274340025,3.88405188219622,"San Andrés y Providencia","Femenino","Universitaria","Independiente","No","Casado",4.07390431736464
33,15,46,8,2,1,3517855.66065484,4712545.39381295,2,19,8,4,804765.875470873,1,0.565753540171236,-1.56522552869188,1.84083641273901,"Huila","Femenino","Posgrado","Empleado_Informal","Si","Unión Libre",3.74520489325256
53,8,40,35,1,0,11308269.4664955,4081278.80463082,1,25,81,6,627648.23656515,0,0.67989425481973,-0.577133298602337,3.84331417270005,"Cauca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.75186791737613
26,8,48,8,6,1,2050605.25889712,6127219.4503973,4,5,0,6,2074594.57105844,1,0.766372282083897,-0.16172607597821,1.82285926537588,"La Guajira","Otro","Primaria","Empleado_Formal","Si","Divorciado",2.94472686405515
44,8,26,26,1,0,0,0,5,17,50,7,621034.691666729,2,0.608688594960244,0.412825462411579,4.68137767165899,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Desempleado","Si","Casado",3.39916675257466
33,11,48,15,3,0,3775910.36181863,10037262.0088334,1,20,9,8,1727184.67736522,1,0.766534160607454,-1.50065337932735,1.05596168199554,"Sucre","Masculino","Secundaria","Empleado_Informal","Si","Soltero",5.31323810478317
61,9,46,42,3,1,6272072.33691093,7482909.17713001,1,10,29,5,230957.033783612,1,0.780907651682938,-1.18161962290294,0.850325096398592,"Huila","Femenino","Primaria","Empleado_Formal","Si","Soltero",3.95969040921338
29,17,30,8,2,1,6938607.52148762,0,1,16,18,7,885663.980566818,0,0.812578916641937,0.105652958612157,2.70306325051934,"Valle del Cauca","Femenino","Primaria","Empleado_Formal","Si","Viudo",4.54333008697168
44,15,37,21,1,0,12647457.6086412,0,4,10,0,5,133877.991730874,1,0.880407309293648,1.62929800061779,-1.65469544241205,"Meta","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",4.61269272188274
49,19,54,22,3,0,3065171.69222505,278089.113946258,1,14,0,6,1113294.92740946,4,0.806616546300717,1.24425547267701,2.75910751894116,"Atlántico","Masculino","Universitaria","Empleado_Informal","No","Unión Libre",5.51438792471611
34,17,31,16,2,1,4507675.09672349,5495230.5401346,1,18,9,9,1410791.0585562,1,0.816668137562101,0.0340629100617632,-3.02456168690696,"Córdoba","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",5.59417885016404
44,12,41,22,1,0,4989562.07046036,215501.923617306,1,17,27,7,0,1,0.841798472799035,0.26869756975283,1.25384562881663,"Santander","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.91820186471829
52,9,54,33,4,1,4702380.50013966,2606424.77966191,4,2,0,5,793794.75292992,1,0.686070334473472,0.386317289866901,-2.15791144873947,"Bolívar","Masculino","Secundaria","Independiente","No","Casado",5.13407124563316
54,12,44,33,3,1,3888106.70346015,8397110.73556327,3,13,24,6,1122315.15837509,0,0.905340246385384,-1.19209265368468,3.13601334346458,"Vaupés","Femenino","Universitaria","Empleado_Informal","Si","Soltero",5.54141558212828
59,12,49,39,1,0,2863693.81176603,0,1,13,40,9,730846.6992917,1,0.905249682568213,1.37932563000701,-0.438640140928328,"Santander","Masculino","Secundaria","Empleado_Informal","Si","Viudo",4.9977859552149
36,13,41,12,3,1,3576673.12678165,1258309.57784731,1,7,23,6,1166838.20218281,0,0.661937386413396,0.876323512237143,0.96007906133309,"Sucre","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",3.71782712505727
18,14,71,0,4,0,4662793.15016892,0,4,8,16,6,1060000.4543563,2,0.726476502493746,0.33715550400973,-3.09806628152728,"Bolívar","Femenino","Universitaria","Independiente","Si","Soltero",4.88219442210991
44,6,53,23,3,0,13303570.1923673,5583195.56949689,1,0,47,4,231840.406415602,0,0.898029242078954,-0.30658406001254,-0.991913340985775,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.53022950455262
40,17,30,22,3,0,6338809.62794815,3992805.02938318,3,21,0,6,1653839.84764164,0,0.858680470001943,-1.03730900531792,-3.73786590062082,"Vichada","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.98782362293013
33,14,29,15,2,1,5094021.47256591,6298842.27568352,1,10,45,4,320731.07423242,0,0.489737556701913,1.98073322904483,-0.290958646219224,"Caquetá","Otro","Primaria","Empleado_Formal","Si","Soltero",3.94008280520469
47,8,37,29,2,1,5411787.63963279,0,1,8,0,7,1606792.56958402,1,0.869137635492646,-0.635568306689692,-0.13135653687641,"San Andrés y Providencia","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.12093237445644
51,18,48,33,2,0,2491979.82899242,2522761.67019895,1,20,0,8,785762.425237311,1,0.731043715859954,-0.896799364124722,1.97384945349768,"La Guajira","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Casado",5.62796975068502
54,10,29,36,4,1,7818732.12610351,0,4,18,28,6,2074434.50318396,2,0.880660557351125,-0.0434018786416905,-0.705575456377119,"Santander","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Casado",3.67147428478159
34,7,46,9,2,0,5615786.22929356,972055.724484644,1,10,0,3,0,0,0.793824383894025,0.572764857550808,0.315652436111122,"Boyacá","Masculino","Primaria","Empleado_Formal","Si","Viudo",2.07618610156255
37,12,35,17,3,0,3450330.44189352,0,4,5,78,4,1794739.89616709,0,0.88401118024141,0.0817811195175568,0.558182874228805,"Atlántico","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.30087722719682
34,13,46,16,5,0,10092475.1369468,0,2,4,22,2,1276565.78848236,0,0.871707410735886,-1.97055958481595,1.57692207721993,"Cesar","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.78681433807822
46,10,35,28,1,0,8422681.71675993,5003964.08872046,1,4,2,5,373622.459599442,2,0.865852221718437,1.00308255176354,-0.604879239108413,"Cesar","Femenino","Secundaria","Empleado_Formal","No","Casado",3.85773534264325
34,10,37,15,4,1,4583171.50650218,1653132.84053183,4,24,9,6,1892354.5245838,0,0.593433100495217,-0.265087586665152,1.40323415631428,"Putumayo","Masculino","Secundaria","Empleado_Informal","No","Casado",3.30791063429002
18,12,35,0,4,1,3117731.62673001,699255.849020023,4,17,19,6,716437.157498873,1,0.706102006345347,-0.417249536755057,-1.62617429625243,"Caldas","Femenino","Secundaria","Estudiante","Si","Divorciado",2.82860618223814
41,12,21,23,1,0,8330746.56262176,2169353.5264152,1,14,44,7,2397789.24396254,0,0.835358982691759,0.557726333951051,3.40886311372742,"Tolima","Masculino","Universitaria","Empleado_Informal","No","Casado",3.65166711161096
34,12,40,12,5,0,3602200.19353158,9827419.45183794,3,11,23,6,1138633.53181297,1,0.898776888012425,2.17016850465735,1.00983858108521,"Córdoba","Femenino","Secundaria","Empleado_Formal","No","Casado",5.13566998495161
39,8,30,15,4,0,4043400.84198281,0,2,0,58,4,39447.5813808918,0,0.478150940283151,-0.952289861848602,-4.88699757494032,"San Andrés y Providencia","Femenino","Secundaria","Empleado_Formal","No","Soltero",4.5997494346405
34,9,45,13,2,0,4460293.5482639,1163514.09061914,2,0,17,5,0,2,0.877442281931898,0.178322652856941,3.54130036197603,"Cesar","Femenino","Primaria","Desempleado","Si","Divorciado",2.77641031905225
38,11,44,20,4,1,8734106.22093576,134392.697586814,1,18,0,8,1564469.27312032,1,0.930570402017495,-1.77265460168328,1.11417243257165,"Atlántico","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",4.36463947919511
41,17,43,16,2,0,4556446.74948742,0,1,5,8,8,86348.336903165,1,0.662828296350758,0.0927205804506206,4.21962461434305,"Caldas","Masculino","Primaria","Independiente","Si","Viudo",6.25028175920797
29,4,37,9,1,0,11128227.1978064,0,2,5,0,2,1479715.94333544,0,0.826734267287962,0.745328160366243,-2.67042907187715,"Valle del Cauca","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",2.59605102445406
40,8,41,18,1,0,7976445.40007095,6820538.89912046,3,11,25,9,126362.653106702,1,0.809063764006718,1.25962852182328,-4.33100134134293,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",3.98939508699566
34,17,48,5,2,0,3698593.96593986,3941844.95779655,2,14,57,6,1483374.99002532,1,0.625124052481351,-0.377802009079914,-4.34855952160433,"Valle del Cauca","Masculino","Universitaria","Independiente","Si","Casado",5.31474567517855
30,12,43,12,2,1,3673119.0201554,0,1,0,23,8,480546.027493822,0,0.700324867367621,-0.50534731363303,-0.192675308790058,"Caquetá","Masculino","Secundaria","Independiente","Si","Casado",4.70206254571015
42,8,50,22,2,0,1673161.10972999,9985877.97331877,1,22,28,9,770047.06783261,3,0.96557148307373,-1.1666105070652,-0.106444922275841,"Atlántico","Masculino","Técnica/Tecnológica","Independiente","No","Unión Libre",3.89247543217444
57,13,39,39,2,1,4526958.98756764,771882.816586737,1,9,38,6,946602.058172503,0,0.812002739439348,-0.0845078741791108,-3.24999299366027,"Vaupés","Masculino","Universitaria","Independiente","Si","Viudo",4.59127759305372
39,9,41,19,3,1,3565948.70337032,0,6,18,44,6,813638.379343068,0,0.837716351174176,-0.904893807057935,-1.84757880633697,"Antioquia","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.56036831722858
31,10,28,13,3,0,1882424.19204958,0,3,20,2,3,1340756.40409826,0,0.230467497467345,-2.25896696854749,2.5556050054729,"Caquetá","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.62231728085527
36,11,37,18,4,1,5520701.05366698,0,2,7,20,7,0,0,0.913990991254264,0.695723457291769,2.92081892956048,"Córdoba","Femenino","Secundaria","Independiente","Si","Casado",4.82884263432298
31,15,44,13,3,1,4802564.3088112,4006835.068162,5,12,0,8,1971420.22223901,1,0.894753309623146,0.102357583270603,4.99510220717639,"Chocó","Femenino","Secundaria","Empleado_Informal","No","Soltero",4.60022736846019
40,16,41,22,2,0,4776126.51503298,9911537.42967877,1,0,4,9,1262462.72846576,0,0.823420669748586,-0.815127913399952,2.42903250735253,"Cesar","Masculino","Universitaria","Empleado_Formal","No","Soltero",5.08166367097449
44,13,27,24,4,1,5652337.39462148,4947047.9591878,1,21,12,5,675812.964507294,1,0.801481247103027,-0.662945966605255,4.31603834731504,"Cesar","Femenino","Universitaria","Independiente","Si","Viudo",4.59979987509537
29,11,33,4,3,0,9277010.0331215,0,2,11,15,3,392626.576263609,1,0.719107858823565,0.49860501574417,4.17825020849705,"Guaviare","Femenino","Primaria","Independiente","Si","Soltero",3.57852868286136
58,11,43,38,4,0,2679104.68245453,2007795.82383222,1,13,35,5,1081833.47077689,0,0.891546087804419,0.677823776188394,4.9234066484496,"Cundinamarca","Masculino","Universitaria","Empleado_Formal","No","Divorciado",4.30259797228765
27,17,47,9,5,0,7042996.5776177,5689520.84252244,2,0,29,8,183961.937268179,2,0.882630082283826,-1.16473536642512,-2.29856004007161,"Bogotá D.C.","Otro","Primaria","Hogar","Si","Unión Libre",5.01857089417695
26,11,29,8,6,1,9403156.98641079,3127325.37501025,2,8,0,6,133451.712554877,0,0.563044552365888,1.10637449159977,3.76008132938296,"Cesar","Femenino","Ninguno","Independiente","Si","Unión Libre",4.33044477826045
42,9,52,24,2,0,5661552.38907542,0,1,0,41,7,850607.439161283,2,0.82411079649181,-0.755608098320771,-3.19152921205387,"San Andrés y Providencia","Otro","Ninguno","Hogar","Si","Casado",4.42951290127279
24,12,43,6,5,3,5532105.17775853,7269112.27949765,2,5,0,5,1897328.589257,2,0.610026513114053,-1.36800160845143,-4.52178292674944,"Bolívar","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.69890537615885
37,18,42,17,3,1,4382202.33014189,1182554.92050456,1,16,9,6,681439.90296684,0,0.849477858421996,-1.55755951742137,2.45585247175768,"Huila","Masculino","Universitaria","Hogar","No","Casado",5.08193073388079
43,10,32,22,3,1,4722110.80124131,2822164.17409361,1,28,15,8,630801.478731375,1,0.792673434392837,0.300926271560653,1.81238148128614,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.15491634512409
37,5,36,16,2,1,6249923.92632505,0,2,7,0,8,1763035.74100049,1,0.690423872178343,-1.25013425070176,-3.51700073340908,"Norte de Santander","Femenino","Universitaria","Independiente","No","Casado",3.16515857531384
80,10,31,62,4,1,10354997.876253,754570.874201452,2,9,9,5,385881.808759497,2,0.803546274497922,-1.05440465687917,0.250201465096325,"Guaviare","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",3.46135253844638
56,17,46,31,3,1,6330009.96089109,0,4,0,6,8,389630.670249441,1,0.7159156552818,0.212018374294233,2.71004126174375,"Norte de Santander","Otro","Secundaria","Empleado_Informal","Si","Casado",4.53255635858809
27,8,47,9,3,1,298574.947917064,5037495.02182287,1,14,16,4,2222035.78543163,1,0.517054351759487,-0.40582303030711,-2.40612236084417,"Chocó","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.04069594775711
40,13,48,22,3,0,5747642.7075447,7038099.50331244,4,13,7,10,621727.745222987,2,0.538365859677069,-0.0789139332277507,3.27382516814396,"Vichada","Femenino","Secundaria","Independiente","Si","Soltero",5.58533355813731
45,16,58,14,2,0,3439590.40621274,5634706.03138677,2,3,34,4,1342483.44902266,2,0.838696165544612,-0.381887990491237,-3.81423414219171,"Sucre","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.8498947047257
