"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"2383",19,"male",5.1,"TikTok",4.9,2.1,2.51,1.2,"high",7,1,10,0
"2384",13,"female",6.4,"Instagram",4.6,2.3,2.96,1.8,"medium",2,7,3,0
"2385",13,"female",7,"TikTok",5.3,2.3,2.04,1.5,"high",2,8,9,0
"2386",17,"female",2.7,"TikTok",6.6,1.8,3.14,0.9,"high",9,3,8,0
"2387",19,"male",3.7,"TikTok",8.4,2.4,3.97,1.9,"medium",2,7,8,0
"2388",15,"female",5.6,"Both",8.8,0.8,3.13,1.1,"low",5,2,7,0
"2389",19,"male",6.4,"Instagram",5.4,1.9,2.12,1,"low",5,6,4,0
"2390",18,"male",2.8,"Both",4.4,1.2,3.29,0.7,"medium",6,6,10,0
"2391",19,"male",6.1,"Both",4,1.4,3.86,1.8,"high",8,2,2,0
"2392",16,"male",7.4,"TikTok",4.3,1.6,3.52,0.6,"medium",1,9,5,0
"2393",15,"female",6.2,"Both",7.8,1.2,3.7,1.7,"low",4,9,7,0
"2394",16,"female",6.5,"Instagram",5.5,1.7,2.06,1.8,"low",9,4,7,0
"2395",18,"male",1.3,"TikTok",7.8,1.9,2.22,0.5,"high",9,4,5,0
"2396",17,"female",4,"Both",4.5,2.3,2.37,0.2,"medium",7,7,9,0
"2397",14,"male",1.3,"Instagram",6.8,2.3,3.43,1.6,"medium",9,8,9,0
"2398",13,"female",3.6,"Instagram",6.8,1.3,2.77,1.4,"low",4,8,4,0
"2399",18,"female",3.5,"Instagram",5.7,2,2.11,0.5,"medium",10,10,9,0
"2400",15,"female",4.8,"TikTok",8.3,2.7,2.5,0.8,"high",8,8,7,0
"2401",15,"male",7,"Both",4.6,0.9,2.99,1,"medium",3,10,4,0
"2402",14,"male",4.6,"Instagram",6.3,0.9,2.17,1.3,"high",5,1,10,0
"2403",14,"male",7.1,"Both",5.4,3,3.68,1,"low",9,2,3,0
"2404",14,"female",8,"Both",6.3,1.1,2.3,1.9,"high",10,3,5,0
"2405",15,"female",4.8,"TikTok",5.8,1.3,2.77,0.1,"medium",5,3,5,0
"2406",19,"male",1.9,"Both",8.2,2.7,2,0.5,"low",5,6,4,0
"2407",14,"female",5.9,"Both",4.8,1.5,2.57,1.2,"medium",7,4,1,0
"2408",19,"female",3.5,"Instagram",5.9,1.2,2.85,0.1,"low",5,6,10,0
"2409",19,"male",5.9,"Both",6.8,2.1,2.79,1.3,"medium",5,4,5,0
"2410",14,"female",4.8,"Both",7.8,1.6,2.29,0,"high",2,8,5,0
"2411",17,"male",5.5,"Instagram",8.8,1.8,3.4,1.1,"high",10,5,2,0
"2412",13,"female",4.4,"Both",7.7,2.4,2.33,1.1,"medium",4,10,7,0
"2413",15,"male",2.3,"TikTok",5.3,2.8,3.39,0.4,"medium",8,8,4,0
"2414",14,"male",7.6,"TikTok",9,1.1,2.83,0.9,"medium",7,1,6,0
"2415",18,"male",3.3,"TikTok",5.6,0.5,3.99,0.2,"low",4,7,6,0
"2416",19,"male",5.6,"TikTok",6,3,2.52,1.8,"low",2,2,7,0
"2417",14,"male",1.5,"TikTok",4.3,0.8,2.28,1.5,"high",6,7,3,0
"2418",13,"male",5.3,"Both",6,1.5,3.22,0.8,"high",7,3,6,0
"2419",15,"female",2,"TikTok",4.2,2.5,3.3,0.1,"medium",7,7,6,0
"2420",16,"male",6.7,"Both",4.4,1.1,3.43,0.4,"high",6,7,6,0
"2421",17,"female",3.7,"Instagram",7,3,2.83,1.9,"medium",5,3,1,0
"2422",16,"female",7.7,"Both",7.7,1.5,3.89,0.5,"low",6,1,4,0
"2423",17,"male",4,"TikTok",5.4,0.8,2.64,0.6,"medium",5,9,7,0
"2424",13,"female",2.4,"TikTok",8.2,1.7,2.91,2,"medium",1,8,4,1
"2425",16,"female",6.2,"Instagram",4.2,1,2.41,0.4,"high",10,7,4,0
"2426",16,"male",5.6,"Both",9,2.4,3.61,0.1,"low",4,2,7,0
"2427",15,"male",7.6,"Both",5.1,1.8,2.67,1.5,"medium",6,7,6,0
"2428",14,"female",7.5,"TikTok",5.8,1.2,2.89,0.6,"medium",9,3,9,0
"2429",17,"male",4,"Instagram",6.8,2.8,2.36,1.8,"medium",3,4,10,0
"2430",16,"male",5.6,"Instagram",4,2.3,2.76,1.9,"medium",3,4,7,0
"2431",18,"male",3.8,"Both",5.5,2.3,2.04,0,"low",4,7,2,0
"2432",15,"male",3.7,"TikTok",4.7,2.6,3.1,1.5,"low",1,10,7,0
"2433",15,"female",5.1,"TikTok",9,2.2,3.15,1.1,"low",10,6,2,0
"2434",19,"female",7.3,"Both",5.2,2.6,3.2,1,"high",2,5,8,0
"2435",18,"female",3.7,"TikTok",6.3,2,3.12,1.8,"low",3,2,1,0
"2436",16,"male",4.8,"TikTok",7,2.1,2.51,1.1,"high",10,8,3,0
"2437",16,"male",1.6,"Instagram",7.4,1.1,2.22,0.6,"medium",10,10,5,0
"2438",17,"female",3.9,"Instagram",5.7,1.7,3.97,1.9,"low",1,4,7,0
"2439",17,"female",7.5,"TikTok",8.2,1,2.13,1,"medium",5,9,6,0
"2440",15,"male",7.7,"TikTok",6.6,1.9,2.16,0.4,"high",8,1,3,0
"2441",15,"female",6.5,"Both",5,1,2.38,0.9,"low",3,6,9,0
"2442",17,"male",6.1,"Both",7.5,2.3,3,1.9,"medium",10,3,8,0
"2443",14,"male",2.1,"TikTok",8,0.6,2.43,1,"medium",3,8,6,0
"2444",13,"female",1.8,"Instagram",4.4,1.4,2.13,1,"low",1,2,1,0
"2445",19,"male",1.4,"TikTok",7.3,2.2,3.15,2,"medium",4,10,4,0
"2446",15,"male",1.1,"Instagram",8.2,2.5,3.52,1.2,"low",4,9,8,0
"2447",18,"female",2.7,"Both",5.5,2.6,2.95,1.1,"low",2,6,10,0
"2448",13,"female",1.8,"TikTok",7.3,1.6,3.3,0.8,"medium",10,5,8,0
"2449",18,"male",6.9,"TikTok",5.6,1.1,2.91,1.2,"low",10,3,5,0
"2450",18,"female",4.7,"TikTok",5.8,2.1,3.63,1.1,"low",8,9,7,0
"2451",15,"male",7.3,"Both",6.9,0.9,2.35,1,"medium",3,9,7,0
"2452",16,"female",4.9,"Both",5.1,0.9,2.24,1.5,"high",2,10,2,0
"2453",19,"male",2.9,"TikTok",4.1,1.5,3.63,0.5,"high",2,3,1,0
"2454",16,"male",6,"TikTok",8.1,0.9,3.26,0.1,"high",10,3,5,0
"2455",19,"female",3.2,"Instagram",6.5,2.1,2.44,1,"medium",4,3,9,0
"2456",15,"female",3,"Both",6.8,1.4,2.76,1,"low",1,6,9,0
"2457",19,"female",1.6,"TikTok",6.1,1.1,2.37,0.7,"high",5,4,2,0
"2458",13,"female",5,"Both",5.8,2.3,3,1.6,"high",1,6,3,0
"2459",18,"male",3,"TikTok",7.8,1,3.69,0.5,"low",8,7,5,0
"2460",18,"female",6.2,"Both",8.5,1.4,3.33,1.5,"low",6,9,7,0
"2461",19,"female",4.2,"Both",5.5,2.4,3.19,1.8,"high",5,1,8,0
"2462",19,"male",1.3,"Instagram",8,1.4,2.49,0.6,"low",7,6,10,0
"2463",17,"female",1.5,"Instagram",4.1,1.8,3.08,0.5,"high",4,3,8,0
"2464",13,"male",1.4,"Instagram",7.1,0.7,3.08,0.2,"low",2,5,10,0
"2465",15,"male",4.5,"Both",6.9,1.6,3.57,1,"low",7,6,5,0
"2466",14,"male",6.8,"Both",7.7,1.4,2.09,0,"low",10,4,10,0
"2467",18,"male",4.6,"Instagram",7,1.6,2.84,0,"high",9,8,5,0
"2468",19,"male",5,"Instagram",7.7,1.7,2.04,0.9,"low",5,5,7,0
"2469",13,"male",8,"TikTok",4.4,2.2,2.79,0.4,"high",10,7,4,0
"2470",14,"female",7.7,"Both",8.6,0.5,3.03,1.4,"medium",10,5,9,0
"2471",13,"female",5.5,"TikTok",6,1.1,2.75,1.3,"high",7,8,5,0
"2472",17,"male",3.8,"TikTok",6.6,1.1,2.56,0.6,"medium",9,3,3,0
"2473",13,"female",3.3,"Instagram",6.4,2.8,3.33,0.1,"medium",2,6,6,0
"2474",16,"female",5.1,"TikTok",4.9,1.8,2.91,1.1,"medium",6,1,6,0
"2475",15,"male",5.8,"Both",6,1.1,2.69,1.4,"low",5,8,1,0
"2476",15,"female",6.6,"TikTok",6,2.2,3.94,0.2,"low",7,9,4,0
"2477",16,"male",6.4,"TikTok",7,2.2,3.17,0.5,"medium",4,10,7,0
"2478",13,"female",7.4,"TikTok",5.8,2.6,2.41,0.1,"high",3,8,8,0
"2479",16,"female",4.9,"Instagram",5.5,1.5,3.77,0.9,"low",10,10,8,0
"2480",15,"male",6,"Both",4.1,1.8,3.98,1.7,"medium",9,10,4,0
"2481",13,"male",7.1,"Both",6.4,0.9,3.25,1,"low",1,3,8,0
"2482",13,"female",1.8,"TikTok",7.1,2.2,3.34,2,"low",5,1,10,0
"2483",17,"male",4,"Both",6.5,2.2,2.56,1.4,"high",5,1,9,0
"2484",18,"male",1.9,"TikTok",5.3,1.5,2.2,1.5,"medium",7,1,6,0
"2485",15,"female",2.2,"TikTok",6.6,1.1,2.68,1.5,"medium",6,10,6,0
"2486",18,"female",6,"Instagram",5.3,2.6,3.69,1.6,"low",3,1,7,0
"2487",15,"female",4.6,"Instagram",4.8,0.7,2.72,0.5,"low",6,8,8,0
"2488",16,"male",5.5,"Instagram",8.8,2.6,2.58,1.4,"medium",6,2,1,0
"2489",17,"male",7.6,"Both",4.4,1.5,3.66,0.9,"low",8,10,8,0
"2490",14,"female",2.3,"TikTok",6.7,0.6,2.7,0.8,"high",4,3,6,0
"2491",17,"female",4.4,"TikTok",5,0.5,3.25,1.2,"medium",1,8,6,0
"2492",13,"male",3.3,"Instagram",7.4,2.5,3.76,1.9,"high",1,4,2,0
"2493",16,"male",4.3,"TikTok",8.4,0.9,2.11,1.9,"low",3,5,1,0
"2494",13,"female",7.1,"Both",5.6,0.8,2.69,0.9,"low",4,7,6,0
"2495",15,"female",3.9,"Instagram",4.2,2,3.57,0.3,"medium",10,8,6,0
"2496",17,"female",3.9,"Both",7.8,2.3,3.17,0.9,"medium",6,6,4,0
"2497",18,"male",7.9,"Instagram",7.3,2.4,3.15,0.3,"low",3,2,10,0
"2498",14,"female",7.3,"Both",7.1,2.5,2.77,0.9,"high",10,7,4,0
"2499",19,"male",6.4,"Instagram",6.7,2.9,2.48,0.8,"medium",4,5,10,0
"2500",13,"male",6.5,"TikTok",8,2.5,2.53,0.7,"low",1,2,6,0
"2501",17,"female",3.1,"Both",6.4,1.2,2.18,1.9,"high",9,5,6,0
"2502",18,"female",8,"Instagram",6.8,2.5,2.88,0,"medium",3,9,3,0
"2503",15,"female",2.5,"Instagram",4.4,2.6,3.49,0.7,"medium",1,4,2,0
"2504",13,"male",2.9,"Both",8.6,1.4,2.24,1.5,"medium",4,10,3,1
"2505",13,"male",5.8,"Both",6,2.5,3.1,1.2,"high",4,9,1,0
"2506",14,"male",6,"TikTok",4.5,0.8,3.01,0.4,"medium",4,8,2,0
"2507",14,"male",2.2,"Instagram",8,2.4,3.98,0.1,"medium",10,3,1,0
"2508",15,"female",5.8,"Instagram",6,1.5,2.17,0.8,"medium",1,1,6,0
"2509",16,"male",7.5,"Instagram",4.3,2.2,3.81,0.1,"medium",4,5,2,0
"2510",13,"female",3.8,"Both",5.1,2.8,2,0,"medium",10,10,1,0
"2511",15,"female",2.9,"Instagram",7.8,0.6,3.9,1.1,"high",9,8,1,0
"2512",13,"female",3.4,"Both",6.4,1.4,2.24,1.2,"high",9,5,3,0
"2513",13,"male",7.2,"Both",7,2.8,3.09,0.9,"medium",1,8,9,0
"2514",15,"male",5.8,"TikTok",7,1.4,2.22,1.9,"medium",6,10,8,0
"2515",19,"male",1,"Both",4.1,0.6,2.47,1.7,"high",1,10,7,0
"2516",16,"male",4,"Instagram",4.8,1.2,2.57,1.9,"medium",1,2,10,0
"2517",19,"female",4.4,"Both",8.3,1.2,2.24,1.1,"medium",8,7,9,0
"2518",15,"male",3.5,"Both",7.4,1.4,2.79,1.5,"low",8,5,8,0
"2519",14,"female",7.2,"Both",4.7,2.7,3.97,0.6,"high",8,3,10,0
"2520",19,"male",4.6,"Instagram",4.1,1.7,3.15,1.4,"low",9,9,5,0
"2521",17,"male",1.3,"Instagram",5.7,1.1,2.99,0.2,"medium",3,1,5,0
"2522",13,"female",1.1,"Instagram",8.7,2.2,3.29,1.5,"low",3,3,5,0
"2523",19,"male",7.1,"TikTok",8.2,1.9,2.06,0.6,"medium",5,2,8,0
"2524",13,"male",4.7,"Both",7.5,1.6,3.05,1.9,"low",3,2,7,0
"2525",14,"male",2.8,"TikTok",5.4,2.5,2.54,1,"low",4,8,7,0
"2526",15,"male",2.9,"Instagram",6.9,0.7,2.75,0.2,"low",4,2,4,0
"2527",14,"male",4.8,"Instagram",7.2,1.4,2.29,0.5,"low",6,3,2,0
"2528",14,"male",2,"TikTok",7.4,1.9,3.25,0.8,"medium",7,4,1,0
"2529",13,"female",6.8,"TikTok",5.1,1.4,2.15,1.7,"medium",5,1,5,0
"2530",17,"female",5,"TikTok",8,1.4,2.54,1,"medium",4,4,6,0
"2531",18,"male",5.3,"Instagram",8.6,1.6,2.46,0.1,"high",5,9,10,0
"2532",18,"female",6.4,"TikTok",4.9,1,3.05,1.2,"low",2,8,7,0
"2533",19,"female",5,"Both",4.8,1.5,2.41,0.6,"high",10,6,1,0
"2534",13,"female",7.4,"Instagram",4.7,1.4,2.17,0.4,"low",2,9,9,0
"2535",13,"female",4,"Instagram",5.4,1.4,3.67,1.1,"high",7,6,7,0
"2536",16,"male",2.5,"TikTok",7.5,2.5,2.66,0.8,"low",5,5,5,0
"2537",13,"male",6.6,"Both",4.4,1.7,2.73,1.5,"medium",10,8,10,0
"2538",17,"female",2.6,"TikTok",4.4,0.7,3.56,0.9,"medium",9,6,5,0
"2539",14,"female",3.9,"Instagram",6.1,0.9,2.69,0.3,"medium",8,2,1,0
"2540",19,"male",5.5,"Both",4.1,0.5,3.71,1,"medium",7,5,7,0
"2541",16,"male",2.3,"Instagram",8,2,2.1,0.7,"medium",4,9,2,0
"2542",13,"female",3.7,"TikTok",7.9,1.7,3.22,1.2,"high",1,2,1,0
"2543",17,"female",1.1,"Both",7.4,1.9,2.86,1.1,"medium",4,4,8,0
"2544",15,"male",5.3,"Instagram",4.7,0.7,3.4,1.3,"low",3,3,3,0
"2545",15,"male",6.5,"Instagram",7.5,2.1,2.28,1.9,"low",3,7,7,0
"2546",18,"female",6,"Both",5.7,1.4,2.55,0.3,"medium",7,10,7,0
"2547",17,"female",1.1,"Instagram",4.3,1.3,3.2,1.9,"medium",4,8,5,0
"2548",18,"male",4.7,"Instagram",8.9,1.5,3.05,1.3,"high",6,6,5,0
"2549",17,"female",3.8,"Instagram",5.3,1.1,2.04,1.6,"high",8,5,3,0
"2550",16,"male",6.2,"Both",4.6,2.6,2.48,1.9,"low",7,5,6,0
"2551",14,"female",5,"TikTok",5.8,2,3.68,0.6,"medium",4,8,2,0
"2552",18,"female",6.1,"Instagram",8.8,2.5,2.09,0.8,"high",7,9,6,0
"2553",13,"male",2.3,"Instagram",5.1,0.9,3.22,1.8,"low",4,7,9,0
"2554",17,"male",7.5,"TikTok",5.8,1.4,3.35,0.4,"medium",7,3,9,0
"2555",15,"male",2.7,"Instagram",5.5,2.5,2.99,0.7,"medium",10,5,3,0
"2556",13,"female",3.5,"TikTok",4.5,1.4,3.34,1.4,"low",9,1,5,0
"2557",13,"female",3.6,"Instagram",7.8,1.9,3.22,1.5,"medium",3,3,2,0
"2558",13,"male",4.9,"Instagram",6.8,2.7,3.1,1.3,"high",7,10,1,0
"2559",18,"female",2.5,"Both",7,0.8,2.16,1.3,"medium",5,3,9,0
"2560",19,"female",5.3,"Instagram",6.3,0.9,3.77,0.9,"medium",9,9,6,0
"2561",19,"male",1.3,"Instagram",5.3,2,3.07,1.1,"high",3,5,3,0
"2562",13,"male",6.6,"TikTok",5.3,0.7,2.36,0.8,"low",6,7,6,0
"2563",17,"female",3.1,"Instagram",5.8,1.4,3.65,1.7,"high",4,9,5,0
"2564",13,"female",5.8,"Both",6.8,2,2.24,1.7,"low",9,4,3,0
"2565",16,"male",6.8,"TikTok",8.4,2.5,2,1.1,"high",3,4,10,0
"2566",15,"female",6.1,"TikTok",8.8,0.6,2.33,0.2,"low",2,10,5,0
"2567",14,"male",4.7,"Instagram",5.6,2.7,2.44,0.1,"high",6,10,4,0
"2568",18,"male",2.7,"TikTok",4.5,0.7,3.41,0.1,"high",6,4,7,0
"2569",17,"male",6,"TikTok",7.4,0.6,3.64,1.3,"low",6,4,3,0
"2570",14,"female",2.2,"TikTok",7.6,2.6,2.33,0.9,"medium",3,7,6,0
"2571",13,"male",5.2,"TikTok",8.1,0.6,3.64,0.5,"low",7,7,7,0
"2572",16,"female",4.1,"TikTok",8.7,0.8,3.53,1.3,"high",6,1,5,0
"2573",18,"male",1.3,"Both",5.4,2,2.51,1.7,"high",5,9,8,0
"2574",13,"male",4.8,"Both",6.9,2.9,3.98,1.6,"low",9,3,8,0
"2575",16,"female",7.5,"Both",6.7,2,2.06,1.2,"high",5,7,4,0
"2576",13,"female",2.6,"Both",6,2.4,3.4,0.5,"low",2,9,10,0
"2577",15,"female",2.3,"Instagram",8.1,2.1,2.85,1.5,"low",5,6,7,0
"2578",14,"male",7.6,"Both",5.5,1.7,3.85,1.3,"medium",10,4,2,0
"2579",14,"male",3.5,"TikTok",8.7,1.4,2.35,1.9,"low",7,7,8,0
"2580",15,"female",5.5,"Both",6.4,2.1,2.64,0.3,"low",1,8,3,0
"2581",18,"female",7.2,"Both",6.1,1.1,2.92,1.3,"high",7,9,9,0
"2582",16,"male",7.1,"Instagram",6.4,1.4,2.56,1.1,"low",6,2,2,0
"2583",15,"male",2.7,"Both",8,1.7,3.53,0.1,"high",7,3,2,0
"2584",15,"female",3.4,"Instagram",8.2,2.6,2.16,1.3,"medium",2,1,5,0
"2585",19,"female",7.4,"TikTok",5.3,2.4,2.8,1.1,"high",2,5,6,0
"2586",18,"female",7.4,"Instagram",4.7,2.7,3.1,0.3,"low",8,6,1,0
"2587",17,"female",4.9,"TikTok",5.3,2.3,2.11,0.1,"high",1,10,4,0
"2588",18,"female",7.9,"Both",5.7,1.1,2.22,0.9,"high",3,3,1,0
"2589",18,"male",2.5,"TikTok",6.3,1.9,3.65,0.8,"medium",6,4,6,0
"2590",18,"female",3.2,"Instagram",5.4,0.8,3.1,1.1,"high",1,3,7,0
"2591",17,"male",1.6,"TikTok",6.2,1.7,3.96,0.5,"low",10,1,8,0
"2592",18,"male",3.9,"Instagram",8,2,2.32,1.8,"high",8,9,2,0
"2593",14,"female",1.2,"Both",5.5,2.2,3.39,0.9,"high",1,5,1,0
"2594",17,"male",2.7,"Both",5.8,2.5,2.09,1.9,"medium",7,3,9,1
"2595",18,"female",6.9,"TikTok",4.3,0.6,3.29,0.8,"medium",1,9,1,0
"2596",19,"female",4,"TikTok",8.8,3,2.5,1.6,"medium",8,1,10,0
"2597",19,"female",2.3,"Both",8.4,0.8,3.01,0.2,"medium",8,2,1,0
"2598",13,"male",2.4,"Both",8.6,2.2,2.11,0.5,"low",3,9,4,0
"2599",13,"male",2,"TikTok",5.9,2.6,2.88,1.5,"high",7,3,5,0
"2600",14,"male",5.9,"Instagram",8.2,1.7,3.91,0.3,"low",6,4,2,0
"2601",16,"male",1.5,"Instagram",4.8,2.4,2.26,1.7,"medium",4,4,5,0
"2602",16,"female",6.3,"Instagram",5.1,2.2,2.72,1.4,"medium",9,3,6,0
"2603",19,"male",4.1,"TikTok",8,1.6,3.7,0.2,"low",2,5,3,0
"2604",13,"male",2.9,"Both",6.7,1.7,3.28,0.8,"medium",10,8,7,0
"2605",18,"female",7.1,"Both",7.3,0.7,2.53,1.4,"high",3,10,2,0
"2606",13,"female",5.7,"Both",4.9,1.8,3.91,0.5,"low",6,3,3,0
"2607",14,"female",4.1,"TikTok",7.7,2,2.11,0.4,"high",4,7,7,0
"2608",16,"male",7.2,"TikTok",5.4,1.9,2.9,0.9,"medium",1,1,3,0
"2609",19,"male",3.5,"Instagram",5.1,0.6,2.85,1.1,"low",9,10,5,0
"2610",16,"male",4.7,"Instagram",8.2,1.5,3.73,0.2,"low",3,3,9,0
"2611",18,"female",3.1,"Instagram",5.9,2.3,3.61,1.6,"low",5,6,9,0
"2612",13,"female",7.4,"Both",6.7,1.4,2.19,1.1,"low",9,5,6,0
"2613",17,"male",2.1,"Instagram",8.8,2.4,3.04,0.1,"medium",5,7,8,0
"2614",15,"female",6,"Both",9,1.7,3.56,1.4,"low",2,1,9,0
"2615",13,"male",7.4,"Instagram",5.2,0.7,3.27,1.8,"low",3,7,3,0
"2616",15,"male",7.6,"Instagram",7.4,2.4,3.34,1.3,"medium",4,8,6,0
"2617",17,"male",6.2,"TikTok",8.7,2,2.6,0.4,"medium",7,1,9,0
"2618",18,"female",2.9,"TikTok",8.4,0.7,3.69,1,"low",5,2,5,0
"2619",19,"male",3.8,"Instagram",8,1.4,2.75,0.6,"high",4,8,8,0
"2620",15,"female",2.6,"Both",7.3,1,2.87,0.9,"high",7,7,1,0
"2621",15,"male",1.8,"Instagram",8,1.7,2.64,1.3,"high",1,9,3,0
"2622",14,"male",7.5,"Both",8.4,1.8,3.09,1.3,"high",7,1,8,0
"2623",14,"female",3.2,"Both",6.3,1,2.2,1.7,"low",7,8,6,0
"2624",17,"female",5.8,"Instagram",5.3,1.1,3.74,1.1,"medium",7,5,4,0
"2625",15,"female",1.8,"Both",7.1,1.7,3.88,2,"low",7,9,2,0
"2626",14,"male",6.5,"Both",8.5,1.7,3.82,0.9,"high",4,9,2,0
"2627",15,"male",4.2,"TikTok",4.5,2.7,2.25,0.1,"high",8,9,10,0
"2628",14,"female",3.8,"Instagram",7.2,0.7,3.96,1.5,"high",10,8,1,0
"2629",15,"female",7.1,"Both",9,1.8,3.11,1.4,"high",10,4,4,0
"2630",15,"male",7.5,"Both",5.5,2.3,2.31,0.8,"high",8,7,9,0
"2631",14,"male",5.2,"Both",7.2,2,2.48,1.9,"low",9,7,4,0
"2632",18,"female",5.7,"TikTok",4.6,1.1,3.89,1.1,"high",8,3,2,0
"2633",16,"male",6.2,"Instagram",6.6,2.6,3.59,0.1,"high",6,9,4,0
"2634",14,"female",4.9,"Instagram",5.6,2.8,3.27,1.9,"low",7,4,9,0
"2635",14,"female",7.8,"TikTok",7,1.7,2.06,0.5,"high",5,4,1,0
"2636",15,"male",5,"Instagram",5.6,0.7,2.42,0.8,"medium",5,4,10,0
"2637",16,"male",5.5,"TikTok",5.6,0.5,2.71,0.7,"low",2,3,8,1
"2638",16,"male",3.9,"Instagram",4.9,1,2.58,1.5,"high",5,2,8,0
"2639",16,"male",3.8,"Instagram",8.8,2.2,3.97,1.4,"high",4,6,6,0
"2640",18,"female",1.4,"Both",9,2.4,2.73,0.6,"high",8,3,6,0
"2641",17,"female",6.3,"Instagram",7.9,2.7,2.38,0.1,"medium",4,3,6,0
"2642",13,"male",6.4,"TikTok",5.3,2.1,2.12,0.7,"high",3,3,1,0
"2643",14,"female",7.3,"TikTok",7.6,1.4,3.27,1,"low",2,9,1,0
"2644",18,"female",3.1,"Both",5.1,1.6,2.69,0.6,"medium",5,6,7,0
"2645",19,"male",5.3,"TikTok",5.3,1,2.95,0.5,"medium",3,10,10,0
"2646",15,"female",6.9,"TikTok",8.6,2.4,2.88,0,"low",2,1,6,0
"2647",15,"male",7.6,"Instagram",8,0.5,2.06,0.7,"high",2,10,9,0
"2648",18,"female",7.9,"Instagram",6.7,2.7,2.95,1,"high",2,7,2,0
"2649",16,"male",2,"TikTok",7.2,0.6,2.43,1.5,"medium",5,7,10,0
"2650",18,"male",1.7,"Instagram",6.9,1.1,3.08,0.7,"high",1,3,6,0
"2651",14,"female",2.4,"Instagram",7.9,1.7,2.11,1.9,"high",8,10,1,0
"2652",13,"female",2.5,"Both",5.5,1.9,3.14,0.8,"high",7,6,1,1
"2653",18,"male",5.9,"Both",7.4,0.9,2.68,1.3,"medium",3,9,8,0
"2654",17,"male",3.5,"Instagram",7.5,0.8,3.41,1.5,"medium",4,9,7,0
"2655",15,"female",1.5,"Instagram",4.1,1.4,2.61,1.8,"medium",10,8,5,0
"2656",14,"male",5,"Instagram",8.9,1.5,3.53,0.6,"low",4,7,9,0
"2657",17,"male",7.3,"TikTok",9,0.8,2.01,0.7,"medium",2,4,3,0
"2658",16,"female",7.4,"Instagram",5,2.9,3.74,1.3,"low",9,4,3,0
"2659",13,"female",5.2,"Both",4.1,1.3,3.43,1.5,"medium",6,4,8,0
"2660",13,"male",7,"Both",6.8,2,2.69,1,"high",10,7,7,0
"2661",15,"male",5.2,"TikTok",6.8,2,2.99,0.9,"high",8,3,6,0
"2662",17,"female",3.6,"TikTok",4.4,1.4,2.78,0.4,"low",6,7,8,0
"2663",18,"male",3.5,"TikTok",6.6,2.5,2.13,1.4,"high",6,5,6,0
"2664",13,"male",5.3,"TikTok",5.1,1.7,3.24,0.6,"high",5,9,1,0
"2665",18,"female",5.8,"Instagram",7.3,2.2,2.99,0.1,"high",1,6,4,0
"2666",19,"female",5.7,"Instagram",4.2,1.9,2.92,0,"high",8,5,7,0
"2667",15,"male",4.2,"TikTok",5.2,1,3.29,1.9,"low",6,9,10,0
"2668",18,"female",6.3,"Instagram",4.5,1.6,3.46,0.3,"high",1,3,8,0
"2669",18,"male",5.1,"Both",7.8,2,2.55,0.1,"high",10,7,6,0
"2670",18,"male",7.4,"Instagram",5,0.5,3.97,1,"low",5,6,3,0
"2671",13,"male",1.3,"TikTok",8.7,3,2.5,0.5,"high",1,1,8,1
"2672",15,"female",3.8,"TikTok",4.1,0.7,2.48,1.6,"medium",10,7,8,0
"2673",19,"female",7,"Both",5.6,2.7,2.99,1.6,"high",8,8,6,0
"2674",16,"female",1.8,"TikTok",5.5,1.8,2.16,1.5,"medium",4,9,5,0
"2675",18,"female",6.5,"Both",4,2.7,2.67,1.8,"high",5,7,1,0
"2676",17,"female",3.9,"Instagram",8.6,2,2.55,1.1,"medium",9,9,6,0
"2677",18,"female",5.3,"TikTok",5.1,0.5,2.01,0.3,"medium",1,1,7,0
"2678",14,"male",2.4,"Both",4.1,1.2,3.76,0.6,"medium",2,6,6,0
"2679",18,"male",2.7,"TikTok",4.7,2.5,3,0.1,"high",6,4,9,0
"2680",16,"female",3.1,"Instagram",5.7,2.9,3.94,0.7,"medium",10,8,4,0
"2681",18,"male",1.3,"Instagram",7.2,2.4,3.48,1.7,"medium",8,6,9,0
"2682",19,"female",3.5,"Both",8,2.9,3,0.9,"low",10,8,7,0
"2683",19,"female",4,"TikTok",5.1,0.7,2.19,1.5,"medium",3,4,9,0
"2684",14,"female",7.7,"Both",4.5,1.2,3.18,0.5,"low",10,2,3,0
"2685",14,"female",7.6,"Both",6.3,1.9,2.51,2,"medium",1,8,6,0
"2686",17,"female",2.4,"Both",8.2,1.9,3.71,0.8,"high",10,2,10,1
"2687",15,"female",5.8,"Both",5.3,1.2,2.03,1.8,"high",2,2,6,0
"2688",14,"male",3.6,"TikTok",7.8,0.6,3.08,1.2,"low",4,2,7,0
"2689",13,"female",7.9,"TikTok",4.3,0.7,3.07,0.6,"low",3,7,4,0
"2690",13,"female",7.9,"TikTok",4.3,2.2,2.99,1.8,"low",7,7,10,0
"2691",19,"male",6.9,"Both",6.1,1.2,3.88,1.8,"low",7,2,10,0
"2692",16,"female",2.5,"Instagram",8,1,2.76,1.3,"medium",3,10,7,0
"2693",19,"female",6.2,"Both",8,2.6,2.1,0.7,"high",9,2,5,0
