"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"2117",17,"female",5.8,"TikTok",4.4,0.6,3.33,0.8,"low",6,6,4,1
"2118",13,"male",2.9,"Instagram",5.5,2.3,3.13,1.4,"medium",7,3,5,0
"2119",13,"female",7.5,"Instagram",4.4,0.9,3.91,0.5,"medium",4,5,1,0
"2120",19,"male",7.9,"TikTok",6.1,0.6,2.27,0.4,"high",10,6,2,0
"2121",17,"female",1.6,"TikTok",5,2.5,3.8,1.5,"low",5,6,10,0
"2122",15,"male",7,"Both",8.7,0.5,3.09,0.3,"low",10,6,2,0
"2123",18,"female",4,"Instagram",7.5,2.6,3.32,0.3,"high",2,5,2,0
"2124",14,"male",5.7,"TikTok",7.7,1.6,3.81,0.5,"medium",5,4,4,0
"2125",14,"male",2.9,"Both",8,2.6,2.98,1.9,"high",8,5,8,0
"2126",14,"male",5.5,"TikTok",6.7,2.9,2.88,0.2,"high",8,4,6,0
"2127",17,"female",6.5,"TikTok",8.2,0.7,3.5,0.4,"medium",9,10,8,0
"2128",18,"male",3.5,"Both",4.1,1.5,2.63,1.9,"medium",10,6,8,0
"2129",18,"male",3.8,"Instagram",8.6,1.2,2.41,0.4,"low",9,9,3,0
"2130",17,"male",5,"Both",8.1,0.7,3.48,0.1,"medium",7,3,3,0
"2131",15,"male",1.6,"Both",4.7,1.6,2.53,2,"medium",3,10,4,0
"2132",15,"male",3.3,"Both",8.6,2.2,3.9,1.3,"high",6,6,6,0
"2133",14,"female",1.5,"Instagram",7.9,1.6,2.38,1.4,"medium",6,4,4,0
"2134",13,"female",5,"TikTok",5.2,0.9,3.13,0.5,"low",4,3,4,0
"2135",16,"female",2.7,"Both",7.7,2.7,2.65,1.7,"low",9,4,5,0
"2136",15,"male",1.8,"Both",6.8,1.4,3.2,0.2,"high",7,7,6,0
"2137",13,"female",2.9,"Instagram",5.8,1.9,3.67,0.4,"low",1,4,9,0
"2138",17,"female",3.4,"Both",5.3,1.4,3.27,0.7,"low",7,3,6,0
"2139",18,"female",3.5,"Both",7.8,0.7,2.4,0.1,"high",6,3,10,0
"2140",19,"male",5,"Instagram",5.3,1.4,3.9,0.9,"high",5,9,4,0
"2141",19,"female",2.3,"Instagram",8.5,2.6,3.44,1.9,"high",1,3,10,0
"2142",19,"male",1.6,"Both",7,2.7,2.35,1.7,"high",7,2,8,0
"2143",18,"female",5.7,"Both",6.7,1.1,3.73,0.5,"medium",8,4,8,0
"2144",13,"male",2.7,"Instagram",7,1.4,2,0.1,"medium",10,6,9,0
"2145",16,"male",4.4,"Both",8.7,2.4,2.74,1.6,"low",9,1,6,0
"2146",14,"female",1.9,"TikTok",7.5,1.3,2.06,1.8,"low",8,4,1,0
"2147",19,"male",2,"Both",9,1.3,2.66,0.2,"medium",7,4,1,1
"2148",19,"male",4.8,"TikTok",5.4,1.8,3.91,1.7,"low",9,10,5,0
"2149",14,"male",4.5,"Both",7.4,2.2,2.11,1.7,"high",1,8,4,0
"2150",19,"female",7.6,"Instagram",5.6,2.2,3.48,1,"high",3,6,8,0
"2151",17,"male",7.5,"Instagram",5,2.6,3.45,0.9,"low",5,8,10,0
"2152",16,"female",3.5,"Both",8.6,2.7,2.39,1.2,"medium",3,1,9,0
"2153",17,"female",3.8,"Instagram",9,1.7,2.28,0.4,"high",10,6,2,0
"2154",16,"female",2.4,"Both",6.7,0.9,3.92,0.8,"high",1,3,1,0
"2155",18,"male",2.7,"Instagram",5.6,1.8,2.83,0.3,"low",7,9,8,0
"2156",15,"male",2.1,"Both",6.8,0.6,2.55,1.9,"low",4,8,1,0
"2157",17,"male",3.6,"Both",7.4,1.1,2.57,1.6,"high",1,6,3,0
"2158",15,"female",7.9,"Instagram",6.7,2.5,3.65,1.2,"high",4,9,4,0
"2159",17,"female",2.6,"Both",5.5,1.5,2.68,0.9,"medium",3,1,7,0
"2160",18,"female",4.8,"TikTok",5.3,2,2.01,0.6,"high",5,6,10,0
"2161",16,"female",2.3,"TikTok",4.8,2.2,3.68,0.9,"high",4,8,4,0
"2162",19,"female",6.6,"Both",6.1,2.9,2.61,1.1,"high",3,2,8,0
"2163",13,"male",1.1,"Instagram",8.7,0.6,2.06,0.9,"high",8,6,8,0
"2164",13,"male",5,"TikTok",8.7,2.5,3.01,0,"low",9,10,8,0
"2165",19,"male",1.4,"Instagram",6.8,2.2,2.98,1.2,"low",7,6,9,0
"2166",16,"male",3.8,"Both",8.8,2.2,2.57,0.1,"high",3,10,5,0
"2167",19,"male",1.6,"Instagram",6.3,2.3,3.11,1.4,"medium",2,7,9,0
"2168",18,"female",6.6,"Both",7.8,1.8,3.77,1.4,"medium",6,6,2,0
"2169",13,"female",7.6,"Instagram",8.2,2.3,2.16,1.5,"medium",10,8,4,0
"2170",18,"male",3.5,"Both",7.7,1.6,3.05,0.3,"high",9,9,1,0
"2171",14,"female",4,"Both",6.6,2.6,2.77,0.4,"low",8,8,9,0
"2172",18,"female",3.6,"TikTok",6.7,0.7,2.36,0.6,"high",10,8,3,0
"2173",17,"male",1.3,"Both",4.5,2.8,2.29,0.1,"high",10,7,9,0
"2174",13,"male",6.4,"TikTok",8,2,2.06,1.4,"medium",5,6,9,0
"2175",18,"female",4.9,"TikTok",4.3,2.5,2.2,0.2,"low",2,4,6,0
"2176",14,"female",6.2,"Instagram",7,2.1,2.8,1.1,"medium",7,4,2,0
"2177",16,"male",7.2,"Both",6.4,2.5,2.08,1.9,"high",5,8,8,0
"2178",13,"female",5.3,"Instagram",5.8,2.2,3.68,1.1,"medium",4,10,5,0
"2179",15,"male",7.7,"Instagram",5.8,1.2,2.97,1.5,"low",1,2,7,0
"2180",17,"male",1.8,"Both",7.8,0.5,3.19,1.8,"medium",10,2,4,0
"2181",17,"male",5.7,"Both",8.4,2.9,3.19,0.4,"high",1,1,6,0
"2182",19,"female",3.8,"Instagram",5.4,2.3,3.98,1.2,"high",9,5,3,0
"2183",17,"male",7.9,"Instagram",5,2.9,2.5,1.7,"medium",1,9,8,0
"2184",14,"female",5.8,"Instagram",5.2,2.7,3.81,1.3,"low",10,4,6,0
"2185",19,"male",7,"Both",5.5,0.8,2.15,1.2,"high",6,8,3,0
"2186",16,"female",3,"Both",4.4,3,2.8,0.2,"low",1,4,6,0
"2187",13,"female",2.1,"Instagram",4.4,2.9,2.72,0.4,"high",8,8,10,0
"2188",17,"female",1.1,"Instagram",4.4,2.5,3.04,0.7,"high",9,7,9,0
"2189",19,"male",4,"TikTok",5.7,2.6,3.5,1.4,"low",9,5,6,0
"2190",13,"male",5.6,"Instagram",7.7,1.5,3.18,0.8,"low",6,10,2,0
"2191",15,"female",7.3,"Both",6.6,0.6,3.16,1,"high",7,8,4,0
"2192",17,"female",3,"Instagram",6.4,2.7,3.32,1.5,"high",4,1,8,0
"2193",15,"male",4,"Both",4.6,1.9,2.68,0.7,"low",4,10,9,0
"2194",18,"male",4.1,"Instagram",4.4,1.5,3.77,1.1,"medium",5,4,4,0
"2195",13,"female",5.5,"Both",5.5,1.6,2.73,0.9,"low",3,7,6,0
"2196",13,"female",4,"Both",4.4,2.1,3.81,0.2,"low",6,9,1,0
"2197",13,"female",6.3,"Both",5.3,0.7,2.39,0.7,"low",9,7,2,0
"2198",13,"female",5,"Both",7.3,2.3,2.96,1.9,"medium",9,9,8,0
"2199",13,"female",8,"Both",4.5,1.8,3.08,1.8,"low",7,10,5,0
"2200",13,"male",6.9,"Both",8.6,0.5,2.85,1,"low",4,5,5,0
"2201",19,"male",6.6,"Both",6.6,1.6,3.05,1.2,"low",9,8,3,0
"2202",15,"female",2.7,"Instagram",7.9,2.7,2.17,1.4,"medium",1,10,8,0
"2203",16,"male",2.1,"Both",7.2,3,2.4,1.2,"high",5,10,9,0
"2204",14,"male",7.1,"Both",4.8,1.3,3.81,0.8,"low",4,6,2,0
"2205",13,"male",4.7,"TikTok",7.2,0.9,3.81,1.7,"medium",1,1,4,0
"2206",18,"male",7.3,"Both",6.4,1.2,2.2,0.7,"high",3,8,10,0
"2207",15,"female",4.2,"Instagram",6.8,0.7,2.83,1.5,"low",1,6,6,0
"2208",13,"male",5.4,"TikTok",5.4,0.8,2.61,1.5,"high",2,9,8,0
"2209",18,"female",1.2,"Instagram",5.7,1.6,3.13,1.5,"medium",7,2,1,0
"2210",15,"female",3.5,"TikTok",8.2,1.7,2.49,1.4,"high",5,8,5,0
"2211",13,"female",5.7,"Instagram",7.4,1.2,2.27,1.3,"high",5,9,5,0
"2212",17,"male",3.6,"Both",7,1.1,3.68,0.6,"high",3,6,5,0
"2213",15,"female",3.8,"Both",8.5,1,2.91,1.2,"medium",6,9,4,0
"2214",17,"male",3.1,"Both",4.4,2.2,2.61,1.2,"high",10,9,2,0
"2215",13,"female",1.1,"TikTok",6.2,3,3.09,1.5,"high",9,6,8,0
"2216",14,"female",5.7,"Instagram",5.8,2,2.29,1.4,"low",3,1,2,0
"2217",18,"male",7.1,"Both",6.1,2,3.97,0.1,"low",10,4,6,0
"2218",18,"female",1.3,"TikTok",4.6,0.9,3.41,0.4,"high",3,10,6,0
"2219",19,"male",3.6,"Instagram",7.3,2.4,3.24,1.6,"low",6,7,6,0
"2220",19,"male",1.3,"Both",4.1,0.9,3.9,0.1,"medium",2,10,2,0
"2221",19,"female",7.3,"TikTok",5.5,1.9,3.29,0.7,"high",2,6,7,0
"2222",13,"female",6.9,"Instagram",8.2,2.4,3.93,1.7,"low",9,7,3,0
"2223",16,"female",4.4,"Instagram",6.5,2,2.71,0.4,"low",6,6,3,0
"2224",13,"male",7.8,"Both",6.5,2.1,2.92,1.1,"low",8,1,3,0
"2225",19,"male",3.9,"TikTok",8.6,0.6,2.76,1.1,"medium",2,9,5,0
"2226",13,"female",4.6,"TikTok",6.4,2.8,2.2,1.1,"medium",1,3,2,1
"2227",13,"male",7.4,"Instagram",8.3,1.6,3.82,1.8,"low",4,5,3,0
"2228",19,"female",7.6,"Both",6.6,1.1,2.54,1.1,"medium",6,6,9,0
"2229",15,"female",3.2,"Instagram",5.8,0.7,3.1,0.5,"low",10,7,1,0
"2230",16,"male",3.1,"TikTok",7,1.1,2.22,1,"medium",8,8,7,0
"2231",15,"female",7.1,"TikTok",8.9,2.2,2.84,1,"low",9,5,8,0
"2232",19,"female",6.8,"Instagram",7.2,1.7,2.67,1.2,"high",8,8,2,0
"2233",14,"male",4.1,"Both",6.9,1.8,2.63,0.5,"low",10,6,2,0
"2234",13,"male",7.4,"Both",6.4,0.6,2.37,1.5,"low",10,3,5,0
"2235",13,"male",7.5,"TikTok",7.9,2.1,3.74,0.7,"low",10,10,2,0
"2236",17,"male",4.9,"Instagram",4.6,0.8,2.08,1.8,"high",3,6,2,0
"2237",19,"female",6.6,"Instagram",5.4,0.7,2.47,1.2,"low",3,3,7,0
"2238",15,"male",1.7,"Instagram",8.1,2.1,2.84,1.5,"medium",10,2,6,0
"2239",13,"male",4.3,"Instagram",5.1,2.7,3.33,0.8,"high",6,2,5,0
"2240",14,"female",5,"TikTok",6.3,2.9,3.68,1.8,"low",7,9,2,1
"2241",19,"male",4.8,"TikTok",4.8,2.7,3.49,1,"low",8,6,2,0
"2242",14,"female",7.6,"Both",8.5,1.1,3.56,0.2,"low",5,1,3,0
"2243",15,"female",3.9,"TikTok",5.8,2.8,3.31,1.6,"low",4,7,5,0
"2244",17,"female",3.9,"Both",4.5,1,3.14,0.7,"high",9,9,10,0
"2245",19,"female",7.4,"Instagram",4.9,1.8,2.32,0.2,"high",6,1,4,0
"2246",13,"male",2.5,"Instagram",8.3,2.8,3.06,1.3,"medium",10,3,1,0
"2247",13,"male",6.1,"TikTok",4.6,1,2.44,0,"medium",2,10,1,0
"2248",17,"male",2.2,"Instagram",7.7,2,2.47,0.7,"high",5,10,6,0
"2249",19,"male",5.5,"TikTok",7.7,2,3.9,1.9,"high",7,6,6,0
"2250",19,"female",3.9,"Instagram",7.1,0.5,3.65,1.3,"high",8,9,5,0
"2251",19,"male",7.7,"Both",7.3,2.5,2.99,1.8,"medium",5,2,10,0
"2252",13,"male",6.6,"Instagram",8.5,1.4,2,0.5,"low",5,4,2,0
"2253",19,"male",2.5,"Both",5.5,2.1,2.49,1.1,"medium",4,10,6,0
"2254",15,"male",2.1,"Instagram",5.7,2.3,2.5,1.3,"high",5,7,5,0
"2255",13,"female",5.8,"Instagram",5.1,1.6,3.65,2,"high",7,7,1,1
"2256",18,"female",3.9,"Instagram",8.6,2.1,2.03,1.2,"medium",9,10,6,0
"2257",18,"male",6.2,"Instagram",8.5,2.1,3.43,0.4,"high",10,6,5,0
"2258",18,"female",7.2,"TikTok",7.3,1.2,3.21,1.2,"medium",3,9,3,0
"2259",14,"male",6.5,"Instagram",4.8,0.7,3.17,1.5,"medium",3,10,3,0
"2260",13,"female",4.2,"TikTok",5.7,2.2,3.2,1.7,"medium",10,9,4,0
"2261",18,"female",7.3,"TikTok",7.3,1.7,2.73,0.7,"medium",5,4,10,0
"2262",15,"female",1.2,"Both",6.2,2.2,3.61,0,"medium",1,8,7,0
"2263",14,"male",5.1,"Instagram",4.2,2.5,2.41,1.8,"medium",7,8,7,0
"2264",16,"female",6.2,"Instagram",6.5,1.4,2.5,0.8,"medium",5,1,9,0
"2265",17,"male",6.6,"TikTok",8,2,2.99,1.8,"low",2,4,6,0
"2266",17,"female",5.9,"TikTok",4.7,2.3,2.47,1.8,"medium",1,2,4,0
"2267",14,"male",2,"Instagram",7.8,0.5,3.13,1.7,"high",4,10,4,0
"2268",18,"female",2.9,"Instagram",6.5,2.7,3.01,1,"low",10,2,8,0
"2269",16,"female",1.3,"Both",5.2,1.5,3.4,1.6,"medium",7,4,8,0
"2270",14,"female",7.5,"TikTok",7.8,2.1,3.03,0.8,"high",3,5,2,0
"2271",15,"female",7.2,"Instagram",4.4,2.5,3.64,1.5,"low",4,9,6,0
"2272",16,"male",1.7,"Both",7.4,0.5,3.82,0.5,"low",5,8,2,0
"2273",17,"female",2.8,"TikTok",6.9,1.4,2.36,1.6,"low",5,6,10,0
"2274",19,"male",4,"TikTok",5.2,2.3,3.13,0.6,"low",6,7,5,0
"2275",13,"female",7,"Instagram",7,0.6,2.2,1.4,"medium",7,5,2,0
"2276",15,"male",7.8,"Instagram",6.4,1.7,3.83,1.7,"high",1,8,4,0
"2277",18,"male",5.3,"TikTok",7.5,1.1,2.24,1.7,"low",8,7,10,0
"2278",18,"female",6.6,"Instagram",8.1,2.9,3.44,2,"low",2,7,7,0
"2279",13,"male",2.3,"Both",6.7,1.3,3.19,1.3,"low",6,5,4,0
"2280",18,"female",5.1,"Instagram",5.4,1.5,2.29,0.6,"low",3,4,3,0
"2281",13,"male",1.6,"Both",6.3,0.8,2.19,1.9,"medium",4,3,2,0
"2282",15,"female",1.9,"Instagram",6.2,2.9,2.14,0.4,"high",8,5,1,1
"2283",13,"female",4.8,"Instagram",7.4,2.1,2.69,1.4,"medium",10,2,7,0
"2284",18,"female",5.8,"Both",4.4,0.6,3.4,0.7,"medium",9,3,10,0
"2285",18,"female",5.2,"Instagram",4.4,2.3,3.42,0.5,"high",10,8,1,0
"2286",13,"male",2.1,"Both",6.8,1.1,3.61,0.1,"low",4,1,2,0
"2287",15,"male",7.9,"Both",7,0.7,3.77,1.8,"high",10,5,5,0
"2288",14,"female",7.1,"TikTok",6.9,2.8,3.36,0.3,"medium",1,7,10,0
"2289",17,"female",2.3,"Instagram",7.1,2.1,2.11,0.5,"low",8,6,3,0
"2290",13,"male",1.2,"Instagram",8.4,1.3,2.06,1.5,"medium",5,8,9,0
"2291",14,"female",5.3,"Instagram",7,1.9,3.43,1.4,"low",8,1,6,0
"2292",18,"female",2.7,"Instagram",6.2,2.9,2.35,1.7,"medium",10,6,7,0
"2293",15,"male",6.2,"TikTok",4.7,2.2,2.49,1.9,"medium",3,1,10,0
"2294",18,"male",1.6,"Instagram",5.3,1.8,3.06,0.2,"low",9,1,8,0
"2295",19,"female",6.1,"Instagram",7.8,2.1,2.76,1.6,"high",6,4,3,0
"2296",17,"female",7.1,"TikTok",8.1,1.2,2.98,1.2,"high",7,10,1,0
"2297",18,"female",2.3,"Both",4.5,2.3,2.72,1.5,"medium",2,3,4,0
"2298",14,"male",8,"Instagram",6.8,2.3,2.38,0.7,"high",5,8,7,0
"2299",13,"female",5.4,"TikTok",8.2,2.4,3.83,1.7,"medium",6,1,8,0
"2300",19,"female",1.2,"TikTok",6.2,1.6,3.39,0.6,"low",5,6,7,0
"2301",16,"male",3.9,"Both",5,0.7,3.3,1.2,"high",8,10,4,0
"2302",19,"female",3.9,"TikTok",4.1,1,2.91,1.1,"medium",6,8,10,0
"2303",16,"male",4,"TikTok",5,1.2,2.79,0.1,"medium",7,6,7,0
"2304",18,"female",1.8,"TikTok",7.6,2.1,2.99,1.4,"high",3,3,4,0
"2305",19,"male",2.2,"Both",5.1,2.4,3.5,0.8,"medium",10,2,2,0
"2306",15,"female",2,"Instagram",7.9,2.1,2.47,0.2,"medium",5,4,6,0
"2307",17,"male",1.7,"Instagram",4.8,2.1,2.54,1.7,"low",1,7,1,0
"2308",19,"female",4.5,"Both",8.7,2.9,2.55,0.3,"medium",2,3,7,1
"2309",13,"male",5.8,"TikTok",4.9,1.1,2.85,0.4,"high",9,4,3,0
"2310",15,"female",6.6,"TikTok",7.4,2.1,3.05,1.1,"high",6,6,1,0
"2311",14,"male",4.1,"TikTok",5.7,2.3,2.82,0.3,"low",6,4,6,0
"2312",17,"female",2.5,"TikTok",6.5,1.9,2.76,1.4,"low",6,1,7,0
"2313",16,"male",7.3,"Instagram",5.7,2.9,3.86,1.4,"high",10,8,8,0
"2314",18,"male",4.8,"TikTok",5.9,1.5,2.33,1.8,"medium",8,9,10,0
"2315",14,"female",1.4,"Both",7.3,2.5,3.81,0,"high",10,9,8,0
"2316",17,"male",2.3,"Both",6.9,2.6,2.5,1.8,"low",3,9,5,0
"2317",19,"male",7.1,"Both",4.3,0.9,3.19,1.7,"low",7,10,10,0
"2318",16,"female",6.3,"TikTok",8.6,1.9,2.36,1.2,"medium",10,9,10,0
"2319",18,"female",4,"Instagram",4.7,1.5,2.66,1.7,"medium",9,10,4,0
"2320",15,"female",5.5,"TikTok",4.6,2.9,3.48,1.8,"low",1,6,9,0
"2321",17,"male",6.1,"Both",4.9,1.1,2.57,1.8,"medium",6,8,7,0
"2322",13,"male",4.1,"TikTok",7.1,1.2,2.39,0.8,"low",2,7,6,0
"2323",14,"female",2.2,"Both",4.1,2.1,3.33,0.6,"low",4,10,9,0
"2324",18,"male",1.2,"Instagram",4.7,1.4,3.91,0.9,"medium",5,6,2,0
"2325",18,"male",7.7,"Instagram",5.3,0.6,2.51,1,"medium",8,5,6,0
"2326",18,"female",3.1,"TikTok",5.1,1,2.44,1.6,"high",7,4,2,0
"2327",16,"male",5.5,"Instagram",7,2.8,3.51,0.8,"medium",2,8,5,0
"2328",19,"female",5.7,"Both",7.4,0.6,3.69,1.5,"high",6,2,5,0
"2329",15,"male",2.3,"Instagram",4.6,1.2,2.07,1.9,"low",3,8,8,0
"2330",17,"male",7,"Instagram",5.7,0.6,3.47,1.1,"low",6,4,3,0
"2331",17,"female",3.9,"Instagram",6.6,1.4,2.52,0.3,"medium",6,8,9,0
"2332",19,"male",6,"TikTok",8.9,2.1,3.12,1.1,"medium",2,10,8,0
"2333",15,"male",1.5,"Instagram",8.7,2.8,3.35,1.9,"high",9,1,10,0
"2334",15,"female",6.6,"Both",7.4,0.6,2.36,1.8,"medium",1,3,9,0
"2335",18,"male",5.7,"TikTok",8.9,2.6,3.13,0.3,"medium",8,2,4,0
"2336",15,"male",2.9,"Instagram",7.4,1.3,3.92,1.6,"high",5,9,5,0
"2337",14,"male",5.8,"Instagram",7.1,1.1,2.53,0.5,"high",5,5,10,0
"2338",13,"female",7.4,"Instagram",7.6,2.7,3.64,0.5,"low",6,2,2,0
"2339",18,"female",2,"Both",5.4,1.3,3.31,0.6,"high",3,5,3,0
"2340",14,"female",3.8,"Both",6.4,1.9,3.31,1.4,"high",1,10,2,0
"2341",19,"female",2.6,"TikTok",4.4,2.5,2.85,0.3,"high",4,9,7,0
"2342",17,"female",7.2,"TikTok",8.2,2.4,3.05,1.4,"medium",7,1,5,0
"2343",13,"female",2.3,"TikTok",6,1.9,3.9,1.2,"high",5,6,5,0
"2344",13,"female",3.6,"TikTok",8.6,2.2,3.72,1.2,"high",5,4,9,0
"2345",17,"male",7.1,"Instagram",7.7,0.7,3.08,1.9,"low",3,6,10,0
"2346",15,"male",8,"Both",8.5,2.5,3.36,1.5,"high",8,1,9,0
"2347",17,"female",1.2,"Instagram",5.3,2.1,3.67,1.2,"high",3,2,3,0
"2348",18,"male",7.9,"TikTok",6.4,1,2.47,1.9,"high",3,10,1,0
"2349",19,"male",5.2,"TikTok",4.9,2.7,2.34,1.2,"high",3,3,6,0
"2350",17,"female",6.9,"Instagram",6.5,2.4,2.74,1.9,"low",1,8,2,0
"2351",14,"male",4.7,"Instagram",8.6,1.8,2.73,1.3,"medium",5,10,7,0
"2352",19,"male",3.5,"Both",5.7,2,3.91,0.9,"medium",1,5,5,1
"2353",15,"female",4.3,"TikTok",7.5,2.1,2.98,1.3,"medium",8,3,3,0
"2354",13,"female",3.8,"Both",6,2,3.57,1.4,"medium",4,6,5,0
"2355",17,"male",1.1,"TikTok",5.3,1.6,3.19,0.1,"high",7,2,8,0
"2356",15,"male",7,"Instagram",5.2,2.4,2.94,0.9,"high",10,10,2,0
"2357",13,"male",5.3,"Both",7.1,2.3,2.36,0.4,"low",10,8,1,0
"2358",19,"female",1.5,"TikTok",5.7,1.3,3.57,1.2,"medium",4,4,3,0
"2359",15,"male",6.2,"Instagram",8,2.8,3.72,0.2,"high",1,1,2,0
"2360",17,"male",4.2,"Instagram",4.2,2.4,2.9,1.6,"medium",9,9,8,0
"2361",18,"female",7.3,"Both",7.4,1,2.26,0.4,"low",5,7,5,0
"2362",15,"male",2.8,"TikTok",5.1,2.4,2.58,1.2,"medium",2,1,7,0
"2363",18,"male",7.9,"Both",7,2.5,3.62,1.2,"high",7,4,2,0
"2364",13,"male",2.6,"Both",6,0.6,2.6,1,"medium",5,6,1,0
"2365",18,"male",2.9,"Instagram",4,1.8,3.61,1,"high",8,6,9,0
"2366",19,"male",6.5,"Instagram",4.6,2.3,3.42,1.3,"medium",10,4,8,0
"2367",19,"female",1.4,"TikTok",8.8,1.1,2.35,0.4,"medium",2,5,7,0
"2368",14,"female",1.5,"Both",6.4,0.7,2.37,0.4,"low",9,10,5,0
"2369",16,"male",4.5,"Instagram",4.1,1.5,2.77,1.2,"high",6,4,1,0
"2370",19,"female",2,"TikTok",4.7,2.4,2.68,0.8,"medium",1,8,9,0
"2371",14,"female",2,"TikTok",8.8,1.7,2.56,1,"low",6,6,1,0
"2372",15,"female",4.6,"Instagram",4.5,2.3,2.84,1.1,"low",10,9,6,0
"2373",18,"female",4.4,"Instagram",8.6,1,2.99,1.2,"high",6,9,7,0
"2374",16,"male",5.8,"Instagram",4.2,0.7,2.48,1.2,"medium",7,1,6,0
"2375",16,"female",4.1,"Both",6.2,2.4,3.77,1.1,"low",1,1,6,0
"2376",18,"male",4.5,"Instagram",8.5,1,2.93,1,"low",6,10,10,0
"2377",13,"male",4.5,"TikTok",4.3,1.5,3.64,0.8,"medium",1,10,3,0
"2378",17,"male",5.4,"TikTok",4.4,2.8,2.62,1.1,"low",8,8,6,0
"2379",13,"female",7.9,"Instagram",5.8,1.6,2.05,0.6,"high",1,5,7,0
"2380",18,"male",5,"Instagram",5.6,1.1,2.79,0.9,"low",9,9,9,0
"2381",17,"female",2.9,"Instagram",7,2.6,2.84,0.6,"high",4,2,6,0
"2382",16,"male",6,"TikTok",4.3,2.5,2.37,1.8,"low",1,4,2,0
"2383",14,"male",5.9,"Both",7,0.9,2.61,0.8,"high",5,4,6,0
"2384",17,"female",3.8,"Both",6.5,2.7,2.69,0,"high",7,1,8,0
"2385",13,"female",1.1,"Both",5.8,2.4,3.61,1.7,"medium",2,4,1,0
"2386",17,"male",6.6,"Instagram",8.9,1,3.22,0.9,"medium",5,2,4,0
"2387",15,"male",3.5,"TikTok",7.4,2.9,3.73,1.2,"low",9,7,4,0
"2388",14,"female",4.8,"Both",6.2,1.6,3.71,1.9,"medium",5,10,8,0
"2389",14,"female",3.1,"Both",7.5,2.1,3.76,1,"high",10,8,1,0
"2390",17,"male",3.8,"Both",6.8,1.3,3.08,0.9,"medium",8,3,8,0
"2391",19,"male",8,"TikTok",5.4,2.1,3.12,0.2,"high",10,9,5,0
"2392",18,"male",5,"Both",8,2.1,2.04,0.7,"high",2,5,7,0
"2393",18,"male",1.2,"Instagram",4.3,1.7,2.37,0.3,"medium",1,5,1,0
"2394",13,"female",4.8,"Both",5.1,2.7,2.62,1.4,"medium",10,6,3,0
"2395",13,"male",1,"Instagram",5.5,1,3.26,0.3,"medium",6,1,6,0
"2396",16,"female",2.4,"TikTok",7.4,2.8,3.55,0.5,"low",3,3,7,0
"2397",16,"female",7.8,"Instagram",7.2,1.5,3.1,1.6,"low",10,5,10,0
"2398",16,"male",5.9,"TikTok",8.3,1.6,2.07,1.7,"high",2,7,4,0
"2399",13,"male",4,"Instagram",8.5,2.9,2.9,0.8,"low",3,7,4,0
"2400",13,"male",5,"TikTok",4.9,1.9,3.84,0.1,"high",4,5,9,0
"2401",15,"male",4.6,"TikTok",6.8,2.5,3.62,1.4,"medium",10,5,7,0
"2402",13,"male",3.4,"Instagram",7.2,2.4,3.44,0.6,"low",7,9,6,0
"2403",14,"male",7,"Instagram",7.6,2,3.55,1.8,"medium",3,10,6,0
"2404",13,"male",6.6,"TikTok",7.5,0.6,2.23,1.9,"high",4,1,9,0
"2405",17,"male",1.7,"Both",4.6,2.3,2.51,1.6,"medium",2,1,10,0
"2406",15,"male",3.5,"Instagram",8.4,2.4,2.47,0,"high",2,10,4,0
"2407",17,"female",4.8,"Both",8.6,1.8,2.77,0.8,"high",1,3,10,0
"2408",19,"male",1,"Instagram",4.1,2.1,2.46,1.5,"high",9,6,7,0
"2409",17,"female",4,"TikTok",5.3,1.4,3.92,0.2,"high",1,7,7,0
"2410",18,"male",5.4,"Instagram",6.5,2,2.31,0.7,"low",1,3,6,0
"2411",17,"male",3.6,"TikTok",5.3,1.6,3.04,1.2,"high",10,7,10,0
"2412",18,"male",2.3,"Instagram",7.3,0.9,2.38,1.1,"high",5,1,5,0
"2413",17,"female",3.8,"Instagram",5.7,2.7,3.04,0.6,"low",5,9,7,0
"2414",19,"male",7.6,"Both",5.7,2.2,3.79,0.8,"low",1,5,8,0
"2415",18,"male",1.6,"Instagram",8.4,2.5,2.6,0.2,"medium",6,4,10,0
"2416",17,"female",3.2,"Instagram",8.2,2.9,3.49,0,"high",10,3,6,0
"2417",13,"female",7.9,"TikTok",8.8,1.5,2.02,1.2,"low",10,5,5,0
"2418",18,"female",1.8,"Instagram",6.1,2.4,2.95,0.6,"medium",9,7,4,0
"2419",14,"male",4.6,"Instagram",5.6,2.5,2.55,0.7,"low",6,6,9,0
"2420",19,"male",2.4,"Both",4.2,1.3,2.32,1.8,"high",2,10,9,0
"2421",17,"female",2.9,"Both",7.1,1,3.39,1.4,"high",3,10,9,0
"2422",17,"female",2.8,"Instagram",7.5,2.4,2.07,0.6,"medium",10,2,10,0
"2423",14,"male",5.3,"TikTok",7.2,2.5,2.17,1.6,"high",8,3,2,0
"2424",19,"male",4.6,"TikTok",7.4,0.9,3.09,1.8,"low",1,8,8,0
"2425",17,"female",5.7,"Instagram",8.6,1.1,3.32,0.1,"low",10,10,10,0
