"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1872",17,"female",5.5,"Both",6,2.4,2.42,0.9,"high",2,10,7,0
"1873",18,"female",4.1,"TikTok",5.7,2.7,3.72,0.8,"high",4,8,8,0
"1874",18,"male",3.4,"TikTok",6.2,1.4,3.57,1.2,"low",4,5,5,0
"1875",19,"male",1.7,"TikTok",5.3,1,3.07,1.6,"low",10,4,7,0
"1876",17,"female",7.6,"Both",6.7,0.7,2.24,0.2,"high",10,6,1,0
"1877",13,"female",4.8,"Instagram",5.4,1.9,3.64,1.9,"low",10,7,8,0
"1878",15,"male",4.2,"Both",5.6,2.3,3.54,0.1,"low",7,3,6,0
"1879",13,"male",3.5,"Instagram",7.7,2.2,3.2,0.9,"medium",4,7,8,1
"1880",13,"male",4.1,"Instagram",4.5,2.8,2.85,0.2,"low",2,5,10,0
"1881",17,"male",3.1,"Both",8.4,1.9,3.43,1.9,"high",2,3,2,0
"1882",17,"male",7.9,"Both",7.5,1.1,3.67,1.2,"high",9,4,8,0
"1883",16,"male",4.8,"Both",4.4,2.6,2.15,1.3,"high",9,3,10,0
"1884",15,"male",7.6,"Both",7.8,2.3,2.73,2,"medium",4,6,8,0
"1885",19,"female",2.6,"Both",8.6,2.4,2.74,0.6,"medium",5,7,10,0
"1886",17,"male",2.8,"Instagram",8.2,2.1,3.98,0.9,"low",4,1,1,1
"1887",15,"female",4.4,"Instagram",4.8,1.3,2.04,0.6,"low",7,8,7,0
"1888",14,"female",7.8,"Both",8.9,2.5,3.7,1.1,"high",6,5,8,0
"1889",18,"male",1.3,"TikTok",7.5,1.8,2.91,0.3,"medium",1,10,6,0
"1890",13,"male",5.4,"TikTok",6.5,1.6,2.78,1,"low",3,4,8,0
"1891",17,"female",5.3,"TikTok",6,3,3.92,0.8,"low",6,7,6,0
"1892",18,"male",4.5,"TikTok",4.7,2,2.14,0.7,"low",7,2,2,0
"1893",13,"male",2.3,"Instagram",5.7,2.5,2.68,0.5,"low",5,10,10,0
"1894",18,"female",1.6,"Instagram",7.4,2.2,3.9,0.9,"high",1,7,4,0
"1895",14,"male",6.7,"TikTok",8.9,1.6,2.01,1.5,"medium",10,9,4,0
"1896",16,"female",5.2,"TikTok",5.1,2.8,3.16,1,"low",5,2,7,0
"1897",17,"female",7.3,"Instagram",6.8,2.2,2.35,0.8,"medium",2,5,6,0
"1898",14,"male",7.5,"Both",7.4,0.9,2.51,0.8,"high",1,1,9,0
"1899",13,"male",5.2,"Both",4.7,0.8,2.93,1.1,"high",6,2,3,0
"1900",17,"female",2.1,"Instagram",4.4,1.4,3.15,1.4,"low",4,6,4,0
"1901",17,"male",4.4,"TikTok",4.1,2,3.06,0.1,"medium",2,9,4,0
"1902",17,"male",3.1,"TikTok",7.9,0.5,3.98,0.3,"medium",8,3,4,0
"1903",13,"male",5.1,"TikTok",5.8,1.5,3.3,1.1,"medium",9,6,3,0
"1904",14,"male",7.9,"Both",8.8,2.8,3.91,0.5,"low",4,6,8,0
"1905",17,"female",1.6,"Both",6.2,2.7,2.06,0.6,"medium",10,10,6,0
"1906",14,"male",6.3,"Both",5,2.6,3.52,1.3,"low",8,3,3,0
"1907",13,"female",3.1,"TikTok",6.6,1.9,2.46,0.4,"medium",3,3,4,0
"1908",13,"male",4.5,"Both",6.7,1.9,3.63,0.7,"medium",8,3,6,0
"1909",19,"female",1.8,"Instagram",4.4,0.7,3.88,0.3,"medium",6,7,7,0
"1910",19,"male",6.8,"Instagram",8.7,0.8,2.29,1.4,"low",1,1,8,0
"1911",17,"female",3.1,"TikTok",4.8,1.2,2.03,1.6,"low",3,4,4,0
"1912",16,"male",5.3,"TikTok",5.4,0.9,3.43,1.9,"low",6,10,8,0
"1913",15,"male",2.7,"Both",4.1,2.9,2.68,0.2,"low",2,10,2,0
"1914",18,"male",7.3,"Instagram",4.2,1.8,2.4,1.9,"medium",4,9,1,0
"1915",16,"female",8,"Instagram",5.5,1.8,2.76,1,"high",8,6,7,0
"1916",13,"male",7.8,"Instagram",6.1,2.4,3.31,1.1,"low",10,6,10,0
"1917",18,"male",2.8,"Instagram",7.8,0.5,3.51,1.5,"low",6,2,6,0
"1918",16,"female",7.7,"Instagram",5.3,1.2,2.14,1.2,"medium",2,6,6,0
"1919",18,"female",7.1,"Instagram",4.5,2.6,2.64,1.5,"high",7,5,6,0
"1920",19,"male",2.4,"Both",4.6,2.5,2.55,1.6,"low",4,3,2,0
"1921",19,"female",1.6,"Instagram",7.7,2.1,2.41,1.6,"high",10,4,2,0
"1922",19,"female",3.6,"TikTok",5.2,2.7,2.35,0.4,"low",10,7,1,0
"1923",14,"male",5,"Instagram",5,2.8,2.29,1.6,"low",7,2,10,0
"1924",14,"female",4.2,"Instagram",7.5,1.7,3.33,1.7,"medium",5,7,5,0
"1925",14,"female",1.4,"Instagram",4.3,1.1,3.5,0.2,"low",5,4,5,0
"1926",14,"female",4,"TikTok",7,2.2,2.22,1.1,"high",10,10,4,0
"1927",15,"male",2.2,"TikTok",8.5,1.7,2.64,1.1,"high",4,10,5,0
"1928",15,"male",4.2,"TikTok",7.3,1.9,2.5,0,"medium",1,2,2,0
"1929",15,"male",2.3,"Instagram",4.7,1.3,3.4,1.2,"high",8,6,8,0
"1930",13,"male",7.9,"Instagram",5,1,3.84,1.5,"low",5,9,3,0
"1931",15,"male",2.1,"Both",5.9,1,2.24,0.4,"low",10,2,3,0
"1932",14,"male",2.7,"TikTok",6.2,0.9,3.97,1.9,"medium",9,3,6,0
"1933",16,"female",2.2,"TikTok",7,2.2,3.88,0.7,"medium",10,6,4,0
"1934",13,"female",7.2,"Instagram",5,1,2.57,1.7,"low",3,4,1,1
"1935",18,"female",7.5,"TikTok",5.3,1.2,2.99,0.9,"high",3,2,4,1
"1936",17,"female",5,"Instagram",8.1,1.1,2.21,1.5,"medium",2,8,7,0
"1937",19,"female",6.1,"Both",4.7,2.5,2.77,1.9,"high",3,1,1,0
"1938",13,"male",4.1,"Instagram",4.4,1.8,2.08,0.2,"low",4,10,1,0
"1939",19,"female",5,"Instagram",4.9,1.9,3.34,1.5,"high",5,6,4,0
"1940",16,"male",4.2,"Both",9,1.8,3.87,1.9,"low",7,3,1,0
"1941",19,"female",6.6,"TikTok",8.7,2.4,2.98,1,"medium",10,1,6,0
"1942",18,"male",4.3,"Instagram",6.8,2.2,3.04,0.4,"medium",6,7,6,0
"1943",18,"male",1.5,"TikTok",8,1.1,2.58,0.5,"low",8,10,5,0
"1944",15,"female",7.6,"Instagram",8.4,2.4,3.63,1.6,"high",7,2,5,0
"1945",16,"female",5.8,"Instagram",6.9,2,2.21,1.2,"high",1,10,1,1
"1946",14,"female",1.1,"Instagram",5.6,2.3,3.66,1.9,"medium",2,7,5,0
"1947",16,"male",7,"TikTok",5.3,1.5,2.87,0.9,"low",3,3,2,0
"1948",13,"female",5.8,"TikTok",5.1,1.6,3.76,1.2,"low",8,8,10,0
"1949",13,"female",6.6,"TikTok",7,0.6,2.86,0.9,"low",3,3,6,0
"1950",16,"male",7.8,"Instagram",8.2,2.8,2.96,1.9,"low",7,4,7,0
"1951",17,"male",2.4,"Instagram",6.4,0.6,2.28,1.8,"medium",1,10,1,0
"1952",18,"male",4.8,"Instagram",8.6,1.1,3.04,1.9,"low",10,6,10,0
"1953",16,"female",2.9,"TikTok",6,0.9,2.06,1.7,"medium",7,3,8,0
"1954",14,"male",2.1,"TikTok",6.5,2.6,2.88,1.5,"medium",3,5,3,0
"1955",17,"female",6.1,"Both",7.7,1.3,2.28,1.1,"low",4,2,8,0
"1956",14,"male",2.7,"Both",5.1,2.7,2.33,1.1,"low",10,8,7,0
"1957",13,"male",6.6,"Both",5.7,2.2,3.39,0.7,"medium",4,8,2,0
"1958",14,"male",1.6,"Instagram",6.2,2.9,2.21,0,"high",5,3,4,0
"1959",13,"male",1.5,"Instagram",7.9,3,3.12,1.4,"medium",4,10,2,0
"1960",15,"male",6.4,"Instagram",5.8,1.8,3.69,0.9,"high",6,8,3,0
"1961",16,"female",5.1,"Instagram",6,2.6,3.65,0.6,"medium",3,5,5,0
"1962",16,"male",3.8,"Both",8.1,2.3,3.42,1.3,"high",7,5,7,0
"1963",18,"male",2.2,"TikTok",7.4,2.9,2.92,0,"medium",10,10,3,0
"1964",15,"male",2.6,"Instagram",5.9,1.9,3.27,0,"high",10,1,10,0
"1965",13,"male",4.7,"Both",6.7,0.8,3.31,2,"high",4,7,7,0
"1966",13,"female",2.7,"Instagram",5,1,2.95,0.6,"low",3,8,1,0
"1967",18,"female",2.5,"TikTok",4.7,2.5,2.49,0.7,"medium",2,7,5,0
"1968",17,"female",6.6,"Instagram",6.3,1.5,2.85,1.6,"medium",7,2,9,0
"1969",17,"female",5.2,"Both",5.7,1.5,3.9,0.3,"high",4,5,3,0
"1970",16,"male",1.8,"Both",5.2,0.6,2.9,1.5,"high",7,5,8,0
"1971",13,"female",1.4,"TikTok",8,2.5,2.61,0.2,"medium",5,9,5,0
"1972",15,"male",2.8,"Both",6.1,2.6,2.25,1.2,"low",6,9,3,0
"1973",17,"male",4.6,"Both",6.9,2.3,2.22,0.8,"low",1,5,3,0
"1974",15,"female",6.2,"TikTok",8.3,2.2,3.48,0.6,"low",10,6,7,0
"1975",14,"female",2.7,"Both",7,1.5,3.22,0.1,"medium",8,5,1,0
"1976",16,"female",4.7,"TikTok",6.7,1.6,3.57,0.3,"medium",6,10,7,0
"1977",13,"female",6.4,"Both",7.9,0.9,2.42,0.2,"low",9,4,7,0
"1978",13,"female",6.4,"Instagram",5.9,1.7,2.68,2,"high",5,6,4,0
"1979",19,"male",7.4,"TikTok",8.6,1.4,3.81,1.5,"high",8,4,2,0
"1980",17,"female",1.1,"Both",8.4,2.2,2.28,1.6,"medium",2,2,4,0
"1981",16,"female",5.7,"TikTok",7.2,2.7,3.31,1.6,"medium",10,7,9,0
"1982",18,"female",7.1,"Both",8.6,2.3,2.11,0.6,"medium",10,7,8,0
"1983",13,"female",8,"Both",6.2,1.2,2.17,0.9,"medium",1,1,3,0
"1984",14,"female",4.2,"Both",5.3,1.8,3.94,1.5,"low",9,9,3,0
"1985",18,"male",3.5,"Both",4.7,0.8,3.41,0.2,"medium",6,2,3,0
"1986",17,"male",7.2,"TikTok",9,1,2.33,2,"high",1,3,5,0
"1987",19,"male",7.4,"TikTok",4.2,1.6,3.88,0.4,"low",10,3,1,0
"1988",14,"female",5.8,"TikTok",8.2,2.3,2.42,1.9,"low",4,10,2,0
"1989",16,"female",1.8,"TikTok",6.4,0.7,3.97,1.5,"medium",9,6,6,1
"1990",17,"female",5.1,"Both",9,1.4,3.53,1.7,"medium",9,4,6,0
"1991",19,"male",4.2,"Both",6.3,1.6,2.9,1.3,"high",5,10,1,0
"1992",17,"male",3.9,"Both",5,0.8,3.48,1.1,"high",9,6,1,0
"1993",17,"female",3.6,"TikTok",6.4,1.8,3.59,1.8,"low",3,8,1,0
"1994",14,"male",7.8,"TikTok",8.8,1.8,2.36,0.4,"high",10,6,5,0
"1995",14,"male",2.4,"Both",5,2.3,2.88,1.7,"high",10,7,4,0
"1996",14,"female",3.5,"Instagram",5.5,2.2,3.71,1.5,"low",8,7,3,0
"1997",17,"male",5.1,"Both",4,0.9,3.67,0,"medium",8,7,4,0
"1998",17,"male",2.3,"TikTok",6.6,2.1,2.61,1,"high",9,6,8,0
"1999",13,"male",3.2,"TikTok",4.6,2.9,3.89,0.9,"medium",7,5,6,0
"2000",18,"male",1.8,"TikTok",4.9,2.4,3.04,1.5,"medium",7,9,10,0
"2001",13,"male",3.8,"Instagram",8.1,1,2.27,0.2,"high",10,2,8,0
"2002",18,"male",5.7,"Instagram",5.9,2.8,2.71,0.5,"medium",10,2,8,0
"2003",18,"male",3.6,"Both",6.3,1.2,3.85,1.8,"medium",9,1,2,0
"2004",15,"male",6.6,"Both",4.2,1.9,3.32,0.2,"high",4,4,3,0
"2005",13,"female",7.9,"Instagram",4.5,2.4,2.49,1.1,"medium",1,1,4,0
"2006",13,"female",8,"Both",4.3,2.3,2.5,0.7,"high",6,3,2,0
"2007",14,"male",4.1,"Instagram",6.5,2.4,3.5,0.9,"low",1,3,10,0
"2008",14,"female",5.3,"Instagram",5.6,0.6,3.96,0.3,"high",4,3,3,0
"2009",18,"male",2.2,"Instagram",4.9,2.5,2.06,1.3,"low",5,8,2,0
"2010",16,"female",3.7,"TikTok",4.7,0.7,2.56,1,"low",5,1,2,0
"2011",15,"female",2.1,"Both",5.3,0.6,2.6,0.2,"low",2,6,3,0
"2012",19,"male",1.2,"Both",6.3,2.7,3.64,0.3,"high",3,7,4,0
"2013",13,"male",2.5,"Instagram",4.8,2.3,2.54,0.2,"high",1,8,8,0
"2014",13,"female",3.6,"TikTok",7.4,2.3,2.98,0.2,"low",4,1,8,0
"2015",17,"male",1.2,"Instagram",4.5,1.3,2.46,1.1,"medium",10,9,5,0
"2016",18,"female",6.4,"Instagram",8.7,0.7,3.65,0.9,"medium",9,7,8,0
"2017",18,"female",1.8,"TikTok",6.5,1.5,2.09,1.6,"medium",5,2,3,0
"2018",15,"male",3.8,"TikTok",4.9,0.6,3.11,0.8,"low",8,9,7,0
"2019",18,"female",1.5,"TikTok",6.6,1.3,3.61,1.9,"high",1,9,7,0
"2020",17,"male",6.2,"Instagram",7.3,1.3,2.09,1,"high",2,1,9,0
"2021",17,"female",5.5,"Both",4.5,1.5,2.19,0.6,"medium",7,4,5,0
"2022",17,"female",4.7,"Instagram",6.2,1.5,3.06,1.4,"medium",7,10,5,0
"2023",18,"male",6.5,"TikTok",8.4,0.6,3.59,2,"high",6,6,5,1
"2024",18,"male",4.3,"Instagram",6.8,1.9,2.69,1.2,"low",4,2,7,0
"2025",13,"male",2.2,"Instagram",7.2,0.7,3.38,0.3,"low",6,3,4,0
"2026",13,"male",6.3,"TikTok",4.1,1.2,3.29,1.8,"medium",9,5,10,0
"2027",16,"female",7.8,"Both",6,0.6,2.59,1,"medium",6,5,2,0
"2028",14,"male",6.5,"Both",7,1.9,3.3,0.3,"low",6,6,7,0
"2029",18,"female",1.2,"Instagram",7.1,1.3,3.55,0.7,"high",10,7,9,0
"2030",15,"female",2.9,"Both",7.2,0.9,2.84,0.6,"medium",5,4,7,0
"2031",16,"female",2.3,"Both",5.8,1.1,3.99,1.5,"low",8,6,6,0
"2032",19,"male",3.7,"Both",5.7,2.4,3.01,1.8,"high",4,3,7,0
"2033",15,"female",6.2,"TikTok",6.6,2.3,3.41,1.2,"medium",9,9,6,0
"2034",18,"male",3.8,"TikTok",8,1.6,4,0.9,"low",1,8,4,0
"2035",13,"female",4.7,"Both",7.3,0.8,2.55,0.4,"high",1,6,4,0
"2036",19,"female",3.6,"TikTok",4.2,2,3.48,1.4,"low",4,10,7,0
"2037",16,"male",3.1,"Instagram",4.9,2.8,3.33,1.9,"high",6,5,6,0
"2038",17,"male",1.6,"Both",6.6,0.5,2.19,0,"low",3,3,7,0
"2039",16,"male",1.9,"Both",8.9,3,2.31,0.3,"high",8,10,7,0
"2040",16,"male",1.7,"Both",5.5,2.7,2.21,1.8,"medium",8,6,10,0
"2041",18,"female",5.4,"Both",7.2,1.9,2.7,1.8,"medium",9,4,7,0
"2042",19,"male",4,"Instagram",4.5,2.4,2.13,1.2,"medium",8,5,5,0
"2043",14,"female",1.7,"TikTok",7.5,1.5,2.58,1.4,"high",10,10,5,0
"2044",15,"male",7.3,"Instagram",9,2.1,3.04,0.2,"medium",3,1,10,0
"2045",18,"male",3.3,"Both",6.9,0.9,3.22,1.1,"medium",2,8,8,0
"2046",17,"male",5.3,"Instagram",8.6,1.8,3.13,0.9,"medium",10,10,5,0
"2047",18,"male",7.9,"Instagram",5,1,3.59,1.7,"medium",2,2,9,0
"2048",19,"male",1.8,"TikTok",4,2.5,3.9,1.6,"medium",3,4,8,0
"2049",16,"male",2.3,"Both",7.9,2.8,3.9,0.8,"medium",8,7,5,0
"2050",17,"male",1.9,"Instagram",5.9,1.2,3.27,1.7,"high",7,7,6,0
"2051",18,"female",5.2,"Instagram",8.7,2.3,2.48,0.9,"low",3,2,9,0
"2052",17,"male",5.3,"Instagram",5.3,0.8,3.27,0.6,"high",6,3,7,0
"2053",18,"female",3.1,"TikTok",7.3,0.6,3.9,1.6,"low",3,3,3,1
"2054",13,"male",2.9,"TikTok",6.6,2.2,3.32,1.3,"medium",6,7,9,0
"2055",17,"male",2.4,"Instagram",7.5,2.7,2.06,1.7,"medium",4,4,10,0
"2056",16,"male",2.8,"Both",8,1.1,3.01,1.9,"high",1,8,10,0
"2057",16,"male",7.4,"Instagram",6.1,0.8,2.91,1.3,"medium",9,1,2,0
"2058",18,"female",3.1,"Instagram",6.8,2,3.83,0.4,"high",10,1,7,0
"2059",18,"female",1.5,"Instagram",5,2.2,2.39,0.1,"low",1,1,5,0
"2060",17,"male",3.7,"TikTok",6.9,1.1,3.94,1.6,"high",8,8,6,0
"2061",15,"female",6.5,"TikTok",4.4,2.3,3.22,0,"low",5,8,9,0
"2062",19,"male",3.9,"Both",7.5,1.5,3.73,1.1,"low",2,4,3,0
"2063",14,"male",3.8,"Both",4.8,1.8,3.92,0.9,"high",5,2,7,0
"2064",15,"female",3.4,"TikTok",4.6,1.8,3.01,0.9,"high",6,2,10,0
"2065",18,"male",5.4,"TikTok",4.8,2.7,3.5,1.3,"low",10,8,2,0
"2066",13,"male",6.4,"Both",5.8,2.1,2.58,1.9,"low",8,8,2,0
"2067",16,"female",6.2,"Both",6.7,2.8,3.78,0.4,"high",3,6,3,0
"2068",13,"male",7.6,"Both",6.6,2.8,3.41,0.1,"high",8,6,6,0
"2069",18,"female",1.7,"Instagram",7.6,1.3,3.93,1.8,"medium",5,7,3,0
"2070",13,"female",3.6,"TikTok",7.2,1.7,2.67,1,"low",5,6,8,0
"2071",15,"male",3.8,"TikTok",7,2.5,3.5,0.2,"medium",10,6,10,0
"2072",16,"male",6.2,"Instagram",7.1,1,3.36,0.9,"low",4,2,2,0
"2073",19,"male",1.4,"Both",4.8,2.7,2.67,1.6,"medium",7,10,3,0
"2074",18,"female",5.1,"TikTok",6.7,2.3,3.51,2,"high",10,10,6,0
"2075",18,"female",1,"Instagram",5.7,0.8,2.06,1.5,"medium",4,8,4,0
"2076",18,"female",4.3,"Both",6.8,1.7,3.85,0.7,"medium",1,6,7,0
"2077",18,"male",7.3,"TikTok",4.6,1.7,3.49,0.8,"low",9,5,7,0
"2078",17,"female",3.4,"Both",5.2,1.9,3.33,0.5,"medium",1,2,2,0
"2079",14,"female",7.9,"Both",7.1,0.9,3.57,1.4,"high",7,1,6,0
"2080",16,"female",5.3,"Instagram",7.4,1.3,3.46,1.8,"high",3,3,2,0
"2081",16,"male",5.4,"Both",7.5,2.9,3.29,1.7,"low",1,4,2,0
"2082",19,"female",2.4,"TikTok",4.9,0.7,2.39,0.7,"medium",3,9,6,0
"2083",16,"male",3,"TikTok",7.9,1.5,3.22,1.9,"high",3,10,9,0
"2084",18,"male",4.6,"TikTok",7.2,0.5,2.31,1.8,"low",7,10,9,0
"2085",15,"male",6.9,"TikTok",4.1,1.2,3.72,1,"high",8,1,6,0
"2086",18,"female",6.4,"Both",7,2.3,3.71,1.7,"medium",8,7,9,0
"2087",17,"male",2,"Instagram",8.2,1.7,3.83,0.8,"low",9,1,10,0
"2088",17,"female",7,"Both",5,1.9,2.68,0.3,"medium",10,3,7,0
"2089",15,"male",6.8,"Instagram",5.9,0.7,3.66,0.3,"low",4,8,5,0
"2090",19,"male",7.6,"Instagram",7.8,0.9,2.9,1.8,"medium",9,6,3,0
"2091",13,"male",1.7,"Instagram",7.2,2.9,2.62,1.2,"medium",6,1,9,0
"2092",16,"male",7.4,"TikTok",6.2,2.1,3.46,1.8,"high",10,8,1,0
"2093",15,"female",2.5,"Both",7.5,0.7,2.29,1.7,"low",5,9,9,0
"2094",16,"female",4.6,"Instagram",7.2,1.1,2.07,1.1,"low",4,6,3,0
"2095",17,"male",3,"TikTok",7.9,0.5,2.21,1.2,"medium",1,8,9,0
"2096",16,"male",6.5,"Instagram",6.3,2.5,2.75,0.3,"high",9,1,1,0
"2097",13,"female",3.8,"Instagram",8.4,2.6,3.14,0.8,"high",3,3,5,0
"2098",16,"male",7.5,"Both",8.1,2.3,3.83,1.4,"medium",8,3,8,0
"2099",13,"male",1.5,"TikTok",6.7,2,2.91,1.7,"low",4,5,1,0
"2100",16,"male",4.3,"TikTok",6.5,1.8,3.84,1,"low",3,7,9,0
"2101",18,"female",3.9,"TikTok",4.1,0.7,3.39,0.8,"low",5,10,1,0
"2102",15,"female",4.2,"TikTok",4.6,1.9,2.51,0.6,"high",3,9,5,1
"2103",19,"male",5.8,"Instagram",8.1,1.8,2.35,0.5,"medium",6,6,2,0
"2104",16,"female",7.9,"Instagram",8.2,1.1,2.01,1.6,"high",10,6,4,0
"2105",14,"female",6.9,"TikTok",4.7,0.6,3.82,1,"low",5,9,6,0
"2106",18,"female",3.8,"Instagram",7.4,2,3.13,1.4,"low",8,4,6,0
"2107",18,"male",6.5,"Instagram",7.5,1.1,2.48,0.4,"medium",3,6,5,0
"2108",14,"male",3.7,"Both",4.4,3,3.57,0,"medium",6,8,8,0
"2109",16,"male",5.2,"TikTok",7.1,1.2,3.59,1.5,"medium",7,10,10,0
"2110",15,"female",1.7,"Both",7.9,2.9,3.94,1.4,"medium",4,4,8,0
"2111",15,"male",2.8,"Both",4.8,1.3,3.06,1,"high",3,10,9,0
"2112",15,"female",3,"TikTok",8,1.9,2.63,1,"medium",4,2,8,0
"2113",19,"male",7.2,"TikTok",4.2,2.9,2.74,0.2,"low",3,7,2,0
"2114",16,"male",3.3,"TikTok",8.3,1.5,2.02,1.5,"medium",6,8,1,0
"2115",13,"female",1.6,"TikTok",6.7,2.1,2.78,0.5,"high",3,5,3,0
"2116",19,"male",3.6,"Instagram",4.4,0.8,3.16,1.6,"high",4,6,7,0
"2117",19,"male",5.8,"TikTok",7.8,2.3,2.78,0.9,"low",4,7,5,0
"2118",18,"female",4.1,"TikTok",7.4,1.9,3.37,1.3,"high",9,1,10,0
"2119",19,"male",1.5,"Both",8.4,0.8,2.56,0.3,"high",4,5,8,0
"2120",19,"male",2.7,"Instagram",7.1,0.6,2.56,0.5,"high",5,7,2,0
"2121",18,"female",7,"Instagram",5.1,1.1,2.56,1.4,"medium",6,8,4,0
"2122",16,"female",1.8,"TikTok",7.5,2.4,2.98,2,"high",3,7,6,0
"2123",15,"female",1.6,"Instagram",6.4,2.4,2.41,0.5,"medium",4,7,9,0
"2124",17,"female",3.8,"Both",8.6,0.7,3.89,1.5,"high",9,9,2,0
"2125",16,"male",7.1,"Instagram",5.3,2.7,3.41,1.4,"medium",2,8,10,0
"2126",14,"female",4.5,"Both",8.4,2.9,3.65,0.1,"medium",7,10,4,0
"2127",17,"male",4.1,"TikTok",7.6,2.8,3.98,0.6,"high",3,4,3,0
"2128",15,"male",3.6,"TikTok",4.3,1.7,2.61,0.9,"low",7,6,3,0
"2129",17,"female",4.5,"TikTok",7.2,0.8,3.73,1.8,"medium",1,3,10,0
"2130",17,"male",1.8,"Instagram",8.4,2.3,3.41,0.9,"medium",3,4,9,0
"2131",19,"female",3.9,"Both",7.3,2,3.4,0.2,"high",7,6,5,0
"2132",13,"male",5.5,"Instagram",6.3,0.8,2.18,1.1,"low",1,3,3,0
"2133",17,"male",4.1,"Both",8.2,2.1,2.85,1.3,"medium",10,8,7,0
"2134",18,"female",5.3,"TikTok",4.6,1.8,2.76,1,"high",9,4,4,0
"2135",15,"male",6.3,"TikTok",7.2,1.8,2.13,1.6,"high",1,1,7,0
"2136",13,"female",3.5,"Both",7.5,1.6,3.2,0.8,"medium",5,6,6,0
"2137",17,"male",1.1,"Both",5.1,1.4,2.62,1.5,"high",9,2,9,0
"2138",17,"male",4.6,"Both",6.3,2.5,3.06,1.3,"medium",6,4,5,0
"2139",18,"male",5.6,"TikTok",4.8,2.5,3.82,1.8,"low",1,4,7,0
"2140",19,"female",6.8,"TikTok",8,1.1,3.66,0.4,"high",1,7,4,0
"2141",19,"female",3.6,"Instagram",6.1,0.5,3.38,1.2,"medium",5,2,2,0
"2142",14,"male",4,"Instagram",6.4,1.3,2.66,1.5,"high",1,1,6,0
"2143",17,"male",5.5,"Instagram",6.9,1.2,2.58,1.3,"medium",1,5,5,0
"2144",19,"female",3.2,"Both",6.5,2.1,2.2,0.6,"low",7,9,9,0
"2145",14,"male",4.3,"TikTok",7.4,0.6,2.54,0.1,"medium",1,8,10,0
"2146",17,"male",1,"Instagram",8.6,0.7,2.19,1.9,"medium",3,5,6,0
"2147",13,"female",5.5,"Instagram",8.6,2.3,2.37,1.7,"high",6,2,10,0
"2148",13,"male",3.5,"Both",6.9,2.1,2.78,0.7,"low",1,10,7,0
"2149",13,"female",6,"TikTok",6.4,2.1,3.32,1.7,"high",5,8,1,0
"2150",16,"female",7.3,"Both",7.8,2.9,3.46,1.1,"medium",10,2,8,0
"2151",17,"male",6.5,"TikTok",5,2.9,2.03,1.3,"medium",10,7,6,0
"2152",15,"female",7,"Instagram",4.1,2.4,2.06,0.8,"high",1,3,7,0
"2153",13,"female",6.4,"Instagram",4.5,0.7,3.2,1.2,"medium",6,8,7,0
"2154",19,"female",2,"Both",5.9,1.9,3.9,0.7,"medium",6,6,2,0
"2155",19,"male",5.2,"TikTok",4.1,1,3.01,0.8,"medium",1,6,7,0
"2156",13,"male",5.3,"TikTok",7.4,1.5,2.26,1,"low",4,3,6,0
"2157",19,"female",4,"Instagram",6.7,2.7,3.39,1.1,"medium",8,3,8,0
"2158",13,"male",2.7,"Both",5,1.7,3.92,0.4,"high",6,7,5,0
"2159",13,"female",1.7,"Both",4.3,2.6,2.18,1.2,"low",6,6,5,0
"2160",13,"male",1.8,"Both",4.7,2,2.33,1.4,"low",5,10,4,0
"2161",19,"male",2.1,"TikTok",7.6,0.7,2.54,0.4,"high",1,3,7,0
"2162",17,"female",7.9,"Both",6.2,0.9,2.49,0,"low",9,4,4,0
"2163",13,"female",7.2,"Instagram",5.6,2.4,3.01,1.1,"medium",1,8,10,0
"2164",13,"female",6.6,"Both",8.4,2.4,3.13,1.1,"medium",4,10,3,0
"2165",19,"female",6.3,"Instagram",5,0.6,2.19,0.2,"medium",8,6,4,0
"2166",19,"male",2.5,"Instagram",7.5,0.6,3.2,1.1,"medium",9,7,7,0
"2167",15,"female",4.8,"Both",8.9,1.2,2.95,1.7,"high",9,3,10,0
"2168",19,"female",1.1,"Instagram",6.4,2.8,3.7,1,"high",5,6,1,0
"2169",19,"female",7.2,"TikTok",7.8,0.8,2.21,1,"low",6,3,8,0
"2170",17,"male",7.3,"TikTok",7.3,2.4,3.09,1.9,"low",5,1,7,0
"2171",16,"male",4.7,"Instagram",5.9,2.1,3.32,1.1,"low",5,3,7,0
"2172",19,"male",2.5,"Instagram",4.1,2.1,2.9,1.8,"medium",9,7,9,0
"2173",14,"female",6,"Both",8.2,1.5,2.85,0.3,"low",4,1,4,0
"2174",13,"female",3.2,"TikTok",6.8,2.1,2.68,0.7,"low",9,10,6,0
"2175",15,"male",2.1,"TikTok",4.9,1.5,2.27,0.3,"medium",9,4,4,0
"2176",15,"female",5,"Instagram",5.7,1.4,3.8,1.6,"high",9,1,1,0
"2177",15,"female",7.7,"Both",8,2.2,3.34,0.7,"low",4,6,3,0
"2178",13,"female",7.8,"TikTok",5.7,1.1,2.48,1.5,"low",9,10,4,0
"2179",14,"female",5.3,"Instagram",5.1,1.7,3.12,0.6,"low",1,4,4,0
"2180",17,"female",2.5,"Instagram",8.4,2.8,2.53,1.2,"medium",3,2,2,0
