"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
38,10,50,11,2,0,1956113.35204622,3028557.41710172,4,0,0,6,0,0,0.71546308897846,0.162995007889554,0.314819575287402,"Atlántico","Masculino","Posgrado","Empleado_Formal","Si","Soltero",4.24856237491162
24,15,57,5,2,0,4479884.22033512,0,4,1,40,6,1860548.09836004,0,0.357821639517548,0.815788196267547,2.74353961227462,"Bolívar","Masculino","Secundaria","Empleado_Formal","No","Soltero",5.24283495752456
49,13,42,31,3,0,3636103.38040953,6615325.09704295,1,6,59,3,934990.080985599,1,0.892481200941599,-0.248421601016578,1.33904783055186,"Córdoba","Femenino","Universitaria","Desempleado","Si","Casado",3.73572278077078
52,8,46,34,1,0,0,0,5,5,29,4,460090.1911866,1,0.853659881320513,-1.6223585380122,0.955548193305731,"Antioquia","Femenino","Universitaria","Independiente","Si","Viudo",4.84821036981687
34,15,47,7,1,0,0,0,1,18,51,2,1767339.52396179,2,0.801723207302759,0.308505658970612,2.08555429475382,"Magdalena","Masculino","Universitaria","Estudiante","No","Divorciado",3.87191344738212
31,16,47,13,1,0,4459740.91802298,1156933.22587737,2,5,37,4,0,0,0.961310473659903,0.611363124872332,-1.24870791798458,"Sucre","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.6955758093616
18,12,38,0,4,2,3390826.37603936,0,1,11,11,10,2098356.42026974,0,0.977846377063997,-1.30544108550978,2.62400888139382,"Norte de Santander","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",4.69884853442371
40,8,53,20,3,0,0,2941285.58653013,3,23,61,7,0,1,0.668700564290169,-0.756694063045084,-0.225314870476723,"Valle del Cauca","Femenino","Secundaria","Independiente","Si","Unión Libre",4.17516520214253
49,6,30,30,4,1,8671933.63967147,0,1,15,0,8,1560418.85736949,2,0.684973288183826,-0.114585961063211,2.77409030124545,"Sucre","Femenino","Universitaria","Independiente","No","Casado",3.84660994828609
56,20,41,38,1,0,5679800.02394885,0,1,12,16,4,0,0,0.660331971967872,1.48660370068292,-4.12144456990063,"Risaralda","Femenino","Secundaria","Hogar","Si","Unión Libre",5.47439816133909
36,14,35,17,4,1,0,7201830.80773022,4,17,0,10,375529.02523746,2,0.892350046128736,-0.0942274958165929,2.11810433538631,"Valle del Cauca","Masculino","Posgrado","Independiente","No","Casado",5.27918207385621
60,10,27,42,1,0,1819524.68458895,3832196.39003929,4,0,0,7,0,0,0.792900663685275,-0.284884432196592,2.3526562214829,"Cundinamarca","Masculino","Universitaria","Estudiante","Si","Soltero",5.09699248506969
29,16,36,6,2,1,3957683.46814384,1731663.67598982,1,29,9,4,1267893.61172715,1,0.892726197954692,-1.11875823335656,0.0974144181236625,"Quindío","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.12551596350343
24,10,50,6,3,1,2127385.07378342,3952350.35298389,1,8,17,5,1130254.97433739,3,0.561294123701553,1.35732621681559,2.16455922927707,"Santander","Masculino","Primaria","Desempleado","Si","Divorciado",3.45413274610352
40,16,15,20,3,1,3857785.7025807,0,4,0,8,3,1387988.17533816,0,0.565888023816928,0.096021871294925,4.31019565090537,"Caquetá","Masculino","Secundaria","Empleado_Informal","Si","Viudo",4.13650774995136
49,12,37,31,1,0,1127533.36708019,1722127.4292417,5,3,6,1,1548212.58436873,2,0.82977948158727,-0.175104182756603,-3.7814108771272,"Santander","Femenino","Ninguno","Empleado_Formal","No","Soltero",4.0419550095921
26,15,30,8,3,1,6704668.94120453,867142.317659602,2,2,21,4,1615858.881525,2,0.509046453018936,0.832988189840066,-0.434114737436175,"Guaviare","Masculino","Primaria","Empleado_Informal","No","Divorciado",3.64304454340817
44,12,26,26,3,1,3448178.93230634,0,4,14,10,6,1649639.36724291,0,0.619852459312741,-0.090447916202725,-4.09433458698913,"Santander","Masculino","Universitaria","Hogar","Si","Unión Libre",4.89171924461158
70,20,37,47,1,0,4074593.79577243,4547106.73367125,3,17,39,4,1382702.01457763,0,0.434664707657175,-0.237555020267518,-2.43021687725559,"Santander","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",5.47186816226632
42,13,50,23,1,0,9014167.4000489,2272797.85905384,4,18,16,5,1257297.50091039,0,0.864545900758412,0.403222579600577,3.4185108426027,"Huila","Masculino","Técnica/Tecnológica","Independiente","No","Casado",3.88292604512893
32,16,39,14,2,0,8896993.39308706,3423215.7775937,2,18,6,7,0,1,0.821681895244548,1.02355831785384,-1.95698467781767,"Tolima","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.86664597261565
34,14,45,11,1,0,9549813.20029757,1716428.24069057,2,8,25,6,1316151.95669516,0,0.766859102365196,-1.77655450178825,4.15312574477866,"Vichada","Femenino","Secundaria","Independiente","No","Viudo",4.46025212501973
19,15,40,1,2,1,6022759.52450402,3549028.32756501,1,0,30,9,2426112.68347244,2,0.8775524207274,0.146893304658547,-2.0090332115069,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",5.53907688519051
29,11,39,11,3,1,1577910.2222787,0,2,9,0,6,1197998.18608001,2,0.567127586966013,1.20282188261285,1.63877804530784,"La Guajira","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",4.20485123043666
42,10,32,24,1,0,4598580.16146871,3656360.65980947,1,4,13,7,2246187.36774342,2,0.869619644209881,-1.24360655954745,2.61605313280597,"Nariño","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.43517599038825
42,7,49,24,2,0,12258078.6986764,3047234.52927249,1,7,21,5,1159012.37017805,2,0.753765488097519,-0.516175096074711,-2.05611205426976,"Huila","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.68750406774398
59,9,34,36,3,0,7890556.25739084,4706597.44334372,2,15,14,4,589010.98151842,0,0.83680867948095,0.0974610541796125,-1.4928362891078,"Vaupés","Femenino","Secundaria","Empleado_Formal","No","Soltero",3.33819138982769
53,20,50,35,4,2,7033640.44709255,11314668.6174434,2,12,0,7,171338.687133772,0,0.476355040177546,0.799318436838122,-4.42210305482149,"Sucre","Femenino","Universitaria","Empleado_Formal","Si","Soltero",5.65413443206347
26,18,39,8,2,0,3548378.92226748,0,3,7,7,6,2012608.15805948,1,0.583711913225686,0.245325189203368,-0.296219405718148,"Santander","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.6385191927974
24,14,25,2,3,1,6837708.8197427,1332239.24972967,1,17,0,6,1478978.50565823,0,0.716452833175209,-1.67874654191858,-4.92975078057498,"Córdoba","Femenino","Universitaria","Empleado_Formal","No","Casado",3.73747544749719
34,18,35,16,1,0,10450067.4298121,6182188.83431977,3,6,44,6,1280145.8872522,0,0.630552658890655,-0.837199159913288,-4.40013286890462,"Bolívar","Femenino","Secundaria","Desempleado","No","Divorciado",5.54267802786097
18,14,35,0,4,3,4797409.97932434,0,2,14,5,8,1499526.72753254,0,0.801229454479265,-0.203463276865317,-4.6807450777851,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.89710594999987
57,8,35,28,2,0,7380429.85031806,3611190.15544469,3,23,19,7,998540.628147558,2,0.43356082320229,0.977805795996872,-1.91934620495886,"La Guajira","Femenino","Universitaria","Empleado_Informal","Si","Soltero",3.75896303337141
27,6,41,7,4,0,6967574.10784891,0,4,4,16,8,69499.3635868812,4,0.639694597582845,-1.01222572242183,1.15976600442082,"Cesar","Femenino","Primaria","Hogar","No","Viudo",4.01464130054067
45,9,47,21,1,0,5203588.09668516,6856109.35507129,1,0,32,5,699794.506028011,2,0.709049686916314,0.436078828473955,2.31928752735257,"Guainía","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",2.52961038798256
44,9,38,23,2,1,2867764.52256947,0,2,29,0,7,1497286.58224272,0,0.882760975567831,-0.30844170008458,2.48606503009796,"Chocó","Femenino","Posgrado","Empleado_Formal","Si","Soltero",3.84727899776948
31,6,33,12,2,0,4985879.74330076,1718396.35294122,2,19,22,5,1048767.86189641,0,0.906212587793943,-0.91743479738993,4.20487015042454,"Norte de Santander","Femenino","Secundaria","Empleado_Informal","Si","Casado",3.58716415954345
47,2,25,28,2,0,0,0,2,22,0,6,1043522.15556932,1,0.805620535854369,0.772200524161601,-1.76977425348014,"Chocó","Masculino","Secundaria","Empleado_Informal","Si","Casado",1.64966033063036
45,14,45,19,2,0,2849915.54355174,10193.4827126211,1,0,0,6,0,0,0.510972423093655,0.559370245396198,-0.0537653989158571,"San Andrés y Providencia","Femenino","Universitaria","Independiente","Si","Soltero",3.77619751244666
33,13,41,15,2,1,551527.232261511,0,2,9,0,9,1487509.20609448,1,0.876012699742385,-1.90111041444699,-4.68661034014076,"Valle del Cauca","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.6222513259621
24,14,44,1,4,0,2023803.94827762,0,2,8,0,2,1638471.39021762,2,0.538488536509326,0.358373551736809,0.85696404799819,"Chocó","Femenino","Secundaria","Empleado_Formal","No","Viudo",3.7608290462567
42,12,58,24,2,0,6514824.68006034,3735897.18619777,1,4,0,5,1889159.11893447,0,0.510003025839612,-0.270005086575077,-3.85206531500444,"Santander","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",4.43048573924298
40,18,43,20,2,1,3566207.31883378,2979905.99432444,2,9,23,6,112489.171215811,0,0.811415269074282,-0.14535614724605,4.43083957303315,"Norte de Santander","Masculino","Secundaria","Hogar","Si","Divorciado",5.0549711326215
56,11,39,25,3,0,2063103.34806234,4721250.49403415,2,0,26,5,1507380.28293321,0,0.689439265269562,0.397550458375269,3.90924290055409,"Guaviare","Masculino","Primaria","Empleado_Formal","No","Soltero",4.40920474071067
32,8,62,14,4,2,7840835.15074391,4268992.67300982,1,16,32,3,1993164.65024057,2,0.84181633649474,-0.0342568415420341,-0.44323327485472,"Putumayo","Masculino","Primaria","Empleado_Informal","Si","Casado",3.09641700508939
29,14,42,7,3,0,5722028.97218771,7011531.14811365,1,16,19,8,1294775.96395347,1,0.795735560530199,-0.0316823854967216,0.341708573978394,"Norte de Santander","Otro","Técnica/Tecnológica","Hogar","Si","Casado",4.30722297122797
58,12,38,34,3,1,2384259.11849643,5842102.77541753,4,1,0,9,1882225.726901,1,0.892307737982332,0.383867150698442,3.46976562868804,"San Andrés y Providencia","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.9240840697191
33,10,45,12,3,0,9199758.82027162,3503803.34042063,1,0,23,9,806044.804387759,1,0.550003335910386,-1.49438874384069,4.21306052710861,"La Guajira","Femenino","Secundaria","Independiente","Si","Casado",4.26734195762697
42,18,32,24,4,1,2465144.83212814,0,4,17,4,4,0,0,0.966645112446633,-0.523260630938969,4.0928653627634,"Tolima","Masculino","Posgrado","Empleado_Formal","Si","Soltero",5.2888641070272
38,16,27,20,3,0,2585602.86286168,569414.781779859,1,20,39,5,1005727.8789899,0,0.970631944752946,0.0546017874532123,-0.850536234211177,"Quindío","Masculino","Secundaria","Empleado_Informal","Si","Casado",5.0359751483288
32,13,40,14,5,1,4630731.23105316,5265538.32280876,3,7,1,7,960229.068966981,0,0.781382238260518,0.527788496463244,-1.33322790265083,"Cesar","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.23403100669471
52,17,28,30,3,0,3574758.84214914,1972857.23024662,1,4,15,6,1100630.80935938,0,0.706695512864024,1.04473860902234,3.60464032040909,"Norte de Santander","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",4.72870948421288
40,4,36,21,2,0,6751622.14745268,3667070.43980283,1,16,47,2,1469322.0187353,0,0.646558322424927,-1.0059901719664,-0.390027114190161,"Caquetá","Masculino","Primaria","Empleado_Formal","Si","Casado",2.73331846174275
44,15,52,26,4,2,6175431.51601721,900425.871410783,4,20,19,2,2275956.81150562,0,0.440780541203117,0.719536720067248,-1.97969276690856,"La Guajira","Femenino","Secundaria","Empleado_Formal","Si","Soltero",5.02382567777667
22,8,51,0,6,0,2319593.72650231,1440462.04649423,3,13,0,5,741335.294097009,0,0.624806663599375,0.532112564350891,-4.80616419110447,"Caldas","Femenino","Técnica/Tecnológica","Independiente","No","Unión Libre",4.08381516426407
36,13,34,18,1,0,7584392.27787231,164878.001356246,1,16,5,5,0,1,0.762998116332842,-1.93442015696764,-4.29792896378785,"Cesar","Femenino","Secundaria","Empleado_Formal","No","Soltero",3.79695354229727
33,11,36,6,2,0,12127810.2191731,7332650.67697306,1,12,0,10,0,1,0.700787921424146,-0.610671856861414,-4.57381585380062,"Cauca","Femenino","Primaria","Estudiante","Si","Soltero",4.47434006223858
25,7,31,7,3,0,357785.641526551,0,3,14,40,5,1211341.20368574,0,0.941851239513352,-0.883858219065797,-1.73956983257085,"Nariño","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.38696330377839
59,11,53,36,6,3,7445840.09765561,5234637.80112717,1,9,4,6,1785884.07885208,0,0.598353459507904,-0.57432740455018,2.54985817708075,"Antioquia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.55517208474223
48,19,49,30,3,0,8190418.27197857,4032828.19224029,4,4,33,8,297242.149678595,2,0.625347293119583,1.51763915786191,0.47638577176258,"Boyacá","Femenino","Secundaria","Empleado_Informal","Si","Divorciado",5.67459616753057
21,17,52,0,5,2,7999382.17013517,0,1,2,43,6,578929.930744743,0,0.657334032437763,0.261991644147944,2.97323392471299,"Bolívar","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.04463932190883
25,10,45,2,2,0,0,1654997.13013694,1,7,0,7,2045057.95897704,1,0.894358734436134,0.332543793815818,4.81600032187998,"Meta","Masculino","Secundaria","Independiente","Si","Soltero",3.63640115625148
31,11,53,2,2,1,5160217.95553234,0,2,11,12,3,0,0,0.665852463380775,2.099974598384,4.24984422978014,"Tolima","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",3.926216269092
45,12,40,27,6,3,7300644.95053558,6609625.34045434,2,5,0,10,487980.07211207,1,0.85043770674256,1.19112004045637,-1.48211722029373,"San Andrés y Providencia","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.91323054325685
46,16,45,28,3,2,4357658.36116051,0,1,28,26,10,356007.11068023,2,0.691097204613355,0.862999926279185,2.26542976452038,"Caldas","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",4.80319312542509
52,5,41,34,4,2,4768386.90113187,6963645.52479323,3,8,0,8,1271777.3801153,0,0.947616131796475,0.384679077339597,-2.46457523200661,"Boyacá","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.61800686979315
31,8,42,11,3,0,2331056.32783496,9396124.95684913,1,9,27,9,588483.6696407,1,0.546084255982176,0.489917538481412,0.69990725023672,"Atlántico","Masculino","Secundaria","Empleado_Formal","Si","Viudo",4.35176289417452
54,5,51,24,4,1,0,3001553.6451473,1,12,0,8,0,1,0.759695752567614,0.968116287475884,0.871939384378493,"Antioquia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",2.22421325307145
41,4,41,21,5,3,4131513.30549896,0,2,12,0,8,250542.915991857,0,0.666720180265813,-0.374445624297254,-0.765010812319815,"Boyacá","Masculino","Primaria","Empleado_Informal","No","Unión Libre",2.57444219122245
45,12,51,20,1,0,5701335.76471632,2748448.63706231,2,10,55,6,1049913.64812412,1,0.35519597402811,0.883176683741302,4.98099421150982,"Quindío","Masculino","Posgrado","Independiente","Si","Unión Libre",3.86367301294369
41,7,33,22,3,1,8248481.98060167,7645244.1020565,3,0,19,5,819368.376628159,2,0.685017241562473,2.68648052986505,3.37138822069392,"Quindío","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",3.49047391002795
27,9,37,8,5,1,3415098.29299614,2438084.46842192,3,0,5,7,1173155.33285958,0,0.79055016325221,0.629937921115178,-1.00161774316803,"La Guajira","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.55829145359586
60,19,40,42,2,1,8860554.22847168,0,2,0,22,7,0,0,0.603061794224605,0.109136387796236,-1.43203529296443,"Boyacá","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.71851464737158
26,17,20,7,1,0,10458266.9977961,706403.960653067,3,10,17,7,1592813.00882819,0,0.738814622377015,-1.16358103590542,-1.35143923806027,"Caquetá","Masculino","Secundaria","Independiente","Si","Casado",4.66471286911514
31,14,41,2,3,1,0,0,4,23,53,7,1703191.2225915,1,0.610836799301081,1.79213931521633,4.71974792424589,"Nariño","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.40801735944762
24,13,23,0,4,0,8528035.16570703,3768635.55010203,2,6,34,10,1130335.99391052,1,0.842334518535059,-0.562105608088257,-4.51308841118589,"Quindío","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.17211618497996
29,17,36,11,1,0,9533341.58441786,5533282.327734,1,16,24,9,1375777.67323562,1,0.719386006330843,0.0186309094936992,3.25905228033662,"Córdoba","Masculino","Primaria","Empleado_Formal","No","Unión Libre",4.94136954596578
49,10,55,31,2,1,7925967.88648314,0,1,18,26,5,1717516.71900931,2,0.681323747513329,-0.903852471405043,-0.139404539950192,"Valle del Cauca","Femenino","Técnica/Tecnológica","Desempleado","Si","Soltero",3.60570168063441
42,20,48,24,6,2,7906058.74166109,9076409.54996212,3,15,0,10,1762316.45831184,1,0.521116137213886,2.41084160664112,4.63404812850058,"San Andrés y Providencia","Femenino","Secundaria","Hogar","Si","Soltero",6.4772406075294
62,15,46,42,2,0,8955631.06282572,3901875.82875306,1,8,0,5,532541.298191912,0,0.706263365261548,1.39771969354385,-3.57822650345042,"Nariño","Femenino","Primaria","Independiente","No","Soltero",4.8084721145663
29,11,28,10,3,1,0,0,2,9,0,3,1690529.58659764,0,0.580729457307152,-0.631955812044402,-0.424296869896352,"Magdalena","Femenino","Ninguno","Empleado_Informal","No","Soltero",3.53283215054919
34,14,31,16,2,0,3654820.28895145,3040616.55985478,2,5,53,5,2352706.55555028,1,0.601136359168589,0.640424968426686,-1.55667576473206,"Magdalena","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.7738766412268
60,10,37,37,3,1,1354222.35740952,539961.992912964,3,1,34,5,370206.808832301,0,0.781880393010127,-0.680530243286909,-4.65143169742078,"Guainía","Masculino","Primaria","Empleado_Formal","Si","Soltero",3.98972079389321
40,10,43,20,4,1,5311580.64638909,8650398.02974286,2,12,71,4,0,0,0.58488785795868,-0.422924950405233,1.16269001970068,"Boyacá","Femenino","Posgrado","Empleado_Formal","Si","Casado",3.40881270608662
19,8,40,0,3,1,6595926.16571714,0,2,12,0,7,581717.770017656,2,0.79582028161347,1.76476074856582,0.80301716690883,"Boyacá","Masculino","Primaria","Empleado_Informal","No","Casado",3.1676138188724
39,13,44,11,3,1,3575174.6155222,0,6,5,3,9,0,1,0.973106887827451,-1.85846869468674,-2.55701397545636,"Nariño","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.00528174620163
50,11,34,32,2,0,6298965.91052399,2087062.18755452,4,5,15,7,1791038.24013012,0,0.519147890255424,0.492410454777202,-0.72971381014213,"Antioquia","Masculino","Universitaria","Independiente","Si","Soltero",3.90183925167314
44,8,35,25,1,0,5335969.37960365,736815.553953891,2,12,18,6,1631270.20034692,0,0.310207225714647,-2.02738892061208,0.564679992385209,"Cundinamarca","Masculino","Secundaria","Desempleado","Si","Casado",3.94898515304559
37,10,53,14,4,1,9861474.80379203,2432529.63345629,2,8,40,8,562081.779139845,1,0.89114921192947,-0.890625242026098,2.19862499507144,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Independiente","No","Unión Libre",4.68580331860383
18,13,44,0,5,2,5683109.5794905,5693552.43049213,4,0,16,4,368686.966113755,1,0.799841682672625,0.452730857867079,-1.33944727247581,"San Andrés y Providencia","Masculino","Primaria","Desempleado","Si","Soltero",3.78046700007503
27,12,56,9,2,1,771008.17147818,6719451.76680908,1,18,3,5,1689491.32562059,0,0.801285062044421,-0.73228009651869,-3.68109553586692,"Norte de Santander","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.02628870695149
55,12,52,34,3,1,2556275.94331727,3014737.6450883,3,12,29,5,0,0,0.749559391665966,2.36717343967793,1.58743554726243,"Córdoba","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.25617235336077
47,13,20,29,2,0,1746879.68198136,1983868.61527013,3,16,40,5,1706305.60479008,0,0.470557034600676,0.67957881541571,-4.00347060756758,"Cesar","Femenino","Secundaria","Hogar","Si","Unión Libre",4.10958760353822
24,13,26,0,3,0,10773456.2927596,3651541.12912685,2,15,13,4,0,1,0.805008568315491,-0.908796972657398,-1.157015056815,"Tolima","Masculino","Ninguno","Empleado_Formal","Si","Soltero",4.64991381537538
47,6,42,17,2,0,7729585.78561872,4529739.94724573,4,30,43,3,0,1,0.947831918460027,-1.58087636474134,-3.7552132899873,"Norte de Santander","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",2.38363580726713
63,16,41,37,4,0,3913072.73593727,5682018.68363537,2,5,29,9,798886.217726463,1,0.818989828405421,-0.0497009135002083,3.89213753398508,"Guainía","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.95087111971994
39,7,26,21,3,1,0,6952077.05697944,3,2,21,7,1378193.00866342,0,0.784920600968327,1.72681861118814,3.98748499108478,"Guainía","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.27523529755031
32,8,41,13,2,0,2658087.22006828,744504.991814152,1,8,43,9,1521137.22624625,1,0.666007346660725,-0.95132150422643,-1.1646373081021,"Guaviare","Femenino","Primaria","Empleado_Formal","Si","Divorciado",3.48382719931187
18,5,38,0,1,0,3613002.79874196,1150413.76901936,2,9,18,4,1533053.03481791,1,0.72394700567789,1.94884999613217,1.19416725588962,"Antioquia","Masculino","Técnica/Tecnológica","Estudiante","Si","Soltero",3.8283818683605
37,13,32,17,1,0,7849930.64651566,6140614.14272736,1,16,32,5,602949.802331081,0,0.783503967504112,-0.0446708441193211,4.71596533898264,"Atlántico","Masculino","Primaria","Estudiante","Si","Casado",3.89474388999606
28,8,25,9,5,1,0,9274620.86144168,1,14,19,6,1349262.31276843,2,0.742892823147195,-0.675682049392173,1.41367397271097,"Risaralda","Femenino","Secundaria","Empleado_Informal","Si","Casado",2.81041211056642
34,17,51,15,1,0,8335737.12131432,6869270.47573036,1,13,13,1,894433.474570102,1,0.768244801314817,2.14731055053897,-4.28621190134436,"Putumayo","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",4.28156849795005
25,16,30,4,6,0,3199258.48568594,4523519.08974055,1,10,9,5,947972.866597128,0,0.720000839976398,-1.04324515164983,0.484220208600163,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.15979874547836
33,11,49,15,4,0,1277596.91965023,8244889.94008219,3,21,0,2,1363523.35507791,0,0.403216507280956,-1.62370980512378,-1.57484366791323,"Bolívar","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.06696485805269
35,7,47,17,6,1,8914794.35755067,0,1,12,21,7,277143.37696533,2,0.737255393939287,-0.428800721727962,4.27819377975538,"Antioquia","Femenino","Secundaria","Independiente","Si","Casado",4.20524871465483
35,8,44,13,1,0,8346973.5366519,11117230.6276284,4,0,47,7,1841284.15720449,0,0.833704114400944,0.481650965060048,0.325795873068273,"Chocó","Femenino","Primaria","Estudiante","Si","Casado",3.85275821480102
27,8,35,9,3,2,6996042.56803559,359001.918076575,2,9,25,8,2584097.31377666,1,0.686791469770779,-0.818416179885768,-2.78850967762992,"Guaviare","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.83499436677047
25,11,28,6,3,2,5495502.81451979,0,2,16,0,5,1040857.60030728,1,0.896016976617638,0.474164717934248,-2.3409469681792,"Sucre","Masculino","Secundaria","Independiente","No","Unión Libre",3.79561613692028
51,14,26,28,4,2,6893770.0292636,4165058.88445179,3,1,10,8,0,0,0.571689162298484,-0.396183753003832,3.90721696661785,"Risaralda","Masculino","Secundaria","Empleado_Informal","No","Unión Libre",5.31398345929182
24,12,32,1,2,0,5170910.86627996,0,1,5,29,4,279267.067551448,2,0.739401018712263,0.00980339702466923,2.22232752479613,"Cauca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",3.38768192256658
50,14,38,30,3,0,4763498.48792275,3896862.17184668,2,7,30,6,822901.457754166,0,0.674914820043504,-0.31185635058897,3.86103593744338,"Sucre","Masculino","Posgrado","Empleado_Informal","No","Soltero",4.45333359251018
33,16,36,15,1,0,2692751.24562508,3656721.73536434,1,22,0,6,0,1,0.820850151383929,-0.574184980741928,-4.72468550084159,"Boyacá","Masculino","Universitaria","Independiente","Si","Soltero",5.18220089757821
44,12,30,24,4,1,5890390.8573805,0,2,23,22,3,1410822.35931781,1,0.480214900869326,-0.37931823163852,-1.71758089447394,"Bogotá D.C.","Femenino","Secundaria","Empleado_Informal","No","Casado",4.52820141602219
59,14,50,41,5,1,8725995.2580862,1079709.67679985,2,18,17,6,0,0,0.727707208944723,-0.573477125748041,-0.793702255468816,"Atlántico","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",5.32553309161301
48,18,55,28,2,1,11925156.5748101,0,2,12,28,5,395416.519662738,1,0.821863962103603,-1.94304897368345,2.76267641689628,"Nariño","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",5.38276575961699
39,5,39,15,3,0,1812562.92314051,3658969.99181199,1,7,10,8,667082.340454689,1,0.398863708736062,0.212673154398276,1.67704322608188,"La Guajira","Femenino","Universitaria","Empleado_Informal","Si","Divorciado",3.26615787526269
33,17,42,15,1,0,4521885.8748656,0,2,16,42,3,0,2,0.976631891308917,0.364814561501498,-4.56532161915675,"Cundinamarca","Femenino","Secundaria","Hogar","Si","Unión Libre",3.63446085822881
36,9,32,11,3,0,3900207.16947343,7152959.11213936,1,9,27,7,413675.454544235,0,0.744897216901045,-0.105700724075022,-2.48994048684835,"Valle del Cauca","Femenino","Primaria","Empleado_Informal","Si","Unión Libre",3.25876978859521
49,5,50,28,3,0,3691489.42251115,3110573.93909057,3,25,8,4,1299114.54141911,1,0.874093782710573,-0.156365410744819,-3.45715905306861,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.04421853828693
49,15,34,23,5,2,2028273.45029289,0,3,3,29,4,2351372.92949265,0,0.767383357179142,-0.174996058341385,-4.26052678609267,"Córdoba","Masculino","Secundaria","Empleado_Formal","Si","Casado",5.10962398896964
31,13,44,4,2,0,9142372.06490214,8637521.70212512,1,13,9,4,1116790.74052351,1,0.879250636835539,-0.172317556164952,1.60946083255112,"Guainía","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.31167919684702
38,9,51,14,2,1,10615285.7515897,6230230.90682214,3,13,0,3,615256.434660366,0,0.69757532098967,-0.182007057566746,1.53051266912371,"La Guajira","Femenino","Primaria","Hogar","No","Unión Libre",3.93337212172235
46,11,39,28,3,0,4813984.27747491,3577722.58928672,1,0,36,6,0,2,0.556218670634542,-1.56214749628006,-4.02944535017014,"Caldas","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.50164176350509
38,13,44,20,3,0,10368487.0600558,9198157.01848338,2,13,51,4,532273.749141028,2,0.343827526034418,2.10949282328276,2.76896266033873,"Tolima","Femenino","Universitaria","Desempleado","No","Soltero",3.8575285738229
